,url,event_url,date,result,fighter,opponent,title,method,round,time,format,f_head_sig_str,f_body_sig_str,f_leg_sig_str,f_distance_sig_str,f_clinch_sig_str,f_ground_sig_str,o_head_sig_str,o_body_sig_str,o_leg_sig_str,o_distance_sig_str,o_clinch_sig_str,o_ground_sig_str,f_sig_str_head_perc,f_sig_str_body_perc,f_sig_str_leg_perc,f_sig_str_dist_perc,f_sig_str_clinch_perc,f_sig_str_ground_perc,o_sig_str_head_perc,o_sig_str_body_perc,o_sig_str_leg_perc,o_sig_str_dist_perc,o_sig_str_clinch_perc,o_sig_str_ground_perc
3315,http://www.ufcstats.com/fight-details/96404a3b32791c8d,http://www.ufcstats.com/event-details/6e3282d57d2467a0,2016-12-10,W,Donald Cerrone,Matt Brown,Welterweight Bout,KO/TKO,3,0:34,3 Rnd (5-5-5),46of126,7of11,10of10,62of143,1of4,0of0,42of91,28of36,0of1,62of118,8of10,0of0,0.73,0.11,0.15,0.98,0.01,0.0,0.6,0.4,0.0,0.88,0.11,0.0
3316,http://www.ufcstats.com/fight-details/5f0aa841c21f7d30,http://www.ufcstats.com/event-details/6e3282d57d2467a0,2016-12-10,W,Cub Swanso,Dooho Choi,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),75of155,29of40,7of15,82of175,22of26,7of9,61of140,16of19,0of1,54of131,21of27,2of2,0.67,0.26,0.06,0.73,0.19,0.06,0.79,0.2,0.0,0.7,0.27,0.02
3317,http://www.ufcstats.com/fight-details/07b98dbf5d2c62a2,http://www.ufcstats.com/event-details/6e3282d57d2467a0,2016-12-10,L,Tim Kenned,Kelvin Gastelu,Middleweight Bout,KO/TKO,3,2:45,3 Rnd (5-5-5),15of61,16of31,14of16,28of87,16of20,1of1,49of91,12of17,1of2,56of101,5of8,1of1,0.33,0.35,0.31,0.62,0.35,0.02,0.79,0.19,0.01,0.9,0.08,0.01
3318,http://www.ufcstats.com/fight-details/761a215d51a0442e,http://www.ufcstats.com/event-details/6e3282d57d2467a0,2016-12-10,L,Jordan Mein,Emil Meek,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),22of43,6of10,6of8,31of55,2of5,1of1,25of99,17of22,8of12,27of99,1of8,22of26,0.64,0.17,0.17,0.91,0.05,0.02,0.5,0.34,0.16,0.54,0.02,0.44
3319,http://www.ufcstats.com/fight-details/0af90a49f0ca1879,http://www.ufcstats.com/event-details/6e3282d57d2467a0,2016-12-10,L,Nikita Krylov,Misha Cirkuno,Light Heavyweight Bout,Submission,1,4:38,3 Rnd (5-5-5),5of11,6of10,5of8,12of24,4of5,0of0,6of15,2of3,0of0,6of15,2of3,0of0,0.31,0.37,0.31,0.75,0.25,0.0,0.75,0.25,0.0,0.75,0.25,0.0
3320,http://www.ufcstats.com/fight-details/04f27a78e4ffce47,http://www.ufcstats.com/event-details/6e3282d57d2467a0,2016-12-10,W,Olivier Aubin-Mercier,Drew Dobe,Lightweight Bout,Submission,2,2:57,3 Rnd (5-5-5),21of44,2of4,4of5,27of53,0of0,0of0,9of46,13of21,2of4,15of59,0of0,9of12,0.77,0.07,0.14,1.0,0.0,0.0,0.37,0.54,0.08,0.62,0.0,0.37
3321,http://www.ufcstats.com/fight-details/ca9804845b010845,http://www.ufcstats.com/event-details/6e3282d57d2467a0,2016-12-10,L,Valerie Letourneau,Viviane Pereira,Women's Strawweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),30of129,15of21,2of3,31of130,7of12,9of11,12of73,6of16,7of8,20of89,4of6,1of2,0.63,0.31,0.04,0.65,0.14,0.19,0.48,0.24,0.28,0.8,0.16,0.04
3322,http://www.ufcstats.com/fight-details/b121f30d7fc9ea6c,http://www.ufcstats.com/event-details/6e3282d57d2467a0,2016-12-10,L,Mitch Gagno,Matthew Lope,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),22of40,6of6,3of4,9of23,7of7,15of20,20of43,9of9,1of2,15of30,3of3,12of21,0.7,0.19,0.09,0.29,0.22,0.48,0.66,0.3,0.03,0.5,0.1,0.4
3323,http://www.ufcstats.com/fight-details/071d488ec8ccf254,http://www.ufcstats.com/event-details/6e3282d57d2467a0,2016-12-10,L,John Makdessi,Lando Vannata,Lightweight Bout,KO/TKO,1,1:40,3 Rnd (5-5-5),2of3,5of6,4of4,11of13,0of0,0of0,3of14,5of11,2of7,10of32,0of0,0of0,0.18,0.45,0.36,1.0,0.0,0.0,0.3,0.5,0.2,1.0,0.0,0.0
3324,http://www.ufcstats.com/fight-details/8b983e834df0c6c4,http://www.ufcstats.com/event-details/6e3282d57d2467a0,2016-12-10,L,Jason Sagg,Rustam Khabilov,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),1of42,7of14,11of16,19of70,0of2,0of0,33of86,6of7,3of9,29of80,0of1,13of21,0.05,0.36,0.57,1.0,0.0,0.0,0.78,0.14,0.07,0.69,0.0,0.3
3325,http://www.ufcstats.com/fight-details/d573e571d8349b5d,http://www.ufcstats.com/event-details/6e3282d57d2467a0,2016-12-10,L,Zach Makovsky,Dustin Orti,Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),7of28,13of14,1of2,9of30,11of13,1of1,18of42,12of18,4of5,10of32,11of17,13of16,0.33,0.61,0.04,0.42,0.52,0.04,0.52,0.35,0.11,0.29,0.32,0.38
3326,http://www.ufcstats.com/fight-details/cb1e57b5f8c92922,http://www.ufcstats.com/event-details/7139cd2ae4bf6a29,2016-12-09,W,Derrick Lewis,Shamil Abdurakhimov,Heavyweight Bout,KO/TKO,4,3:42,5 Rnd (5-5-5-5-5),32of81,5of7,2of2,8of46,4of7,27of37,5of23,5of6,5of8,5of23,5of7,5of7,0.82,0.12,0.05,0.2,0.1,0.69,0.33,0.33,0.33,0.33,0.33,0.33
3327,http://www.ufcstats.com/fight-details/0769ab47fcf0bf6b,http://www.ufcstats.com/event-details/7139cd2ae4bf6a29,2016-12-09,W,Francis Ngannou,Anthony Hamilton,Heavyweight Bout,Submission,1,1:57,3 Rnd (5-5-5),0of0,0of0,1of1,1of1,0of0,0of0,0of1,0of1,0of1,0of1,0of2,0of0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3328,http://www.ufcstats.com/fight-details/14e7bb7a9d49450d,http://www.ufcstats.com/event-details/7139cd2ae4bf6a29,2016-12-09,W,Corey Anderson,Sean O'Connell,Light Heavyweight Bout,KO/TKO,2,2:36,3 Rnd (5-5-5),62of99,2of2,2of2,4of10,1of1,61of92,5of17,2of2,2of3,3of13,1of1,5of8,0.93,0.03,0.03,0.06,0.01,0.92,0.55,0.22,0.22,0.33,0.11,0.55
3329,http://www.ufcstats.com/fight-details/25cd989ac5569629,http://www.ufcstats.com/event-details/7139cd2ae4bf6a29,2016-12-09,W,Gian Villant,Saparbeg Safaro,Light Heavyweight Bout,KO/TKO,2,2:54,3 Rnd (5-5-5),49of93,2of5,9of10,40of81,10of11,10of16,30of120,6of10,1of1,35of126,2of4,0of1,0.81,0.03,0.15,0.66,0.16,0.16,0.81,0.16,0.02,0.94,0.05,0.0
3330,http://www.ufcstats.com/fight-details/9555d8941df4a998,http://www.ufcstats.com/event-details/7139cd2ae4bf6a29,2016-12-09,W,Justine Kis,Ashley Yoder,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),17of54,19of33,15of20,40of92,10of13,1of2,31of84,12of30,1of2,35of98,4of10,5of8,0.33,0.37,0.29,0.78,0.19,0.01,0.7,0.27,0.02,0.79,0.09,0.11
3331,http://www.ufcstats.com/fight-details/02e3699be1d8daa2,http://www.ufcstats.com/event-details/7139cd2ae4bf6a29,2016-12-09,W,Randy Brown,Brian Camozzi,Welterweight Bout,KO/TKO,2,1:25,3 Rnd (5-5-5),30of68,6of8,6of6,17of51,11of11,14of20,3of24,0of0,8of11,10of31,0of3,1of1,0.71,0.14,0.14,0.4,0.26,0.33,0.27,0.0,0.72,0.9,0.0,0.09
3332,http://www.ufcstats.com/fight-details/85feac6924abb35b,http://www.ufcstats.com/event-details/7139cd2ae4bf6a29,2016-12-09,L,Joseph Gigliotti,Gerald Meerschaert,Middleweight Bout,Submission,1,4:12,3 Rnd (5-5-5),2of16,1of1,2of3,5of20,0of0,0of0,13of33,1of1,0of0,8of24,3of7,3of3,0.4,0.2,0.4,1.0,0.0,0.0,0.92,0.07,0.0,0.57,0.21,0.21
3333,http://www.ufcstats.com/fight-details/0b26d635106aea1c,http://www.ufcstats.com/event-details/7139cd2ae4bf6a29,2016-12-09,W,Andrew Sanchez,Trevor Smith,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),54of178,15of20,5of6,55of180,19of24,0of0,20of98,22of23,19of20,38of115,22of25,1of1,0.72,0.2,0.06,0.74,0.25,0.0,0.32,0.36,0.31,0.62,0.36,0.01
3334,http://www.ufcstats.com/fight-details/4bf0be780f2d09be,http://www.ufcstats.com/event-details/7139cd2ae4bf6a29,2016-12-09,L,Tiago dos Santos e Silva,Shane Burgos,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),33of160,15of27,8of13,49of181,7of19,0of0,62of174,9of13,2of2,50of158,10of12,13of19,0.58,0.26,0.14,0.87,0.12,0.0,0.84,0.12,0.02,0.68,0.13,0.17
3335,http://www.ufcstats.com/fight-details/a71febed166b7d42,http://www.ufcstats.com/event-details/7139cd2ae4bf6a29,2016-12-09,L,Frankie Pere,Marc Diakiese,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),7of34,4of5,9of12,12of37,1of3,7of11,5of25,3of6,1of3,4of27,1of1,4of6,0.35,0.2,0.45,0.6,0.05,0.35,0.55,0.33,0.11,0.44,0.11,0.44
3336,http://www.ufcstats.com/fight-details/770312f3ca8506b6,http://www.ufcstats.com/event-details/7139cd2ae4bf6a29,2016-12-09,L,Keith Berish,Ryan Jane,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),39of136,6of13,16of19,57of160,3of5,1of3,55of180,15of21,12of13,75of202,5of8,2of4,0.63,0.09,0.26,0.93,0.04,0.01,0.67,0.18,0.14,0.91,0.06,0.02
3337,http://www.ufcstats.com/fight-details/87b6c507a7684ec2,http://www.ufcstats.com/event-details/7139cd2ae4bf6a29,2016-12-09,W,Juliana Lima,JJ Aldric,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),22of81,20of23,14of20,24of87,24of28,8of9,13of59,18of22,0of0,8of51,19of25,4of5,0.39,0.35,0.25,0.42,0.42,0.14,0.41,0.58,0.0,0.25,0.61,0.12
3338,http://www.ufcstats.com/fight-details/02822c35ffef5a50,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,2016-12-03,W,Demetrious Johnson,Tim Elliot,UFC Flyweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),16of39,4of7,8of12,15of39,4of8,9of11,15of36,8of20,1of5,12of45,11of14,1of2,0.57,0.14,0.28,0.53,0.14,0.32,0.62,0.33,0.04,0.5,0.45,0.04
3339,http://www.ufcstats.com/fight-details/5e1370a92ce8abb0,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,2016-12-03,W,Joseph Benavide,Henry Cejudo,Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),39of172,19of35,11of25,68of228,1of4,0of0,29of143,29of39,10of13,59of176,9of19,0of0,0.56,0.27,0.15,0.98,0.01,0.0,0.42,0.42,0.14,0.86,0.13,0.0
3340,http://www.ufcstats.com/fight-details/27ff7028ec8c2161,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,2016-12-03,L,Jake Ellenberger,Jorge Masvidal,Welterweight Bout,KO/TKO,1,4:05,3 Rnd (5-5-5),7of24,1of2,3of5,9of26,2of5,0of0,26of40,9of12,9of11,26of39,12of17,6of7,0.63,0.09,0.27,0.81,0.18,0.0,0.59,0.2,0.2,0.59,0.27,0.13
3341,http://www.ufcstats.com/fight-details/9cad47cdd6351e50,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,2016-12-03,L,Ion Cutelaba,Jared Cannonier,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),30of122,11of15,4of5,25of103,10of19,10of20,45of80,7of7,7of7,41of74,13of15,5of5,0.66,0.24,0.08,0.55,0.22,0.22,0.76,0.11,0.11,0.69,0.22,0.08
3342,http://www.ufcstats.com/fight-details/a716172939767cab,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,2016-12-03,W,Sara McMan,Alexis Davi,Women's Bantamweight Bout,Submission,2,2:52,3 Rnd (5-5-5),11of32,2of3,1of1,8of29,0of0,6of7,17of25,1of1,3of3,11of19,0of0,10of10,0.78,0.14,0.07,0.57,0.0,0.42,0.8,0.04,0.14,0.52,0.0,0.47
3343,http://www.ufcstats.com/fight-details/36830f6eb3c847f5,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,2016-12-03,W,Brandon Moreno,Ryan Benoit,Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),35of120,6of10,13of13,42of123,8of15,4of5,21of80,2of10,0of3,20of85,2of6,1of2,0.64,0.11,0.24,0.77,0.14,0.07,0.91,0.08,0.0,0.86,0.08,0.04
3344,http://www.ufcstats.com/fight-details/019983faebec6d64,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,2016-12-03,L,Gray Maynar,Ryan Hall,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),4of27,5of8,3of7,9of36,0of0,3of6,14of44,19of53,13of20,43of113,2of3,1of1,0.33,0.41,0.25,0.75,0.0,0.25,0.3,0.41,0.28,0.93,0.04,0.02
3345,http://www.ufcstats.com/fight-details/63b35df1276b3d64,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,2016-12-03,W,Rob Fon,Matt Schnell,Bantamweight Bout,KO/TKO,1,3:47,3 Rnd (5-5-5),20of27,5of5,1of1,12of19,1of1,13of13,9of28,1of1,4of4,14of33,0of0,0of0,0.76,0.19,0.03,0.46,0.03,0.5,0.64,0.07,0.28,1.0,0.0,0.0
3346,http://www.ufcstats.com/fight-details/c5d48ca7c22f857e,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,2016-12-03,W,Dong Hyun Ma,Brendan O'Reilly,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),8of18,5of6,8of8,2of9,6of7,13of16,16of25,6of9,3of4,6of13,17of23,2of2,0.38,0.23,0.38,0.09,0.28,0.61,0.64,0.24,0.12,0.24,0.68,0.08
3347,http://www.ufcstats.com/fight-details/5ae45d20a60dc109,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,2016-12-03,L,Kailin Curra,Jamie Moyl,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),30of112,13of18,4of4,31of111,13of19,3of4,37of78,22of29,14of14,46of84,19of25,8of12,0.63,0.27,0.08,0.65,0.27,0.06,0.5,0.3,0.19,0.63,0.26,0.1
3348,http://www.ufcstats.com/fight-details/163fbb2185730846,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,2016-12-03,L,Elvis Mutapcic,Anthony Smith,Middleweight Bout,KO/TKO,2,3:27,3 Rnd (5-5-5),22of68,1of5,6of8,14of55,1of1,14of25,41of78,4of8,3of4,42of81,5of6,1of3,0.75,0.03,0.2,0.48,0.03,0.48,0.85,0.08,0.06,0.87,0.1,0.02
3349,http://www.ufcstats.com/fight-details/fe132ef2ab8ae9d2,http://www.ufcstats.com/event-details/bd4389b71fdc0ce2,2016-12-03,L,Josh Stansbury,Devin Clark,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),21of50,9of10,6of6,23of48,13of17,0of1,35of87,6of9,6of7,40of87,7of14,0of2,0.58,0.25,0.16,0.63,0.36,0.0,0.74,0.12,0.12,0.85,0.14,0.0
3350,http://www.ufcstats.com/fight-details/6d04fbef6b8e4551,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,2016-11-26,W,Robert Whittaker,Derek Brunson,Middleweight Bout,KO/TKO,1,4:07,5 Rnd (5-5-5-5-5),30of55,2of2,1of1,20of39,7of10,6of9,18of41,1of1,0of0,9of25,10of17,0of0,0.9,0.06,0.03,0.6,0.21,0.18,0.94,0.05,0.0,0.47,0.52,0.0
3351,http://www.ufcstats.com/fight-details/0d33d43bee65d98f,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,2016-11-26,L,Jake Matthews,Andrew Holbroo,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),14of50,6of10,2of2,17of49,4of9,1of4,16of36,11of13,3of4,12of31,15of19,3of3,0.63,0.27,0.09,0.77,0.18,0.04,0.53,0.36,0.1,0.4,0.5,0.1
3352,http://www.ufcstats.com/fight-details/450760216f5643ca,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,2016-11-26,L,Kyle Nok,Omari Akhmedov,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),4of30,2of4,10of17,16of50,0of1,0of0,21of67,0of3,2of4,10of57,0of0,13of17,0.25,0.12,0.62,1.0,0.0,0.0,0.91,0.0,0.08,0.43,0.0,0.56
3353,http://www.ufcstats.com/fight-details/2cab927474cb6e62,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,2016-11-26,L,Yusuke Kasuy,Alexander Volkanovski,Lightweight Bout,KO/TKO,2,2:06,3 Rnd (5-5-5),2of6,2of4,0of0,3of8,1of2,0of0,47of71,2of3,1of2,2of7,3of3,45of66,0.5,0.5,0.0,0.75,0.25,0.0,0.94,0.04,0.02,0.04,0.06,0.9
3354,http://www.ufcstats.com/fight-details/d1c519260c0ddf3a,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,2016-11-26,L,Khalil Rountree Jr,Tyson Pedr,Light Heavyweight Bout,Submission,1,4:07,3 Rnd (5-5-5),3of7,0of0,0of0,3of6,0of0,0of1,0of0,1of1,3of6,4of7,0of0,0of0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.75,1.0,0.0,0.0
3355,http://www.ufcstats.com/fight-details/314aea77cd24210f,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,2016-11-26,L,Seo Hee Ha,Danielle Taylor,Women's Strawweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),24of93,6of9,1of1,31of103,0of0,0of0,37of150,5of8,3of4,45of162,0of0,0of0,0.77,0.19,0.03,1.0,0.0,0.0,0.82,0.11,0.06,1.0,0.0,0.0
3356,http://www.ufcstats.com/fight-details/71854cfe738d6ee1,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,2016-11-26,W,Daniel Kell,Chris Camozz,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),36of98,2of3,1of1,32of94,2of2,5of6,48of107,4of4,4of4,54of112,2of3,0of0,0.92,0.05,0.02,0.82,0.05,0.12,0.85,0.07,0.07,0.96,0.03,0.0
3357,http://www.ufcstats.com/fight-details/64bc223daa594bcc,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,2016-11-26,W,Damien Brown,Jon Tuck,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),22of103,3of16,9of11,31of124,3of6,0of0,24of66,7of11,8of10,28of69,3of4,8of14,0.64,0.08,0.26,0.91,0.08,0.0,0.61,0.17,0.2,0.71,0.07,0.2
3358,http://www.ufcstats.com/fight-details/2c0a58ef0324e18b,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,2016-11-26,L,Richard Walsh,Jonathan Meunier,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),7of69,5of9,6of10,12of73,4of10,2of5,39of100,14of22,21of33,57of131,16of23,1of1,0.38,0.27,0.33,0.66,0.22,0.11,0.52,0.18,0.28,0.77,0.21,0.01
3359,http://www.ufcstats.com/fight-details/291d91378a96d1e8,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,2016-11-26,W,Ben Nguyen,Geane Herrera,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),75of212,18of29,12of14,93of241,12of13,0of1,16of98,4of5,2of4,22of103,0of4,0of0,0.71,0.17,0.11,0.88,0.11,0.0,0.72,0.18,0.09,1.0,0.0,0.0
3360,http://www.ufcstats.com/fight-details/4f60a7e7b848bc6d,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,2016-11-26,L,Dan Hooker,Jason Knight,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),43of86,1of5,3of9,47of98,0of1,0of1,50of172,8of11,1of2,55of178,1of4,3of3,0.91,0.02,0.06,1.0,0.0,0.0,0.84,0.13,0.01,0.93,0.01,0.05
3361,http://www.ufcstats.com/fight-details/2e209dc450b7ebe3,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,2016-11-26,W,Marlon Vera,Guangyou Ning,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),20of44,8of16,8of12,23of55,2of3,11of14,23of67,5of8,18of32,30of82,1of3,15of22,0.55,0.22,0.22,0.63,0.05,0.3,0.5,0.1,0.39,0.65,0.02,0.32
3362,http://www.ufcstats.com/fight-details/0da0dc2c7eb29f58,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,2016-11-26,L,Yao Zhikui,Jenel Laus,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),15of101,4of7,10of16,20of111,1of1,8of12,53of102,3of7,0of0,53of103,0of0,3of6,0.51,0.13,0.34,0.68,0.03,0.27,0.94,0.05,0.0,0.94,0.0,0.05
3363,http://www.ufcstats.com/fight-details/106088694fa0c682,http://www.ufcstats.com/event-details/5cde96e0a1a1fffe,2016-11-19,W,Ryan Bader,Rogerio Nogueira,Light Heavyweight Bout,KO/TKO,3,3:51,5 Rnd (5-5-5-5-5),74of103,8of9,4of4,9of25,0of0,77of91,3of12,0of0,0of0,3of12,0of0,0of0,0.86,0.09,0.04,0.1,0.0,0.89,1.0,0.0,0.0,1.0,0.0,0.0
3364,http://www.ufcstats.com/fight-details/ac656cebef8cf0a4,http://www.ufcstats.com/event-details/5cde96e0a1a1fffe,2016-11-19,W,Thomas Almeida,Albert Morales,Bantamweight Bout,KO/TKO,2,1:37,3 Rnd (5-5-5),30of64,5of7,6of8,41of79,0of0,0of0,13of65,2of2,3of7,18of74,0of0,0of0,0.73,0.12,0.14,1.0,0.0,0.0,0.72,0.11,0.16,1.0,0.0,0.0
3365,http://www.ufcstats.com/fight-details/4c05732d411d6412,http://www.ufcstats.com/event-details/5cde96e0a1a1fffe,2016-11-19,W,Claudia Gadelha,Cortney Casey,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),30of75,2of3,2of2,25of64,6of11,3of5,10of49,6of9,6of10,14of54,8of14,0of0,0.88,0.05,0.05,0.73,0.17,0.08,0.45,0.27,0.27,0.63,0.36,0.0
3366,http://www.ufcstats.com/fight-details/3e1bd51261cb61df,http://www.ufcstats.com/event-details/5cde96e0a1a1fffe,2016-11-19,L,Thales Leite,Krzysztof Jotk,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),4of12,0of1,0of1,4of14,0of0,0of0,37of72,4of10,1of1,9of34,5of10,28of39,1.0,0.0,0.0,1.0,0.0,0.0,0.88,0.09,0.02,0.21,0.11,0.66
3367,http://www.ufcstats.com/fight-details/939cc30f07131724,http://www.ufcstats.com/event-details/5cde96e0a1a1fffe,2016-11-19,L,Warlley Alve,Kamaru Usman,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),11of55,9of12,5of6,23of70,2of3,0of0,58of127,11of20,2of3,59of123,3of5,9of22,0.44,0.36,0.2,0.92,0.08,0.0,0.81,0.15,0.02,0.83,0.04,0.12
3368,http://www.ufcstats.com/fight-details/edcf1d6a1bd8acc7,http://www.ufcstats.com/event-details/5cde96e0a1a1fffe,2016-11-19,W,Sergio Moraes,Zak Ottow,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),29of80,3of8,3of3,29of80,0of0,6of11,31of121,7of14,6of6,44of141,0of0,0of0,0.82,0.08,0.08,0.82,0.0,0.17,0.7,0.15,0.13,1.0,0.0,0.0
3369,http://www.ufcstats.com/fight-details/13d2b7aef67cb6ea,http://www.ufcstats.com/event-details/5cde96e0a1a1fffe,2016-11-19,W,Cezar Ferreira,Jack Hermansson,Middleweight Bout,Submission,2,2:11,3 Rnd (5-5-5),3of20,5of6,2of4,10of30,0of0,0of0,3of21,3of9,8of19,14of48,0of1,0of0,0.3,0.5,0.2,1.0,0.0,0.0,0.21,0.21,0.57,1.0,0.0,0.0
3370,http://www.ufcstats.com/fight-details/a5e240bcd7731725,http://www.ufcstats.com/event-details/5cde96e0a1a1fffe,2016-11-19,L,Marcos Rogerio de Lima,Gadzhimurad Antigulo,Light Heavyweight Bout,Submission,1,1:07,3 Rnd (5-5-5),2of6,0of0,0of0,0of4,2of2,0of0,0of4,0of0,0of0,0of4,0of0,0of0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3371,http://www.ufcstats.com/fight-details/02b39d683f027517,http://www.ufcstats.com/event-details/5cde96e0a1a1fffe,2016-11-19,W,Johnny Eduard,Manvel Gamburyan,Bantamweight Bout,KO/TKO,2,0:46,3 Rnd (5-5-5),14of38,0of1,12of15,16of42,0of0,10of12,6of18,3of3,2of3,8of21,3of3,0of0,0.53,0.0,0.46,0.61,0.0,0.38,0.54,0.27,0.18,0.72,0.27,0.0
3372,http://www.ufcstats.com/fight-details/9e75fbe17a35f272,http://www.ufcstats.com/event-details/5cde96e0a1a1fffe,2016-11-19,W,Luis Henrique,Christian Colomb,Heavyweight Bout,Submission,3,2:12,3 Rnd (5-5-5),26of47,3of3,2of2,8of19,2of2,21of31,1of12,2of2,0of0,1of12,2of2,0of0,0.83,0.09,0.06,0.25,0.06,0.67,0.33,0.66,0.0,0.33,0.66,0.0
3373,http://www.ufcstats.com/fight-details/30a2c7e5b90e6d74,http://www.ufcstats.com/event-details/5cde96e0a1a1fffe,2016-11-19,W,Pedro Munhoz,Justin Scoggin,Bantamweight Bout,Submission,2,1:55,3 Rnd (5-5-5),13of48,5of11,10of20,28of77,0of2,0of0,30of73,8of21,6of8,42of100,1of1,1of1,0.46,0.17,0.35,1.0,0.0,0.0,0.68,0.18,0.13,0.95,0.02,0.02
3374,http://www.ufcstats.com/fight-details/934c967872f28b13,http://www.ufcstats.com/event-details/5cde96e0a1a1fffe,2016-11-19,NC,Francimar Barroso,Darren Stewart,Light Heavyweight Bout,Overturned,1,1:34,3 Rnd (5-5-5),0of1,0of0,0of0,0of1,0of0,0of0,6of9,1of1,0of0,0of2,1of1,6of7,0.33,0.34,0.33,0.33,0.34,0.33,0.85,0.14,0.0,0.0,0.14,0.85
3375,http://www.ufcstats.com/fight-details/b5268a0c2df32a24,http://www.ufcstats.com/event-details/6810d8d2dd557cf9,2016-11-19,W,Gegard Mousas,Uriah Hall,Middleweight Bout,KO/TKO,1,4:37,5 Rnd (5-5-5-5-5),14of34,1of1,5of5,8of18,0of0,12of22,2of10,1of2,9of13,12of25,0of0,0of0,0.7,0.05,0.25,0.4,0.0,0.6,0.16,0.08,0.75,1.0,0.0,0.0
