,url,event_url,result,fighter,opponent,title,method,round,time,format,f_head_sig_str,f_body_sig_str,f_leg_sig_str,f_distance_sig_str,f_clinch_sig_str,f_ground_sig_str,o_head_sig_str,o_body_sig_str,o_leg_sig_str,o_distance_sig_str,o_clinch_sig_str,o_ground_sig_str,f_sig_str_head,f_sig_str_body,f_sig_str_leg,f_sig_str_dist,f_sig_str_clinch,f_sig_str_ground,o_sig_str_head,o_sig_str_body,o_sig_str_leg,o_sig_str_dist,o_sig_str_clinch,o_sig_str_ground
2276,http://www.ufcstats.com/fight-details/0473ef44197be419,http://www.ufcstats.com/event-details/5bd533d50c8e7b8a,W,Jack Nilso,Saeed Hossein,Lightweight Bout,KO/TKO,1,1:23,1 Rnd + OT (12-3),11of13,0of0,0of0,0of2,0of0,11of11,0of4,0of0,1of1,1of3,0of2,0of0,100%,0%,0%,0%,0%,100%,0%,0%,100%,100%,0%,0%
2277,http://www.ufcstats.com/fight-details/f3c33d0b7a087eaf,http://www.ufcstats.com/event-details/5bd533d50c8e7b8a,W,Tito Ortiz,Wes Albritto,Lightweight Bout,KO/TKO,1,0:31,1 Rnd + OT (12-3),20of23,1of1,0of0,1of1,0of0,20of23,0of0,0of0,0of0,0of0,0of0,0of0,95%,4%,0%,4%,0%,95%,0%,0%,0%,0%,0%,0%
2278,http://www.ufcstats.com/fight-details/6d4b6224f26572f9,http://www.ufcstats.com/event-details/8753e125f4499816,L,Vicente Luque,Belal Muhammad,Welterweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),54of141,6of17,24of26,80of179,2of3,2of2,51of141,8of13,1of1,56of149,3of5,1of1,64%,7%,28%,95%,2%,2%,85%,13%,1%,93%,5%,1%
2279,http://www.ufcstats.com/fight-details/a0a120c50d93f70a,http://www.ufcstats.com/event-details/8753e125f4499816,W,Caio Borralho,Gadzhi Omargadzhie,Middleweight Bout,Decision - Unanimous,3,3:56,3 Rnd (5-5-5),23of35,4of10,4of4,11of26,1of1,19of22,6of28,5of8,1of2,8of34,2of2,2of2,74%,12%,12%,35%,3%,61%,50%,41%,8%,66%,16%,16%
2280,http://www.ufcstats.com/fight-details/7c5fc3fc7be4a997,http://www.ufcstats.com/event-details/8753e125f4499816,L,Miguel Baeza,Andre Fialh,Welterweight Bout,KO/TKO,1,4:39,3 Rnd (5-5-5),15of48,4of4,5of6,24of58,0of0,0of0,19of41,5of7,8of8,25of49,5of5,2of2,62%,16%,20%,100%,0%,0%,59%,15%,25%,78%,15%,6%
2281,http://www.ufcstats.com/fight-details/2e94ee4b9f5fddea,http://www.ufcstats.com/event-details/8753e125f4499816,W,Mayra Bueno Silva,Wu Yanan,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),49of97,18of25,20of30,80of137,3of4,4of11,37of169,16of26,9of23,54of204,3of3,5of11,56%,20%,22%,91%,3%,4%,59%,25%,14%,87%,4%,8%
2282,http://www.ufcstats.com/fight-details/4f6e7159e77d4215,http://www.ufcstats.com/event-details/8753e125f4499816,W,Pat Sabatin,TJ Larami,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),29of55,5of6,2of2,13of24,1of2,22of37,9of23,2of3,4of5,12of24,0of1,3of6,80%,13%,5%,36%,2%,61%,60%,13%,26%,80%,0%,20%
2283,http://www.ufcstats.com/fight-details/559031e51ced0b53,http://www.ufcstats.com/event-details/8753e125f4499816,W,Mounir Lazzez,Ange Loosa,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),98of208,23of31,20of21,138of255,3of5,0of0,34of141,14of24,40of48,88of213,0of0,0of0,69%,16%,14%,97%,2%,0%,38%,15%,45%,100%,0%,0%
2284,http://www.ufcstats.com/fight-details/b09f8cd4cbd7ba56,http://www.ufcstats.com/event-details/8753e125f4499816,W,Devin Clark,William Knight,Heavyweight Bout,KO/TKO,3,3:21,3 Rnd (5-5-5),19of30,5of6,10of11,25of37,4of5,5of5,11of29,3of3,7of9,16of35,5of6,0of0,55%,14%,29%,73%,11%,14%,52%,14%,33%,76%,23%,0%
2285,http://www.ufcstats.com/fight-details/c20e6697335c3b3d,http://www.ufcstats.com/event-details/8753e125f4499816,L,Lina Lansberg,Pannie Kianzad,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),30of75,8of11,1of2,31of78,8of10,0of0,59of140,16of17,3of3,59of137,19of23,0of0,76%,20%,2%,79%,20%,0%,75%,20%,3%,75%,24%,0%
2286,http://www.ufcstats.com/fight-details/74c58b9d638c5eaa,http://www.ufcstats.com/event-details/8753e125f4499816,W,Drakkar Klos,Brandon Jenkins,Lightweight Bout,KO/TKO,2,0:33,3 Rnd (5-5-5),55of87,16of16,5of5,27of42,38of46,11of20,4of23,3of4,11of11,14of34,4of4,0of0,72%,21%,6%,35%,50%,14%,22%,16%,61%,77%,22%,0%
2287,http://www.ufcstats.com/fight-details/0987b3f785e26d1c,http://www.ufcstats.com/event-details/8753e125f4499816,W,Rafa Garcia,Jesse Ronson,Lightweight Bout,Submission,2,4:50,3 Rnd (5-5-5),31of76,3of3,1of1,26of70,1of1,8of9,13of48,6of7,6of6,25of60,0of1,0of0,88%,8%,2%,74%,2%,22%,52%,24%,24%,100%,0%,0%
2288,http://www.ufcstats.com/fight-details/1ceab8fa45996f51,http://www.ufcstats.com/event-details/8753e125f4499816,L,Chris Barnett,Martin Buday,Heavyweight Bout,Decision - Unanimous,3,1:38,3 Rnd (5-5-5),12of38,6of8,5of6,16of43,7of9,0of0,30of56,25of26,1of1,23of44,29of32,4of7,52%,26%,21%,69%,30%,0%,53%,44%,1%,41%,51%,7%
2289,http://www.ufcstats.com/fight-details/eac46cfead228e11,http://www.ufcstats.com/event-details/8753e125f4499816,W,Jordan Leavitt,Trey Ogden,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),6of21,11of25,52of59,69of102,0of2,0of1,10of46,23of29,8of15,38of87,1of1,2of2,8%,15%,75%,100%,0%,0%,24%,56%,19%,92%,2%,4%
2290,http://www.ufcstats.com/fight-details/0daf776bd222daad,http://www.ufcstats.com/event-details/8753e125f4499816,L,Istela Nune,Sam Hughes,Women's Strawweight Bout,Decision - Majority,3,5:00,3 Rnd (5-5-5),52of173,26of44,11of11,83of220,5of6,1of2,67of167,9of15,0of0,59of156,4of7,13of19,58%,29%,12%,93%,5%,1%,88%,11%,0%,77%,5%,17%
2291,http://www.ufcstats.com/fight-details/fb7ebdda8658fa05,http://www.ufcstats.com/event-details/8753e125f4499816,W, Alatengheili,Kevin Croom,Bantamweight Bout,KO/TKO,1,0:47,3 Rnd (5-5-5),9of16,0of1,0of0,8of15,0of0,1of2,0of5,1of6,1of1,2of12,0of0,0of0,100%,0%,0%,88%,0%,11%,0%,50%,50%,100%,0%,0%
2292,http://www.ufcstats.com/fight-details/06f37329b223b451,http://www.ufcstats.com/event-details/74fefd43f073cd2f,L,Frankie Edgar,Chan Sung Jung,Featherweight Bout,KO/TKO,1,3:18,5 Rnd (5-5-5-5-5),6of11,1of1,2of2,9of14,0of0,0of0,46of60,0of0,0of0,8of18,0of0,38of42,66%,11%,22%,100%,0%,0%,100%,0%,0%,17%,0%,82%
2293,http://www.ufcstats.com/fight-details/2b8cae68963a40a9,http://www.ufcstats.com/event-details/74fefd43f073cd2f,W,Volkan Oezdemir,Aleksandar Raki,Light Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),28of105,14of18,21of21,47of122,16of22,0of0,49of116,16of18,10of13,57of126,18of21,0of0,44%,22%,33%,74%,25%,0%,65%,21%,13%,76%,24%,0%
2294,http://www.ufcstats.com/fight-details/997ab1ea9fab5643,http://www.ufcstats.com/event-details/74fefd43f073cd2f,L,Dooho Choi,Charles Jourdain,Featherweight Bout,KO/TKO,2,4:32,3 Rnd (5-5-5),30of80,9of11,3of3,36of80,3of8,3of6,38of84,23of37,3of8,52of115,4of4,8of10,71%,21%,7%,85%,7%,7%,59%,35%,4%,81%,6%,12%
2295,http://www.ufcstats.com/fight-details/47e49e04e32be7e9,http://www.ufcstats.com/event-details/74fefd43f073cd2f,W,Da Woon Jung,Mike Rodriguez,Light Heavyweight Bout,KO/TKO,1,1:04,3 Rnd (5-5-5),5of10,0of0,0of0,1of6,0of0,4of4,0of1,2of2,2of5,4of8,0of0,0of0,100%,0%,0%,20%,0%,80%,0%,50%,50%,100%,0%,0%
2296,http://www.ufcstats.com/fight-details/b3bd27affa038e9c,http://www.ufcstats.com/event-details/74fefd43f073cd2f,W,JunYong Park,Marc-Andre Barriault,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),59of166,12of15,6of6,69of174,8of13,0of0,22of119,8of11,21of30,49of155,2of5,0of0,76%,15%,7%,89%,10%,0%,43%,15%,41%,96%,3%,0%
2297,http://www.ufcstats.com/fight-details/f93f794247af708a,http://www.ufcstats.com/event-details/74fefd43f073cd2f,W,Kyung Ho Kang,Pingyuan Li,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),17of37,2of2,1of1,8of26,0of0,12of14,16of42,2of2,7of9,8of33,0of0,17of20,85%,10%,5%,40%,0%,60%,64%,8%,28%,32%,0%,68%
2298,http://www.ufcstats.com/fight-details/3637e661b6854b49,http://www.ufcstats.com/event-details/74fefd43f073cd2f,W,Ciryl Gane,Tanner Boser,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),36of125,22of27,7of8,57of151,8of9,0of0,13of83,5of6,14of15,32of104,0of0,0of0,55%,33%,10%,87%,12%,0%,40%,15%,43%,100%,0%,0%
2299,http://www.ufcstats.com/fight-details/6ea23c2c30f85a89,http://www.ufcstats.com/event-details/74fefd43f073cd2f,W,SeungWoo Choi,Suman Mokhtaria,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),66of151,26of33,3of3,48of112,25of39,22of36,14of47,8of19,11of13,29of74,2of3,2of2,69%,27%,3%,50%,26%,23%,42%,24%,33%,87%,6%,6%
2300,http://www.ufcstats.com/fight-details/9140e6fdeaa7cd3f,http://www.ufcstats.com/event-details/74fefd43f073cd2f,L,Dong Hyun Ma,Omar Morales,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),6of43,2of5,7of8,15of56,0of0,0of0,22of78,9of10,1of1,20of69,0of0,12of20,40%,13%,46%,100%,0%,0%,68%,28%,3%,62%,0%,37%
2301,http://www.ufcstats.com/fight-details/5a5a65d8df176506,http://www.ufcstats.com/event-details/74fefd43f073cd2f,W,Alexandre Pantoja,Matt Schnell,Flyweight Bout,KO/TKO,1,4:17,3 Rnd (5-5-5),32of60,0of0,2of2,27of54,0of0,7of8,16of43,2of6,2of3,18of50,0of0,2of2,94%,0%,5%,79%,0%,20%,80%,10%,10%,90%,0%,10%
2302,http://www.ufcstats.com/fight-details/75523d31940c9344,http://www.ufcstats.com/event-details/74fefd43f073cd2f,W,Raoni Barcelo,Said Nurmagomedo,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),16of61,8of16,18of23,32of85,5of9,5of6,24of131,10of18,21of23,49of162,2of5,4of5,38%,19%,42%,76%,11%,11%,43%,18%,38%,89%,3%,7%
2303,http://www.ufcstats.com/fight-details/60e1b3ac3182f5b3,http://www.ufcstats.com/event-details/74fefd43f073cd2f,L,Miranda Granger,Amanda Lemo,Women's Strawweight Bout,Submission,1,3:43,3 Rnd (5-5-5),1of3,0of0,3of5,4of8,0of0,0of0,6of9,0of1,2of2,3of5,0of0,5of7,25%,0%,75%,100%,0%,0%,75%,0%,25%,37%,0%,62%
2304,http://www.ufcstats.com/fight-details/15aa55a91cf848cf,http://www.ufcstats.com/event-details/74fefd43f073cd2f,W, Alatengheili,Ryan Benoit,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),27of108,11of13,9of10,47of131,0of0,0of0,45of101,17of21,6of6,53of112,15of16,0of0,57%,23%,19%,100%,0%,0%,66%,25%,8%,77%,22%,0%
2305,http://www.ufcstats.com/fight-details/2c0cddd12deb7450,http://www.ufcstats.com/event-details/3b2485c8d5c8b580,W,Jairzinho Rozenstruik,Augusto Saka,Heavyweight Bout,KO/TKO,1,4:59,5 Rnd (5-5-5-5-5),6of17,5of6,5of6,15of26,0of0,1of3,0of5,1of4,2of5,3of14,0of0,0of0,37%,31%,31%,93%,0%,6%,0%,33%,66%,100%,0%,0%
2306,http://www.ufcstats.com/fight-details/f187c7ec92f43828,http://www.ufcstats.com/event-details/3b2485c8d5c8b580,L,Walt Harris,Marcin Tybura,Heavyweight Bout,KO/TKO,1,4:06,3 Rnd (5-5-5),17of33,6of7,0of0,19of35,4of5,0of0,2of6,2of4,0of0,4of10,0of0,0of0,73%,26%,0%,82%,17%,0%,50%,50%,0%,100%,0%,0%
2307,http://www.ufcstats.com/fight-details/bb6438338bb8aebf,http://www.ufcstats.com/event-details/3b2485c8d5c8b580,W,Roman Dolidz,Laureano Staropoli,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),9of30,0of4,5of5,5of18,9of21,0of0,3of31,2of2,4of5,7of34,1of2,1of2,64%,0%,35%,35%,64%,0%,33%,22%,44%,77%,11%,11%
2308,http://www.ufcstats.com/fight-details/5c0e5d850d8e661f,http://www.ufcstats.com/event-details/3b2485c8d5c8b580,W,Santiago Ponzinibbio,Miguel Baeza,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),98of245,12of13,11of12,121of270,0of0,0of0,36of166,24of34,44of49,104of249,0of0,0of0,80%,9%,9%,100%,0%,0%,34%,23%,42%,100%,0%,0%
2309,http://www.ufcstats.com/fight-details/9252ad2304fd9a26,http://www.ufcstats.com/event-details/3b2485c8d5c8b580,L,Dusko Todorovic,Gregory Rodrigues,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),23of103,10of13,4of4,27of106,10of14,0of0,49of120,19of24,3of6,63of136,8of14,0of0,62%,27%,10%,72%,27%,0%,69%,26%,4%,88%,11%,0%
2310,http://www.ufcstats.com/fight-details/1a50d5c7e1e5c058,http://www.ufcstats.com/event-details/3b2485c8d5c8b580,W,Montana De La Ros,Ariane Lipski,Women's Flyweight Bout,KO/TKO,2,4:27,3 Rnd (5-5-5),28of53,0of1,1of1,2of22,0of0,27of33,5of15,6of9,0of0,11of24,0of0,0of0,96%,0%,3%,6%,0%,93%,45%,54%,0%,100%,0%,0%
2311,http://www.ufcstats.com/fight-details/0716a38768a34789,http://www.ufcstats.com/event-details/3b2485c8d5c8b580,L,Tanner Boser,Ilir Latifi,Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),32of84,11of19,2of2,28of79,4of9,13of17,8of33,2of4,0of1,10of38,0of0,0of0,71%,24%,4%,62%,8%,28%,80%,20%,0%,100%,0%,0%
2312,http://www.ufcstats.com/fight-details/23b943e9ce495f0b,http://www.ufcstats.com/event-details/3b2485c8d5c8b580,L,Francisco Trinaldo,Muslim Salikhov,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),22of101,16of26,1of1,34of119,5of9,0of0,29of84,26of27,7of7,48of98,1of1,13of19,56%,41%,2%,87%,12%,0%,46%,41%,11%,77%,1%,20%
2313,http://www.ufcstats.com/fight-details/827aacd14f80e8f3,http://www.ufcstats.com/event-details/3b2485c8d5c8b580,L,Makwan Amirkhani,Kamuela Kirk,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),14of40,4of7,2of2,15of42,0of0,5of7,8of34,9of15,11of14,27of62,0of0,1of1,70%,20%,10%,75%,0%,25%,28%,32%,39%,96%,0%,3%
2314,http://www.ufcstats.com/fight-details/9cdfcd164b48f55e,http://www.ufcstats.com/event-details/3b2485c8d5c8b580,NC,Alan Patrick,Mason Jones,Lightweight Bout,Could Not Continue,2,2:14,3 Rnd (5-5-5),5of25,5of7,0of0,7of29,3of3,0of0,32of67,13of17,1of1,11of37,9of13,26of35,50%,50%,0%,70%,30%,0%,69%,28%,2%,23%,19%,56%
2315,http://www.ufcstats.com/fight-details/419d1e29668b57fb,http://www.ufcstats.com/event-details/3b2485c8d5c8b580,W,Manon Fiorot,Tabatha Ricci,Women's Flyweight Bout,KO/TKO,2,3:00,3 Rnd (5-5-5),68of154,8of10,8of8,61of140,17of24,6of8,6of69,5of12,6of9,16of89,1of1,0of0,80%,9%,9%,72%,20%,7%,35%,29%,35%,94%,5%,0%
2316,http://www.ufcstats.com/fight-details/73a83b2595416f0a,http://www.ufcstats.com/event-details/3b2485c8d5c8b580,W,Sean Woodson,Youssef Zalal,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),23of88,6of12,11of16,33of107,7of9,0of0,18of62,9of11,15of16,40of85,2of4,0of0,57%,15%,27%,82%,17%,0%,42%,21%,35%,95%,4%,0%
2317,http://www.ufcstats.com/fight-details/58c5d506181812fa,http://www.ufcstats.com/event-details/3b2485c8d5c8b580,W,Claudio Puelles,Jordan Leavitt,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),6of14,12of14,2of5,7of15,0of0,13of18,4of14,5of8,12of12,19of30,2of3,0of1,30%,60%,10%,35%,0%,65%,19%,23%,57%,90%,9%,0%
2318,http://www.ufcstats.com/fight-details/cd117bfce747184f,http://www.ufcstats.com/event-details/f5990c11974d8e9c,L,Stephen Thompson,Darren Till,Welterweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),8of92,13of19,9of15,29of125,1of1,0of0,18of87,5of12,15of27,34of121,4of5,0of0,26%,43%,30%,96%,3%,0%,47%,13%,39%,89%,10%,0%
2319,http://www.ufcstats.com/fight-details/426ca5caeb857f1e,http://www.ufcstats.com/event-details/f5990c11974d8e9c,W,Neil Magny,Craig White,Welterweight Bout,KO/TKO,1,4:32,3 Rnd (5-5-5),14of22,3of6,1of1,2of9,3of3,13of17,1of10,2of2,3of5,5of12,1of5,0of0,77%,16%,5%,11%,16%,72%,16%,33%,50%,83%,16%,0%
2320,http://www.ufcstats.com/fight-details/f6efb09c01e4cac6,http://www.ufcstats.com/event-details/f5990c11974d8e9c,W,Arnold Allen,Mads Burnel,Featherweight Bout,Submission,3,2:41,3 Rnd (5-5-5),21of76,8of14,0of0,29of88,0of2,0of0,13of46,3of4,4of6,16of48,1of1,3of7,72%,27%,0%,100%,0%,0%,65%,15%,20%,80%,5%,15%
2321,http://www.ufcstats.com/fight-details/52565f62fb3822db,http://www.ufcstats.com/event-details/f5990c11974d8e9c,L,Jason Knight,Makwan Amirkhani,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),10of52,6of18,13of18,29of86,0of2,0of0,25of60,1of1,1of1,18of48,0of0,9of14,34%,20%,44%,100%,0%,0%,92%,3%,3%,66%,0%,33%
2322,http://www.ufcstats.com/fight-details/9dcf8ce308eaa050,http://www.ufcstats.com/event-details/f5990c11974d8e9c,W,Claudio Silva,Nordine Tale,Welterweight Bout,Submission,1,4:31,3 Rnd (5-5-5),11of27,6of9,1of3,6of16,3of4,9of19,1of6,3of4,2of2,4of9,2of3,0of0,61%,33%,5%,33%,16%,50%,16%,50%,33%,66%,33%,0%
2323,http://www.ufcstats.com/fight-details/20b5de395c0f1375,http://www.ufcstats.com/event-details/f5990c11974d8e9c,L,Eric Spicely,Darren Stewart,Middleweight Bout,KO/TKO,2,1:47,3 Rnd (5-5-5),11of66,0of5,4of4,15of74,0of1,0of0,26of80,8of10,0of0,25of74,4of6,5of10,73%,0%,26%,100%,0%,0%,76%,23%,0%,73%,11%,14%
2324,http://www.ufcstats.com/fight-details/8b1dc96a00a8e881,http://www.ufcstats.com/event-details/f5990c11974d8e9c,L,Daniel Kell,Tom Brees,Middleweight Bout,KO/TKO,1,3:33,3 Rnd (5-5-5),1of19,1of3,4of6,6of28,0of0,0of0,21of41,2of3,0of0,22of42,0of0,1of2,16%,16%,66%,100%,0%,0%,91%,8%,0%,95%,0%,4%
2325,http://www.ufcstats.com/fight-details/b3096e8dd4e90718,http://www.ufcstats.com/event-details/f5990c11974d8e9c,W,Lina Lansberg,Gina Mazany,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),13of44,26of28,1of3,13of42,27of33,0of0,10of51,18of25,10of13,24of63,14of26,0of0,32%,65%,2%,32%,67%,0%,26%,47%,26%,63%,36%,0%
2326,http://www.ufcstats.com/fight-details/3e9ddcd30fdc5d85,http://www.ufcstats.com/event-details/f5990c11974d8e9c,L,Brad Scott,Carlo Pedersoli Jr.,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),32of104,16of39,10of12,55of152,2of2,1of1,39of137,22of35,6of7,65of176,0of0,2of3,55%,27%,17%,94%,3%,1%,58%,32%,8%,97%,0%,2%
2327,http://www.ufcstats.com/fight-details/326c3eaa1e9e3dc4,http://www.ufcstats.com/event-details/f5990c11974d8e9c,W,Gillian Robertson,Molly McCann,Women's Flyweight Bout,Submission,2,2:05,3 Rnd (5-5-5),16of49,0of0,1of1,5of34,0of0,12of16,10of32,0of1,0of0,10of33,0of0,0of0,94%,0%,5%,29%,0%,70%,100%,0%,0%,100%,0%,0%
2328,http://www.ufcstats.com/fight-details/f71d46f804307bd2,http://www.ufcstats.com/event-details/f5990c11974d8e9c,W,Elias Theodorou,Trevor Smith,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),37of83,33of47,7of8,23of53,51of81,3of4,14of48,21of27,6of6,14of44,24of32,3of5,48%,42%,9%,29%,66%,3%,34%,51%,14%,34%,58%,7%
2329,http://www.ufcstats.com/fight-details/ceaae1db8ccde29c,http://www.ufcstats.com/event-details/c046100aea0dba9a,W,Jon Jones,Alexander Gustafsson,UFC Light Heavyweight Title Bout,KO/TKO,3,2:02,5 Rnd (5-5-5-5-5),26of52,15of22,18of28,40of81,7of8,12of13,12of62,4of11,6of10,19of80,3of3,0of0,44%,25%,30%,67%,11%,20%,54%,18%,27%,86%,13%,0%
2330,http://www.ufcstats.com/fight-details/3278e45b30f7dd33,http://www.ufcstats.com/event-details/c046100aea0dba9a,L,Cristiane Justino,Amanda Nunes,UFC Women's Featherweight Title Bout,KO/TKO,1,0:51,5 Rnd (5-5-5-5-5),1of12,2of3,0of0,3of14,0of1,0of0,12of20,0of0,1of1,12of19,1of2,0of0,33%,66%,0%,100%,0%,0%,92%,0%,7%,92%,7%,0%
2331,http://www.ufcstats.com/fight-details/1ca41d3b11d88b36,http://www.ufcstats.com/event-details/c046100aea0dba9a,L,Carlos Condit,Michael Chiesa,Welterweight Bout,Submission,2,0:56,3 Rnd (5-5-5),2of18,2of5,1of1,2of18,2of4,1of2,8of20,2of2,0of0,2of8,2of2,6of12,40%,40%,20%,40%,40%,20%,80%,20%,0%,20%,20%,60%
2332,http://www.ufcstats.com/fight-details/9ee818e10dcf3b45,http://www.ufcstats.com/event-details/c046100aea0dba9a,L,Ilir Latifi,Corey Anderson,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),23of66,3of5,7of7,23of62,10of16,0of0,24of93,11of22,5of6,38of114,2of7,0of0,69%,9%,21%,69%,30%,0%,60%,27%,12%,95%,5%,0%
2333,http://www.ufcstats.com/fight-details/a5ea53104392fa9f,http://www.ufcstats.com/event-details/c046100aea0dba9a,L,Chad Mendes,Alexander Volkanovski,Featherweight Bout,KO/TKO,2,4:14,3 Rnd (5-5-5),16of37,6of7,6of7,24of46,4of5,0of0,36of91,10of19,8of14,46of113,5of8,3of3,57%,21%,21%,85%,14%,0%,66%,18%,14%,85%,9%,5%
2334,http://www.ufcstats.com/fight-details/819af4bbad55324d,http://www.ufcstats.com/event-details/c046100aea0dba9a,NC,Andrei Arlovski,Walt Harris,Heavyweight Bout,Overturned,3,5:00,3 Rnd (5-5-5),20of60,11of17,13of16,43of90,1of3,0of0,13of72,11of20,0of1,21of85,3of8,0of0,45%,25%,29%,97%,2%,0%,54%,45%,0%,87%,12%,0%
2335,http://www.ufcstats.com/fight-details/b0e16dd491bc4fea,http://www.ufcstats.com/event-details/c046100aea0dba9a,L,Cat Zingano,Megan Anderso,Women's Featherweight Bout,KO/TKO,1,1:01,3 Rnd (5-5-5),0of1,0of0,3of5,3of6,0of0,0of0,2of8,1of1,0of0,3of9,0of0,0of0,0%,0%,100%,100%,0%,0%,66%,33%,0%,100%,0%,0%
2336,http://www.ufcstats.com/fight-details/498e7b0800af226c,http://www.ufcstats.com/event-details/c046100aea0dba9a,L,Douglas Silva de Andrade,Petr Yan,Bantamweight Bout,KO/TKO,2,5:00,3 Rnd (5-5-5),13of44,10of20,5of13,26of75,2of2,0of0,49of86,23of27,4of5,42of78,8of8,26of32,46%,35%,17%,92%,7%,0%,64%,30%,5%,55%,10%,34%
2337,http://www.ufcstats.com/fight-details/bd7a8c6c74655afc,http://www.ufcstats.com/event-details/c046100aea0dba9a,L,BJ Penn,Ryan Hall,Lightweight Bout,Submission,1,2:46,3 Rnd (5-5-5),1of5,1of1,1of2,2of5,0of0,1of3,0of7,1of2,5of6,6of14,0of1,0of0,33%,33%,33%,66%,0%,33%,0%,16%,83%,100%,0%,0%
2338,http://www.ufcstats.com/fight-details/61bf6748cf85eb84,http://www.ufcstats.com/event-details/c046100aea0dba9a,W,Nathaniel Wood,Andre Ewell,Bantamweight Bout,Submission,3,4:12,3 Rnd (5-5-5),32of71,16of17,13of26,28of72,4of5,29of37,10of43,5of15,0of0,13of54,2of4,0of0,52%,26%,21%,45%,6%,47%,66%,33%,0%,86%,13%,0%
2339,http://www.ufcstats.com/fight-details/4de25b19c4dedb14,http://www.ufcstats.com/event-details/c046100aea0dba9a,W,Uriah Hall,Bevon Lewi,Middleweight Bout,KO/TKO,3,1:32,3 Rnd (5-5-5),13of48,5of13,21of27,39of88,0of0,0of0,27of100,4of9,37of48,56of139,12of18,0of0,33%,12%,53%,100%,0%,0%,39%,5%,54%,82%,17%,0%
2340,http://www.ufcstats.com/fight-details/3f5a623cf360c494,http://www.ufcstats.com/event-details/c046100aea0dba9a,W,Curtis Millender,Siyar Bahadurzada,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),59of112,8of20,22of33,84of160,5of5,0of0,30of98,4of14,6of9,29of104,2of5,9of12,66%,8%,24%,94%,5%,0%,75%,10%,15%,72%,5%,22%
2341,http://www.ufcstats.com/fight-details/8ce926b4d38a55a0,http://www.ufcstats.com/event-details/c046100aea0dba9a,L,Brian Kelleher,Montel Jackson,Bantamweight Bout,Submission,1,1:40,3 Rnd (5-5-5),0of3,0of1,6of6,6of10,0of0,0of0,6of11,2of3,2of2,7of12,1of1,2of3,0%,0%,100%,100%,0%,0%,60%,20%,20%,70%,10%,20%
2342,http://www.ufcstats.com/fight-details/1c45d0feab67364f,http://www.ufcstats.com/event-details/271fe91f4ba9d2c5,W,Andrei Arlovski,Paul Buentello,UFC Heavyweight Title Bout,KO/TKO,1,0:15,5 Rnd (5-5-5-5-5),2of6,0of0,0of0,2of6,0of0,0of0,1of3,0of0,0of0,1of3,0of0,0of0,100%,0%,0%,100%,0%,0%,100%,0%,0%,100%,0%,0%
2343,http://www.ufcstats.com/fight-details/f8a90f8a7beaa330,http://www.ufcstats.com/event-details/271fe91f4ba9d2c5,W,Branden Lee Hinkle,Sean Gannon,Heavyweight Bout,KO/TKO,1,4:14,3 Rnd (5-5-5),20of31,7of7,0of0,0of0,2of2,25of36,0of3,0of0,0of0,0of1,0of1,0of1,74%,25%,0%,0%,7%,92%,0%,0%,0%,0%,0%,0%
