url,event_url,date,result,fighter,opponent,title,method,round,time,rounds,f_head_str_perc,f_body_str_perc,f_leg_str_perc,f_dist_str_perc,f_clinch_str_perc,f_ground_str_perc,o_head_str_perc,o_body_str_perc,o_leg_str_perc,o_dist_str_perc,o_clinch_str_perc,o_ground_str_perc,f_win_streak,o_win_streak,f_head_str_succ,f_head_str_att,f_body_str_succ,f_body_str_att,f_leg_str_succ,f_leg_str_att,f_distance_str_succ,f_distance_str_att,f_clinch_str_succ,f_clinch_str_att,f_ground_str_succ,f_ground_str_att,o_head_str_succ,o_head_str_att,o_body_str_succ,o_body_str_att,o_leg_str_succ,o_leg_str_att,o_distance_str_succ,o_distance_str_att,o_clinch_str_succ,o_clinch_str_att,o_ground_str_succ,o_ground_str_att
http://www.ufcstats.com/fight-details/0da43c3ec0e11650,http://www.ufcstats.com/event-details/7cf20446453f852b,2018-02-03,W,Timothy Johnso,Marcelo Gol,Heavyweight Bout,Decision - Unanimous,3,5:00,3,0.54,0.32,0.12,0.29,0.7,0.0,0.67,0.22,0.1,0.45,0.54,0.0,-1,1,42,102,25,32,10,12,23,80,54,66,0,0,40,67,13,14,6,6,27,51,32,36,0,0
http://www.ufcstats.com/fight-details/bc767f1eb6176dfb,http://www.ufcstats.com/event-details/7cf20446453f852b,2018-02-03,L,Anthony Smith,Thiago Santos,Middleweight Bout,KO/TKO,2,1:03,3,1.0,0.0,0.0,0.8,0.1,0.1,0.56,0.34,0.08,0.22,0.05,0.72,3,3,10,22,0,0,0,0,8,20,1,1,1,1,33,56,20,21,5,5,13,24,3,4,42,54
http://www.ufcstats.com/fight-details/a0ec4eac058e6050,http://www.ufcstats.com/event-details/7cf20446453f852b,2018-02-03,L,Marlon Vera,Douglas Silva de Andrade,Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.38,0.3,0.3,0.98,0.01,0.0,0.56,0.23,0.19,0.94,0.04,0.01,-1,-1,28,138,22,29,22,24,71,187,1,3,0,1,55,180,23,31,19,21,92,224,4,6,1,2
http://www.ufcstats.com/fight-details/fa77134e0d90da3b,http://www.ufcstats.com/event-details/7cf20446453f852b,2018-02-03,L,Joe Soto,Iuri Alcantara,Bantamweight Bout,KO/TKO,1,1:06,3,1.0,0.0,0.0,1.0,0.0,0.0,0.76,0.17,0.05,0.47,0.05,0.47,-1,-2,1,1,0,0,0,1,1,2,0,0,0,0,13,26,3,3,1,1,8,17,1,2,8,11
http://www.ufcstats.com/fight-details/1fd5bf36c42ff1a2,http://www.ufcstats.com/event-details/7cf20446453f852b,2018-02-03,L,Joseph Morale,Deiveson Figueiredo,Flyweight Bout,KO/TKO,2,4:34,3,0.55,0.22,0.22,0.77,0.0,0.22,0.8,0.19,0.0,0.35,0.0,0.64,1,2,5,24,2,4,2,4,7,20,0,1,2,11,25,51,6,11,0,0,11,27,0,0,20,35
http://www.ufcstats.com/fight-details/7bfb92f7ea59dbbd,http://www.ufcstats.com/event-details/7cf20446453f852b,2018-02-03,W,Polyana Viana,Maia Stevenso,Women's Strawweight Bout,Submission,1,3:50,3,0.91,0.08,0.0,0.33,0.08,0.58,0.16,0.5,0.33,0.66,0.33,0.0,0,0,11,16,1,2,0,0,4,8,1,2,7,8,1,6,3,3,2,2,4,9,2,2,0,0
http://www.ufcstats.com/fight-details/04a1c5b7993fe4d5,http://www.ufcstats.com/event-details/602bb270f2bdbf02,2018-01-27,L,Erik Koch,Bobby Green,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.8,0.12,0.07,0.8,0.05,0.14,0.43,0.39,0.17,0.5,0.33,0.16,-1,-3,45,129,7,10,4,7,45,129,3,6,8,11,48,116,43,56,19,22,55,128,37,42,18,24
http://www.ufcstats.com/fight-details/3a94bf34e62ae5fd,http://www.ufcstats.com/event-details/602bb270f2bdbf02,2018-01-27,L,Derek Brunson,Jacare Souz,Middleweight Bout,KO/TKO,1,3:50,5,0.62,0.25,0.12,1.0,0.0,0.0,0.77,0.22,0.0,0.66,0.11,0.22,2,-1,5,28,2,4,1,2,8,34,0,0,0,0,7,10,2,11,0,0,6,17,1,1,2,3
http://www.ufcstats.com/fight-details/27901ef9e82d5690,http://www.ufcstats.com/event-details/602bb270f2bdbf02,2018-01-27,W,Andre Fili,Dennis Bermudez,Featherweight Bout,Decision - Split,3,5:00,3,0.87,0.06,0.06,0.95,0.05,0.0,0.54,0.11,0.33,0.88,0.11,0.0,1,-2,70,214,5,9,5,6,76,220,4,9,0,0,56,138,12,21,35,37,91,176,12,20,0,0
http://www.ufcstats.com/fight-details/d571486369996a39,http://www.ufcstats.com/event-details/602bb270f2bdbf02,2018-01-27,W,Gregor Gillespie,Jordan Rinaldi,Lightweight Bout,KO/TKO,1,4:46,3,0.91,0.02,0.05,0.14,0.02,0.82,0.71,0.14,0.14,1.0,0.0,0.0,3,1,31,51,1,2,2,2,5,19,1,1,28,35,5,14,1,1,1,1,7,16,0,0,0,0
http://www.ufcstats.com/fight-details/f23e2bed86b62462,http://www.ufcstats.com/event-details/602bb270f2bdbf02,2018-01-27,W,Drew Dobe,Frank Camacho,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.66,0.23,0.1,0.86,0.1,0.03,0.75,0.24,0.0,0.93,0.05,0.0,1,1,96,262,34,45,15,15,125,293,15,19,5,10,80,194,26,29,0,0,99,209,6,8,1,6
http://www.ufcstats.com/fight-details/fa7cde1e2d3ae338,http://www.ufcstats.com/event-details/602bb270f2bdbf02,2018-01-27,W,Cory Sandhage,Austin Arnet,Featherweight Bout,KO/TKO,2,3:48,3,0.58,0.28,0.12,0.56,0.25,0.18,0.9,0.09,0.0,0.96,0.03,0.0,0,0,47,104,23,32,10,11,45,90,20,33,15,24,29,84,3,6,0,0,31,84,1,6,0,0
http://www.ufcstats.com/fight-details/4fcbee643660d679,http://www.ufcstats.com/event-details/602bb270f2bdbf02,2018-01-27,W,Niko Price,George Sullivan,Welterweight Bout,Submission,2,4:21,3,0.54,0.29,0.16,0.45,0.29,0.25,0.71,0.14,0.14,0.33,0.19,0.47,-1,-1,13,34,7,9,4,4,11,27,7,13,6,7,15,53,3,4,3,4,7,37,4,5,10,19
http://www.ufcstats.com/fight-details/ce4314886c57718b,http://www.ufcstats.com/event-details/602bb270f2bdbf02,2018-01-27,W,Vinc Pichel,Joaquim Silva,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.4,0.25,0.35,0.83,0.16,0.0,0.66,0.22,0.11,0.97,0.02,0.0,3,3,24,135,15,21,21,30,50,174,10,12,0,0,30,79,10,15,5,6,44,97,1,3,0,0
http://www.ufcstats.com/fight-details/6e65bec924996b5a,http://www.ufcstats.com/event-details/602bb270f2bdbf02,2018-01-27,W,Ji Yeon Kim,Justine Kis,Women's Flyweight Bout,Decision - Split,3,5:00,3,0.88,0.07,0.04,0.97,0.02,0.0,0.44,0.22,0.32,0.96,0.03,0.0,-1,-1,60,201,5,11,3,3,66,210,2,5,0,0,43,132,22,31,31,40,93,197,3,6,0,0
http://www.ufcstats.com/fight-details/5a096f2acb44c776,http://www.ufcstats.com/event-details/602bb270f2bdbf02,2018-01-27,L,Juliana Lima,Randa Markos,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3,0.27,0.27,0.44,0.33,0.66,0.0,0.23,0.21,0.54,0.08,0.63,0.28,-1,-1,5,11,5,11,8,15,6,23,12,14,0,0,11,25,10,11,25,29,4,14,29,33,13,18
http://www.ufcstats.com/fight-details/c5f0c83e303d80bf,http://www.ufcstats.com/event-details/602bb270f2bdbf02,2018-01-27,L,Mara Romero Borell,Katlyn Chookagian,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3,0.58,0.03,0.37,0.98,0.01,0.0,0.54,0.32,0.13,0.92,0.07,0.0,1,1,46,170,3,6,30,35,78,210,1,1,0,0,37,212,22,31,9,9,63,247,5,5,0,0
http://www.ufcstats.com/fight-details/b8648b32caf36c5a,http://www.ufcstats.com/event-details/602bb270f2bdbf02,2018-01-27,L,Godofredo Pepe,Mirsad Bekti,Featherweight Bout,KO/TKO,1,2:47,3,0.4,0.4,0.2,0.8,0.2,0.0,0.58,0.08,0.33,0.75,0.0,0.25,-1,-1,2,12,2,4,1,1,4,16,1,1,0,0,7,24,1,4,4,5,9,29,0,0,3,4
http://www.ufcstats.com/fight-details/50385add37239184,http://www.ufcstats.com/event-details/02177caefe7c07d4,2018-01-20,W,Julio Arc,Dan Ige,Featherweight Bout,Decision - Unanimous,3,5:00,3,0.83,0.15,0.01,0.84,0.11,0.04,0.42,0.17,0.4,0.94,0.05,0.0,0,0,60,184,11,16,1,1,61,184,8,14,3,3,15,78,6,17,14,18,33,102,2,11,0,0
http://www.ufcstats.com/fight-details/8238f9d2fd961757,http://www.ufcstats.com/event-details/02177caefe7c07d4,2018-01-20,L,Francis Ngannou,Stipe Mioci,UFC Heavyweight Title Bout,Decision - Unanimous,5,5:00,5,0.8,0.19,0.0,0.9,0.09,0.0,0.64,0.12,0.22,0.52,0.07,0.4,6,5,17,106,4,7,0,0,19,105,2,8,0,0,45,67,9,11,16,17,37,52,5,6,28,37
http://www.ufcstats.com/fight-details/9f96d11017f9c824,http://www.ufcstats.com/event-details/02177caefe7c07d4,2018-01-20,W,Daniel Cormier,Volkan Oezdemir,UFC Light Heavyweight Title Bout,KO/TKO,2,2:00,5,0.93,0.03,0.03,0.75,0.09,0.15,0.6,0.28,0.1,0.86,0.13,0.0,4,3,30,59,1,1,1,1,24,46,3,8,5,7,23,63,11,15,4,4,33,70,5,12,0,0
http://www.ufcstats.com/fight-details/5f617d6c19d3a281,http://www.ufcstats.com/event-details/02177caefe7c07d4,2018-01-20,W,Calvin Katta,Shane Burgos,Featherweight Bout,KO/TKO,3,0:32,3,0.85,0.05,0.08,0.92,0.01,0.05,0.51,0.28,0.2,0.96,0.03,0.0,1,3,73,174,5,10,7,10,79,182,1,2,5,10,46,126,25,38,18,22,86,182,3,4,0,0
http://www.ufcstats.com/fight-details/5cf56c22cbc24758,http://www.ufcstats.com/event-details/02177caefe7c07d4,2018-01-20,W,Gian Villant,Francimar Barroso,Light Heavyweight Bout,Decision - Split,3,5:00,3,0.77,0.14,0.08,1.0,0.0,0.0,0.51,0.24,0.24,1.0,0.0,0.0,-2,-1,57,184,11,17,6,8,74,208,0,1,0,0,38,86,18,24,18,18,74,127,0,1,0,0
http://www.ufcstats.com/fight-details/889207e3c622a5aa,http://www.ufcstats.com/event-details/02177caefe7c07d4,2018-01-20,W,Rob Fon,Thomas Almeida,Bantamweight Bout,KO/TKO,2,2:24,3,0.85,0.09,0.04,0.63,0.26,0.09,0.45,0.08,0.45,1.0,0.0,0.0,-1,-1,35,120,4,9,2,3,26,111,11,15,4,6,11,66,2,8,11,16,24,89,0,1,0,0
http://www.ufcstats.com/fight-details/1b0fa021b1158121,http://www.ufcstats.com/event-details/02177caefe7c07d4,2018-01-20,L,Matt Bessette,Enrique Barzola,Featherweight Bout,Decision - Unanimous,3,5:00,3,0.62,0.34,0.02,0.95,0.04,0.0,0.45,0.23,0.3,0.78,0.0,0.21,0,2,27,113,15,31,1,2,41,143,2,3,0,0,25,83,13,17,17,22,43,98,0,0,12,24
http://www.ufcstats.com/fight-details/0990ac7065412e76,http://www.ufcstats.com/event-details/02177caefe7c07d4,2018-01-20,W,Dustin Orti,Alexandre Pantoja,Flyweight Bout,Decision - Unanimous,3,5:00,3,0.52,0.22,0.25,0.58,0.16,0.25,0.68,0.21,0.1,0.78,0.05,0.15,1,2,19,59,8,10,9,11,21,60,6,8,9,12,13,41,4,5,2,3,15,44,1,2,3,3
http://www.ufcstats.com/fight-details/f91709b071e8295a,http://www.ufcstats.com/event-details/02177caefe7c07d4,2018-01-20,L,Sabah Homas,Abdul Razak Alhassa,Welterweight Bout,KO/TKO,1,3:47,3,0.37,0.62,0.0,0.5,0.5,0.0,0.84,0.0,0.15,0.84,0.15,0.0,-2,1,3,19,5,6,0,0,4,20,4,5,0,0,11,29,0,1,2,3,11,28,2,5,0,0
http://www.ufcstats.com/fight-details/b9726184624ac076,http://www.ufcstats.com/event-details/02177caefe7c07d4,2018-01-20,L,Gleison Tiba,Islam Makhache,Lightweight Bout,KO/TKO,1,0:57,3,0.5,0.0,0.5,1.0,0.0,0.0,0.66,0.33,0.0,0.66,0.0,0.33,-2,2,1,2,0,1,1,1,2,4,0,0,0,0,2,5,1,1,0,0,2,4,0,0,1,2
http://www.ufcstats.com/fight-details/ea66be2688f542be,http://www.ufcstats.com/event-details/02177caefe7c07d4,2018-01-20,L,Brandon Davis,Kyle Bochniak,Featherweight Bout,Decision - Unanimous,3,5:00,3,0.5,0.18,0.31,0.92,0.07,0.0,0.87,0.12,0.0,0.78,0.21,0.0,0,-1,19,87,7,11,12,14,35,106,3,6,0,0,29,117,4,15,0,0,26,118,7,14,0,0
http://www.ufcstats.com/fight-details/1bf1a6fc9c9acc26,http://www.ufcstats.com/event-details/fc1868f56d3036eb,2018-01-14,W,Kyung Ho Kang,Guido Cannetti,Bantamweight Bout,Submission,1,4:53,3,1.0,0.0,0.0,0.33,0.33,0.33,0.63,0.21,0.15,0.47,0.26,0.26,2,1,3,9,0,2,0,0,1,8,1,1,1,2,12,29,4,7,3,3,9,29,5,5,5,5
http://www.ufcstats.com/fight-details/738e0ccad2c9224b,http://www.ufcstats.com/event-details/fc1868f56d3036eb,2018-01-14,L,Talita Bernard,Irene Aldan,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.67,0.06,0.26,0.78,0.04,0.17,0.81,0.14,0.04,0.65,0.04,0.3,-1,-2,31,69,3,4,12,14,36,72,2,3,8,12,57,153,10,13,3,5,46,140,3,5,21,26
http://www.ufcstats.com/fight-details/51e684bfce8d94aa,http://www.ufcstats.com/event-details/fc1868f56d3036eb,2018-01-14,L,Dooho Choi,Jeremy Stephens,Featherweight Bout,KO/TKO,2,2:36,5,0.54,0.06,0.38,0.95,0.04,0.0,0.65,0.12,0.22,0.85,0.06,0.08,-1,1,24,51,3,7,17,21,42,76,2,3,0,0,32,111,6,6,11,16,42,124,3,3,4,6
http://www.ufcstats.com/fight-details/0820a29a03d58282,http://www.ufcstats.com/event-details/fc1868f56d3036eb,2018-01-14,W,Jessica-Rose Clar,Paige VanZant,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3,0.65,0.21,0.12,0.58,0.12,0.29,0.53,0.33,0.12,0.74,0.03,0.22,1,-1,36,71,12,19,7,8,32,67,7,11,16,20,29,75,18,32,7,11,40,100,2,3,12,15
http://www.ufcstats.com/fight-details/f767243bb48ab9d7,http://www.ufcstats.com/event-details/fc1868f56d3036eb,2018-01-14,L,Emil Meek,Kamaru Usman,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.66,0.23,0.1,0.56,0.13,0.3,0.58,0.18,0.24,0.16,0.16,0.68,1,5,20,54,7,10,3,3,17,48,4,4,9,15,29,44,9,10,12,12,8,15,8,8,34,43
http://www.ufcstats.com/fight-details/d85c76a61a820be9,http://www.ufcstats.com/event-details/fc1868f56d3036eb,2018-01-14,W,Darren Elkins,Michael Johnson,Featherweight Bout,Submission,2,2:22,3,0.72,0.27,0.0,0.94,0.0,0.05,0.64,0.2,0.15,1.0,0.0,0.0,5,-2,13,57,5,7,0,0,17,60,0,2,1,2,29,74,9,13,7,11,45,97,0,1,0,0
http://www.ufcstats.com/fight-details/3b1453df439a5024,http://www.ufcstats.com/event-details/fc1868f56d3036eb,2018-01-14,L,Alex White,James Krause,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.75,0.25,0.0,0.51,0.21,0.26,0.85,0.08,0.05,0.51,0.02,0.45,1,3,42,109,14,17,0,1,29,91,12,15,15,21,30,60,3,4,2,3,18,43,1,2,16,22
http://www.ufcstats.com/fight-details/4843f369dc8b5de5,http://www.ufcstats.com/event-details/fc1868f56d3036eb,2018-01-14,L,Matt Frevola,Marco Polo Reye,Lightweight Bout,KO/TKO,1,1:00,3,0.55,0.44,0.0,0.88,0.11,0.0,0.94,0.05,0.0,0.94,0.0,0.05,0,-1,5,26,4,4,0,0,8,29,1,1,0,0,17,38,1,1,0,0,17,36,0,2,1,1
http://www.ufcstats.com/fight-details/f8bb0aed83bd8638,http://www.ufcstats.com/event-details/fc1868f56d3036eb,2018-01-14,L,Kalindra Fari,Jessica Eye,Women's Flyweight Bout,Decision - Split,3,5:00,3,0.73,0.15,0.1,0.47,0.18,0.34,0.8,0.08,0.12,0.6,0.12,0.28,-1,-4,28,58,6,8,4,4,18,48,7,8,13,14,20,42,2,4,3,3,15,35,3,3,7,11
http://www.ufcstats.com/fight-details/9f10afab94cafc45,http://www.ufcstats.com/event-details/fc1868f56d3036eb,2018-01-14,W,JJ Aldric,Danielle Taylor,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3,0.87,0.09,0.03,0.88,0.11,0.0,0.55,0.21,0.23,0.92,0.05,0.02,1,2,47,137,5,10,2,3,48,142,6,7,0,1,21,107,8,17,9,12,35,129,2,6,1,1
http://www.ufcstats.com/fight-details/c4ecf4b894ccbced,http://www.ufcstats.com/event-details/fc1868f56d3036eb,2018-01-14,L,Mike Santiag,Mads Burnel,Featherweight Bout,Decision - Unanimous,3,5:00,3,0.66,0.21,0.11,0.25,0.43,0.31,1.0,0.0,0.0,0.25,0.05,0.7,-1,-1,34,56,11,14,6,9,13,29,22,28,16,22,20,34,0,0,0,0,5,15,1,1,14,18
http://www.ufcstats.com/fight-details/c381ad2c0bf34dd9,http://www.ufcstats.com/event-details/04076783ca83d6ae,2017-12-30,W,Neil Magny,Carlos Condit,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.43,0.4,0.15,0.75,0.18,0.06,0.27,0.27,0.45,0.86,0.13,0.0,-1,-2,14,83,13,21,5,10,24,102,6,9,2,3,10,69,10,21,17,22,32,103,5,9,0,0
http://www.ufcstats.com/fight-details/8f40ac90544d0003,http://www.ufcstats.com/event-details/04076783ca83d6ae,2017-12-30,L,Mark De La Rosa,Tim Elliot,Bantamweight Bout,Submission,2,1:41,3,0.0,1.0,0.0,0.5,0.0,0.5,0.83,0.08,0.08,0.08,0.0,0.91,0,-1,0,2,2,2,0,0,1,3,0,0,1,1,10,18,1,2,1,4,1,6,0,0,11,18
http://www.ufcstats.com/fight-details/279b4190d9ef1379,http://www.ufcstats.com/event-details/04076783ca83d6ae,2017-12-30,L,Holly Holm,Cristiane Justino,UFC Women's Featherweight Title Bout,Decision - Unanimous,5,5:00,5,0.75,0.18,0.06,0.97,0.02,0.0,0.59,0.24,0.16,0.85,0.14,0.0,1,3,33,203,8,14,3,10,43,225,1,2,0,0,70,164,29,37,19,22,101,205,17,18,0,0
http://www.ufcstats.com/fight-details/a88a4c126d585320,http://www.ufcstats.com/event-details/04076783ca83d6ae,2017-12-30,W,Khabib Nurmagomedov,Edson Barboza,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.86,0.08,0.04,0.35,0.02,0.61,0.24,0.44,0.32,0.92,0.08,0.0,8,3,77,162,8,11,4,4,32,96,2,3,55,78,6,47,11,19,8,10,23,74,2,2,0,0
http://www.ufcstats.com/fight-details/3d76ed7e224e9c99,http://www.ufcstats.com/event-details/04076783ca83d6ae,2017-12-30,W,Dan Hooker,Marc Diakiese,Lightweight Bout,Submission,3,0:42,3,0.17,0.17,0.64,1.0,0.0,0.0,0.37,0.16,0.45,0.95,0.04,0.0,1,-1,3,16,3,10,11,14,17,40,0,0,0,0,9,34,4,9,11,26,23,68,1,1,0,0
http://www.ufcstats.com/fight-details/f77e3c681fe1b04e,http://www.ufcstats.com/event-details/04076783ca83d6ae,2017-12-30,W,Carla Esparza,Cynthia Calvill,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3,0.56,0.06,0.37,0.85,0.06,0.08,0.92,0.07,0.0,0.6,0.1,0.28,1,3,27,114,3,5,18,19,41,125,3,7,4,6,35,106,3,4,0,2,23,95,4,4,11,13
http://www.ufcstats.com/fight-details/7e9ed49a1831056f,http://www.ufcstats.com/event-details/04076783ca83d6ae,2017-12-30,L,Louis Smolka,Matheus Nicola,Flyweight Bout,Decision - Unanimous,3,5:00,3,0.4,0.46,0.12,1.0,0.0,0.0,0.54,0.43,0.02,0.82,0.0,0.17,-3,2,20,116,23,36,6,7,49,159,0,0,0,0,47,114,38,56,2,2,72,150,0,0,15,22
http://www.ufcstats.com/fight-details/147d2ab0230af48d,http://www.ufcstats.com/event-details/04076783ca83d6ae,2017-12-30,W,Myles Jury,Ricky Glenn,Featherweight Bout,Decision - Unanimous,3,5:00,3,0.65,0.34,0.0,0.7,0.17,0.12,0.42,0.28,0.28,0.71,0.14,0.14,1,2,27,56,14,24,0,3,29,67,7,8,5,8,6,53,4,21,4,9,10,76,2,5,2,2
http://www.ufcstats.com/fight-details/d9375ede2ec2f924,http://www.ufcstats.com/event-details/eaa0a728cc91ef60,2017-12-16,L,Robbie Lawler,Rafael Dos Anjo,Welterweight Bout,Decision - Unanimous,5,5:00,5,0.61,0.37,0.01,0.55,0.44,0.0,0.58,0.27,0.13,0.6,0.33,0.05,1,2,53,171,32,40,1,1,48,159,38,53,0,0,100,199,48,64,24,28,104,203,58,78,10,10
http://www.ufcstats.com/fight-details/a6fbd8964400dd89,http://www.ufcstats.com/event-details/eaa0a728cc91ef60,2017-12-16,L,Erick Silv,Jordan Mein,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.38,0.3,0.3,0.92,0.07,0.0,0.86,0.05,0.07,0.41,0.13,0.45,-1,-3,5,38,4,6,4,4,12,47,1,1,0,0,44,116,3,6,4,5,21,62,7,12,23,53
http://www.ufcstats.com/fight-details/6f350d91fb07a819,http://www.ufcstats.com/event-details/eaa0a728cc91ef60,2017-12-16,W,Josh Emmett,Ricardo Lamas,Featherweight Bout,KO/TKO,1,4:33,3,0.6,0.1,0.3,1.0,0.0,0.0,0.17,0.23,0.58,1.0,0.0,0.0,1,2,6,32,1,2,3,4,10,38,0,0,0,0,3,18,4,5,10,14,17,37,0,0,0,0
http://www.ufcstats.com/fight-details/11b8d7e801713abc,http://www.ufcstats.com/event-details/eaa0a728cc91ef60,2017-12-16,W,Santiago Ponzinibbio,Mike Perry,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.71,0.1,0.17,0.85,0.01,0.12,0.66,0.23,0.09,1.0,0.0,0.0,5,2,56,177,8,8,14,15,67,188,1,1,10,11,34,112,12,18,5,6,51,135,0,1,0,0
http://www.ufcstats.com/fight-details/e83046dd074ec0fa,http://www.ufcstats.com/event-details/eaa0a728cc91ef60,2017-12-16,L,Misha Cirkuno,Glover Teixeir,Light Heavyweight Bout,KO/TKO,1,2:45,3,0.71,0.19,0.09,0.66,0.33,0.0,0.92,0.07,0.0,0.15,0.0,0.84,-1,-1,15,36,4,5,2,2,14,34,7,9,0,0,12,19,1,2,0,0,2,10,0,0,11,11
http://www.ufcstats.com/fight-details/01619207a811ef01,http://www.ufcstats.com/event-details/eaa0a728cc91ef60,2017-12-16,L,Jared Cannonier,Jan Blachowic,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3,0.65,0.03,0.3,0.88,0.0,0.11,0.7,0.12,0.18,0.94,0.0,0.06,1,1,17,68,1,8,8,11,23,79,0,2,3,6,35,108,6,9,9,10,47,120,0,1,3,6
http://www.ufcstats.com/fight-details/535b8e5494cbc580,http://www.ufcstats.com/event-details/eaa0a728cc91ef60,2017-12-16,W,Julian Marquez,Darren Stewart,Middleweight Bout,Submission,2,2:42,3,0.9,0.09,0.0,0.25,0.53,0.21,0.84,0.09,0.06,0.48,0.51,0.0,0,-2,29,60,3,4,0,0,8,30,17,24,7,10,28,53,3,3,2,2,16,34,17,23,0,1
http://www.ufcstats.com/fight-details/5b8d693bd1780102,http://www.ufcstats.com/event-details/eaa0a728cc91ef60,2017-12-16,W,Chad Laprise,Galore Bofand,Welterweight Bout,KO/TKO,1,4:10,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23,0.0,0.76,2,1,20,38,0,0,0,1,0,5,0,0,20,34,13,26,0,0,0,0,3,7,0,0,10,19
http://www.ufcstats.com/fight-details/71dc4379c738450f,http://www.ufcstats.com/event-details/eaa0a728cc91ef60,2017-12-16,W,Nordine Tale,Danny Roberts,Welterweight Bout,KO/TKO,1,0:59,3,0.6,0.2,0.2,0.8,0.0,0.2,0.0,0.0,1.0,1.0,0.0,0.0,1,1,3,3,1,1,1,1,4,4,0,0,1,1,0,1,0,0,1,3,1,4,0,0,0,0
http://www.ufcstats.com/fight-details/9a1a57b0abcd4599,http://www.ufcstats.com/event-details/eaa0a728cc91ef60,2017-12-16,L,Abel Trujillo,John Makdessi,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.79,0.1,0.1,0.96,0.03,0.0,0.36,0.27,0.36,1.0,0.0,0.0,-1,-1,23,82,3,6,3,3,28,88,1,3,0,0,17,53,13,24,17,27,47,102,0,2,0,0
http://www.ufcstats.com/fight-details/1e3c67921162561d,http://www.ufcstats.com/event-details/eaa0a728cc91ef60,2017-12-16,W,Alessio Di Chirico,Oluwale Bamgbose,Middleweight Bout,KO/TKO,2,2:14,3,0.66,0.16,0.16,0.5,0.5,0.0,0.5,0.1,0.4,0.9,0.1,0.0,-1,-2,4,30,1,4,1,3,3,32,3,5,0,0,5,11,1,2,4,4,9,16,1,1,0,0
http://www.ufcstats.com/fight-details/7a57289563f9d974,http://www.ufcstats.com/event-details/bcd124bcd3d5be46,2017-12-09,W,Trevin Gile,Antonio Braga Net,Middleweight Bout,KO/TKO,3,2:27,3,0.88,0.08,0.02,0.97,0.02,0.0,0.55,0.27,0.16,0.88,0.0,0.11,1,-1,62,104,6,7,2,2,68,111,2,2,0,0,10,60,5,8,3,5,16,71,0,0,2,2
http://www.ufcstats.com/fight-details/1d166488129030d0,http://www.ufcstats.com/event-details/bcd124bcd3d5be46,2017-12-09,W,Brian Ortega,Cub Swanso,Featherweight Bout,Submission,2,3:22,5,0.5,0.37,0.12,0.83,0.16,0.0,0.4,0.33,0.26,0.93,0.06,0.0,4,4,12,56,9,11,3,3,20,66,4,4,0,0,24,57,20,22,16,18,56,92,4,5,0,0
http://www.ufcstats.com/fight-details/f9536ea60551b840,http://www.ufcstats.com/event-details/bcd124bcd3d5be46,2017-12-09,W,Davi Ramos,Chris Gruetzemacher,Lightweight Bout,Submission,3,0:50,3,0.89,0.07,0.03,0.8,0.16,0.03,0.54,0.21,0.23,0.84,0.08,0.06,-1,-1,49,117,4,5,2,2,44,105,9,13,2,6,25,69,10,14,11,14,39,89,4,4,3,4
http://www.ufcstats.com/fight-details/1aaa1a9ceecd6063,http://www.ufcstats.com/event-details/bcd124bcd3d5be46,2017-12-09,L,Aljamain Sterling,Marlon Moraes,Bantamweight Bout,KO/TKO,1,1:07,3,0.33,0.33,0.33,1.0,0.0,0.0,0.85,0.14,0.0,0.71,0.0,0.28,2,1,1,7,1,1,1,2,3,8,0,0,0,2,6,13,1,1,0,0,5,12,0,0,2,2
http://www.ufcstats.com/fight-details/6fe21a4cb2d839fd,http://www.ufcstats.com/event-details/bcd124bcd3d5be46,2017-12-09,W,Scott Holtzman,Darrell Horcher,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.57,0.4,0.02,0.24,0.26,0.48,0.77,0.13,0.08,0.36,0.41,0.22,1,1,28,60,20,21,1,1,12,37,13,15,24,30,28,54,5,6,3,3,13,32,15,21,8,10
