date,result,method,rounds,fighter,opponent,fight_time,rev_dif,win_perc_dif,ctrl_dif
2015-06-13,W,Decision - Unanimous,3,Johnny Case,Francisco Trevino,25.0,0,0.0,4.239999999999999
2015-06-13,W,Submission,3,Patrick Williams,Alejandro Perez,0.38,0,-1.0,0.0
2015-06-13,W,Decision - Split,3,Yair Rodriguez,Charles Rosa,25.0,2,0.5,-8.200000000000001
2015-06-13,L,Decision - Unanimous,3,Chico Camus,Henry Cejudo,25.0,0,-0.4,-4.5600000000000005
2015-06-13,L,Decision - Unanimous,3,Angela Hill,Tecia Torres,25.0,0,0.0,-8.65
2015-06-13,L,Submission,5,Cain Velasque,Fabricio Werdum,10.22,0,0.14,2.47
2015-06-13,W,KO/TKO,3,Kelvin Gastelu,Nate Marquardt,25.0,0,0.21999999999999997,3.4499999999999997
2015-06-13,W,Decision - Split,3,Eddie Alvare,Gilbert Melendez,25.0,0,-0.33,3.78
2015-06-06,L,Submission,3,Leonardo Morales,Jose Quinonez,10.57,0,0.0,-2.18
2015-06-06,W,Decision - Split,3,Jake Collier,Ricardo Abreu,25.0,0,-1.0,-2.87
2015-06-06,W,Submission,3,Joe Procto,Justin Edwards,20.97,0,0.26999999999999996,-1.7
2015-06-06,W,Decision - Unanimous,3,Chris Wad,Christos Giagos,25.0,1,0.5,3.6199999999999997
2015-06-06,L,KO/TKO,3,Brian Ebersole,Omari Akhmedov,25.0,0,0.039999999999999925,0.0
2015-06-06,L,KO/TKO,3,Derrick Lewis,Shawn Jordan,0.8,0,0.13,-2.6
2015-06-06,L,KO/TKO,3,Alex Caceres,Francisco Rivera,0.35,0,0.0,0.05
2015-06-06,L,KO/TKO,3,Joe Soto,Anthony Birchak,5.62,0,0.0,-0.13
2015-06-06,W,KO/TKO,3,Brian Ortega,Thiago Tavare,20.17,1,-0.64,-7.54
2015-06-06,W,KO/TKO,3,Dustin Poirier,Yancy Medeiro,10.63,0,0.25,-1.45
2015-06-06,W,Submission,3,Ben Rothwel,Matt Mitrion,5.9,0,-0.18000000000000005,0.03
2015-06-06,W,KO/TKO,5,Dan Henderson,Tim Boetsch,0.47,0,-0.14000000000000007,0.08
2015-05-30,W,KO/TKO,3,Tom Brees,Luiz Dutra,20.97,0,0.0,0.21999999999999997
2015-05-30,L,KO/TKO,3,Wendell Oliveira Marques,Darren Till,5.62,0,0.0,0.8799999999999999
2015-05-30,L,KO/TKO,3,Lucas Martins,Mirsad Bekti,0.5,0,-0.4,-4.83
2015-05-30,W,Decision - Split,3,Nicolas Dalby,Elizeu Zaleski dos Santos,25.0,-1,0.0,3.6300000000000003
2015-05-30,L,Decision - Unanimous,3,Wilson Rei,Jussier Formig,25.0,1,0.15000000000000002,3.36
2015-05-30,W,Decision - Unanimous,3,Juliana Lima,Ericka Almeid,25.0,0,0.5,9.299999999999999
2015-05-30,L,Decision - Unanimous,3,Norman Parke,Francisco Trinaldo,25.0,0,0.13,5.5
2015-05-30,L,Submission,3,KJ Noons,Alex Oliveira,10.85,0,0.67,-1.33
2015-05-30,L,Submission,3,Nik Lentz,Charles Oliveira,5.17,0,0.10999999999999999,4.38
2015-05-30,W,TKO - Doctor's Stoppage,5,Carlos Condit,Thiago Alves,25.0,0,-0.08000000000000007,2.4699999999999998
2015-05-30,L,Decision - Unanimous,3,Ryan Jimmo,Francimar Barroso,25.0,0,0.0,-6.22
2015-05-23,L,Decision - Unanimous,3,Zach Makovsky,John Dodson,25.0,0,-0.07999999999999996,-0.48
2015-05-23,W,Decision - Unanimous,3,Justin Scoggin,Josh Sampo,25.0,0,0.16999999999999998,-0.9299999999999999
2015-05-23,L,Submission,3,Leo Kuntz,Islam Makhache,10.63,0,0.0,-3.0
2015-05-23,W,Decision - Unanimous,3,Colby Covington,Mike Pyle,25.0,-1,0.36,10.680000000000001
2015-05-23,W,Decision - Split,3,Rafael Natal,Uriah Hall,25.0,0,0.040000000000000036,2.05
2015-05-23,W,Submission,3,Dong Hyun Kim,Joshua Burkman,10.22,0,0.27,6.430000000000001
2015-05-23,W,Decision - Unanimous,3,Joseph Benavide,John Morag,25.0,0,0.07000000000000006,8.49
2015-05-23,W,KO/TKO,3,Andrei Arlovski,Travis Browne,20.68,0,-0.050000000000000044,-0.020000000000000004
2015-05-23,W,KO/TKO,3,Donald Cerrone,John Makdessi,20.73,0,0.1499999999999999,0.0
2015-05-23,L,KO/TKO,5,Vitor Belfort,Chris Weidman,10.88,0,-0.38,-1.22
2015-05-23,W,Submission,5,Daniel Cormier,Anthony Johnson,10.65,0,0.09000000000000008,8.559999999999999
2015-05-16,W,Submission,3,Jon Tuck,Tae Hyun Bang,15.93,0,0.0,1.03
2015-05-16,W,Decision - Split,3,Yao Zhikui,Nolan Ticma,25.0,-1,0.0,-0.9799999999999999
2015-05-16,L,Submission,3,Roldan Sangcha'an,Jon Delos Reyes,15.22,-1,0.0,-2.08
2015-05-16,L,KO/TKO,3,Royston We,Guangyou Ning,20.98,0,1.0,-3.18
2015-05-16,L,KO/TKO,3,Dhiego Lim,Li Jingliang,5.42,0,0.0,-0.2
2015-05-16,L,Decision - Unanimous,3,Zhang Lipeng,Kajan Johnson,25.0,0,0.67,-3.9
2015-05-16,L,Decision - Unanimous,3,Constantinos Philippo,Gegard Mousas,25.0,0,0.07000000000000006,-10.87
2015-05-16,W,Decision - Split,3,Levan Makashvili,Mark Eddiv,25.0,0,-0.5,5.35
2015-05-16,L,Decision - Split,3,Yui Chul Nam,Phillipe Nover,25.0,0,1.0,0.2400000000000002
2015-05-16,L,KO/TKO,3,Hyun Gyu Lim,Neil Magny,5.4,-1,-0.030000000000000027,-2.5700000000000003
2015-05-16,L,Decision - Unanimous,3,Luke Barnatt,Mark Munoz,25.0,0,0.030000000000000027,-7.84
2015-05-16,L,Decision - Unanimous,5,Urijah Faber,Frankie Edgar,25.0,0,-0.020000000000000018,-3.72
2015-05-09,W,KO/TKO,3,Sam Alvey,Daniel Kell,0.82,0,-0.32999999999999996,0.07
2015-05-09,L,KO/TKO,3,Alptekin Ozkilic,Ben Nguyen,20.98,0,0.33,1.25
2015-05-09,W,Decision - Unanimous,3,Brendan O'Reilly,Vik Grujic,25.0,0,-0.33,2.6100000000000003
2015-05-09,L,Submission,3,Kailin Curra,Alex Chambers,15.25,0,0.0,3.7
2015-05-09,L,Submission,3,Dylan Andrews,Brad Scott,20.9,-1,0.16999999999999998,-4.36
2015-05-09,L,Submission,3,Lisa Elli,Bec Rawlings,20.15,0,0.0,-0.9299999999999999
2015-05-09,L,KO/TKO,5,Mark Hunt,Stipe Mioci,10.78,0,-0.13,-16.48
2015-05-09,W,Decision - Split,3,Kyle Nok,Jonavin Webb,25.0,1,0.57,-0.9199999999999999
2015-05-09,L,KO/TKO,3,Hatsu Hiok,Dan Hooker,20.22,-1,-0.07,1.85
2015-05-09,W,Submission,3,James Vick,Jake Matthews,20.88,0,0.0,-1.38
2015-05-09,W,KO/TKO,3,Sean O'Connell,Anthony Perosh,0.93,0,-0.16999999999999998,0.0
2015-05-09,W,KO/TKO,3,Robert Whittaker,Brad Tavare,0.73,0,-0.05999999999999994,0.07
2015-04-25,W,Decision - Unanimous,3,Randa Markos,Aisling Daly,25.0,0,-1.0,-1.3600000000000003
2015-04-25,L,Decision - Unanimous,3,Jessica Rakoczy,Valerie Letourneau,25.0,0,-1.0,5.38
2015-04-25,L,Decision - Unanimous,3,Chris Clements,Nordine Tale,25.0,0,-0.32999999999999996,-10.03
2015-04-25,L,Submission,3,David Michaud,Olivier Aubin-Mercier,5.58,0,0.0,-6.25
2015-04-25,W,Decision - Unanimous,3,Chad Laprise,Bryan Barberena,25.0,0,0.0,-0.3999999999999999
2015-04-25,L,Submission,3,Sarah Kaufma,Alexis Davi,15.12,0,0.25,0.6
2015-04-25,W,Decision - Unanimous,3,Patrick Cote,Joe Riggs,25.0,1,0.0,2.04
2015-04-25,L,KO/TKO,3,Yves Jabouin,Thomas Almeida,20.3,0,-0.38,0.38
2015-04-25,L,KO/TKO,3,Shane Campbell,John Makdessi,20.88,0,-0.62,-0.58
2015-04-25,L,Decision - Unanimous,3,CB Dollaway,Michael Bisping,25.0,0,-0.08000000000000007,0.87
2015-04-25,W,Decision - Unanimous,3,Quinton Jackson,Fabio Maldonado,25.0,0,0.019999999999999907,-1.6900000000000002
2015-04-25,L,Submission,5,Kyoji Horiguch,Demetrious Johnson,20.98,0,0.09999999999999998,-12.690000000000001
2015-04-18,L,Decision - Split,3,Eddie Gordon,Chris Dempse,25.0,0,0.0,0.8700000000000006
2015-04-18,W,TKO - Doctor's Stoppage,3,Diego Brandao,Jimy Hettes,25.0,-1,-0.030000000000000027,1.44
2015-04-18,L,Submission,3,George Sullivan,Tim Means,15.68,0,0.38,-3.32
2015-04-18,L,Submission,3,Takeya Mizugak,Aljamain Sterling,10.18,0,-0.30000000000000004,-7.1
2015-04-18,W,KO/TKO,3,Gian Villant,Corey Anderson,20.3,0,-0.5,0.0
2015-04-18,L,KO/TKO,3,Patrick Cummins,Ovince Saint Preu,20.9,0,-0.07999999999999996,0.71
2015-04-18,W,Decision - Unanimous,3,Beneil Darius,Jim Miller,25.0,-1,0.040000000000000036,11.71
2015-04-18,W,Submission,3,Jacare Souz,Chris Camozz,10.55,0,0.5,1.5
2015-04-18,L,Submission,5,Lyoto Machida,Luke Rockhol,10.52,0,-0.010000000000000009,-1.75
2015-04-18,L,Decision - Unanimous,3,Felice Herrig,Paige VanZant,25.0,-1,0.0,-7.83
2015-04-18,W,Submission,3,Max Holloway,Cub Swanso,15.97,0,-0.020000000000000018,1.3599999999999999
2015-04-11,W,Decision - Unanimous,3,Sergio Moraes,Mickael Lebout,25.0,-1,1.0,3.91
2015-04-11,W,Decision - Unanimous,3,Taylor Lapilus,Rocky Le,25.0,1,0.0,-1.73
2015-04-11,W,KO/TKO,3,Stevie Ray,Marcin Bandel,5.58,0,0.0,1.65
2015-04-11,L,Submission,3,Izabela Badure,Aleksandra Albu,15.57,0,0.0,1.3299999999999998
2015-04-11,L,Decision - Unanimous,3,Daniel Omielanczu,Anthony Hamilton,25.0,0,0.16999999999999998,-10.93
2015-04-11,L,Decision - Unanimous,3,Damian Stasiak,Yaotzin Mez,25.0,0,-0.33,-7.459999999999999
2015-04-11,L,KO/TKO,5,Gabriel Gonzaga,Mirko Filipovic,15.5,0,0.17999999999999994,5.62
2015-04-11,L,Decision - Unanimous,3,Garreth McLellan,Bartosz Fabinski,25.0,0,0.0,-8.209999999999999
2015-04-11,L,Decision - Unanimous,3,Sheldon Westcot,Pawel Pawla,25.0,0,0.0,6.8500000000000005
2015-04-11,L,Decision - Unanimous,3,Jan Blachowic,Jimi Manuwa,25.0,0,0.25,-5.24
2015-04-11,W,KO/TKO,3,Leon Edwards,Seth Baczynski,0.13,0,-0.5,0.03
2015-04-11,L,Submission,3,Joanne Wood,Maryna Moroz,5.5,0,1.0,0.09000000000000002
2015-04-04,L,KO/TKO,5,Ricardo Lamas,Chad Mendes,10.75,0,0.07999999999999996,-0.68
2015-04-04,W,Decision - Split,3,Al Iaquinta,Jorge Masvidal,25.0,0,-0.07999999999999996,-0.3
2015-04-04,L,Decision - Unanimous,3,Mitch Clarke,Michael Chiesa,25.0,0,-0.17000000000000004,-2.7499999999999996
2015-04-04,W,KO/TKO,3,Julianna Pena,Milana Dudiev,15.98,0,0.0,2.2
2015-04-04,W,Decision - Unanimous,3,Clay Guida,Robert Peralta,25.0,0,-0.12,11.18
2015-04-04,L,Decision - Unanimous,3,Lauren Murphy,Liz Carmouche,25.0,0,-0.25,5.89
2015-04-04,L,Decision - Unanimous,3,Gray Maynar,Alexander Yakovlev,25.0,0,0.69,0.020000000000000018
2015-04-04,L,KO/TKO,3,Shamil Abdurakhimov,Timothy Johnso,20.95,0,0.0,-0.42999999999999994
2015-04-04,L,Decision - Unanimous,3,Justin Jones,Ron Stallings,25.0,0,0.0,8.58
2015-04-04,W,KO/TKO,3,Dustin Poirier,Diego Ferreir,15.75,0,0.05999999999999994,-0.19999999999999996
2015-03-21,W,Submission,3,Godofredo Pepe,Andre Fili,15.23,0,-0.07000000000000006,-1.99
2015-03-21,L,KO/TKO,3,Bentley Syler,Fredy Serrano,5.57,0,0.0,-0.7
2015-03-21,L,Submission,3,Jorge de Oliveira,Christos Giagos,15.2,0,0.0,-2.68
2015-03-21,L,Decision - Unanimous,3,Cain Carrizosa,Leonardo Mafra,25.0,0,0.0,-5.95
2015-03-21,L,KO/TKO,3,Katsunori Kikun,Edimilson Souza,5.52,0,-0.32999999999999996,-0.03
2015-03-21,L,Decision - Unanimous,3,Akbarh Arreola,Francisco Trinaldo,25.0,0,-0.12,-9.28
2015-03-21,L,Submission,3,Alex Oliveira,Gilbert Burns,20.23,0,-1.0,-0.6699999999999995
2015-03-21,L,Decision - Unanimous,5,Ryan LaFlar,Demian Mai,25.0,0,0.31999999999999995,-12.200000000000001
2015-03-21,W,KO/TKO,3,Amanda Nunes,Shayna Baszler,5.93,0,0.67,0.0
2015-03-21,W,Submission,3,Leonardo Santo,Anthony Rocco Marti,10.48,0,0.6699999999999999,-0.3500000000000001
2015-03-21,L,Submission,3,Josh Koschec,Erick Silv,20.35,0,0.05999999999999994,0.2500000000000001
2015-03-14,L,KO/TKO,3,Roger Narvaez,Elias Theodorou,20.12,0,-0.5,-2.23
2015-03-14,W,KO/TKO,3,Germaine de Randamie,Larissa Pachec,10.03,0,0.5,-0.24
2015-03-14,W,KO/TKO,3,Joe Duffy,Jake Lindsey,5.78,0,0.0,0.02
2015-03-14,L,KO/TKO,3,Sergio Petti,Ryan Benoit,5.57,0,0.75,1.25
2015-03-14,L,KO/TKO,3,Josh Copeland,Jared Roshol,15.2,0,-0.75,-5.32
2015-03-14,W,Decision - Unanimous,5,Rafael Dos Anjo,Anthony Pettis,25.0,0,-0.12,13.83
2015-03-14,W,Submission,3,Beneil Darius,Daron Cruickshank,10.63,0,0.07999999999999996,1.75
2015-03-14,W,Decision - Unanimous,3,Henry Cejudo,Chris Cariaso,25.0,0,0.36,8.780000000000001
2015-03-14,W,Decision - Unanimous,3,Alistair Overeem,Roy Nelson,25.0,0,-0.040000000000000036,-0.57
2015-03-14,L,Decision - Unanimous,3,Matt Brown,Johny Hendricks,25.0,0,-0.12,-10.75
2015-03-14,L,KO/TKO,5,Carla Esparza,Joanna Jedrzejczy,20.28,0,0.0,0.6500000000000001
2015-03-14,W,KO/TKO,3,Ross Pearson,Sam Stout,5.55,0,0.12,0.009999999999999998
2015-02-28,L,Submission,3,Mark Munoz,Roan Carneiro,5.67,0,0.21999999999999997,-0.88
2015-02-28,L,Decision - Split,3,Alex Torres,Masio Fullen,25.0,0,0.0,1.62
2015-02-28,W,Decision - Split,3,Valmir Lazaro,James Krause,25.0,0,-0.5,-1.2999999999999998
2015-02-28,W,KO/TKO,3,Derrick Lewis,Ruan Potts,15.3,1,0.67,2.46
2015-02-28,L,KO/TKO,3,Dhiego Lim,Tim Means,10.28,0,0.43000000000000005,-0.33999999999999997
2015-02-28,L,Submission,3,Gleison Tiba,Tony Ferguson,10.62,0,-0.20999999999999996,-0.75
2015-02-28,W,Submission,3,Jake Ellenberger,Josh Koschec,20.33,0,-0.030000000000000027,-3.1599999999999997
2015-02-28,W,Decision - Split,3,Holly Holm,Raquel Pennington,25.0,0,-0.67,-0.2
2015-02-28,W,Submission,5,Ronda Rousey,Cat Zingano,0.23,1,0.0,0.03
2015-02-28,L,KO/TKO,3,Richard Walsh,Alan Jouban,10.32,0,0.0,0.26
2015-02-22,W,Decision - Unanimous,3,Santiago Ponzinibbio,Sean Stricklan,25.0,0,-0.5,-0.9000000000000001
2015-02-22,L,Decision - Unanimous,3,Cody Gibson,Douglas Silva de Andrade,25.0,-1,0.33,-1.01
2015-02-22,L,KO/TKO,3,Tiago dos Santos e Silva,Mike de la Torre,10.98,0,1.0,0.8699999999999999
2015-02-22,L,KO/TKO,3,William Macario,Matt Dwye,15.23,0,0.33,-0.05
2015-02-22,L,Submission,3,Jessica Andrade,Marion Reneau,5.9,0,-0.25,1.03
2015-02-22,W,Decision - Unanimous,3,Ivan Jorge,Josh Shockle,25.0,0,0.5,4.75
2015-02-22,L,Decision - Unanimous,3,Iuri Alcantara,Frankie Saen,25.0,-1,-0.25,-5.97
2015-02-22,L,Decision - Split,3,Rustam Khabilov,Adriano Martin,25.0,0,0.07999999999999996,-1.85
2015-02-22,W,KO/TKO,3,Sam Alvey,Cezar Ferreira,15.57,0,-0.25,0.05
2015-02-22,W,Decision - Unanimous,3,Michael Johnson,Edson Barboza,25.0,0,-0.17999999999999994,1.02
2015-02-22,W,KO/TKO,5,Frank Mi,Antonio Silva,5.67,0,0.20999999999999996,0.1
2015-02-14,W,Submission,3,James Moontasri,Cody Pfister,5.82,0,0.0,0.0900000000000003
2015-02-14,L,Decision - Unanimous,3,Tim Elliot,Zach Makovsky,25.0,-1,-0.27,-8.73
2015-02-14,W,KO/TKO,3,Chas Skelly,Jim Alers,20.98,0,-0.32999999999999996,0.7999999999999998
2015-02-14,L,Decision - Unanimous,3,Rodrigo de Lima,Efrain Escudero,25.0,0,-0.38,-2.4
2015-02-14,L,Submission,3,Chris Kelades,Ray Borg,10.93,1,0.5,-11.049999999999999
2015-02-14,L,Decision - Unanimous,3,Michel Prazeres,Kevin Lee,25.0,0,0.0,-1.5000000000000004
2015-02-14,W,Decision - Unanimous,3,Daniel Kell,Patrick Walsh,25.0,0,0.0,-0.03
2015-02-14,L,Submission,3,Kiichi Kunimoto,Neil Magny,5.37,0,0.25,-2.2699999999999996
2015-02-14,L,Decision - Unanimous,3,Cole Miller,Max Holloway,25.0,0,-0.07999999999999996,-2.05
2015-02-14,L,Submission,5,Brandon Thatch,Benson Henderson,15.97,0,0.25,-4.3
2015-01-31,L,KO/TKO,3,Ed Herman,Derek Brunson,0.6,0,-0.15000000000000002,-0.08
2015-01-31,W,KO/TKO,3,Thiago Santos,Andy Enz,5.93,0,0.33,0.12
2015-01-31,L,Decision - Split,3,Richardson Moreira,Ildemar Alcantara,25.0,1,-0.6,1.6099999999999999
2015-01-31,W,Decision - Unanimous,3,Rafael Natal,Tom Watson,25.0,0,0.19999999999999996,3.5
2015-01-31,W,Decision - Unanimous,3,John Lineker,Ian McCall,25.0,1,0.20999999999999996,-2.73
2015-01-31,W,Decision - Split,3,Tyron Woodley,Kelvin Gastelu,25.0,0,-0.32999999999999996,-0.26999999999999996
2015-01-31,L,Decision - Majority,3,Sara McMan,Miesha Tate,25.0,-1,0.17000000000000004,-1.0099999999999998
2015-01-31,L,KO/TKO,3,Jordan Mein,Thiago Alves,0.65,0,0.07999999999999996,-0.08
2015-01-31,W,Submission,3,Thales Leite,Tim Boetsch,15.75,0,0.15000000000000002,1.3900000000000001
2015-01-31,L,KO/TKO,3,Joe Lauzo,Al Iaquinta,15.57,0,-0.05999999999999994,-0.25
2015-01-24,W,Decision - Unanimous,3,Neil Seery,Chris Beal,25.0,1,-0.5,-3.9399999999999995
2015-01-24,W,Decision - Unanimous,3,Viktor Pest,Konstantin Erokhi,25.0,0,0.0,9.12
2015-01-24,W,Decision - Unanimous,3,Mirsad Bekti,Paul Redmond,25.0,0,1.0,13.88
2015-01-24,W,KO/TKO,3,Mairbek Taisumov,Anthony Christodoulo,0.63,0,0.67,1.02
2015-01-24,L,Submission,3,Stanislav Nedkov,Nikita Krylov,5.4,0,0.0,-0.32999999999999996
2015-01-24,L,KO/TKO,3,Andy Ogle,Makwan Amirkhani,0.13,0,0.2,-0.03
2015-01-24,L,KO/TKO,3,Sultan Alie,Kenny Robertso,10.7,0,-0.5,-0.10999999999999999
2015-01-24,L,Decision - Unanimous,3,Nicholas Musoke,Albert Tumenov,25.0,0,0.07999999999999996,1.15
2015-01-24,L,KO/TKO,3,Akira Corassan,Sam Sicili,15.43,0,0.16999999999999998,-0.37
2015-01-24,W,Decision - Split,3,Ryan Bader,Phil Davis,25.0,0,-0.08999999999999997,-0.73
2015-01-24,W,KO/TKO,3,Gegard Mousas,Dan Henderson,5.17,0,0.04999999999999999,0.03
2015-01-24,L,KO/TKO,5,Alexander Gustafsson,Anthony Johnson,10.25,0,0.1100000000000001,-0.53
2015-01-18,L,Decision - Split,3,Tateki Matsuda,Joby Sanche,25.0,0,0.0,-2.3800000000000003
2015-01-18,L,KO/TKO,3,Matt Van Buren,Sean O'Connell,10.18,0,0.0,-3.05
2015-01-18,W,Submission,3,Charles Rosa,Sean Sorian,20.72,0,0.0,2.4799999999999995
2015-01-18,W,KO/TKO,3,Johnny Case,Frankie Pere,5.9,0,1.0,6.5
2015-01-18,L,Decision - Unanimous,3,Zhang Lipeng,Chris Wad,25.0,0,0.0,-5.23
2015-01-18,L,Decision - Unanimous,3,Shane Howel,Paddy Holohan,25.0,1,-0.5,-9.68
2015-01-18,L,KO/TKO,3,John Howard,Lorenz Larkin,10.28,0,0.35000000000000003,0.32
2015-01-18,W,Decision - Split,3,Gleison Tiba,Norman Parke,25.0,0,-0.35,0.8700000000000001
2015-01-18,W,TKO - Doctor's Stoppage,3,Uriah Hall,Ron Stallings,15.62,0,0.5,0.53
2015-01-18,W,Decision - Unanimous,3,Donald Cerrone,Benson Henderson,25.0,0,-0.009999999999999898,0.53
2015-01-18,L,KO/TKO,5,Dennis Sive,Conor McGregor,5.9,0,-0.35,-0.38
2015-01-18,W,Decision - Unanimous,3,Cathal Pendred,Sean Spencer,25.0,0,0.4,4.37
2015-01-03,L,KO/TKO,3,Marcus Brimage,Cody Garbrandt,20.83,0,0.67,-0.19999999999999996
2015-01-03,W,Decision - Unanimous,3,Marion Reneau,Alexis Dufresne,25.0,0,0.0,0.04000000000000001
2015-01-03,W,Decision - Unanimous,3,Omari Akhmedov,Mats Nilsso,25.0,0,0.5,1.7499999999999996
2015-01-03,L,Decision - Unanimous,3,Rodrigo Dam,Evan Dunha,25.0,0,-0.040000000000000036,-0.57
2015-01-03,L,KO/TKO,3,Jared Cannonier,Shawn Jordan,10.95,0,-0.57,-0.05
2015-01-03,L,KO/TKO,3,Danny Castillo,Paul Felder,10.15,0,-0.36,-0.03
2015-01-03,W,Decision - Unanimous,3,Kyoji Horiguch,Louis Gaudinot,25.0,0,0.6699999999999999,1.97
2015-01-03,L,Decision - Unanimous,3,Nate Marquardt,Brad Tavare,25.0,0,-0.04999999999999993,0.97
2015-01-03,L,Decision - Unanimous,3,Myles Jury,Donald Cerrone,25.0,-1,0.19999999999999996,-1.6600000000000001
2015-01-03,W,Decision - Unanimous,5,Jon Jones,Daniel Cormier,25.0,0,-0.06999999999999995,5.26
2014-12-20,W,KO/TKO,3,Marcos Rogerio de Lima,Igor Pokrajac,5.98,0,0.6,1.63
2014-12-20,L,Decision - Split,3,Marcio Alexandre Junior,Tim Means,25.0,0,-0.5,-0.5099999999999998
2014-12-20,L,Submission,3,Yuta Sasaki,Leandro Issa,20.22,-1,0.5,-6.29
2014-12-20,W,Decision - Unanimous,3,Hacran Dias,Darren Elkins,25.0,0,-0.39999999999999997,5.16
2014-12-20,W,Submission,3,Renato Moican,Tom Niinimaki,15.5,0,-0.33,0.52
2014-12-20,L,KO/TKO,3,Jake Collier,Vitor Miranda,20.98,0,0.0,3.05
2014-12-20,L,KO/TKO,3,Antonio Dos Santos,Daniel Sarafia,5.02,0,-0.25,0.95
2014-12-20,W,KO/TKO,3,Rashid Magomedov,Elias Silverio,20.95,0,0.0,1.02
2014-12-20,L,Decision - Unanimous,3,Antonio Carlos Junior,Patrick Cummins,25.0,0,0.32999999999999996,-10.610000000000001
2014-12-20,W,Submission,3,Renan Barao,Mitch Gagno,15.88,0,0.07999999999999996,-1.88
2014-12-20,W,KO/TKO,5,Lyoto Machida,CB Dollaway,5.03,0,0.07999999999999996,0.07
2014-12-20,L,Submission,3,Mike Rhodes,Erick Silv,5.25,0,-0.5,-1.08
2014-12-13,W,Submission,3,Ben Saunders,Joe Riggs,0.95,0,0.12,-0.32
2014-12-13,W,Submission,3,Ian Entwistle,Anthony Birchak,5.07,0,0.0,-0.43
2014-12-13,L,Decision - Unanimous,3,Garett Whiteley,David Michaud,25.0,0,0.0,-7.53
2014-12-13,W,KO/TKO,3,Bryan Barberena,Joe Ellenberger,15.4,0,-1.0,0.10000000000000009
2014-12-13,W,Submission,3,Drew Dobe,Jamie Varne,5.87,0,-0.38,0.67
2014-12-13,W,Decision - Unanimous,3,Henry Cejudo,Dustin Kimura,25.0,0,-0.5,0.33
2014-12-13,L,Submission,3,Willie Gate,John Morag,20.1,-1,-0.67,-6.5600000000000005
2014-12-13,W,KO/TKO,3,Matt Mitrion,Gabriel Gonzaga,5.98,0,0.12,0.12
2014-12-13,L,KO/TKO,3,Stefan Struve,Alistair Overeem,20.22,0,0.2899999999999999,-2.67
2014-12-13,L,Decision - Unanimous,3,Nate Dia,Rafael Dos Anjo,25.0,0,-0.05999999999999994,-7.8
2014-12-13,W,Decision - Unanimous,5,Junior Dos Santos,Stipe Mioci,25.0,0,-0.030000000000000027,-1.68
2014-12-13,L,Decision - Split,3,Claudia Gadelha,Joanna Jedrzejczy,25.0,0,0.0,7.6499999999999995
2014-12-12,W,Decision - Unanimous,3,Heather Clark,Bec Rawlings,25.0,0,0.0,6.84
2014-12-12,L,Decision - Unanimous,3,Emily Kaga,Angela Hill,25.0,-1,0.0,1.25
2014-12-12,L,Submission,3,Alex Chambers,Aisling Daly,20.88,0,0.0,-1.85
2014-12-12,W,Decision - Unanimous,3,Tecia Torres,Angela Magana,25.0,0,0.0,0.56
2014-12-12,W,Decision - Unanimous,3,Joanne Wood,Seo Hee Ha,25.0,0,0.0,4.97
2014-12-12,L,Submission,3,Lisa Elli,Felice Herrig,15.08,-1,0.0,-2.22
2014-12-12,L,Decision - Split,3,Randa Markos,Jessica Penn,25.0,-1,0.0,-4.41
2014-12-12,L,Submission,3,Joe Procto,Yancy Medeiro,20.62,0,0.42,-0.47
2014-12-12,W,Decision - Unanimous,3,Charles Oliveira,Jeremy Stephens,25.0,0,0.06999999999999995,-0.9500000000000002
2014-12-12,L,Submission,5,Rose Namajunas,Carla Esparza,5.43,0,0.0,-4.63
2014-12-06,L,KO/TKO,3,Eddie Gordon,Josh Samman,15.13,1,-1.0,6.279999999999999
2014-12-06,L,Decision - Unanimous,3,Alex White,Clay Collard,25.0,1,0.5,-1.1999999999999997
2014-12-06,L,Decision - Unanimous,3,Matt Hobar,Sergio Petti,25.0,0,-0.17000000000000004,2.75
2014-12-06,W,Submission,3,Raquel Pennington,Ashlee Evans-Smith,20.98,0,0.5,-1.77
2014-12-06,W,Decision - Unanimous,3,Corey Anderson,Justin Jones,25.0,0,0.0,8.8
2014-12-06,W,Submission,3,Urijah Faber,Francisco Rivera,5.57,0,0.09999999999999998,0.23
2014-12-06,W,Decision - Split,5,Robbie Lawler,Johny Hendricks,25.0,0,-0.16000000000000003,-9.3
2014-12-06,L,KO/TKO,3,Anthony Hamilton,Todd Duffe,0.55,0,-0.17000000000000004,-0.03
2014-12-06,W,KO/TKO,3,Travis Browne,Brendan Schaub,20.83,0,0.18000000000000005,0.86
2014-12-06,W,Submission,5,Anthony Pettis,Gilbert Melendez,5.88,1,0.30000000000000004,-4.3
2014-12-06,L,Submission,3,Abel Trujillo,Tony Ferguson,20.32,0,-0.10999999999999999,0.0
2014-11-22,W,Decision - Unanimous,3,Ruslan Magomedov,Josh Copeland,25.0,0,1.0,1.28
2014-11-22,L,KO/TKO,3,Juan Manuel Puig,Dooho Choi,0.3,0,0.0,-0.1
2014-11-22,L,KO/TKO,3,Kailin Curra,Paige VanZant,10.9,-1,0.0,-3.9299999999999997
2014-11-22,L,Submission,3,Yves Edward,Akbarh Arreola,5.87,0,0.53,-0.75
