date,result,method,rounds,fighter,opponent,fight_time,body_str_lnd_mean_dif,win_perc_mean_dif,total_str_att_mean_dif,ground_str_lnd_mean_dif,sub_att_mean_dif,clinch_str_lnd_mean_dif,clinch_str_att_mean_dif,rev_mean_dif,head_str_lnd_mean_dif,body_str_att_mean_dif,ground_str_att_mean_dif,leg_str_lnd_mean_dif,win_streak_mean_dif,distance_str_lnd_mean_dif,leg_str_att_mean_dif,distance_str_att_mean_dif,head_str_att_mean_dif,total_str_lnd_mean_dif
2015-10-24,W,Decision - Unanimous,3,Norman Parke,Reza Madadi,25.0,0.8147411665653683,0.9001858610472083,0.7320980315169608,-0.6519363492003443,-1.2105419691457677,0.08860302469503728,0.10394818330833,0.40823273268743854,0.07273806248365271,0.9780323316199827,-0.20846915234535407,0.5655473350059247,1.4616596069179502,0.710639997420475,0.8002182928518583,1.1982545663562674,0.98716209277235,-0.07178316563440075
2015-10-24,W,Decision - Unanimous,3,Stevie Ray,Mickael Lebout,25.0,-0.8952897426388015,1.4954766536388604,-1.0047380541230393,1.0242773432080121,1.1915768945035683,0.13675187529785238,0.15649213644691148,-3.663825092695607,-0.4151423681884047,-0.6630886639119232,0.7796945481436233,-0.9963032084157417,0.9696173622215001,-1.3509729701369293,-0.8606104374715361,-1.2667339261777912,-0.9265039073486199,-0.7400039512791522
2015-10-24,W,Decision - Unanimous,3,Aisling Daly,Ericka Almeid,25.0,0.6779386938290347,1.4954766536388604,0.3348843975813557,0.9606397694643388,1.1915768945035683,0.8448232076921921,0.839563527248471,-0.00628812378867987,0.1588346090728393,0.6425767548099114,0.7367309089919286,0.04493048719870258,0.47757511752505,-0.2514460541063136,0.1477498630819534,-0.16629263486794363,8.192307504652514e-05,0.5146146666660956
2015-10-24,W,Decision - Split,3,Krzysztof Jotk,Scott Askha,25.0,0.8598859825683584,1.4954766536388604,0.9684012011955154,-0.015560611763610666,-0.009482537321099795,1.1039773153485202,0.7870195741098895,1.6274117223230806,0.2449311556620259,0.5752847678450169,0.020956680724695448,-0.3269386898064561,0.47757511752505,0.031223990556557148,-0.3267726312961593,0.2658637163125508,0.4047975731451537,1.1964726112015562
2015-10-24,W,KO/TKO,3,Tom Brees,Cathal Pendred,20.62,0.5137757265454344,-2.3739134982068784,-0.7648521732364383,0.8715471662231961,-0.4899063100509671,0.4766261148471355,0.5663349709278473,-0.00628812378867987,0.009600594984915875,0.39148725120955863,0.8999927377683684,-2.0524116711103924,-1.9826361059572002,-0.9203249280249383,-1.9282860498222896,-0.9571182408262071,-0.49196710411545214,-0.6036323623720601
2015-10-24,L,Decision - Unanimous,3,Robert Whiteford,Darren Elkins,25.0,-0.10867552440488341,-1.5702709282081477,-1.3695515171337012,-0.6302995741274954,-1.5108068271019348,-0.3943016239979025,-0.5528512309239387,0.798370009370844,-0.5396953722540947,-0.37785098782192245,-0.6879433652782665,0.08211740489921844,-1.244572738912525,-0.08743328913174687,0.09792500117225157,-0.8205889145145445,-1.15740483612546,-0.9876547567344316
2015-10-24,W,KO/TKO,3,Garreth McLellan,Bubba Bush,20.97,,,,,,,,,,,,,,,,,,
2015-10-24,L,Submission,3,Jon Delos Reyes,Neil Seery,20.2,-0.08541910403970672,-0.8559219770981654,-1.6667607773490485,-0.5450252253109731,-0.9102771111896009,-0.15780579897819302,-0.31640344180032204,-0.4208089802647982,-1.601552780187396,-0.36981612370671113,-0.07270405262599891,-0.43849944290800363,-1.4905938612607499,-1.1942903846025665,-0.6731740521921816,-1.403449767962557,-1.4856505291560047,-1.569688698189901
2015-10-03,W,Submission,3,Rose Namajunas,Angela Hill,10.78,-1.5793021063204695,-1.4809773093194003,-1.2773356460396315,-0.18483655792178186,-0.009482537321099795,-5.032168851180828,-4.309743880332516,-1.2254671134243222,-1.5056986249847684,-1.26570347255277,-0.07957823489027006,-0.2525648544054243,-0.50650937186785,-0.11400518960248668,-0.08951138410710295,-0.007754482730084236,-0.6176419638740643,-2.0218968870058185
2015-10-03,W,KO/TKO,3,Sage Northcutt,Francisco Trevino,0.95,,,,,,,,,,,,,,,,,,
2015-10-03,L,KO/TKO,3,Viktor Pest,Derrick Lewis,5.25,0.5274559738190677,-2.0167390226518873,1.6667183466595623,-0.03210638093696584,-0.009482537321099795,0.33501184836826753,0.5137910177892658,-0.4939597196429368,0.37120609065949955,0.44170515192962917,-0.20846915234535407,0.3126762946424168,-1.09696006550359,0.4724091656138417,0.25451742431702873,0.715925552910968,0.7307001755700293,1.758323557498776
2015-10-03,W,KO/TKO,3,Albert Tumenov,Alan Jouban,10.92,-0.9294903608228848,-0.7368638185798353,-0.10516600079828571,0.19698888454025837,-0.009482537321099795,-0.6067230237162045,-0.9469308794633001,0.6033013710291413,0.1444851846413082,-0.7384155149920291,0.371539976202524,-0.8475555376136782,0.231553995176825,-0.331619891733546,-0.8902680933701682,-0.035731803695588836,0.17581371850022462,-0.34452634344858507
2015-10-03,L,KO/TKO,3,Islam Makhache,Adriano Martin,5.77,0.23333065743595052,-1.6000354678377307,0.6814727644467369,0.5788143270022986,0.8913120365474012,1.269666007128796,1.3912750352035768,-0.00628812378867987,1.0054506505331742,0.21572459868931165,0.3930217957783713,-0.02944334820232915,-0.260488249519625,0.2525037824077186,-0.030196072309838857,0.057525932856093163,0.4047975731451537,0.9100922744966627
2015-10-03,W,Decision - Unanimous,3,Sergio Petti,Chris Cariaso,25.0,-0.669565662623851,-0.14157302598818314,0.5324008241814919,-0.05119765306006778,0.5910471785912342,-1.045727249800695,-1.081443399498069,0.2863148337238743,0.9526447686251397,-0.4190296664123805,-0.08559314437150735,0.27548937694190095,-0.08335304142890305,0.977733410772912,0.21655562476677975,1.0223704752197953,0.9771507056390365,0.12050077472459912
2015-10-03,L,Decision - Unanimous,3,Dan Hooker,Yair Rodriguez,25.0,-0.2796786153253004,0.007249672159730013,0.1608892489123083,-0.3973860542256509,-4.213190548707438,1.057244607410494,1.6802667774657751,-1.6399879699004405,0.45558070631690256,-0.34470717334667583,-0.3373600698004381,-1.0959641478531241,-0.50650937186785,-0.2665645492017345,-0.7621470198880778,0.010897064580252164,0.479350456052805,-0.05814600674369153
2015-10-03,W,Decision - Unanimous,3,Ryan Bader,Rashad Evans,25.0,-0.010177744034723213,-0.3201602637656786,0.022253902166155467,0.2618992097588052,0.3628458865445473,-0.26684878416692126,-0.40572816213591045,-0.1525896025449569,-0.29977299575889454,-0.06951307740068915,0.08969850336740698,0.37217536296324216,-1.2740952735943119,-0.13553759170808627,0.35416714813643246,-0.11966376659210264,-0.24551657404644484,0.20041452582415512
2015-10-03,W,Decision - Split,5,Daniel Cormier,Alexander Gustafsson,25.0,0.7778044989265583,0.24536598919639108,0.41292519389576315,0.893183941296045,0.446920046772274,1.7313285158499054,1.7580318281108755,-0.00628812378867987,0.40736664022695784,0.42764413972800935,0.8028949132855384,-0.03836820845045303,-0.41794176782248893,-0.30779680855288266,-0.01358778500660495,-0.43860522559885495,-0.03378638658871515,0.937093849100267
2015-10-03,L,Decision - Unanimous,3,Jessica Eye,Julianna Pena,25.0,0.33593251198820073,-0.9749801356164958,0.7243095288907728,-4.066728556285858,-0.009482537321099795,0.4667131161936147,0.5242998084169821,-0.00628812378867987,0.6754138886079589,0.25790763529417093,-5.535960407155493,1.6811548660214006,-0.50650937186785,2.4822527408748045,1.6306326580135555,2.432427451881227,1.16459795409256,0.3373316010868757
2015-10-03,L,Decision - Unanimous,3,Shawn Jordan,Ruslan Magomedov,25.0,-1.4124030895821424,0.24536598919639074,-1.1225002138310072,0.9326392370171225,-0.009482537321099795,-0.34332048806550997,-0.04212400641692655,-0.00628812378867987,-0.7469010610454038,-1.2546555343943546,0.8415621885220637,-1.2283495748669606,-0.18176149036819297,-1.671668320645859,-1.209384470839449,-1.772377373761011,-1.3405919198414031,-0.5580842516770913
2015-10-03,W,Decision - Unanimous,3,Joseph Benavide,Ali Bagautinov,25.0,-0.3138792335093838,-0.05227940709943525,0.12070057536117623,-0.7193921773686381,-0.2496944236860334,-0.7837408568147894,-0.9521852747771583,0.2375476741384486,-0.0420573329685961,0.22074638876131877,-0.7283291860808596,1.0787267992730434,-0.50650937186785,0.7060586352703474,1.1976308818935277,0.6450496731316898,0.1012608355925733,-0.10042119930489002
2015-09-26,W,Decision - Unanimous,5,Josh Barnett,Roy Nelson,25.0,0.5507123941842446,0.15607237030764318,-0.09239285649133694,0.8600924029493349,0.5910471785912341,0.8349102090386713,0.6451509006357194,-0.00628812378867987,-0.14078137305753,0.36336522680631905,1.0005276533833338,0.23681498253336447,1.1861159498879381,-0.4347005401114163,0.18927058134003824,-0.647129524528416,-0.47173132161194675,0.36651512111299345
2015-09-26,W,KO/TKO,3,Uriah Hall,Gegard Mousas,0.42,0.4275901687215442,-0.7963928978390004,-0.5447490890203558,-0.34520324375583866,-0.2376838293677867,0.25854014446967877,0.12601664362653422,0.6276849508218542,-0.5735600139125079,0.4246310656848052,-0.24885497314794702,0.3424258288028295,0.10362301155574798,-0.1685233991890046,0.25214481184513826,-0.22840228741136379,-0.4325378060262101,-0.6191787235074686
2015-09-26,W,Decision - Unanimous,3,Kyoji Horiguch,Chico Camus,25.0,0.5862810370956912,0.7513631628992952,0.05652331372138422,0.286081487781401,-0.4058321498232403,0.240130289827426,0.30046256804662475,-1.6399879699004407,-0.16661033703428615,0.6797380013427635,0.2873312434652025,0.07468002135911529,1.786407488417607,-0.09430533235693815,0.10860175729575909,-0.06986413527350442,-0.11132138481267254,0.06922505729553258
2015-09-26,L,Decision - Unanimous,3,George Roo,Takeya Mizugak,25.0,-0.06216268367453002,-0.9452155959869133,-0.30564205839637326,0.13971506817095242,-0.02149313163934647,-0.07991795241481564,-0.07995565267670526,0.18878051455302292,-0.7262378898639991,0.18458950024286785,-0.06840768871082939,0.021130859870372404,-1.4315487918971759,-0.6174968899015059,0.01132464594824596,-0.5109732291629604,-0.6581135288810752,-0.05514583178773552
2015-09-26,L,KO/TKO,3,Katsunori Kikun,Diego Brandao,0.47,-0.19486108222877357,-0.2308666448769307,-0.0758812309238175,-0.5030244266401487,-0.16562026345830663,-0.14647665765988357,-0.06629422486067409,0.6033013710291413,-0.0420573329685961,-0.21112755743128814,-0.62693499768286,0.11930432259973431,-0.142398110792477,0.16637417398532028,0.05877689538605727,0.10173009998159038,-0.01844979353342675,-0.09578456528204904
2015-09-26,W,Submission,3,Keita Nakamura,Li Jingliang,10.28,0.13072880288370034,-1.4809773093194003,0.2051279438290577,-0.7575747216148421,0.3868670751810407,0.4681292588584034,0.4538909112112829,0.798370009370844,0.2736300045250881,-0.010255954551005904,-0.7386404594772662,-1.5169200562229637,-0.9985516165643,-0.08331006319663191,-1.731359214655373,-0.054383351005925236,0.15983810073429933,0.3236944421961665
2015-09-26,L,Decision - Unanimous,3,Yusuke Kasuy,Nick Hein,25.0,,,,,,,,,,,,,,,,,,
2015-09-26,W,Decision - Unanimous,3,Kajan Johnson,Naoyuki Kotan,25.0,0.4043337483563675,0.007249672159730013,0.3154131410158848,0.16517009766842167,-0.3097473952772668,0.6324018079738902,0.3666679490012375,-0.6158776186065009,0.68976331303949,0.6425767548099114,0.26413087832328724,0.08211740489921844,0.9696173622215001,0.44721167378814003,-0.29711497539752724,0.6217352389937693,0.76691157583946,-0.07860174507975536
2015-09-26,L,TKO - Doctor's Stoppage,3,Roger Zapata,Shinsho Anzai,0.78,,,,,,,,,,,,,,,,,,
2015-09-05,L,Submission,3,Francisco Rivera,John Lineker,10.13,-2.074527057625997,-0.23086664487693087,-0.9372896213802483,-0.23701936839159402,-0.06953550891233325,-0.011943104504958968,-0.16612773582397897,-0.298891081301234,-0.7072966496143781,-2.7611925559964714,-0.329626614753133,0.33201349184668505,-0.831257253367507,-1.0678447892590457,0.1785938252165308,-1.0367603478413434,-0.7458729224752246,-0.651089675311728
2015-09-05,W,Decision - Split,3,Joaquim Silva,Nazareno Malegarie,25.0,,,,,,,,,,,,,,,,,,
2015-09-05,W,DQ,3,Joe Riggs,Ron Stallings,10.47,-1.141534193564202,1.5847702725276083,-0.6090821207126715,0.5915418417510332,0.23072934904383385,-0.7554180035190158,-0.8943869263247186,0.4813834720655771,-0.3864435193253425,-1.0447447093844597,0.6765818141795562,-0.3566882239668688,0.28075821964646996,-0.7691399770707286,-0.33863569365561214,-0.46285223710229234,-0.2597881259173381,-0.7754605643949962
2015-09-05,W,Decision - Split,3,Tiago dos Santos e Silva,Clay Collard,25.0,-0.8268885062706347,0.989479479935956,-1.4304576076704945,-0.41775007782362633,-0.8141923566436274,0.4199804082555883,0.4538909112112829,-0.8109462569482038,-1.0752158920388353,-1.2325596580775238,-0.5521782655589114,0.6146340663706056,0.47757511752505,-0.9308620609702315,0.2070651748792175,-1.826280345487883,-1.906341796992037,-0.3581635023392943
2015-09-05,L,Submission,3,Jessica Andrade,Raquel Pennington,20.97,-0.08541910403970672,-0.3499248033952614,0.2920476331373198,0.2924452451557684,-0.6100122532334339,-0.9494295485950649,-0.8681149497554279,-0.00628812378867987,0.7661022510152353,-0.3115633588714293,0.27873851563486346,-0.8103686199131623,0.39884835837361804,0.5351738270705894,-0.8606104374715361,-0.007754482730084236,0.1048819756195164,0.7647201607217026
2015-09-05,W,Decision - Unanimous,3,Corey Anderson,Jan Blachowic,25.0,0.4043337483563675,0.007249672159730013,2.211913530492746,-0.2484741316654552,-0.009482537321099795,1.128051740649928,1.365003058634286,-0.00628812378867987,2.6843333090223127,0.39148725120955863,-0.20846915234535407,-0.10381718360336088,-0.014467127171400002,1.9705145887055555,-0.14882669590436703,2.0439157214069197,2.5029287064033405,1.8510562379555986
2015-09-05,L,Decision - Split,3,Paul Felder,Ross Pearson,25.0,-0.571067882253691,-0.08204394672901756,0.026459693584297332,0.8626379058990818,-0.009482537321099795,-0.41979219196409867,-0.4277966224541148,-0.1769731823376698,-0.08223572137688334,-0.472260641175655,0.8888221915889277,0.9314666051790007,0.44805258284326294,-0.14470031600834143,0.7764921681329527,-0.010738730299737997,0.08166407779970493,-0.08351112228041066
2015-09-05,W,Submission,3,Paige VanZant,Alex Chambers,5.02,0.13072880288370034,1.4954766536388604,2.6870121906902353,4.0152433091606605,0.5910471785912342,2.4025801389597397,2.5735139808216605,3.6512488451182468,2.1964528783502555,0.1403977476092058,3.8730765670656395,-0.5500601960095512,0.9696173622215001,-0.595048215365881,-1.2165023082551207,-0.604603996660849,0.9799198127184637,4.101187454922619
2015-09-05,L,KO/TKO,3,Jimi Manuwa,Anthony Johnson,0.47,0.695723015284758,0.39418868734430385,0.01508847975006229,-0.6302995741274954,-0.16562026345830663,1.3829574203118904,1.1684886738959912,-0.1769731823376698,-0.05525880344560464,0.6727074952419537,-0.6638837273533176,1.358372420380923,0.113463856449677,0.3867376934064561,1.1086579141976316,0.14574775163398426,-0.10280105533751226,0.11095476350110282
2015-09-05,W,Decision - Unanimous,3,Andrei Arlovski,Frank Mi,25.0,-0.2769425658705737,-0.26063118450651335,0.45731965886503645,-0.16192703137405945,-0.6700652248246673,0.007882892802082502,0.14598334581919523,-0.10382244295953125,0.3706321136822383,-0.13278763230797808,-0.23166951748726924,0.6116591129545642,1.2648427090393701,0.44721167378814003,0.8085224365034753,0.588722000254474,0.5274903175874599,0.19823258040164168
2015-09-05,L,Decision - Unanimous,5,John Dodson,Demetrious Johnson,25.0,-1.7256807521483464,-0.02251486746985262,-0.8631430763789353,-0.49411516631603436,-0.6700652248246673,-2.8527252900710502,-2.540063538625091,-0.22574034192309544,-0.2176942880105367,-1.441466125073017,-0.3665753444235904,-1.6150935189523254,-1.579161465306111,-0.1492816781584689,-1.942521724653633,0.21177422911257512,0.29062515817800766,-1.6637850945357946
2015-08-23,L,KO/TKO,3,Sam Stout,Frankie Pere,0.9,1.6506042749843663,1.435947574379695,2.224686674799695,0.1868068727412706,-1.0784254316450543,0.5460171054217807,0.5190454131031239,0.11562977517488436,1.070884025940956,1.8086364095299499,0.29162760738037186,0.7529694002165246,-0.014467127171400002,1.3955536388645462,0.9437613474012375,2.4665597834591426,2.441369325945309,0.9897332824184046
2015-08-23,W,KO/TKO,3,Misha Cirkuno,Daniel Jolly,20.75,,,,,,,,,,,,,,,,,,
2015-08-23,L,Decision - Unanimous,3,Elias Silverio,Shane Campbell,25.0,1.6013553847992863,2.2395901443784254,1.705660859790504,0.9924585563361754,0.29078232063506726,1.588298106706249,1.3912750352035768,-0.00628812378867987,1.4502828079106382,1.4209542159710051,0.9730309243262493,0.04493048719870258,1.4616596069179502,0.8366274565489831,0.38501111027100976,0.8269022594074696,1.0970743430019159,1.9601535090812723
2015-08-23,W,Decision - Split,3,Chris Kelades,Chris Beal,25.0,0.4727349847245343,-0.49874750154317443,-0.5685819070564921,0.133351310796585,0.19469756608909378,0.23163343383869386,-0.31640344180032204,-0.4208089802647983,-0.6636743993425233,0.25790763529417093,-0.008258593898457066,0.04493048719870258,-0.50650937186785,-0.4805141616126919,0.1477498630819534,-0.9621541585999979,-1.2460162626671254,0.25087201371977924
2015-08-23,L,Submission,3,Marcos Rogerio de Lima,Nikita Krylov,10.48,-0.06079465894716665,0.6918340836401299,-0.49536998237032165,-0.2993841906603939,-0.7301181964159006,-0.9111936966457707,-1.0835451576236121,-0.9816313154971937,-0.6102945404572275,-0.14082249642318934,-0.2514327914970487,0.10442955551952794,0.47757511752505,-0.07277293025133857,0.005393114768519573,-0.12898954024727083,-0.4003735622574805,-0.5709031810343579
2015-08-23,W,Submission,3,Felipe Arantes,Yves Jabouin,20.35,-0.2796786153253004,-0.3201602637656786,0.02334429253382195,0.9110024619442735,0.5910471785912342,0.2004782952133429,0.37822761869172544,0.944671488127121,0.31208646200159157,-0.4230470984699859,0.9085854655987075,-0.1945532627926196,-0.24080655973176704,-0.29725967560758926,-0.35880289966668183,-0.375562995689918,0.027346977395559028,0.2677820907442588
2015-08-23,L,Decision - Unanimous,3,Tony Sim,Olivier Aubin-Mercier,25.0,-1.1921511084766454,-0.4987475015431744,-1.2644067316801588,0.09135051212576058,-0.8141923566436274,-1.2326580815528008,-0.8765219822576009,-0.00628812378867987,-0.9701781052000278,-1.2154855718326996,-0.02200695842699922,-0.9710161043793909,-0.014467127171400002,-1.1067863675351302,-0.7811279196632023,-1.0554118951516798,-0.990406378412321,-1.239942196212552
2015-08-23,L,Decision - Unanimous,3,Maryna Moroz,Valerie Letourneau,25.0,-1.716104579056803,-1.4809773093194003,-2.7337856371368514,-0.0575614104344351,-0.009482537321099795,-1.4210050559696952,-2.5757934267593265,-1.2254671134243222,-2.30926639315051,-1.7678824797534756,-0.0366145957385754,-0.9963032084157417,-0.50650937186785,-2.2443385894118046,-1.2758176200523847,-2.674925748108189,-2.982033393231006,-1.803702344754471
2015-08-23,L,KO/TKO,5,Charles Oliveira,Max Holloway,5.65,-1.0662928335592183,0.24536598919639074,-1.5798410880407865,-0.06774342223342285,1.0834815456393483,-0.34756891605987605,-0.526579254354648,-0.00628812378867987,-1.9315895421126117,-1.2154855718326993,-0.07957823489027006,-0.005643720873998977,-0.9198248574128679,-1.7632955636484102,-0.03968652219740112,-1.9258796081250793,-2.0607727687293154,-0.917287016858372
2015-08-23,L,KO/TKO,3,Chad Laprise,Francisco Trinaldo,10.72,0.6410020261902247,0.21560144956680843,0.920579795070719,-0.7537564671902217,-0.6100122532334339,-0.03743367247115528,0.15333949925859666,-0.25012392171580833,0.969864077942977,0.7158948898612143,-0.8589386491020113,1.46844569677445,0.47757511752505,1.724495441243705,1.1086579141976316,1.4396055885520203,1.1113458948728092,0.6054381448782189
2015-08-23,W,KO/TKO,3,Patrick Cote,Joshua Burkman,5.43,0.08695201160807363,-1.123802833764409,0.13830259129636205,0.028985689856960758,-0.22567323504954,-0.40138233732184586,-0.4456615665212325,0.21316409434573574,0.04576114455237419,0.18458950024286785,0.036423590819305504,-0.17521606558835126,-0.21128402504997998,0.13109768542933814,0.04335491431876873,0.026191333374728013,-0.09832788236305316,0.2958746380591198
2015-08-23,W,Decision - Unanimous,3,Neil Magny,Erick Silv,25.0,0.4248541192668175,0.1858369099372255,1.5863409995572983,0.5673595637284374,-0.8622347339166142,1.1577907366104905,1.0570954932421985,0.4326163124801513,1.1730519278934575,0.3693913748927275,0.7479014551713693,0.6904953784796579,2.209563818856554,0.712472542280526,0.6709109131338226,0.8612211064584887,1.1844077201223073,1.6789552927548486
2015-08-08,L,KO/TKO,3,Oluwale Bamgbose,Uriah Hall,10.53,,,,,,,,,,,,,,,,,,
2015-08-08,L,Submission,3,Anthony Christodoulo,Scott Holtzman,10.67,,,,,,,,,,,,,,,,,,
2015-08-08,L,Submission,3,Roman Salazar,Marlon Vera,10.25,-0.5532835607979675,0.007249672159730013,-0.8801220121040259,-2.0303261964883093,-2.4116014009704356,-0.14647665765988357,-0.10622762924599602,-0.00628812378867987,-1.1039147409018975,-0.9141781675122761,-2.399614749081782,0.11930432259973431,-0.014467127171400002,-0.2514460541063136,0.08843455128468931,-0.4087627499023168,-0.9052030836607194,-0.7400039512791522
2015-08-08,L,KO/TKO,3,Chris Dempse,Jonathan Wilson,0.83,,,,,,,,,,,,,,,,,,
2015-08-08,W,Submission,5,Glover Teixeir,Ovince Saint Preu,15.17,0.28668362180312057,0.09654329104847759,1.0157552971627404,1.5511964538056278,0.15866578313435376,0.5615946747344562,0.944651433525634,0.3350819933093,1.1919931681430784,0.42061363362719956,1.6140484204695338,-0.30611401589416715,0.5464610317825531,0.21310406791662154,-0.35287136848695544,0.42794566243937404,1.054472695626115,0.8847271589599437
2015-08-08,W,KO/TKO,3,Dustin Orti,Willie Gate,10.97,1.3209103156898023,1.733592970675521,1.3146780279558492,0.7315445039871146,-0.6100122532334339,1.5387331134386453,1.606705243071761,1.4567266637740905,0.5950571117913848,1.3154966244588568,0.693767269840234,0.20855292508097234,1.06802581116079,0.22043424735682565,-0.17255282062327268,0.3317036783180383,0.6284562218681077,1.6546811499293859
2015-08-08,W,Decision - Split,3,Frankie Saen,Sirwan Kakai,25.0,0.7463399301972015,1.4954766536388604,-0.17136827312088662,1.4061027856700523,-0.009482537321099795,1.269666007128796,0.7870195741098895,1.2128908658469624,-1.4196020783955816,1.1949736627306875,1.8967491660876847,3.3173792448440986,0.47757511752505,-0.7783027013709837,3.0542001411478936,-1.2014535105916138,-1.5442277942977307,0.4737031899939679
2015-08-08,L,Decision - Unanimous,3,Geane Herrera,Ray Borg,25.0,,,,,,,,,,,,,,,,,,
2015-08-08,W,Submission,3,Amanda Nunes,Sara McMan,10.88,-0.5874841789820509,0.39418868734430385,-0.6231014254398105,0.5469955401304619,-0.009482537321099795,-0.6067230237162045,-0.526579254354648,-0.00628812378867987,-0.1999010017154382,-0.637979713551888,1.1234036613571807,-0.10381718360336088,0.231553995176825,-0.38888691861014063,-0.030196072309838857,-0.5719637888677603,-0.3407312559313595,-0.6990924746070246
2015-08-08,W,Decision - Unanimous,3,Jared Roshol,Timothy Johnso,25.0,0.8968226502071684,2.2395901443784254,0.7149633257393468,0.209716399288993,-0.009482537321099795,0.10842902200207888,-0.04317488547969825,-0.00628812378867987,0.20475276725373887,0.31113861005744564,-0.07957823489027006,-0.3566882239668688,0.9696173622215001,0.24334105810746348,-0.48099244196904584,-0.0058893279990505695,-0.0148286535064838,1.3764831085589178
2015-08-08,W,KO/TKO,3,Derek Brunson,Sam Alvey,10.32,-0.1565563898626002,1.1680667177134518,0.5249238616603512,0.2924452451557684,0.7111531217737009,-1.2793907894908272,-1.4460984342798244,-0.00628812378867987,-0.47540995080083537,-0.1358007063511823,0.5219127132334553,0.6771080881074723,0.08394132176788999,0.0852840639280624,0.8180128863910375,0.23564820966980574,-0.012698571137693732,0.5527987115600813
2015-08-08,L,Decision - Split,3,Michael Johnson,Beneil Darius,25.0,0.02812694833145016,-0.4689829619135916,0.8321024052372195,-0.33374848048197747,-1.0063618657355742,-0.05301124178383068,-0.07995565267670526,0.40823273268743854,0.656472648358338,0.358343436734312,-0.24455860923277759,0.7142950058079881,-0.339215008671057,0.8902293937054757,0.6720972193697679,1.2077668554845389,1.106020688950834,0.27132775205584303
2015-08-08,W,Decision - Unanimous,3,Chris Camozz,Tom Watson,25.0,-0.23590182404967364,1.1383021780838691,-0.2333647540253461,-0.03465188388671268,0.3628458865445473,-0.9692555459021064,-1.28846657486408,0.18878051455302292,-0.09199332999032418,-0.8227815882017478,-0.04434805078588043,-0.765744318672543,0.31028075432825697,-0.06223579730604507,-0.6969001769110874,-0.16666566581415027,-0.16265636990051235,-0.07669254283505605
2015-08-01,W,Submission,3,Demian Mai,Neil Magny,10.87,-0.608004549892501,0.5727759251217996,-0.8341698466095147,-0.03210638093696584,1.011417979729868,-1.3077136427866007,-1.1465979013899097,-0.12820602275224413,-0.8800637197700124,-0.5777182326878032,-0.1569127853633205,-0.6913704832715116,-0.9001431676250099,-0.6843847772933687,-0.6648699085405646,-0.6288510081642863,-0.7475769883702565,-0.9036498579676628
2015-08-01,W,Decision - Unanimous,3,Guido Cannetti,Hugo Viana,25.0,0.5411362210927011,-2.0167390226518873,-0.4875814797441333,0.133351310796585,-0.009482537321099795,1.3546345670161166,1.4911085461668816,-0.00628812378867987,-0.5528968427311032,0.4517487320736434,0.16101814435922004,0.2680519934017978,-0.60491782080714,-0.6637686476177945,0.15961292544140623,-0.7967149339573139,-0.6921948467817157,-0.21088218631963476
2015-08-01,L,KO/TKO,3,Clint Hester,Vitor Miranda,10.63,0.5137757265454344,2.3884128425263387,0.5467316690136784,0.33699154677633975,-0.009482537321099795,0.504948968142909,0.5873525521832799,0.969055067919834,1.628215670861624,0.2107028086173045,0.435985434930066,-0.5203106618491385,2.44574409631085,1.026753985779277,-0.7063906267986494,1.1654278430900755,1.6402453470433753,-0.16724327786936524
2015-08-01,W,Decision - Unanimous,3,Iuri Alcantara,Leandro Issa,25.0,0.7381317818330215,1.5252411932684429,-0.2517456202231503,0.5431772857058415,-1.4867856384654414,-0.08416638040918166,-0.0946679595555081,-1.3717685921805993,0.146207115573092,0.5471627434417774,0.5030087120067096,-1.665667727025027,0.8613680683882811,-0.31741766906815055,-1.4264785120174355,-0.5104136827436503,-0.3373231241412955,0.0539514393379382
2015-08-01,W,Submission,3,Warlley Alve,Nordine Tale,20.18,-0.9636909790069682,-0.49874750154317443,-0.6931979490755057,-0.735937946541993,1.1915768945035683,-0.4056307653162119,0.1218131273754477,-0.00628812378867987,-0.4151423681884047,-0.7635244653520643,-0.6810691830139953,-0.4756863606085195,-0.50650937186785,-0.4040054137055615,-0.5248857726990214,-0.11649300354934541,-0.021218900612853853,-1.3174012587117805
2015-08-01,L,KO/TKO,3,Rafael Cavalcante,Patrick Cummins,0.75,-0.06079465894716665,-0.6178056600615047,-0.7606463818182967,-3.243258352042724,-0.2496944236860334,0.16507472859362596,0.12496576456376261,-0.00628812378867987,-1.1343355206967436,0.022887859924240677,-3.0526620641875413,-0.2079405531648053,-0.9985516165643,0.12422564220414672,-0.11679642753384442,0.15954989664363334,-0.5330776938330999,-1.1253900615305945
2015-08-01,W,KO/TKO,3,Antonio Silva,Soa Palelei,0.68,-0.2112773789571336,-0.20110210524734823,-0.6257495163327146,-0.80084827176054,-0.009482537321099795,-0.2880909241387515,-0.2638594886617405,-0.00628812378867987,-0.46335643427834916,-0.22820164367611212,-0.6673208184854531,-0.05473045223867993,-0.8410980982614361,-0.07597988375642788,0.02911923948742523,-0.09485720866935522,-0.2838580566846655,-0.8946493330997948
2015-08-01,L,Decision - Unanimous,3,Jessica Aguilar,Claudia Gadelha,25.0,,,,,,,,,,,,,,,,,,
