date,result,method,rounds,fighter,opponent,fight_time,str_acc_dif,slpm_dif,sapm_dif,win_streak_dif
2016-04-10,W,Decision - Split,3,Lucas Martins,Robert Whiteford,25.0,-0.8498064196472341,0.2456365727580728,0.4267952765598156,-0.3480992494310421
2016-03-19,L,KO/TKO,5,Frank Mi,Mark Hunt,15.02,0.6049284688809938,-0.09219843299139752,-0.09554685995194027,-0.7197512983707375
2016-03-19,L,KO/TKO,3,Hector Lombar,Neil Magny,0.77,-0.007591484183523142,-0.011540325368711486,0.017591541709292783,0.02355279950865335
2016-03-19,W,Submission,3,Jake Matthews,Johnny Case,20.75,1.0643184336793825,0.01464188757687246,-0.018612746822301796,-1.0914033473104328
2016-03-19,W,Decision - Unanimous,3,Viscardi Andrad,Richard Walsh,25.0,-1.0795014020464289,0.01970941266311451,0.033073638778724664,0.02355279950865335
2016-03-19,L,KO/TKO,3,James Te Hun,Steve Bosse,0.87,3.9737882107358384,0.04040180676526958,-0.11912728471922884,-0.7197512983707375
2016-03-19,L,Decision - Split,3,Chad Laprise,Ross Pearson,25.0,0.1455385040826063,-0.05693690426629656,-0.05052968539620753,0.02355279950865335
2016-03-19,L,KO/TKO,3,Brendan O'Reilly,Alan Jouban,10.25,-0.6966764313811051,-0.15026382460458776,-0.10531249041112037,0.7668568973880442
2016-03-19,W,KO/TKO,3,Daniel Kell,Antonio Carlos Junior,5.6,0.06897350994954114,0.09804490462127294,0.10881682136456065,0.02355279950865335
2016-03-05,L,Decision - Unanimous,3,Gian Villant,Ilir Latifi,25.0,1.5237083984777695,0.10881339542953732,0.1859891206029596,-0.3480992494310421
2016-03-05,L,Submission,3,Brandon Thatch,Siyar Bahadurzada,20.18,0.22210349821567102,0.013586153183905365,0.0013948863135794232,0.02355279950865335
2016-03-05,L,KO/TKO,3,Marcelo Guimaraes,Vitor Miranda,5.15,-0.9263714137802989,0.04715850688025899,0.07142160228916367,-0.3480992494310421
2016-03-05,W,Decision - Unanimous,3,Darren Elkins,Chas Skelly,25.0,-0.5435464431149757,0.00851862809766331,-0.011228977450726589,-1.0914033473104328
2016-03-05,W,Decision - Unanimous,3,Diego Sanchez,Jim Miller,25.0,-0.1607214724496526,-0.04321235715772432,-0.02432921343255356,0.02355279950865335
2016-03-05,W,KO/TKO,3,Jason Sagg,Justin Salas,20.52,0.7580584571471236,-0.07762929836845162,-0.05386429091885441,0.02355279950865335
2016-03-05,L,Submission,5,Conor McGregor,Nate Dia,20.2,0.22210349821567102,-0.007528534675436536,-0.03480940221801516,2.2534650931468256
2016-03-05,W,Submission,5,Miesha Tate,Holly Holm,15.5,1.0643184336793816,-0.05144708542286767,-0.0017015331003069627,0.3952048484483488
2016-02-27,W,Decision - Unanimous,3,Gegard Mousas,Thales Leite,25.0,0.8346234512801879,-0.009428856582777295,-0.0843521128401972,0.02355279950865335
2016-02-27,W,Decision - Unanimous,3,Tom Brees,Keita Nakamura,25.0,2.2127933456753524,-0.09114269859843042,-0.23726759466443215,0.3952048484483488
2016-02-27,L,Decision - Split,3,Francisco Rivera,Brad Pickett,25.0,0.6049284688809942,0.011685831276564602,-0.05719889644150125,0.7668568973880442
2016-02-27,L,Decision - Unanimous,3,Norman Parke,Rustam Khabilov,25.0,0.6049284688809942,0.025410378385136836,0.025689869407149457,1.1385089463277396
2016-02-27,W,Decision - Unanimous,3,Krzysztof Jotk,Brad Scott,25.0,0.6814934630140589,-0.0014052751962273758,-0.038620379958182995,0.3952048484483488
2016-02-27,W,Decision - Unanimous,3,Davey Grant,Marlon Vera,25.0,-0.5435464431149757,-0.08459714536203446,-0.08816309058036505,-0.7197512983707375
2016-02-27,W,Decision - Unanimous,3,Makwan Amirkhani,Mike Wilkinson,25.0,3.8206582224697097,-0.041100888371790135,-0.0843521128401972,0.3952048484483488
2016-02-27,L,Decision - Unanimous,5,Anderson Silva,Michael Bisping,25.0,2.1362283515422873,0.013797300062498803,0.0009185140960584309,-1.4630553962501283
2016-02-21,L,KO/TKO,3,Alex Garcia,Sean Stricklan,20.42,-0.007591484183523142,-0.13231633992414712,-0.09411774329937732,0.02355279950865335
2016-02-21,W,Submission,5,Donald Cerrone,Alex Oliveira,10.55,0.9111884454132526,-0.08882008293390284,-0.09292681275557486,-1.4630553962501283
2016-02-21,W,KO/TKO,3,Derek Brunson,Roan Carneiro,10.63,-1.1560663961794937,3.3923585044357956,3.6549316085907444,0.7668568973880442
2016-02-21,L,Decision - Unanimous,3,Tatsuya Kawajiri,Dennis Bermudez,25.0,1.4471434043447051,-0.05947066680941759,-0.03338028556545221,1.5101609952674349
2016-02-21,L,KO/TKO,3,Joe Riggs,Chris Camozz,0.43,0.5283634747479294,-0.07805159212563845,-0.07339555183721462,0.02355279950865335
2016-02-21,W,Decision - Unanimous,3,James Krause,Shane Campbell,25.0,-0.8498064196472346,0.08537609190566782,0.08190179107462524,0.02355279950865335
2016-02-21,W,KO/TKO,3,Oluwale Bamgbose,Daniel Sarafia,5.0,0.8346234512801879,-0.04384579779350459,-0.051006057613728506,-0.7197512983707375
2016-02-21,W,Decision - Split,3,Ashlee Evans-Smith,Marion Reneau,25.0,2.3659233339414807,-0.08797549541952916,-0.08911583501540701,0.02355279950865335
2016-02-06,L,KO/TKO,5,Johny Hendricks,Stephen Thompson,15.52,-0.2372864665827173,-0.038144832071482275,-0.005750696949235301,-1.4630553962501283
2016-02-06,L,Decision - Unanimous,3,Jared Roshol,Roy Nelson,25.0,1.1408834278124467,0.17849186536536557,0.007825911250112649,2.2534650931468256
2016-02-06,W,Decision - Unanimous,3,Joseph Benavide,Zach Makovsky,25.0,-0.5435464431149757,-0.05693690426629656,-0.08578122949276015,1.8818130442071304
2016-02-06,W,Decision - Unanimous,3,Joshua Burkman,KJ Noons,25.0,0.6814934630140589,-0.04933561663693347,-0.06434447970431599,-1.4630553962501283
2016-02-06,W,Decision - Unanimous,3,Justin Scoggin,Ray Borg,25.0,0.45179848061486433,0.10543504537204261,0.022831636102023566,-0.7197512983707375
2016-02-06,W,KO/TKO,3,Diego Rivas,Noad Lahat,0.38,-0.6201114372480404,-0.06496048565284647,-0.03647670497933859,-0.3480992494310421
2016-02-06,W,KO/TKO,3,Mike Pyle,Sean Spencer,20.42,0.8346234512801883,-0.17665718442876507,-0.15128240940189508,-0.3480992494310421
2016-01-30,L,Decision - Unanimous,3,Olivier Aubin-Mercier,Diego Ferreir,25.0,1.2940134160785757,-0.049757910394120315,-0.05410247702761489,1.8818130442071304
2016-01-30,W,Submission,3,Ben Rothwel,Josh Barnett,15.8,-1.0029364079133638,-0.08649746726937523,0.024022566645826016,0.7668568973880442
2016-01-30,L,Decision - Unanimous,3,Iuri Alcantara,Jimmie Rivera,25.0,0.37523348648180005,-0.3662670814056554,-0.2684699749120564,-0.3480992494310421
2016-01-30,L,Submission,3,Sage Northcutt,Bryan Barberena,15.1,1.8299683750100284,0.543564818453387,0.06832518287527728,1.1385089463277396
2016-01-30,W,Decision - Unanimous,3,Tarec Saffiedine,Jake Ellenberger,25.0,0.6814934630140584,0.058349291445710195,0.07451802170305004,0.02355279950865335
2016-01-30,L,KO/TKO,5,Ryan Bader,Anthony Johnson,5.43,-0.466981448981911,-0.06812768883174777,-0.04576596322099772,1.5101609952674349
2016-01-30,W,KO/TKO,3,Rafael Natal,Kevin Casey,15.62,-0.313851460715782,-0.0674942481959675,-0.10126332656219203,0.7668568973880442
2016-01-30,L,Decision - Unanimous,3,Dustin Orti,Wilson Rei,25.0,0.9877534395463172,0.04800309439463266,0.028071730494754355,0.7668568973880442
2016-01-30,L,KO/TKO,3,George Sullivan,Alexander Yakovlev,15.98,-0.3904164548488463,0.021398587691861877,-0.020041863474864738,0.02355279950865335
2016-01-17,L,KO/TKO,3,Sean O'Connell,Ilir Latifi,0.5,1.676838386743899,0.04441359745854454,0.033073638778724664,0.3952048484483488
2016-01-17,L,KO/TKO,3,Tim Boetsch,Ed Herman,5.65,-0.2372864665827173,-0.0484910291225598,-0.03457121610925466,-0.3480992494310421
2016-01-17,L,Submission,3,Daron Cruickshank,Paul Felder,15.93,-0.2372864665827173,-0.11310197397214598,-0.10936165426004871,0.02355279950865335
2016-01-17,L,KO/TKO,3,Ben Saunders,Patrick Cote,5.23,0.7580584571471232,0.019287118905927672,-0.019089119039822786,0.3952048484483488
2016-01-17,W,Decision - Unanimous,3,Francisco Trinaldo,Ross Pearson,25.0,0.06897350994954157,-0.050391351029900576,-0.04933875485240509,1.1385089463277396
2016-01-17,W,KO/TKO,3,Travis Browne,Matt Mitrion,20.15,-0.313851460715782,-0.07361750767517665,-0.02266191067123013,0.02355279950865335
2016-01-17,W,Decision - Split,3,Eddie Alvare,Anthony Pettis,25.0,-0.16072147244965215,0.011896978155158021,0.056415877437252744,0.7668568973880442
2016-01-17,W,Decision - Split,5,Dominick Cruz,TJ Dillasha,25.0,-0.007591484183523142,-0.26090478898753927,-0.1250819374382411,-0.3480992494310421
2016-01-02,L,Submission,3,Masanori Kanehar,Michael McDonald,10.15,0.5283634747479294,-0.06939457010330827,-0.07434829627225659,0.02355279950865335
2016-01-02,L,Submission,3,Tony Sim,Abel Trujillo,15.3,1.9065333691430926,-0.07045030449627536,-0.08339936840515523,-0.7197512983707375
2016-01-02,L,KO/TKO,3,Edgar Garci,Sheldon Westcot,15.2,-0.9263714137802989,0.0023953686184541596,-0.025281957867595534,-0.3480992494310421
2016-01-02,L,Decision - Split,3,Lorenz Larkin,Albert Tumenov,25.0,0.1455385040826063,0.008518628097663315,-0.0002724164477440231,-0.7197512983707375
2016-01-02,L,KO/TKO,3,Andrei Arlovski,Stipe Mioci,0.9,-0.7732414255141694,-0.11331312085073941,-0.08816309058036505,2.2534650931468256
2016-01-02,L,Decision - Split,5,Carlos Condit,Robbie Lawler,25.0,-0.3904164548488463,-0.09240957986999093,-0.12198551802435471,-1.0914033473104328
2016-01-02,W,Decision - Split,3,Michinori Tanak,Joe Soto,25.0,0.9877534395463172,-0.08417485160484761,-0.25703704169155284,0.3952048484483488
2015-12-19,L,KO/TKO,5,Donald Cerrone,Rafael Dos Anjo,5.1,0.6049284688809942,-0.040678594614603304,-0.018612746822301796,1.5101609952674349
2015-12-19,W,Decision - Unanimous,3,Nate Dia,Michael Johnson,25.0,0.37523348648180005,-0.05060249790849399,-0.041478613263308886,0.02355279950865335
2015-12-19,L,Submission,3,Myles Jury,Charles Oliveira,15.08,-1.0795014020464284,-0.09599907680607905,-0.11507812087030049,0.02355279950865335
2015-12-19,W,KO/TKO,3,Nate Marquardt,CB Dollaway,0.47,0.4517984806148648,-0.013440647276052252,-0.02671107452015847,0.02355279950865335
2015-12-19,L,Submission,3,Josh Samman,Tamdan McCrory,20.17,0.6814934630140593,-0.013862941033239092,-0.0362385188705781,1.5101609952674349
2015-12-19,L,Decision - Split,3,Danny Castillo,Nik Lentz,25.0,-0.6966764313811051,-0.06686080756018725,-0.07268099351093316,-0.7197512983707375
2015-12-19,W,KO/TKO,3,Alistair Overeem,Junior Dos Santos,20.72,2.1362283515422873,-0.06559392628862674,-0.08697216003656259,0.3952048484483488
2015-12-12,W,Decision - Split,3,Yancy Medeiro,John Makdessi,25.0,-0.6201114372480404,-0.07699585773267137,-0.055055221462656845,0.02355279950865335
2015-12-12,W,KO/TKO,5,Conor McGregor,Jose Ald,0.22,0.2986684923487353,-0.09304302050577122,-0.09959602380086861,-0.3480992494310421
2015-12-12,W,KO/TKO,5,Luke Rockhol,Chris Weidman,15.2,0.7580584571471236,0.011263537519377755,0.006873166815070696,-1.8347074451898238
2015-12-12,L,Decision - Split,3,Jacare Souz,Yoel Romero,25.0,-0.4669814489819106,-0.08311911721188052,-0.06077168807290863,-0.3480992494310421
2015-12-12,W,Decision - Unanimous,3,Demian Mai,Gunnar Nelson,25.0,-1.0795014020464289,-0.024420284962910047,-0.06005712974662716,0.7668568973880442
2015-12-12,L,Decision - Unanimous,3,Jeremy Stephens,Max Holloway,25.0,0.1455385040826063,-0.10254463004247508,-0.06696452690068137,-2.206359494129519
2015-12-12,W,Decision - Unanimous,3,Urijah Faber,Frankie Saen,25.0,-0.23728646658271688,-0.09262072674858435,-0.03695307719685958,-1.4630553962501283
2015-12-12,W,Submission,3,Warlley Alve,Colby Covington,5.43,-0.08415647831658787,0.0171756501199935,0.07356527726800807,0.02355279950865335
2015-12-12,L,KO/TKO,3,Kevin Lee,Leonardo Santo,15.43,0.06897350994954157,-0.009640003461370717,-0.05958075752910618,0.3952048484483488
2015-12-12,L,Decision - Unanimous,3,Marcio Alexandre Junior,Court McGee,25.0,0.6049284688809942,2.0093464496489015,3.3593426476189756,-0.3480992494310421
2015-12-12,L,KO/TKO,3,Joe Procto,Magomed Mustafaev,5.9,-0.6201114372480404,0.03216707850012624,0.024737124972107505,0.02355279950865335
2015-12-11,L,Submission,3,Edson Barboza,Tony Ferguson,10.9,0.37523348648180005,-0.09114269859843042,-0.06220080472547156,-1.8347074451898238
2015-12-11,W,Decision - Unanimous,3,Evan Dunha,Joe Lauzo,25.0,-0.007591484183523142,0.08242003560535997,0.0023476307486213757,0.3952048484483488
2015-12-11,W,Decision - Unanimous,3,Ryan LaFlar,Mike Pierc,25.0,-0.2372864665827173,-0.05503658235895579,-0.076968343468622,0.02355279950865335
2015-12-11,L,KO/TKO,5,Chad Mendes,Frankie Edgar,10.47,0.7580584571471232,-0.043212357157724327,-0.019089119039822775,-1.8347074451898238
2015-12-10,W,Decision - Split,3,Zubaira Tukhugov,Phillipe Nover,25.0,0.5283634747479294,0.006407159311729123,-0.05195880204877047,0.3952048484483488
2015-12-10,W,Submission,5,Rose Namajunas,Paige VanZant,10.42,-1.6920213551109453,-0.08375255784766077,0.003538561292423835,-0.7197512983707375
2015-12-10,L,Submission,3,Jim Miller,Michael Chiesa,10.95,-0.1607214724496526,0.02709955341388418,0.019973402796897684,0.02355279950865335
2015-12-10,L,Submission,3,Cody Pfister,Sage Northcutt,0.68,-3.606146208437562,-0.46297235180144125,0.011636888990280507,0.02355279950865335
2015-12-10,W,KO/TKO,3,Tim Means,John Howard,0.35,-0.6201114372480404,-0.03033239756352577,-0.08911583501540701,-0.7197512983707375
2015-12-10,W,KO/TKO,3,Sergio Moraes,Omari Akhmedov,10.3,1.2174484219455115,-0.04701300097240587,-0.021709166236188168,0.3952048484483488
2015-12-10,W,Submission,3,Aljamain Sterling,Johnny Eduard,20.3,1.7534033808769636,0.05666011641696284,-0.019327305148583267,0.3952048484483488
2015-12-10,L,KO/TKO,3,Andreas Stahl,Santiago Ponzinibbio,20.42,0.37523348648180005,-0.019563906755261408,-0.041240427154548405,0.02355279950865335
2015-11-28,W,Decision - Split,5,Benson Henderson,Jorge Masvidal,25.0,-0.31385146071578157,-0.006050506525282587,-0.02337646899751161,0.02355279950865335
2015-11-28,W,Decision - Split,3,Alberto Mina,Yoshihiro Akiyam,25.0,1.7534033808769636,-0.07488438894673718,-0.1600952954260332,0.02355279950865335
2015-11-28,L,Decision - Split,3,Yui Chul Nam,Mike de la Torre,25.0,1.600273392610835,-0.036033363285548084,-0.07458648238101709,0.02355279950865335
2015-11-28,W,Decision - Split,3,Marco Beltran,Guangyou Ning,25.0,-0.007591484183523142,-0.03898941958585595,-0.015278141299654926,0.02355279950865335
2015-11-21,W,Decision - Split,5,Neil Magny,Kelvin Gastelu,25.0,0.5283634747479291,-0.025053725598690298,-0.048624196526123604,0.02355279950865335
2015-11-21,W,Decision - Split,3,Henry Cejudo,Jussier Formig,25.0,0.9877534395463172,0.11915959248061485,0.030929963799880254,0.02355279950865335
2015-11-21,L,Decision - Unanimous,3,Efrain Escudero,Leandro Silva,25.0,-1.2326313903125574,-0.07467324206814376,-0.08339936840515523,0.02355279950865335
2015-11-21,W,Decision - Unanimous,3,Erik Perez,Taylor Lapilus,25.0,-0.6966764313811051,-0.02822092877759158,-0.022900096779990622,-1.0914033473104328
2015-11-21,W,KO/TKO,3,Alejandro Perez,Scott Jorgensen,20.43,-0.8498064196472346,-0.07150603888924247,-0.09530867384317977,0.3952048484483488
2015-11-21,W,KO/TKO,3,Andre Fili,Gabriel Benitez,15.22,-0.7732414255141694,0.10923568918672416,0.08928556044620045,-1.0914033473104328
2015-11-21,W,Decision - Unanimous,3,Ricardo Lamas,Diego Sanchez,25.0,0.3752334864818005,-0.04996905727271374,-0.06315354916051354,-0.7197512983707375
2015-11-14,L,KO/TKO,3,Peter Sobott,Kyle Nok,10.02,-1.4623263727117521,-0.05757034490207683,0.01806791392681376,0.3952048484483488
2015-11-14,W,Decision - Unanimous,3,Richard Walsh,Steve Kennedy,25.0,2.4424883280745453,0.024354643992169734,-0.00813255803684021,-0.3480992494310421
2015-11-14,W,Decision - Unanimous,3,Danny Martinez,Richie Vaculik,25.0,-1.5388913668448163,-0.007528534675436536,-0.007179813601798246,-0.7197512983707375
2015-11-14,L,KO/TKO,3,Anthony Perosh,Gian Villant,10.93,-0.16072147244965215,-0.12154784911588278,-0.20106330613283757,0.02355279950865335
2015-11-14,L,Decision - Unanimous,3,Stefan Struve,Jared Roshol,25.0,-0.1607214724496526,-0.16736672177065468,-0.046004149329758194,-0.3480992494310421
2015-11-14,L,Decision - Unanimous,3,Uriah Hall,Robert Whittaker,25.0,1.2174484219455115,0.05412635387384181,0.03521731375756908,-0.3480992494310421
2015-11-14,L,KO/TKO,3,Antonio Silva,Mark Hunt,15.68,0.9111884454132526,-0.09874398622779353,-0.09030676555920947,1.1385089463277396
2015-11-14,L,Decision - Unanimous,5,Valerie Letourneau,Joanna Jedrzejczy,25.0,-0.3904164548488463,0.07460760109740344,0.11453328797481244,-0.3480992494310421
2015-11-14,W,KO/TKO,5,Holly Holm,Ronda Rousey,0.98,-2.7639312729738506,-0.0018275689534142047,-0.00241609142658843,-1.4630553962501283
2015-11-07,L,Decision - Unanimous,3,Gilbert Burns,Rashid Magomedov,25.0,-1.2326313903125579,-0.1496303839688075,-0.05767526865902224,0.02355279950865335
2015-11-07,W,Submission,3,Chas Skelly,Edimilson Souza,5.93,-0.3904164548488463,-0.13400551495289448,-0.09268862664681435,0.02355279950865335
2015-11-07,W,Submission,3,Thiago Tavare,Clay Guida,0.65,0.7580584571471232,-0.04806873536537296,-0.052435174266291455,-0.7197512983707375
2015-11-07,W,DQ,3,Abel Trujillo,Gleison Tiba,5.75,0.8346234512801879,0.09149935138487696,0.040933780367820846,0.02355279950865335
2015-11-07,L,Decision - Split,3,Pedro Munhoz,Jimmie Rivera,25.0,-1.2326313903125579,-0.04321235715772433,0.013542377860364444,0.02355279950865335
2015-11-07,L,KO/TKO,3,Piotr Hallmann,Alex Oliveira,0.85,0.7580584571471236,0.22431073802013748,0.15216669315896994,-1.4630553962501283
2015-11-07,L,KO/TKO,3,Patrick Cummins,Glover Teixeir,5.2,0.9111884454132523,-0.0318104257136797,-0.06982276020580727,0.02355279950865335
2015-11-07,L,KO/TKO,5,Dan Henderson,Vitor Belfort,10.12,-0.16072147244965215,0.033433959771686755,0.049508480283198514,0.7668568973880442
2015-10-24,L,Submission,3,Paddy Holohan,Louis Smolka,20.15,0.4517984806148648,-0.16335493107737972,-0.17867381190935147,0.02355279950865335
2015-10-24,L,Decision - Unanimous,3,Reza Madadi,Norman Parke,25.0,1.4471434043447047,0.007462893704696228,0.030215405473598786,1.1385089463277396
2015-10-24,L,Submission,3,Jon Delos Reyes,Neil Seery,20.2,0.14553850408260585,-0.034133041378207316,-0.012419907994529033,0.7668568973880442
2015-10-24,L,Decision - Unanimous,3,Ericka Almeid,Aisling Daly,25.0,-0.9263714137802989,-0.044268091550691425,-0.00813255803684021,0.02355279950865335
2015-10-24,L,Decision - Split,3,Scott Askha,Krzysztof Jotk,25.0,1.2174484219455115,-0.03645565704273492,-0.018850932931062284,0.02355279950865335
2015-10-24,L,Decision - Unanimous,3,Robert Whiteford,Darren Elkins,25.0,1.6768383867438994,-0.013229500397458838,-0.01718363016973885,1.1385089463277396
2015-10-03,W,Decision - Unanimous,3,Ruslan Magomedov,Shawn Jordan,25.0,-0.7732414255141699,0.022876615842015814,-0.018374560713541304,-0.3480992494310421
2015-10-03,W,Decision - Split,5,Daniel Cormier,Alexander Gustafsson,25.0,0.9877534395463172,0.012530418790938259,-0.022423724562469636,0.7668568973880442
2015-10-03,W,Decision - Unanimous,3,Ryan Bader,Rashad Evans,25.0,0.14553850408260585,-0.0318104257136797,-0.06005712974662715,0.7668568973880442
2015-10-03,W,Decision - Unanimous,3,Joseph Benavide,Ali Bagautinov,25.0,-0.08415647831658787,0.02709955341388418,-0.024091027323793073,1.5101609952674349
2015-10-03,L,Decision - Unanimous,3,Jessica Eye,Julianna Pena,25.0,-0.3904164548488463,0.5910728661369063,0.5773288972964457,-1.0914033473104328
2015-10-03,W,Decision - Unanimous,3,Yair Rodriguez,Dan Hooker,25.0,0.5283634747479294,-0.054403141723175535,-0.1072179792812043,0.3952048484483488
2015-10-03,W,KO/TKO,3,Albert Tumenov,Alan Jouban,10.92,-0.6966764313811051,-0.11859179281557489,-0.08220843786135279,0.3952048484483488
2015-10-03,W,Submission,3,Rose Namajunas,Angela Hill,10.78,-1.5388913668448159,-0.023153403691349533,0.09595477149149419,0.02355279950865335
2015-10-03,L,Decision - Unanimous,3,Chris Cariaso,Sergio Petti,25.0,0.22210349821567058,-0.12450390541619062,-0.09149769610301191,-0.3480992494310421
2015-10-03,W,KO/TKO,3,Derrick Lewis,Viktor Pest,5.25,1.217448421945511,0.03892377861511564,-0.012181721885768548,-0.7197512983707375
2015-09-26,W,Decision - Unanimous,5,Josh Barnett,Roy Nelson,25.0,1.6768383867438994,0.09339967329221774,-0.048386010417363116,0.3952048484483488
2015-09-26,L,KO/TKO,3,Gegard Mousas,Uriah Hall,0.42,-0.313851460715782,-0.13590583686023525,-0.15461701492454194,0.3952048484483488
2015-09-26,W,Decision - Unanimous,3,Kyoji Horiguch,Chico Camus,25.0,0.06897350994954157,-0.009640003461370717,-0.023852841215032578,0.02355279950865335
2015-09-26,W,Decision - Unanimous,3,Takeya Mizugak,George Roo,25.0,0.1455385040826063,-0.04806873536537296,-0.015039955190894436,-0.3480992494310421
2015-09-26,L,Submission,3,Li Jingliang,Keita Nakamura,10.28,0.06897350994954157,-0.026320606870250816,-0.10364518764979695,1.5101609952674349
2015-09-26,W,KO/TKO,3,Diego Brandao,Katsunori Kikun,0.47,-0.007591484183523142,0.08622067942004148,0.163361440270713,0.7668568973880442
2015-09-05,L,Decision - Unanimous,5,John Dodson,Demetrious Johnson,25.0,-1.3857613785786873,-0.308623983549652,-0.13484756789742122,-1.8347074451898238
2015-09-05,W,Decision - Unanimous,3,Andrei Arlovski,Frank Mi,25.0,-0.7732414255141694,-0.015974409819173283,-0.0664881546831604,1.5101609952674349
2015-09-05,W,KO/TKO,3,Anthony Johnson,Jimi Manuwa,0.47,-1.079501402046428,-0.10634527385715661,-0.12270007635063619,-0.7197512983707375
2015-09-05,L,Submission,3,Alex Chambers,Paige VanZant,5.02,-1.4623263727117517,-0.03772253831429543,0.05498676078468981,-0.3480992494310421
2015-09-05,L,Submission,3,Francisco Rivera,John Lineker,10.13,-0.08415647831658787,-0.20262825049575567,-0.16152441207859616,-0.3480992494310421
2015-09-05,W,Submission,3,Raquel Pennington,Jessica Andrade,20.97,-0.6966764313811051,-0.14477400576115887,-0.11245807367393511,-0.7197512983707375
2015-09-05,L,Decision - Split,3,Clay Collard,Tiago dos Santos e Silva,25.0,-0.7732414255141699,0.06785090098241404,0.2469647644456452,0.02355279950865335
2015-09-05,L,DQ,3,Ron Stallings,Joe Riggs,10.47,0.7580584571471232,-0.017452437969327217,-0.013372652429571,1.5101609952674349
2015-08-23,L,Submission,3,Marcos Rogerio de Lima,Nikita Krylov,10.48,1.2940134160785761,-0.07910732651860554,-0.076968343468622,0.02355279950865335
2015-08-23,W,KO/TKO,5,Max Holloway,Charles Oliveira,5.65,-0.6201114372480404,0.01358615318390537,-0.02671107452015847,0.7668568973880442
2015-08-23,L,Decision - Unanimous,3,Erick Silv,Neil Magny,25.0,0.6049284688809946,-0.054403141723175535,0.029262661038556813,1.1385089463277396
2015-08-23,W,KO/TKO,3,Patrick Cote,Joshua Burkman,5.43,0.14553850408260585,0.01611991572702639,0.03259726656120369,1.8818130442071304
2015-08-23,W,KO/TKO,3,Francisco Trinaldo,Chad Laprise,10.72,-0.08415647831658787,-0.0056282127680957585,-0.010276233015684621,0.02355279950865335
2015-08-23,L,Submission,3,Yves Jabouin,Felipe Arantes,20.35,-0.466981448981911,0.0009173404683002255,0.0028240029661423627,0.02355279950865335
2015-08-23,L,Decision - Unanimous,3,Maryna Moroz,Valerie Letourneau,25.0,0.1455385040826063,-0.09283187362717779,-0.07863564622994541,-0.3480992494310421
2015-08-23,W,Decision - Split,3,Chris Kelades,Chris Beal,25.0,1.6768383867438994,0.04652506624447874,0.032120894343682704,0.02355279950865335
2015-08-23,W,Decision - Unanimous,3,Shane Campbell,Elias Silverio,25.0,-0.466981448981911,-0.11035706455043157,-0.057913454767782736,0.02355279950865335
2015-08-23,W,Decision - Unanimous,3,Olivier Aubin-Mercier,Tony Sim,25.0,-0.2372864665827173,0.13309528646778052,0.13501729332821463,0.3952048484483488
2015-08-08,L,Decision - Unanimous,3,Tom Watson,Chris Camozz,25.0,-0.007591484183523142,0.043780156822764274,0.09357291040388928,1.5101609952674349
2015-08-08,L,Decision - Unanimous,3,Timothy Johnso,Jared Roshol,25.0,-1.1560663961794932,-0.20642889431043718,-0.10388337375855741,0.02355279950865335
2015-08-08,L,KO/TKO,3,Sam Alvey,Derek Brunson,10.32,0.9877534395463172,-2.652987776572383,-3.492318956985297,0.3952048484483488
2015-08-08,L,Decision - Split,3,Michael Johnson,Beneil Darius,25.0,-0.8498064196472341,0.04652506624447873,0.026880799950951904,0.02355279950865335
2015-08-08,L,Submission,5,Ovince Saint Preu,Glover Teixeir,15.17,0.06897350994954157,0.039557219250895906,0.017591541709292766,1.5101609952674349
2015-08-08,L,Decision - Split,3,Sirwan Kakai,Frankie Saen,25.0,-1.0795014020464284,-0.06876112946752803,-0.015754513517175914,-0.3480992494310421
2015-08-08,W,Submission,3,Amanda Nunes,Sara McMan,10.88,0.37523348648180005,0.15906635253477103,0.11834426571498029,0.7668568973880442
2015-08-01,L,KO/TKO,3,Clint Hester,Vitor Miranda,10.63,-0.6201114372480404,-0.005839359646689173,-0.017898188496020328,-0.7197512983707375
2015-08-01,W,Decision - Unanimous,3,Iuri Alcantara,Leandro Issa,25.0,0.7580584571471232,0.04758080063744583,0.04831754973939608,-1.0914033473104328
2015-08-01,W,KO/TKO,5,Ronda Rousey,Bethe Correia,0.57,0.7580584571471232,-0.05250281981583477,-0.034333030000494175,0.7668568973880442
2015-08-01,L,Decision - Unanimous,3,Rogerio Nogueira,Mauricio Rua,25.0,-1.5388913668448163,0.1307726708032529,0.11882063793250126,0.3952048484483488
2015-08-01,L,Decision - Unanimous,3,Antonio Rodrigo Nogueira,Stefan Struve,25.0,-0.6966764313811047,-0.04194547588616381,-0.050053313178686554,0.02355279950865335
2015-08-01,W,KO/TKO,3,Antonio Silva,Soa Palelei,0.68,-0.5435464431149754,-0.026320606870250816,0.003300375183663339,-1.4630553962501283
2015-08-01,L,Submission,3,Neil Magny,Demian Mai,10.87,0.37523348648180005,0.033856253528873594,-0.018850932931062284,1.8818130442071304
2015-08-01,W,Decision - Unanimous,3,Guido Cannetti,Hugo Viana,25.0,0.6814934630140584,0.02013170642030137,0.017591541709292786,0.02355279950865335
2015-07-25,W,Decision - Unanimous,3,Elizabeth Phillip,Jessamyn Duke,25.0,-2.0748463257762686,-0.3331170214664885,-0.2777592331537156,0.02355279950865335
