date,result,method,rounds,fighter,opponent,fight_time,str_acc_mean_dif
2017-12-02,L,Decision - Split,3,Cortney Casey,Felice Herrig,25.0,0.28351083078553774
2017-12-02,W,Decision - Unanimous,3,David Teymu,Drakkar Klos,25.0,-0.5538789550202837
2017-12-02,L,KO/TKO,3,Alex Oliveira,Yancy Medeiro,10.03,1.260465580892329
2017-12-02,L,Decision - Unanimous,3,Michelle Waterson-Gomez,Tecia Torres,25.0,1.7489429559457248
2017-12-02,L,KO/TKO,3,Justin Gaethje,Eddie Alvare,15.98,1.190683098741844
2017-12-02,W,Decision - Unanimous,3,Henry Cejudo,Sergio Petti,25.0,0.4230757950865077
2017-12-02,L,KO/TKO,3,Alistair Overeem,Francis Ngannou,5.7,1.7489429559457248
2017-12-02,L,KO/TKO,5,Jose Ald,Max Holloway,20.85,-0.20496654426785854
2017-12-01,W,Submission,3,Brett Johns,Joe Soto,0.5,1.0511181344408735
2017-12-01,W,KO/TKO,3,Shana Dobson,Ariel Bec,10.88,
2017-12-01,L,Submission,3,Karine Gevorgyan,Rachael Ostovic,5.67,
2017-12-01,L,KO/TKO,3,Andrew Sanchez,Ryan Jane,0.97,0.21372834863505255
2017-12-01,W,Submission,3,Montana De La Ros,Christina Mark,10.0,
2017-12-01,L,Submission,3,Emily Whitmire,Gillian Robertson,10.2,
2017-12-01,W,KO/TKO,3,Gerald Meerschaert,Eric Spicely,10.3,-1.3214862586756202
2017-12-01,W,Decision - Split,3,Lauren Murphy,Barb Honchak,25.0,
2017-12-01,W,Decision - Unanimous,3,Sean O'Malley,Terrion Ware,25.0,
2017-12-01,W,Decision - Unanimous,5,Nicco Montan,Roxanne Modafferi,25.0,
2017-11-25,W,Decision - Split,3,Wang Guan,Alex Caceres,25.0,
2017-11-25,L,KO/TKO,3,Zak Ottow,Li Jingliang,10.95,-0.2747490264183433
2017-11-25,W,KO/TKO,5,Kelvin Gastelu,Michael Bisping,10.5,0.4230757950865077
2017-11-25,L,KO/TKO,3,Chase Sherman,Shamil Abdurakhimov,5.4,-0.13518406211737335
2017-11-25,W,Submission,3,Cyril Asker,Hu Yaozong,10.55,
2017-11-25,L,Decision - Unanimous,3, Wulijiburen,Rolando Dy,25.0,
2017-11-25,W,Decision - Unanimous,3,Gina Mazany,Wu Yanan,25.0,
2017-11-25,L,Submission,3,Bharat Kandare,Song Yadong,20.27,
2017-11-25,W,Decision - Unanimous,3,Yan Xiaona,Kailin Curra,25.0,
2017-11-25,W,KO/TKO,3,Song Kenan,Bobby Nas,0.25,
2017-11-25,L,Submission,3,Sheymon Morae,Zabit Magomedsharipo,20.5,
2017-11-25,W,Submission,3,Alex Garcia,Muslim Salikhov,15.37,
2017-11-18,L,Decision - Split,3,Bec Rawlings,Jessica-Rose Clar,25.0,
2017-11-18,W,Decision - Unanimous,3,Adam Wieczorek,Anthony Hamilton,25.0,
2017-11-18,W,Decision - Split,3,Belal Muhammad,Tim Means,25.0,-0.20496654426785854
2017-11-18,W,Decision - Split,3,Jake Matthews,Bojan Velickovic,25.0,0.8417706879894183
2017-11-18,L,Decision - Unanimous,3,Daniel Kell,Elias Theodorou,25.0,0.07416338433408218
2017-11-18,L,Decision - Unanimous,3,Shane Young,Alexander Volkanovski,25.0,
2017-11-18,W,KO/TKO,3,Ryan Benoit,Ashkan Mokhtarian,10.63,-1.3214862586756202
2017-11-18,L,Submission,3,Will Brooks,Nik Lentz,10.08,0.42307579508650733
2017-11-18,L,KO/TKO,3,Rashad Coulter,Tai Tuivasa,20.58,
2017-11-18,W,Decision - Split,3,Frank Camacho,Damien Brown,25.0,-0.4840964728697989
2017-11-18,W,Decision - Unanimous,3,Nadia Kasse,Alex Chambers,25.0,
2017-11-18,L,Decision - Unanimous,3,Jenel Laus,Eric Shelton,25.0,0.8417706879894183
2017-11-18,L,Decision - Unanimous,5,Marcin Tybura,Fabricio Werdum,25.0,-0.2747490264183437
2017-11-11,L,KO/TKO,3,Diego Sanchez,Matt Brown,15.73,-1.2517037765251353
2017-11-11,W,KO/TKO,5,Dustin Poirier,Anthony Pettis,10.13,0.28351083078553735
2017-11-11,L,Submission,3,Darren Stewart,Karl Roberson,15.68,
2017-11-11,L,Decision - Unanimous,3,Marcel Fortun,Jake Collier,25.0,0.7719882058389331
2017-11-11,W,Decision - Unanimous,3,Sean Stricklan,Court McGee,25.0,-0.06540157996688818
2017-11-11,W,Decision - Unanimous,3,Nina Nune,Angela Hill,25.0,-0.06540157996688818
2017-11-11,W,Decision - Unanimous,3,Sage Northcutt,Michel Quinones,25.0,2.586332741751546
2017-11-11,W,Decision - Unanimous,3,Tatiana Suare,Viviane Pereira,25.0,
2017-11-11,W,Decision - Split,3,Marlon Moraes,John Dodson,25.0,-0.8330088836222245
2017-11-11,W,KO/TKO,3,Clay Guida,Joe Lauzo,5.12,-0.4840964728697989
2017-11-11,W,KO/TKO,3,Raphael Assunca,Matthew Lope,5.83,-1.1819212943746498
2017-11-11,L,Decision - Split,3,Nate Marquardt,Cezar Ferreira,25.0,0.8417706879894183
2017-11-11,W,Decision - Unanimous,3,Andrei Arlovski,Junior Albini,25.0,-1.3214862586756202
2017-11-04,W,KO/TKO,3,Ricardo Ramo,Aiemann Zahab,5.97,0.8417706879894183
2017-11-04,W,Submission,5,Georges St-Pierre,Michael Bisping,20.38,1.051118134440874
2017-11-04,L,KO/TKO,5,Cody Garbrandt,TJ Dillasha,10.68,-0.2747490264183433
2017-11-04,W,KO/TKO,5,Rose Namajunas,Joanna Jedrzejczy,15.05,-0.4143139907193137
2017-11-04,W,Decision - Unanimous,3,Stephen Thompson,Jorge Masvidal,25.0,-0.20496654426785854
2017-11-04,L,KO/TKO,3,Johny Hendricks,Paulo Costa,5.38,-0.833008883622224
2017-11-04,W,KO/TKO,3,James Vick,Joe Duffy,20.98,0.3532933129360225
2017-11-04,L,DQ,3,Walt Harris,Mark Godbeer,20.48,-1.112138812224165
2017-11-04,W,KO/TKO,3,Ovince Saint Preu,Corey Anderson,5.42,-0.13518406211737335
2017-11-04,L,Decision - Unanimous,3,Mickey Gal,Randy Brown,25.0,0.9813356522903884
2017-11-04,L,TKO - Doctor's Stoppage,3,Aleksei Oleinik,Curtis Blaydes,5.65,0.3532933129360229
2017-10-28,L,Decision - Unanimous,3,Marlon Vera,John Lineker,25.0,0.4230757950865077
2017-10-28,W,KO/TKO,3,Thiago Santos,Jack Hermansson,20.98,-0.693443919321254
2017-10-28,W,KO/TKO,5,Derek Brunson,Lyoto Machida,10.5,-0.5538789550202841
2017-10-28,W,Decision - Unanimous,3,Colby Covington,Demian Mai,25.0,0.4230757950865077
2017-10-28,L,Submission,3,Rob Fon,Pedro Munhoz,20.05,0.49285827723699244
2017-10-28,W,Decision - Unanimous,3,Francisco Trinaldo,Jim Miller,25.0,0.49285827723699244
2017-10-28,W,Submission,3,Marcelo Gol,Christian Colomb,10.13,
2017-10-28,W,Submission,3,Vicente Luque,Niko Price,20.13,0.21372834863505216
2017-10-28,L,Submission,3,Jack Marshman,Antonio Carlos Junior,20.5,-0.6236614371707693
2017-10-28,L,Decision - Unanimous,3,Hacran Dias,Jared Gordon,25.0,-0.7632264014717396
2017-10-28,L,Decision - Unanimous,3,Max Griffin,Elizeu Zaleski dos Santos,25.0,0.21372834863505216
2017-10-28,W,Decision - Split,3,Deiveson Figueiredo,Jarred Brooks,25.0,2.1676378488486354
2017-10-21,L,Submission,3,Devin Clark,Jan Blachowic,15.03,0.49285827723699244
2017-10-21,W,KO/TKO,5,Darren Till,Donald Cerrone,20.33,0.21372834863505255
2017-10-21,L,Decision - Unanimous,3,Felipe Arantes,Josh Emmett,25.0,0.5626407593874776
2017-10-21,L,KO/TKO,3,Lina Lansberg,Aspen Lad,10.55,
2017-10-21,W,Decision - Unanimous,3,Warlley Alve,Salim Touahri,25.0,
2017-10-21,L,Decision - Unanimous,3,Artem Lobov,Andre Fili,25.0,0.3532933129360225
2017-10-21,W,Decision - Unanimous,3,Ramazan Emeev,Sam Alvey,25.0,
2017-10-21,L,KO/TKO,3,Damian Stasiak,Brian Kelleher,15.65,-0.4840964728697989
2017-10-21,L,Decision - Unanimous,3,Nasrat Haqparas,Marcin Hel,25.0,
2017-10-21,W,Decision - Unanimous,3,Oskar Piechota,Jonathan Wilson,25.0,
2017-10-21,W,Decision - Unanimous,3,Karolina Kowalkiewic,Jodie Esquibe,25.0,
2017-10-07,L,Submission,5,Kevin Lee,Tony Ferguson,20.03,-0.06540157996688818
2017-10-07,W,Submission,5,Demetrious Johnson,Ray Borg,15.25,0.3532933129360229
2017-10-07,L,Submission,3,Walt Harris,Fabricio Werdum,5.08,-1.1819212943746502
2017-10-07,W,Submission,3,Mara Romero Borell,Kalindra Fari,10.9,
2017-10-07,L,Decision - Split,3,Tom Duquesnoy,Cody Stamann,25.0,0.9813356522903888
2017-10-07,L,Decision - Unanimous,3,Pearl Gonzale,Poliana Botelh,25.0,
2017-10-07,W,Decision - Unanimous,3,Matt Schnell,Marco Beltran,25.0,0.07416338433408179
2017-10-07,L,KO/TKO,3,Bibulatov Magomed,John Morag,5.63,0.14394586648456736
2017-10-07,W,Decision - Unanimous,3,Brad Tavare,Thales Leite,25.0,0.14394586648456698
2017-09-22,L,KO/TKO,3,Henrique da Silva,Gokhan Saki,20.75,
2017-09-22,W,Submission,3,Jussier Formig,Yuta Sasaki,20.5,-0.20496654426785854
2017-09-22,L,Decision - Unanimous,3,Hyun Gyu Lim,Daichi Ab,25.0,
2017-09-22,W,Decision - Unanimous,3,Shinsho Anzai,Luke Jumeau,25.0,1.2604655808923295
2017-09-22,W,Decision - Split,3,Syuri Kond,Chan-Mi Jeo,25.0,
2017-09-22,W,Decision - Split,3,Keita Nakamura,Alex Morono,25.0,-0.9725738479231947
2017-09-22,W,KO/TKO,3,Dong Hyun Ma,Takanori Gomi,5.5,0.4230757950865077
2017-09-22,W,Decision - Unanimous,3,Teruto Ishihara,Rolando Dy,25.0,1.051118134440874
2017-09-22,W,Decision - Unanimous,3,Jessica Andrade,Claudia Gadelha,25.0,0.562640759387478
2017-09-22,W,Submission,5,Ovince Saint Preu,Yushin Okami,5.83,0.28351083078553735
2017-09-16,W,Decision - Split,3,Olivier Aubin-Mercier,Anthony Rocco Marti,25.0,0.9115531701399037
2017-09-16,L,KO/TKO,5,David Branc,Luke Rockhol,20.08,-1.3214862586756198
2017-09-16,W,KO/TKO,3,Mike Perry,Alex Reyes,5.32,
2017-09-16,L,KO/TKO,3,Hector Lombar,Anthony Smith,10.55,-0.13518406211737335
2017-09-16,L,Submission,3,Jason Gonzalez,Gregor Gillespie,10.18,-1.3214862586756202
2017-09-16,W,KO/TKO,3,Kamaru Usman,Sergio Moraes,10.8,0.6324232415379631
2017-09-16,W,Decision - Split,3,Justin Ledet,Azunna Anyanwu,25.0,
2017-09-16,W,KO/TKO,3,Daniel Spit,Anthony Hamilton,0.4,-2.089093562330957
2017-09-16,L,KO/TKO,3,Krzysztof Jotk,Uriah Hall,10.42,-0.5538789550202841
2017-09-16,W,KO/TKO,3,Gilbert Burns,Jason Sagg,20.92,-0.2747490264183437
2017-09-09,W,KO/TKO,3,Alex White,Mitch Clarke,20.6,0.28351083078553735
2017-09-09,L,Decision - Split,5,Valentina Shevchenko,Amanda Nunes,25.0,-0.20496654426785854
2017-09-09,L,Submission,3,Neil Magny,Rafael Dos Anjo,15.72,0.562640759387478
2017-09-09,L,KO/TKO,3,Wilson Rei,Henry Cejudo,0.42,-0.8330088836222245
2017-09-09,L,Decision - Unanimous,3,Tyson Pedr,Ilir Latifi,25.0,2.09785536669815
2017-09-09,W,Decision - Unanimous,3,Jeremy Stephens,Gilbert Melendez,25.0,0.702205723688448
2017-09-09,W,Submission,3,Ketlen Vieira,Sara McMan,20.27,-0.9027913657727095
2017-09-09,L,Submission,3,Ashlee Evans-Smith,Sarah Moras,10.85,0.14394586648456736
2017-09-09,W,Decision - Unanimous,3,Ricky Glenn,Gavin Tucker,25.0,0.49285827723699244
2017-09-09,W,Decision - Unanimous,3,Arjan Bhulla,Luis Henrique,25.0,
2017-09-09,W,KO/TKO,3,Kajan Johnson,Adriano Martin,0.82,0.004380902183596994
2017-09-02,L,Decision - Unanimous,3,Desmond Green,Rustam Khabilov,25.0,0.6324232415379631
2017-09-02,L,Decision - Unanimous,3,Francimar Barroso,Aleksandar Raki,25.0,
2017-09-02,L,KO/TKO,5,Stefan Struve,Alexander Volkov,15.5,-0.9027913657727095
2017-09-02,W,KO/TKO,3,Siyar Bahadurzada,Rob Wilkinson,15.17,
2017-09-02,L,KO/TKO,3,Talita Bernard,Marion Reneau,20.9,
2017-09-02,L,Decision - Unanimous,3,Bryan Barberena,Leon Edwards,25.0,0.07416338433408218
2017-09-02,L,Decision - Unanimous,3,Bojan Velickovic,Darren Till,25.0,-0.8330088836222245
2017-09-02,L,KO/TKO,3,Felipe Silv,Mairbek Taisumov,5.4,0.004380902183596994
2017-09-02,L,KO/TKO,3,Bojan Mihajlovi,Abdul-Kerim Edilo,10.53,
2017-09-02,L,Submission,3,Mike Santiag,Zabit Magomedsharipo,20.37,
2017-09-02,W,Submission,3,Michel Prazeres,Mads Burnel,5.43,
2017-09-02,W,KO/TKO,3,Thibault Gouti,Andrew Holbroo,20.47,-1.112138812224165
2017-08-05,W,KO/TKO,3,Niko Price,Alan Jouban,5.73,-1.0423563300736798
2017-08-05,L,Decision - Split,3,Rashad Evans,Sam Alvey,25.0,-0.6236614371707689
2017-08-05,L,Decision - Split,3,Andre Soukhamthath,Alejandro Perez,25.0,-0.20496654426785815
2017-08-05,L,KO/TKO,3,Brad Scott,Jack Hermansson,15.83,-0.6934439193212545
2017-08-05,L,Decision - Split,3,Randa Markos,Alexa Grass,25.0,-0.2747490264183433
2017-08-05,W,Decision - Unanimous,5,Sergio Petti,Brandon Moreno,25.0,0.07416338433408218
2017-08-05,W,KO/TKO,3,Dustin Orti,Hector Sandoval,0.25,-0.6934439193212545
2017-08-05,L,Submission,3,Henry Briones,Rani Yahy,10.02,0.4230757950865077
2017-08-05,L,Decision - Unanimous,3,Diego Rivas,Jose Quinonez,25.0,0.14394586648456698
2017-08-05,L,Submission,3,Robert Sanchez,Joseph Morale,15.93,
2017-08-05,W,Submission,3,Jordan Rinaldi,Alvaro Herrera Mendoza,10.02,-1.0423563300736798
2017-08-05,L,KO/TKO,3,Martin Bravo,Humberto Bandena,0.43,
2017-07-29,W,Decision - Unanimous,5,Tyron Woodley,Demian Mai,25.0,0.07416338433408218
2017-07-29,L,KO/TKO,5,Tonya Evinger,Cristiane Justino,5.93,
2017-07-29,W,Decision - Unanimous,3,Robbie Lawler,Donald Cerrone,25.0,-0.2747490264183433
2017-07-29,L,KO/TKO,3,Jimi Manuwa,Volkan Oezdemir,0.7,0.9115531701399032
2017-07-29,L,KO/TKO,3,Jason Knight,Ricardo Lamas,20.57,-0.2747490264183433
2017-07-29,L,Decision - Unanimous,3,Renan Barao,Aljamain Sterling,25.0,-0.8330088836222245
2017-07-29,L,Submission,3,Renato Moican,Brian Ortega,10.98,0.9115531701399037
2017-07-29,W,KO/TKO,3,Drew Dobe,Joshua Burkman,15.07,-0.7632264014717393
2017-07-29,L,Decision - Unanimous,3,Kailin Curra,Aleksandra Albu,25.0,-1.879746115879502
2017-07-29,W,Decision - Split,3,Jarred Brooks,Eric Shelton,25.0,
2017-07-29,L,Decision - Unanimous,3,Andre Fili,Calvin Katta,25.0,
2017-07-22,L,Decision - Unanimous,3,Frankie Pere,Chris Wad,25.0,-0.5538789550202841
2017-07-22,W,Decision - Unanimous,3,Shane Burgos,Godofredo Pepe,25.0,-0.2747490264183437
2017-07-22,W,KO/TKO,3,Junior Albini,Timothy Johnso,10.85,
2017-07-22,L,Submission,3,Brian Kelleher,Marlon Vera,10.3,-1.3214862586756202
2017-07-22,W,Decision - Unanimous,3,Jeremy Kennedy,Kyle Bochniak,25.0,1.1209006165913589
2017-07-22,W,Decision - Unanimous,3,Chase Sherman,Damian Grabowski,25.0,0.4928582772369928
2017-07-22,L,KO/TKO,3,Ryan LaFlar,Alex Oliveira,5.83,-0.9027913657727095
2017-07-22,W,Submission,5,Chris Weidman,Kelvin Gastelu,15.75,0.004380902183596994
2017-07-22,W,KO/TKO,3,Eryk Anders,Rafael Natal,10.9,
2017-07-22,W,Decision - Split,3,Elizeu Zaleski dos Santos,Lyman Good,25.0,-0.7632264014717396
2017-07-22,L,Decision - Unanimous,3,Thomas Almeida,Jimmie Rivera,25.0,0.702205723688448
2017-07-22,L,Decision - Split,3,Gian Villant,Patrick Cummins,25.0,-0.5538789550202841
2017-07-22,W,Decision - Split,3,Darren Elkins,Dennis Bermudez,25.0,-0.6934439193212545
2017-07-16,W,Decision - Unanimous,3,Jack Marshman,Ryan Jane,25.0,-0.20496654426785854
2017-07-16,W,Decision - Unanimous,3,Brett Johns,Albert Morales,25.0,1.7489429559457248
2017-07-16,L,Decision - Unanimous,3,Daniel Teymur,Danny Henry,25.0,
2017-07-16,L,KO/TKO,5,Gunnar Nelson,Santiago Ponzinibbio,5.37,1.2604655808923286
2017-07-16,L,Decision - Unanimous,3,Joanne Wood,Cynthia Calvill,25.0,1.53959550949427
2017-07-16,L,KO/TKO,3,Stevie Ray,Paul Felder,15.95,0.3532933129360229
2017-07-16,L,KO/TKO,3,Paul Craig,Khalil Rountree Jr,20.93,-0.06540157996688818
2017-07-16,L,Decision - Unanimous,3,James Mulhero,Justin Willis,25.0,
2017-07-16,L,KO/TKO,3,Bobby Nas,Danny Roberts,15.98,-0.20496654426785854
2017-07-16,L,Submission,3,Neil Seery,Alexandre Pantoja,10.52,0.21372834863505255
2017-07-16,L,KO/TKO,3,Charlie War,Galore Bofand,10.17,
2017-07-16,L,KO/TKO,3,Amanda Lemo,Leslie Smith,10.88,
2017-07-08,W,KO/TKO,3,Trevin Gile,James Bochnovi,10.9,
2017-07-08,L,Decision - Unanimous,3,Terrion Ware,Cody Stamann,25.0,
2017-07-08,L,Decision - Unanimous,5,Yoel Romero,Robert Whittaker,25.0,0.911553170139904
2017-07-08,W,Decision - Majority,3,Alistair Overeem,Fabricio Werdum,25.0,1.1906830987418444
2017-07-08,W,Decision - Unanimous,3,Curtis Blaydes,Daniel Omielanczu,25.0,-0.5538789550202837
2017-07-08,L,Decision - Unanimous,3,Jim Miller,Anthony Pettis,25.0,-0.20496654426785815
2017-07-08,L,Submission,3,Travis Browne,Aleksei Oleinik,15.73,-0.13518406211737335
2017-07-08,W,KO/TKO,3,Chad Laprise,Brian Camozzi,5.45,0.7719882058389331
2017-07-08,W,KO/TKO,3,Thiago Santos,Gerald Meerschaert,10.07,0.21372834863505255
2017-07-08,L,Decision - Unanimous,3,Jordan Mein,Belal Muhammad,25.0,0.4230757950865077
2017-07-08,L,Submission,3,Douglas Silva de Andrade,Rob Fon,20.6,-0.6934439193212545
2017-07-07,W,Submission,3,Tecia Torres,Juliana Lima,0.88,0.14394586648456698
2017-07-07,L,Decision - Unanimous,3,Ashley Yoder,Angela Hill,25.0,-0.9027913657727095
2017-07-07,L,KO/TKO,5,Michael Johnson,Justin Gaethje,20.8,
2017-07-07,L,Decision - Split,3,Marc Diakiese,Drakkar Klos,25.0,-1.5308337051270753
2017-07-07,L,KO/TKO,3,Nick Roehric,Jared Cannonier,10.13,
2017-07-07,W,Decision - Unanimous,3,Brad Tavare,Elias Theodorou,25.0,0.21372834863505216
2017-07-07,W,Decision - Unanimous,3,Jordan Johnso,Marcel Fortun,25.0,0.5626407593874776
2017-07-07,L,Decision - Unanimous,3,Tom Gallicchio,James Krause,25.0,
2017-07-07,W,Decision - Unanimous,3,CB Dollaway,Ed Herman,25.0,-0.5538789550202841
2017-07-07,L,Decision - Unanimous,3,Teruto Ishihara,Gray Maynar,25.0,0.9813356522903888
2017-06-25,W,Decision - Split,3,Darrell Horcher,Devin Powel,25.0,-0.41431399071931385
2017-06-25,W,Decision - Unanimous,3,Marvin Vettori,Vitor Miranda,25.0,-0.5538789550202841
2017-06-25,W,Decision - Unanimous,3,Carla Esparza,Maryna Moroz,25.0,1.0511181344408738
2017-06-25,W,KO/TKO,3,Jared Gordon,Michel Quinones,20.4,
2017-06-25,L,Decision - Unanimous,3,Johnny Case,Anthony Rocco Marti,25.0,-0.20496654426785815
2017-06-25,L,Decision - Majority,3,BJ Penn,Dennis Sive,25.0,1.1209006165913589
2017-06-25,L,Decision - Unanimous,3,Erik Koch,Clay Guida,25.0,0.562640759387478
2017-06-25,W,Submission,5,Kevin Lee,Michael Chiesa,20.62,0.21372834863505255
2017-06-25,W,Decision - Unanimous,3,Tim Means,Alex Garcia,25.0,0.7719882058389336
2017-06-25,L,KO/TKO,3,Joachim Christense,Dominick Reyes,0.48,
2017-06-25,L,Decision - Unanimous,3,Justine Kis,Felice Herrig,25.0,1.3302480630428144
2017-06-25,L,KO/TKO,3,Johny Hendricks,Tim Boetsch,0.77,-0.3445315085688285
2017-06-25,W,KO/TKO,3,Jeremy Kimbal,Josh Stansbury,5.35,-1.879746115879502
2017-06-17,W,Decision - Unanimous,3,Marcin Tybura,Andrei Arlovski,25.0,0.6324232415379628
2017-06-17,L,KO/TKO,5,Bethe Correia,Holly Holm,5.15,0.8417706879894183
2017-06-17,L,Submission,3,Justin Scoggin,Yuta Sasaki,15.32,1.1906830987418444
2017-06-17,L,Decision - Unanimous,3,Ji Yeon Kim,Lucie Pudilov,25.0,
2017-06-17,W,KO/TKO,3,Russell Doan,Kwan Ho Kwa,20.15,0.07416338433408218
2017-06-17,W,Decision - Unanimous,3,Li Jingliang,Frank Camacho,25.0,
2017-06-17,L,TKO - Doctor's Stoppage,3,Rolando Dy,Alex Caceres,25.0,
2017-06-17,L,KO/TKO,3,Cyril Asker,Walt Harris,5.73,0.07416338433408218
2017-06-17,W,Submission,3,Jon Tuck,Takanori Gomi,5.2,0.004380902183596994
2017-06-17,L,Decision - Unanimous,3,Tarec Saffiedine,Rafael Dos Anjo,25.0,0.4230757950865077
2017-06-17,W,Decision - Unanimous,3,Colby Covington,Dong Hyun Kim,25.0,0.14394586648456736
2017-06-17,L,Decision - Unanimous,3,Carls John De Toma,Naoki Inou,25.0,
2017-06-10,W,KO/TKO,3,Dan Hooker,Ross Pearson,15.03,-0.0654015799668878
2017-06-10,W,KO/TKO,3,Ion Cutelaba,Henrique da Silva,0.37,-2.0193110801804712
2017-06-10,W,Submission,3,Ben Nguyen,Tim Elliot,0.82,-0.20496654426785854
2017-06-10,W,Decision - Unanimous,3,Alexander Volkanovski,Mizuto Hirota,25.0,1.120900616591359
2017-06-10,L,KO/TKO,3,Damien Brown,Vinc Pichel,15.62,-1.0423563300736798
2017-06-10,W,Decision - Unanimous,3,Luke Jumeau,Dominique Steele,25.0,
2017-06-10,W,KO/TKO,3,Derek Brunson,Daniel Kell,5.27,0.28351083078553735
2017-06-10,L,KO/TKO,5,Derrick Lewis,Mark Hunt,15.85,0.9813356522903892
2017-06-10,W,Decision - Unanimous,3,John Morag,Ashkan Mokhtarian,25.0,
2017-06-10,L,Decision - Split,3,Kiichi Kunimoto,Zak Ottow,25.0,0.21372834863505216
2017-06-10,W,Decision - Unanimous,3,JJ Aldric,Chan-Mi Jeo,25.0,
2017-06-03,L,KO/TKO,5,Jose Ald,Max Holloway,20.22,-0.20496654426785815
2017-06-03,L,Submission,3,Karolina Kowalkiewic,Claudia Gadelha,15.05,-0.4840964728697989
2017-06-03,W,KO/TKO,3,Deiveson Figueiredo,Marco Beltran,25.0,
2017-06-03,W,Submission,3,Luan Chagas,Jim Wallhead,20.8,0.4230757950865077
2017-06-03,L,Decision - Unanimous,3,Jamie Moyl,Viviane Pereira,25.0,2.3769852953000905
2017-06-03,W,Submission,3,Brian Kelleher,Iuri Alcantara,5.8,
2017-06-03,L,KO/TKO,3,Johnny Eduard,Matthew Lope,10.95,-0.9725738479231947
2017-06-03,W,KO/TKO,3,Paulo Costa,Oluwale Bamgbose,5.1,1.8885079202466948
2017-06-03,W,Submission,3,Antonio Carlos Junior,Eric Spicely,15.82,-1.4610512229765906
2017-06-03,W,Decision - Split,3,Raphael Assunca,Marlon Moraes,25.0,
2017-06-03,L,KO/TKO,3,Erick Silv,Yancy Medeiro,10.02,1.260465580892329
2017-06-03,W,Decision - Unanimous,3,Vitor Belfort,Nate Marquardt,25.0,-0.2747490264183437
2017-05-28,W,KO/TKO,3,Jack Hermansson,Alex Nicholson,10.0,0.4230757950865077
2017-05-28,L,Decision - Unanimous,3,Jessin Ayar,Darren Till,25.0,-1.3912687408261053
2017-05-28,W,KO/TKO,3,Bojan Velickovic,Nicholas Musoke,20.62,-0.13518406211737335
2017-05-28,L,KO/TKO,5,Glover Teixeir,Alexander Gustafsson,5.12,0.4230757950865077
2017-05-28,W,KO/TKO,3,Volkan Oezdemir,Misha Cirkuno,0.47,-0.5538789550202841
2017-05-28,L,KO/TKO,3,Ben Saunders,Peter Sobott,10.48,1.051118134440874
2017-05-28,L,Decision - Split,3,Abdul Razak Alhassa,Omari Akhmedov,25.0,1.4000305451933
2017-05-28,L,Decision - Unanimous,3,Oliver Enkam,Nordine Tale,25.0,
2017-05-28,W,Decision - Unanimous,3,Pedro Munhoz,Damian Stasiak,25.0,-0.13518406211737335
2017-05-28,L,Decision - Unanimous,3,Chris Camozz,Trevor Smith,25.0,-0.9027913657727091
2017-05-28,L,Decision - Split,3,Reza Madadi,Joaquim Silva,25.0,1.0511181344408735
2017-05-28,L,KO/TKO,3,Marcin Hel,Damir Hadzovic,0.12,0.4928582772369928
2017-05-13,W,Submission,3,Gadzhimurad Antigulo,Joachim Christense,10.35,-2.926483348136778
2017-05-13,W,Decision - Unanimous,3,Enrique Barzola,Gabriel Benitez,25.0,-0.13518406211737335
2017-05-13,L,KO/TKO,5,Junior Dos Santos,Stipe Mioci,10.37,-0.06540157996688818
2017-05-13,W,Decision - Unanimous,5,Joanna Jedrzejczy,Jessica Andrade,25.0,-0.3445315085688289
2017-05-13,L,Decision - Split,3,Jorge Masvidal,Demian Mai,25.0,0.28351083078553735
2017-05-13,L,TKO - Doctor's Stoppage,3,Yair Rodriguez,Frankie Edgar,25.0,0.28351083078553735
2017-05-13,W,Decision - Split,3,David Branc,Krzysztof Jotk,25.0,0.07416338433408218
2017-05-13,W,KO/TKO,3,Jason Knight,Chas Skelly,0.65,-0.20496654426785854
2017-05-13,W,KO/TKO,3,James Vick,Marco Polo Reye,10.65,0.004380902183596994
2017-05-13,L,Decision - Unanimous,3,Jessica Aguilar,Cortney Casey,25.0,-0.4840964728697989
2017-05-13,L,KO/TKO,3,Rashad Coulter,Chase Sherman,15.6,
2017-04-22,L,KO/TKO,3,Diego Sanchez,Al Iaquinta,5.63,-0.3445315085688285
2017-04-22,W,KO/TKO,3,Bryan Barberena,Joe Procto,15.5,0.7719882058389331
2017-04-22,L,Decision - Unanimous,3,Sam Alvey,Thales Leite,25.0,0.702205723688448
2017-04-22,W,KO/TKO,3,Hector Sandoval,Matt Schnell,20.4,0.4230757950865077
2017-04-22,W,Decision - Unanimous,3,Alexis Davi,Cindy Dandois,25.0,
2017-04-22,L,Decision - Unanimous,3,Jessica Penn,Danielle Taylor,25.0,0.7022057236884481
2017-04-22,L,Decision - Unanimous,3,Michael McBrid,Scott Holtzman,25.0,0.3532933129360229
2017-04-22,W,Submission,3,Brandon Moreno,Dustin Orti,20.1,-0.4143139907193137
2017-04-22,W,KO/TKO,3,Mike Perry,Jake Ellenberger,5.08,0.4928582772369928
2017-04-22,L,Decision - Majority,3,Joe Lauzo,Stevie Ray,25.0,-0.2747490264183433
2017-04-22,L,Decision - Unanimous,3,Eddie Winelan,John Dodson,25.0,-0.7632264014717393
