result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
lose,Diego Sanchez,Ricardo Lamas,2015-11-21,Featherweight,U-DEC,Unanimous,-0.0010659530471110398,-0.994738028416637,-0.7784021259773686,0.014262940803551519,-0.17684209485568908,-0.007233981480164491,-0.09999999999999998,-0.994738028416637,-0.2790363437012906,-0.8168072150827429,0.10043793073502605,-0.08557608737588474,1.5727644007252048,-0.17608337781633682,-0.36338026720199124,0.5749883337727049
win,Henry Cejudo,Jussier Formiga,2015-11-21,Flyweight,S-DEC,Split,-0.0010659530471110398,0.6624882512552535,0.7916996477271218,0.014262940803551519,0.17622374103690044,0.2006374105298392,-0.39999999999999997,0.6624882512552535,1.5705082150081242,0.5037350189150976,0.27750067678502494,0.08818930765898092,0.11641757728802572,0.8389640660238956,1.497411843624029,-0.5923590242353866
lose,Enrique Marin,Erick Montano,2015-11-21,Welterweight,S-DEC,Split,-0.0010659530471110398,-0.8106017751197604,-0.385876682551246,0.014262940803551519,0.1257857644808162,-0.21510537349016817,1.0,-0.8106017751197604,-0.8578053892838287,-0.899341104707608,0.600007821376094,-1.2150511551025178,0.11641757728802572,0.02197466000614749,-0.36338026720199124,0.5749883337727049
lose,Horacio Gutierrez,Enrique Barzola,2015-11-21,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,-1.0315652790760124,-1.9559784562557363,0.014262940803551519,-2.34567508676731,-0.5615576935068406,-0.3,-1.0315652790760124,-1.9209789621474038,-1.229476663207068,-0.03235912880247299,-1.910112735241984,0.11641757728802572,0.02197466000614749,-0.36338026720199124,0.5749883337727049
win,Leandro Silva,Efrain Escudero,2015-11-21,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,0.404697496639626,-0.7784021259773686,0.014262940803551519,0.2602870352970408,-0.041879213481831774,-0.4,0.404697496639626,-0.335655054682191,0.3386672396653674,-0.1335378408310435,0.0013066101415476017,0.11641757728802572,0.02197466000614749,1.125253421458825,-0.5923590242353866
win,Erik Perez,Taylor Lapilus,2015-11-21,Bantamweight,U-DEC,Unanimous,-1.3477910327671985,0.404697496639626,0.39917420430099915,-0.8438227454444003,1.453985813791034,-0.4229767655001718,-0.39999999999999997,0.404697496639626,-0.38598279777632477,-0.40413776695841774,0.06249591372431199,0.4357200977287142,-1.0029214133478817,1.5074099436747805,0.3809365771284169,-0.5923590242353866
win,Bartosz Fabinski,Hector Urbina,2015-11-21,Welterweight,U-DEC,Unanimous,-0.0010659530471110398,0.5520064992771274,2.361801421431612,-2.5599941179403034,3.9870930808299296,1.44786576258986,-3.8,0.5520064992771274,0.7904281970490512,2.484548369911859,-0.6141367229667546,1.0438989803507464,0.11641757728802572,0.02197466000614749,0.7530949992936209,-0.5923590242353866
win,Alejandro Perez,Scott Jorgensen,2015-11-21,Bantamweight,KO/TKO,Other,-0.0010659530471110398,1.0307607578490068,-0.7784021259773686,0.014262940803551519,-1.151976308273317,0.3738635705381752,-0.39999999999999997,1.0307607578490068,0.04809398641057867,-0.4041377669584182,-0.13986151033282934,-0.34622417992818566,0.11641757728802572,0.5171197545623585,0.3809365771284169,-1.759706382243478
lose,Gabriel Benitez,Andre Fili,2015-11-21,Featherweight,KO/TKO,Punches,-1.3477910327671985,-0.18453851391037948,-0.385876682551246,0.014262940803551519,-1.1743931867426878,-0.3883315334985042,0.8,-0.18453851391037948,0.6016991604460497,0.3386672396653674,0.018230227211812132,1.1307816778681796,1.5727644007252048,1.2598373963966751,-0.36338026720199124,0.5749883337727049
lose,Vernon Ramos Ho,Alvaro Herrera Mendoza,2015-11-21,Welterweight,KO/TKO,Punches,-1.3477910327671985,-0.07405676193225344,0.006648760874876542,0.014262940803551519,0.008097152516619724,-1.1505266375351837,-1.1,-0.07405676193225344,1.3251604674242223,-1.0644088839573382,2.914470859029649,0.0013066101415476017,0.11641757728802572,0.02197466000614749,-0.36338026720199124,0.5749883337727049
win,Marco Polo Reyes,Cesar Arzamendia,2015-11-21,Lightweight,KO/TKO,Punch,1.3456591266729765,-0.22136576456975485,-1.170927569403491,0.014262940803551519,-4.094191607378229,1.586446690596529,-2.4,-0.22136576456975485,0.39409722018274795,-0.6517394358330132,0.2079403122653821,0.2619547026938466,0.11641757728802572,0.02197466000614749,0.3809365771284169,-0.5923590242353866
win,Holly Holm,Ronda Rousey,2015-11-14,Women's Bantamweight,KO/TKO,Kick,1.3456591266729765,0.7729700032333795,0.39917420430099915,0.014262940803551519,-2.9845561231443765,0.9628325145665186,-4.7,0.7729700032333795,-0.6313305453602268,-0.9818749943324732,-0.8607598335363954,1.0438989803507468,1.5727644007252048,0.02197466000614749,1.125253421458825,-0.5923590242353866
win,Joanna Jedrzejczyk,Valerie Letourneau,2015-11-14,Women's Strawweight,U-DEC,Unanimous,-0.0010659530471110398,4.308386066533413,-0.385876682551246,0.014262940803551519,-0.2721138283505148,0.477799266543177,-0.19999999999999998,4.308386066533413,1.111267559274154,0.9164044670394227,-1.354006054675678,0.34883740021128085,0.11641757728802572,0.02197466000614749,1.869570265789233,-0.5923590242353866
win,Mark Hunt,Antonio Silva,2015-11-14,Heavyweight,KO/TKO,Punch,1.3456591266729765,0.11007949136462328,0.006648760874876542,0.014262940803551519,-0.16563365562100363,-0.07652444548349904,-0.6000000000000001,0.11007949136462328,-0.05256149977768889,-0.15653609808382285,-0.11456683232568662,0.08818930765898092,0.11641757728802572,0.49236249983454794,0.3809365771284169,-0.5923590242353866
win,Robert Whittaker,Uriah Hall,2015-11-14,Middleweight,U-DEC,Unanimous,-0.0010659530471110398,0.8097972538927548,0.39917420430099915,0.014262940803551519,0.165015301802215,0.6856706585531803,-0.1,0.8097972538927548,0.7841372291622848,-0.4866716565832829,-0.3675136123971136,0.6094854927635798,0.11641757728802572,0.24478995255644237,1.497411843624029,-0.5923590242353866
win,Jared Rosholt,Stefan Struve,2015-11-14,Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,-0.6264655218228836,1.1842250911532444,0.014262940803551519,0.7198330439191414,0.3738635705381752,-1.5999999999999999,-0.6264655218228836,-0.6564944169072937,-0.07400220845895729,-1.5879818262417476,1.1307816778681792,0.11641757728802572,0.49236249983454783,1.125253421458825,-0.5923590242353866
lose,Akbarh Arreola,Jake Matthews,2015-11-14,Lightweight,KO/TKO,Other,1.3456591266729765,-1.5103195376478917,-0.385876682551246,0.014262940803551519,-0.3898024403147113,-0.9426552455251801,-0.19999999999999996,-1.5103195376478917,-0.4866382839645923,0.09106557079077247,1.1248723900243043,-0.433106877445618,1.5727644007252048,-0.8197720007394113,-0.36338026720199124,1.1586620127767506
win,Kyle Noke,Peter Sobotta,2015-11-14,Welterweight,KO/TKO,Kick,1.3456591266729765,0.7729700032333795,0.006648760874876542,0.014262940803551519,0.008097152516619724,-0.3883315334985042,0.30000000000000004,0.7729700032333795,0.6834817429740169,0.8338705774145575,-0.5066343414363982,0.5226027952461475,-2.7869611207446687,0.4428479903789267,0.7530949992936209,-0.5923590242353866
win,Gian Villante,Anthony Perosh,2015-11-14,Light Heavyweight,KO/TKO,Punch,1.3456591266729765,0.4783519979583767,0.006648760874876542,0.014262940803551519,-0.8773695470235252,1.7250276186031979,-1.1,0.4783519979583767,1.325160467424222,0.09106557079077247,1.0806067035118048,0.17507200517641422,0.11641757728802572,-0.5969567081891163,0.3809365771284169,-1.1760327032394324
win,Danny Martinez,Richie Vaculik,2015-11-14,Flyweight,U-DEC,Unanimous,-0.0010659530471110398,-0.33184751654788086,2.361801421431612,0.014262940803551519,0.008097152516619724,0.16599217852817172,-1.0,-0.33184751654788086,-0.6061666738131599,-1.4770783320816634,-0.19677453584890026,0.5226027952461475,0.11641757728802572,-0.7950147460116007,0.3809365771284169,-1.1760327032394324
win,Daniel Kelly,Steve Montgomery,2015-11-14,Middleweight,U-DEC,Unanimous,-0.0010659530471110398,-0.5159837698447576,1.9692759780054894,0.014262940803551519,1.0504820013423601,0.477799266543177,0.3,-0.5159837698447576,-0.776022806755861,-0.07400220845895775,0.3344137023010956,1.217664375385613,-2.7869611207446687,1.6807107267694545,0.3809365771284169,-1.1760327032394324
win,Richard Walsh,Steve Kennedy,2015-11-14,Welterweight,U-DEC,Unanimous,-0.0010659530471110398,2.0250965256521414,-1.170927569403491,0.014262940803551519,-0.5299079307482784,2.279351330629874,0.2,2.0250965256521414,0.9791572336520528,0.9164044670394231,-1.765044572291746,1.1307816778681792,0.11641757728802572,0.8389640660238957,0.3809365771284169,-1.1760327032394324
lose,Anton Zafir,James Moontasri,2015-11-14,Welterweight,KO/TKO,Spinning Back Kick,-1.3477910327671985,0.2205612433427493,0.39917420430099915,0.014262940803551519,3.4322753387130036,-2.7442073096118773,-0.2,0.2205612433427493,0.3752243165224479,1.3290739151637483,-0.9745858845685376,1.0438989803507464,-1.4316742131649993,0.02197466000614749,-0.36338026720199124,0.5749883337727049
win,Vitor Belfort,Dan Henderson,2015-11-07,Middleweight,KO/TKO,Kick,1.3456591266729765,0.11007949136462328,0.006648760874876542,0.014262940803551519,-0.2721138283505148,-0.14581490948683323,0.3,0.11007949136462328,-0.536966027058726,-0.07400220845895729,0.08779059173145469,-0.0855760873758857,1.5727644007252048,0.3190617167398741,0.3809365771284169,-0.5923590242353866
lose,Patrick Cummins,Glover Teixeira,2015-11-07,Light Heavyweight,KO/TKO,Punches,-0.0010659530471110398,-0.773774524460385,1.5767505345793669,0.014262940803551519,1.3419014214441802,-1.1158814055335162,-0.8,-0.773774524460385,0.33118754131508077,0.09106557079077247,-0.677373417984611,0.34883740021128085,0.11641757728802572,-0.3493841609110108,-0.7355386893671952,0.5749883337727049
lose,Anthony Birchak,Thomas Almeida,2015-11-07,Bantamweight,KO/TKO,Punches,-1.3477910327671985,0.11007949136462328,0.006648760874876542,0.014262940803551519,0.1818279606542431,-0.4922672295035061,0.5,0.11007949136462328,-0.5747118343793262,-0.569205546208148,-0.7911994690167532,-0.433106877445618,-1.0029214133478817,0.02197466000614749,-1.4798555336976036,0.5749883337727049
lose,Piotr Hallmann,Alex Oliveira,2015-11-07,Lightweight,KO/TKO,Punch,-1.3477910327671985,-0.22136576456975485,0.39917420430099915,0.014262940803551519,0.12018154486347338,0.2352826425315061,-0.19999999999999996,-0.22136576456975485,0.6205720641063497,-0.4866716565832829,0.39765039731895263,1.043898980350746,0.11641757728802572,-0.6464712176447375,-1.1076971115323995,1.7423356917807962
lose,Gilbert Burns,Rashid Magomedov,2015-11-07,Lightweight,U-DEC,Unanimous,-2.6945161124872863,-1.9154192949010205,0.006648760874876542,0.014262940803551519,0.8431258755006806,-1.4623337255501891,0.39999999999999997,-1.9154192949010205,-0.6439124811337605,-0.15653609808382285,0.05617224422252646,0.0013066101415476017,0.11641757728802572,0.02197466000614749,-1.4798555336976036,0.5749883337727049
lose,Fabio Maldonado,Corey Anderson,2015-11-07,Light Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,-1.2525287830322644,-2.348503899681859,0.014262940803551519,-2.485780577200877,-0.769429085516844,0.6,-1.2525287830322644,0.5387894815783827,0.9989383566642873,1.3272298140814456,-0.5199895749630513,0.11641757728802572,-0.7455002365559796,-0.7355386893671952,1.1586620127767506
lose,Gleison Tibau,Abel Trujillo,2015-11-07,Lightweight,DQ,Rear Naked Choke,-0.0010659530471110398,0.11007949136462328,0.7916996477271218,0.8723486270515034,1.0728988798117307,1.7943180826065324,0.4,0.11007949136462328,-0.44260150875722526,-0.8168072150827429,0.13205627824395427,0.34883740021128085,1.5727644007252048,0.12100367891738978,-0.36338026720199124,1.1586620127767506
lose,Yan Cabral,Johnny Case,2015-11-07,Lightweight,U-DEC,Unanimous,-1.3477910327671985,-1.5839740389666424,1.1842250911532444,0.014262940803551519,0.6749992869803999,-1.2198171015385182,1.0,-1.5839740389666424,-1.2163905588295316,0.7513366877896924,-0.4244266379131846,0.08818930765898092,0.11641757728802572,-0.7950147460116006,-1.4798555336976036,0.5749883337727049
lose,Clay Guida,Thiago Tavares,2015-11-07,Featherweight,SUB,Guillotine Choke,-0.0010659530471110398,0.03642499004587259,0.39917420430099915,-0.8438227454444003,-0.3673855618453405,0.2352826425315061,-0.9,0.03642499004587259,0.39409722018274795,-0.569205546208148,0.44823975333323773,-0.0855760873758857,0.11641757728802572,-0.027539849449473384,-0.36338026720199124,0.5749883337727049
lose,Edimilson Souza,Chas Skelly,2015-11-07,Featherweight,SUB,Rear Naked Choke,1.3456591266729765,0.4415247472990014,-0.7784021259773686,-1.7019084316923518,-0.9670370609010084,0.3738635705381752,-2.3,0.4415247472990014,1.6585817654228585,0.3386672396653674,-0.1841271968453289,0.7832508877984464,0.11641757728802572,0.8389640660238956,-1.1076971115323995,0.5749883337727049
win,Viscardi Andrade,Gasan Umalatov,2015-11-07,Welterweight,U-DEC,Unanimous,-0.0010659530471110398,1.4726877657615112,0.006648760874876542,0.014262940803551519,0.6693950673630571,-0.8387195495201785,0.3,1.4726877657615112,0.6457359356534166,0.25613335004050225,-0.8354651555292527,0.34883740021128085,0.11641757728802572,-1.21588807638438,0.3809365771284169,-1.1760327032394324
win,Jimmie Rivera,Pedro Munhoz,2015-11-07,Bantamweight,S-DEC,Split,-0.0010659530471110398,1.1044152591677576,0.006648760874876542,0.014262940803551519,0.21545327835829925,0.3738635705381752,-0.5,1.1044152591677576,-0.8011866783029279,-0.2390699877086875,-1.2591510121488931,0.2619547026938475,0.11641757728802572,2.497700132787203,0.7530949992936209,-1.1760327032394324
lose,Paddy Holohan,Louis Smolka,2015-10-24,Flyweight,SUB,Rear Naked Choke,-0.0010659530471110398,-1.5839740389666424,1.5767505345793669,-1.7019084316923518,0.6749992869803998,1.3439300665848581,-0.5,-1.5839740389666424,-1.600139599922301,-0.07400220845895729,-0.8164941470238961,-0.606872272480485,0.11641757728802572,-0.17608337781633682,-1.1076971115323995,0.5749883337727049
win,Norman Parke,Reza Madadi,2015-10-24,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,0.5151792486177521,0.006648760874876542,0.014262940803551519,-0.6588049819471604,-0.42297676550017144,-0.5,0.5151792486177521,0.3437694770886145,-0.8993411047076085,-0.26633490036854285,-0.172458784893319,1.5727644007252048,-0.7950147460116006,0.3809365771284169,-0.5923590242353866
lose,Jon Delos Reyes,Neil Seery,2015-10-24,Flyweight,SUB,Guillotine Choke,-0.0010659530471110398,-0.47915651918538227,0.39917420430099915,-1.7019084316923518,1.3643182999135508,0.06205648252317007,0.2999999999999998,-0.47915651918538227,-0.3608189262292579,-0.2390699877086875,0.22691132077073928,-0.6068722724804846,0.11641757728802572,0.02197466000614749,-0.36338026720199124,0.5749883337727049
lose,Mickael Lebout,Stevie Ray,2015-10-24,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,-0.773774524460385,-0.385876682551246,0.014262940803551519,-0.412219318784082,0.16599217852817152,-0.6,-0.773774524460385,-0.713113127888194,-0.8168072150827429,0.037201235717169295,0.0013066101415476017,-1.0029214133478817,-1.21588807638438,-1.1076971115323995,0.5749883337727049
win,Aisling Daly,Ericka Almeida,2015-10-24,Women's Strawweight,U-DEC,Unanimous,-0.0010659530471110398,1.4726877657615112,0.39917420430099915,0.014262940803551519,0.9327933893781635,-0.14581490948683343,0.9,1.4726877657615112,1.1615953023682875,1.0814722462891528,-1.2148853256363932,1.0438989803507468,0.11641757728802572,2.497700132787203,0.7530949992936209,-1.1760327032394324
lose,Scott Askham,Krzysztof Jotko,2015-10-24,Middleweight,S-DEC,Split,-0.0010659530471110398,-0.5896382711635083,-0.7784021259773686,0.8723486270515034,-0.4906783934268798,-0.5962029255085075,0.6,-0.5896382711635083,0.02922108275027836,0.3386672396653678,0.8213362539385924,-0.433106877445618,-2.7869611207446687,-0.39889867036663196,-0.7355386893671952,0.5749883337727049
lose,Cathal Pendred,Tom Breese,2015-10-24,Welterweight,KO/TKO,Punches,-1.3477910327671985,-0.6632927724822589,0.006648760874876542,0.014262940803551519,1.3867351783829216,0.4431540345415097,-0.7000000000000001,-0.6632927724822589,-0.5369660270587258,-0.4866716565832829,0.13205627824395427,-0.433106877445618,-1.0029214133478817,2.002555038230992,-0.36338026720199124,1.1586620127767506
win,Darren Elkins,Robert Whiteford,2015-10-24,Featherweight,U-DEC,Unanimous,-0.0010659530471110398,0.625661000595878,2.361801421431612,1.730434313299455,0.473247380756063,0.44315403454150953,1.1,0.625661000595878,0.7526823897284507,-0.6517394358330132,0.8656019404510922,-0.9544030625502179,-1.0029214133478817,0.26954720728425297,0.3809365771284169,-0.5923590242353866
lose,Alexander Gustafsson,Daniel Cormier,2015-10-03,Light Heavyweight,S-DEC,Split,1.3456591266729765,-0.7369472738010097,0.006648760874876542,0.014262940803551519,-0.16002943600366099,0.09670171452483697,0.0,-0.7369472738010097,-0.14063505019242273,-0.9818749943324732,0.3913267278171668,-0.25934148241075233,0.11641757728802572,-0.22559788727195795,-0.7355386893671952,1.1586620127767506
lose,Rashad Evans,Ryan Bader,2015-10-03,Light Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,-0.994738028416637,-0.385876682551246,0.014262940803551519,-0.21046741255974524,-0.24975060549183545,-0.4,-0.994738028416637,-0.43001957298369164,-0.4866716565832829,0.656920846892165,-0.693754969997918,0.11641757728802572,0.19527544310082123,-1.8520139558628075,0.5749883337727049
win,Ruslan Magomedov,Shawn Jordan,2015-10-03,Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,1.87778752301464,-0.385876682551246,0.014262940803551519,-0.9109948647275814,0.4085088025398425,-0.1,1.87778752301464,0.7212275502946169,-0.23906998770868798,-1.1516486306185363,1.6520778629727795,-1.0029214133478817,0.9627503396629484,0.7530949992936209,-0.5923590242353866
win,Joseph Benavidez,Ali Bagautinov,2015-10-03,Flyweight,U-DEC,Unanimous,-0.0010659530471110398,0.625661000595878,0.006648760874876542,0.014262940803551519,-0.6083670053910761,-0.11116967748516633,0.3,0.625661000595878,0.41926109172981485,-0.6517394358330126,-0.26001123086675704,0.7832508877984464,1.5727644007252048,0.19527544310082123,1.497411843624029,-1.1760327032394324
lose,Jessica Eye,Julianna Pena,2015-10-03,Women's Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,-0.14771126325100414,-0.7784021259773686,-1.7019084316923518,-0.7540767154419861,1.170703906576522,-0.30000000000000004,-0.14771126325100414,0.4381339953901149,-0.8168072150827429,1.200756424045733,0.4357200977287142,0.11641757728802572,-1.6367614067571592,-1.1076971115323995,1.1586620127767506
win,Yair Rodriguez,Dan Hooker,2015-10-03,Featherweight,U-DEC,Unanimous,-0.0010659530471110398,1.2148970111458837,0.39917420430099915,0.014262940803551519,-0.025528165187436384,-0.6308481575101752,0.5,1.2148970111458837,-0.033688596117388586,-0.07400220845895729,-0.3611899428953278,0.17507200517641422,-1.4316742131649993,0.02197466000614749,1.125253421458825,-0.5923590242353866
lose,Alan Jouban,Albert Tumenov,2015-10-03,Welterweight,KO/TKO,Punches,-1.3477910327671985,-0.07405676193225344,0.006648760874876542,0.014262940803551519,0.18182796065424311,-0.596202925508508,0.3,-0.07405676193225344,1.199341109688888,0.6688027981648278,0.27750067678502494,0.17507200517641422,1.5727644007252048,0.2200326978286318,-1.1076971115323995,0.5749883337727049
lose,Islam Makhachev,Adriano Martins,2015-10-03,Lightweight,KO/TKO,Punch,-1.3477910327671985,0.03642499004587259,0.006648760874876542,0.014262940803551519,1.358714080296208,0.30457310653484065,0.7000000000000001,0.03642499004587259,0.34376947708861433,1.741743363288073,-0.5445763584471123,-0.34622417992818566,-2.7869611207446687,0.6409060282014113,-1.1076971115323995,0.5749883337727049
lose,Angela Hill,Rose Namajunas,2015-10-03,Women's Strawweight,SUB,Rear Naked Choke,-0.0010659530471110398,-0.037229511272878095,-0.385876682551246,-0.8438227454444003,-0.5691374680696775,0.5817349625481788,-0.5,-0.037229511272878095,1.2685417564433215,0.7513366877896924,0.9351623049707343,0.17507200517641422,0.11641757728802572,0.02197466000614749,-0.36338026720199124,1.1586620127767506
win,Sage Northcutt,Francisco Trevino,2015-10-03,Lightweight,KO/TKO,Punches,-0.0010659530471110398,0.7361427525740041,0.39917420430099915,0.014262940803551519,0.4788516003734057,-0.007233981480164491,0.6,0.7361427525740041,0.5828262567857496,0.8338705774145581,-0.2853059088738997,-0.5199895749630522,0.11641757728802572,-1.21588807638438,0.3809365771284169,-1.1760327032394324
lose,Chris Cariaso,Sergio Pettis,2015-10-03,Flyweight,U-DEC,Unanimous,-1.3477910327671985,-0.00040226061350275423,-1.170927569403491,0.8723486270515034,0.15380686256752973,-0.3536863014968373,0.4,-0.00040226061350275423,-0.335655054682191,0.5037350189150976,-0.4244266379131846,-0.34622417992818566,1.5727644007252048,-0.07705435890509453,-0.36338026720199124,1.7423356917807962
win,Josh Barnett,Roy Nelson,2015-09-26,Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,3.166741296092777,-1.5634530128296138,0.014262940803551519,0.07534778792473207,-0.3536863014968369,1.2999999999999998,3.166741296092777,0.6394449677666499,1.164006135914018,-1.6891605382703185,0.9570162828333125,0.11641757728802572,0.541877009290169,0.3809365771284169,-1.759706382243478
lose,Gegard Mousasi,Uriah Hall,2015-09-26,Middleweight,KO/TKO,Spinning Back Kick,-1.3477910327671985,-0.037229511272878095,0.39917420430099915,0.014262940803551519,0.5965402123376021,-0.1804601414885009,1.0,-0.037229511272878095,0.3248965734283142,0.17359946041563762,-1.6638658602631757,1.217664375385613,0.11641757728802572,0.26954720728425324,-0.7355386893671952,0.5749883337727049
win,Kyoji Horiguchi,Chico Camus,2015-09-26,Flyweight,U-DEC,Unanimous,-0.0010659530471110398,0.5520064992771274,0.006648760874876542,0.014262940803551519,0.6974161654497706,-0.5962029255085075,-0.4,0.5520064992771274,0.6394449677666499,0.3386672396653678,-0.0007407812935444744,-0.172458784893319,0.11641757728802572,0.6409060282014113,0.3809365771284169,-1.1760327032394324
win,Takeya Mizugaki,George Roop,2015-09-26,Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,0.8466245045521301,0.006648760874876542,0.014262940803551519,0.23787015682767,0.3738635705381752,0.0,0.8466245045521301,-0.03997956400415545,0.25613335004050225,0.5114764483510945,-0.25934148241075233,0.11641757728802572,0.8637213207517063,0.3809365771284169,-1.1760327032394324
lose,Katsunori Kikuno,Diego Brandao,2015-09-26,Featherweight,KO/TKO,Punch,-1.3477910327671985,-0.47915651918538227,0.006648760874876542,0.014262940803551519,-0.7372640565899581,-0.1458149094868336,0.20000000000000007,-0.47915651918538227,-0.1909627932865565,-0.5692055462081476,-0.5698710364542546,-0.0855760873758857,0.11641757728802572,-0.2751123967275791,-0.7355386893671952,1.1586620127767506
lose,Li Jingliang,Keita Nakamura,2015-09-26,Welterweight,SUB,Rear Naked Choke,-0.0010659530471110398,1.4358605151021357,0.39917420430099915,-0.8438227454444003,-0.2160716321770878,-0.11116967748516633,-0.3,1.4358605151021357,1.400652082065423,0.5037350189150976,0.4102977363225237,-0.0855760873758857,-1.0029214133478817,1.2598373963966751,-0.36338026720199124,0.5749883337727049
lose,Yusuke Kasuya,Nick Hein,2015-09-26,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,-0.07405676193225344,0.39917420430099915,0.014262940803551519,0.2883081333837543,-2.8827882376185463,0.0,-0.07405676193225344,-0.3042002152483575,0.7513366877896929,0.4672107618385949,-0.9544030625502179,-2.7869611207446687,-1.6367614067571594,-0.7355386893671952,0.5749883337727049
win,Kajan Johnson,Naoyuki Kotani,2015-09-26,Lightweight,U-DEC,Unanimous,1.3456591266729765,1.3253787631240097,-0.385876682551246,0.014262940803551519,0.4059967453479507,0.5470897305465113,-0.6000000000000001,1.3253787631240097,0.9099565868976189,0.9164044670394227,-0.816494147023896,1.217664375385613,-1.0029214133478817,1.2598373963966751,0.7530949992936209,-2.3433800612475237
win,Demetrious Johnson,John Dodson,2015-09-05,Flyweight,U-DEC,Unanimous,-0.0010659530471110398,1.1044152591677576,1.1842250911532444,0.014262940803551519,1.48761113149509,-0.5962029255085075,0.5,1.1044152591677576,0.14245850471207935,1.164006135914018,-1.2085616561346075,0.5226027952461475,0.11641757728802572,0.14576093364520035,3.3582039544500493,-0.5923590242353866
win,Andrei Arlovski,Frank Mir,2015-09-05,Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,0.5520064992771274,-0.385876682551246,0.014262940803551519,-0.8997864254928961,0.7549611225565148,-1.8,0.5520064992771274,1.0106120730858863,-0.1565360980838224,-0.3991319599060416,1.6520778629727784,-1.0029214133478817,0.36857622619549524,2.613887110119641,-0.5923590242353866
win,Anthony Johnson,Jimi Manuwa,2015-09-05,Light Heavyweight,KO/TKO,Punch,1.3456591266729765,0.625661000595878,0.7916996477271218,0.014262940803551519,1.072898879811731,0.23528264253150646,0.19999999999999996,0.625661000595878,-0.11547117864535611,-0.5692055462081484,-1.3476823851738924,0.9570162828333131,0.11641757728802572,-0.3741414156388214,0.3809365771284169,-0.5923590242353866
lose,Jan Blachowicz,Corey Anderson,2015-09-05,Light Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,-2.3573463028135246,-1.170927569403491,0.8723486270515034,-2.1887569374817146,-0.526912461505173,0.2,-2.3573463028135246,-0.64391248113376,0.25613335004050225,0.3786793888135955,-0.433106877445618,0.11641757728802572,-0.39889867036663196,-0.36338026720199124,1.1586620127767506
win,Paige VanZant,Alex Chambers,2015-09-05,Women's Strawweight,SUB,Armbar,-0.0010659530471110398,1.5831695177396372,1.1842250911532444,0.014262940803551519,-0.57474168768702,-0.6654933895118422,0.0,1.5831695177396372,0.23682302301358005,-0.15653609808382285,-1.5626871482346048,-0.6937549699979184,-1.0029214133478817,1.2598373963966751,1.125253421458825,-0.5923590242353866
lose,Paul Felder,Ross Pearson,2015-09-05,Lightweight,S-DEC,Split,-0.0010659530471110398,-0.07405676193225344,-0.385876682551246,0.014262940803551519,-0.24409273026380132,-0.3883315334985042,0.2,-0.07405676193225344,0.010348179089978335,0.3386672396653674,-0.4054556294078274,-1.2150511551025178,0.11641757728802572,0.1952754431008215,-0.36338026720199124,1.1586620127767506
lose,Francisco Rivera,John Lineker,2015-09-05,Bantamweight,SUB,Guillotine Choke,-1.3477910327671985,-0.4423292685260069,0.006648760874876542,-0.8438227454444003,0.2602870352970408,0.02741125052150279,0.0,-0.4423292685260069,-0.8137686140764616,0.09106557079077202,-0.6963444264899679,1.0438989803507464,0.11641757728802572,-0.5969567081891163,-1.1076971115323995,0.5749883337727049
lose,Jessica Andrade,Raquel Pennington,2015-09-05,Women's Bantamweight,SUB,Rear Naked Choke,-0.0010659530471110398,-0.00040226061350275423,0.7916996477271218,0.014262940803551519,0.9664187070822197,0.33921833853650796,-0.19999999999999996,-0.00040226061350275423,1.7718191873846594,0.09106557079077247,1.270316788565375,-0.693754969997918,0.11641757728802572,0.44284799037892697,-0.36338026720199124,0.5749883337727049
lose,Clay Collard,Tiago dos Santos e Silva,2015-09-05,Featherweight,S-DEC,Split,1.3456591266729765,1.1780697604865082,0.006648760874876542,-0.8438227454444003,1.2298170290973263,1.309284834583191,0.2,1.1780697604865082,0.33118754131508077,-0.2390699877086875,0.49250543984573736,-0.7806376675153512,0.11641757728802572,-1.21588807638438,-0.36338026720199124,1.1586620127767506
lose,Ron Stallings,Joe Riggs,2015-09-05,Middleweight,DQ,Other,-1.3477910327671985,-0.40550201786663154,-0.7784021259773686,0.014262940803551519,-1.3649366537323393,0.30457310653484065,-0.6,-0.40550201786663154,0.5073346421445489,0.7513366877896924,0.998398999988591,-0.5199895749630513,-2.7869611207446687,-0.9683155291062746,-0.36338026720199124,1.1586620127767506
