result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
lose,Justin Salas,Jason Saggo,2016-03-05,Lightweight,KO/TKO,Punches,-0.002525858181806951,-0.7063561838502141,0.4019354384846919,-0.0025582254027070755,0.058374910438891654,-0.7846436304501669,0.0,-0.7063561838502141,0.5734796797888506,0.31461607839902317,0.010253593173667284,1.3898674729719989,-0.028529999999999996,1.1405733449033812,1.240506042301343,0.002351271218650374,-0.006380963181645995
win,Michael Bisping,Anderson Silva,2016-02-27,Middleweight,U-DEC,Unanimous,-0.002525858181806951,1.2069848199787496,0.008972870645071105,-0.0025582254027070755,0.31067258337810544,-0.1973455210413799,-0.5,1.2069848199787496,0.7992700335157092,-1.9166081151124823,0.4140194115104098,0.43253690610412304,-0.030319999999999996,-1.8468289982480448,-0.4423920380000821,1.115982987666835,-2.04637489235387
lose,Thales Leites,Gegard Mousasi,2016-02-27,Middleweight,U-DEC,Unanimous,-0.002525858181806951,-2.362132052548356,0.008972870645071105,-0.0025582254027070755,0.2882461235612864,-0.9919253161238563,0.0,-2.362132052548356,-1.0195967048395398,-0.8423149849032388,1.120609593599709,-1.3950941760981865,0.00546,0.14632694581155367,0.4980510068742438,0.002351271218650374,-0.006380963181645995
win,Tom Breese,Keita Nakamura,2016-02-27,Welterweight,U-DEC,Unanimous,-0.002525858181806951,0.9494196848479275,-1.1699148328737914,-0.0025582254027070755,-0.9227827065469398,0.25176479791828016,0.8,0.9494196848479275,0.6926468109224703,1.1409954093292107,-0.2484088841983084,0.17144675150379302,0.032119999999999996,-0.11271722361098299,1.661230562376699,0.002351271218650374,-0.006380963181645995
lose,Francisco Rivera,Brad Pickett,2016-02-27,Bantamweight,S-DEC,Split,-0.002525858181806951,1.09659976206554,-0.3839896971945497,-0.0025582254027070755,-0.8162570224170498,0.3554056407551254,0.19999999999999996,1.09659976206554,0.6550150853013275,0.8104436769571355,-0.9297637026415609,1.128777318371669,0.0108,0.14632694581155367,0.003080983256177517,0.002351271218650374,-2.04637489235387
win,Makwan Amirkhani,Mike Wilkinson,2016-02-27,Featherweight,U-DEC,Unanimous,-0.002525858181806951,0.6918545497171055,1.5808231420035543,-1.7243785648668166,1.7067197069750886,-0.6810027876133223,0.20000000000000007,0.6918545497171055,-0.6432794486281089,0.4798919445850608,-0.4566006342781912,0.9547172153047827,0.15105000000000002,1.1405733449033812,0.8197815222259864,0.5591671294427426,-0.006380963181645995
lose,Marlon Vera,Davey Grant,2016-02-27,Bantamweight,U-DEC,Unanimous,-0.002525858181806951,-1.8102067629823084,0.008972870645071105,-0.0025582254027070755,-0.446220435439536,0.25176479791828016,0.8,-1.8102067629823084,-0.43630495771182215,0.397254011492042,0.7105349343514544,-0.26370350616342375,0.0,1.3080766658578427,2.477931101346508,0.5591671294427426,-1.026377927767758
win,Scott Askham,Chris Dempsey,2016-02-27,Middleweight,KO/TKO,Punch,1.3433355763576635,0.02954420223784888,0.008972870645071105,-0.0025582254027070755,-1.2311465290282013,1.7027365976341062,0.7,0.02954420223784888,0.4856723200061834,1.1409954093292107,0.43925477515645617,-1.1340040214978564,0.04,1.1405733449033812,0.8197815222259865,0.002351271218650374,-1.026377927767758
win,Arnold Allen,Yaotzin Meza,2016-02-27,Featherweight,U-DEC,Unanimous,1.3433355763576635,0.2135192987598646,1.5808231420035543,-0.0025582254027070755,0.03594845062207263,2.013659126144641,-1.0999999999999999,0.2135192987598646,1.1944031525377115,-0.09857358706606997,0.7799321843780822,-0.26370350616342375,0.0,1.1405733449033812,1.8592185718239256,0.5591671294427426,-1.026377927767758
win,Krzysztof Jotko,Brad Scott,2016-02-27,Middleweight,U-DEC,Unanimous,-0.002525858181806951,0.5078794531950899,0.7948980063243127,-0.0025582254027070755,0.568576871271524,0.666328169265659,-0.6,0.5078794531950899,-0.34222564365896424,0.06670227911996719,-1.3146029982437684,-0.0026133515630937026,0.0,1.1405733449033812,1.0425180328541164,0.5591671294427426,-0.006380963181645995
win,Rustam Khabilov,Norman Parke,2016-02-27,Lightweight,U-DEC,Unanimous,-0.002525858181806951,0.5814694918038961,1.9737857098431753,-0.0025582254027070755,1.1068119068751803,-0.542814997164196,0.1,0.5814694918038961,-0.6809111742492521,-0.09857358706606997,-0.4566006342781909,0.08441669997034966,0.0119,-1.8468289982480448,-0.2691525297337588,-0.5544645870054419,2.0336129659905784
lose,Jarjis Danho,Daniel Omielanczuk,2016-02-27,Heavyweight,M-DEC,Majority,-0.002525858181806951,-1.442256569938277,0.008972870645071105,-0.0025582254027070755,-0.025724313874179693,1.1154384882253194,-0.1,-1.442256569938277,0.17834656076684838,-0.5944011856241823,1.2341687300069175,0.17144675150379302,0.0,-1.8468289982480448,0.003080983256177517,0.002351271218650374,-2.04637489235387
lose,Thibault Gouti,Teemu Packalen,2016-02-27,Lightweight,SUB,Rear Naked Choke,-1.3483872927212777,-0.22802093289297315,0.008972870645071105,-0.8634683951347618,-0.6032056541572691,-0.5773619447764776,-1.2,-0.22802093289297315,0.6926468109224706,-1.6686943158334264,1.0890653890421504,0.25847680303723636,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-1.026377927767758
lose,Alex Oliveira,Donald Cerrone,2016-02-21,Welterweight,SUB,Triangle Choke,-0.002525858181806951,0.36069937597747725,-0.3839896971945497,-0.8634683951347618,0.6694959404472096,-0.3355333114905063,-0.6,0.36069937597747725,-0.8941576194357295,0.397254011492042,-1.219970384571095,-0.6118237122971967,0.0020499999999999997,0.14632694581155367,-0.09591302146743579,1.672798845890927,-1.026377927767758
lose,Roan Carneiro,Derek Brunson,2016-02-21,Middleweight,KO/TKO,Punches,-0.002525858181806951,-0.8535362610678267,0.008972870645071105,-0.0025582254027070755,-0.04815077369099884,-0.05915773059225388,0.7999999999999999,-0.8535362610678267,-1.2892907384577317,-0.09857358706606997,-0.7783515207652826,0.9547172153047823,-0.00775,-1.8468289982480448,-0.49188904036188874,-1.1112804452295342,-0.006380963181645995
lose,Augusto Mendes,Cody Garbrandt,2016-02-21,Catch Weight,KO/TKO,Punches,-1.3483872927212777,-0.007250817066554264,0.008972870645071105,-0.0025582254027070755,0.34991888805753874,0.07903005985687253,0.0,-0.007250817066554264,-0.3673134607397263,-0.511763252531164,0.010253593173667284,-0.43776360923030955,-0.02655,0.14632694581155367,-2.471769134834153,-1.1112804452295342,-0.006380963181645995
lose,Tatsuya Kawajiri,Dennis Bermudez,2016-02-21,Featherweight,U-DEC,Unanimous,-0.002525858181806951,-1.8102067629823084,-1.1699148328737914,-0.8634683951347618,-0.14346322791247956,-0.6464558400010404,0.0,-1.8102067629823084,-1.4962652293740186,-0.18121152015908923,-0.6711012252695855,-0.7858838153640829,-0.01078,0.14632694581155367,0.12682348916069416,1.115982987666835,-2.04637489235387
lose,Joe Riggs,Chris Camozzi,2016-02-21,Middleweight,KO/TKO,Knees,-1.3483872927212777,-0.41199602941498886,0.008972870645071105,-0.0025582254027070755,1.22455082091348,0.18267090269371736,0.09999999999999998,-0.41199602941498886,-0.7310868084107759,0.5625298776780795,-0.8035868844113291,0.08441669997034869,0.00606,1.1405733449033812,-0.021667517924725814,0.002351271218650374,-0.006380963181645995
lose,Shane Campbell,James Krause,2016-02-21,Lightweight,U-DEC,Unanimous,-0.002525858181806951,1.2805748585875558,0.008972870645071105,-1.7243785648668166,0.22657335906503423,0.8045159597147854,-0.9,1.2805748585875558,-0.5052964546839175,0.8104436769571355,-0.5827774525084233,-0.5247936607637529,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Alex Garcia,Sean Strickland,2016-02-21,Welterweight,KO/TKO,Punches,-1.3483872927212777,-2.2517469946351465,0.7948980063243127,-0.0025582254027070755,1.5048815686237176,-0.6464558400010404,-0.1,-2.2517469946351465,-2.4809620497939293,-0.8423149849032388,-0.7720426798537712,-0.35073355769686715,0.0056500000000000005,0.14632694581155367,-0.19490702619104883,0.002351271218650374,-0.006380963181645995
lose,Daniel Sarafian,Oluwale Bamgbose,2016-02-21,Middleweight,KO/TKO,Kick,-1.3483872927212777,-0.3016109715017794,0.008972870645071105,-0.0025582254027070755,-0.3228749064470315,0.5626873264288146,0.7,-0.3016109715017794,-0.14152310701286794,-0.18121152015908878,0.249989547811108,0.2584768030372354,0.01064,-0.7904095595412178,0.9930210304923097,0.5591671294427426,-1.026377927767758
lose,Leonardo Guimaraes,Anthony Smith,2016-02-21,Middleweight,U-DEC,Unanimous,-0.002525858181806951,0.25031431806426774,-0.7769522650341706,-0.0025582254027070755,-0.26680875690498396,0.18267090269371736,0.30000000000000004,0.25031431806426774,-0.3861293235502977,0.7278057438641176,-0.9486902253760959,0.08441669997034966,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Jonavin Webb,Nathan Coy,2016-02-21,Welterweight,U-DEC,Unanimous,-0.002525858181806951,-0.5959711259370046,0.008972870645071105,-0.0025582254027070755,-0.37333444103487423,-0.3355333114905063,1.0,-0.5959711259370046,-1.5150810921845903,-1.833970182019464,-0.08437902049900665,0.25847680303723636,0.04348,-1.8468289982480448,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Marion Reneau,Ashlee Evans-Smith,2016-02-21,Women's Bantamweight,S-DEC,Split,-0.002525858181806951,-0.08084085567536055,0.008972870645071105,0.8583519443293476,-0.266808756904984,-0.542814997164196,0.8,-0.08084085567536055,-0.8439819852742053,0.562529877678079,-0.7404984752962134,0.3455068545706787,0.0,0.14632694581155367,1.240506042301343,0.002351271218650374,-0.006380963181645995
lose,Kelly Faszholz,Lauren Murphy,2016-02-21,Women's Bantamweight,KO/TKO,Punches,-0.002525858181806951,-0.7063561838502141,-0.3839896971945497,-0.0025582254027070755,-0.5751725793862453,-0.8537375256747298,-0.1,-0.7063561838502141,-0.028627930149438596,0.7278057438641167,-1.0370139981372584,-0.26370350616342375,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-2.04637489235387
lose,Johny Hendricks,Stephen Thompson,2016-02-06,Welterweight,KO/TKO,Punch,-1.3483872927212777,-0.6327661452414078,0.008972870645071105,-0.0025582254027070755,1.9982636845937356,-0.02461078297997227,0.3,-0.6327661452414078,-0.44884886625220294,-0.015935653973051613,0.5969757979442462,-0.1766734546299804,-0.013109999999999998,1.1405733449033812,-0.0711645202865322,-2.2249121616777185,-0.006380963181645995
lose,Jared Rosholt,Roy Nelson,2016-02-06,Heavyweight,U-DEC,Unanimous,-0.002525858181806951,-0.22802093289297315,0.008972870645071105,-0.0025582254027070755,0.38916519273697203,0.04448311224459093,0.0,-0.22802093289297315,-0.06625965577058171,0.8104436769571359,-2.0653550667136487,1.1287773183716683,-0.02462,0.14632694581155367,0.9682725293114064,1.672798845890927,-3.0663718569399823
lose,Rafael Cavalcante,Ovince Saint Preux,2016-02-06,Light Heavyweight,U-DEC,Unanimous,-0.002525858181806951,-1.5158466085470834,-0.3839896971945497,-0.0025582254027070755,-0.3060550615844172,-0.09370467820453549,-0.4,-1.5158466085470834,-0.0035401130686765225,0.47989194458506124,0.30046027510320084,0.25847680303723586,0.00028000000000000073,-1.8468289982480448,-1.2343440757889879,0.002351271218650374,1.0136160014044662
lose,Zach Makovsky,Joseph Benavidez,2016-02-06,Flyweight,U-DEC,Unanimous,-0.002525858181806951,-0.9639213189810362,1.5808231420035543,-0.0025582254027070755,1.2918302003639368,-0.1973455210413799,-0.3,-0.9639213189810362,-0.9945088877587778,0.7278057438641167,-0.27364424784435454,0.08441669997034966,-0.00758,-0.11271722361098299,-0.5661345439045985,-2.2249121616777185,1.0136160014044662
win,Misha Cirkunov,Alex Nicholson,2016-02-06,Light Heavyweight,SUB,Neck Crank,-0.002525858181806951,0.5814694918038961,1.1878605741639334,0.8583519443293476,2.329053966891816,0.9081568025516302,1.2,0.5814694918038961,-0.16661092409363001,0.6451678107710983,-1.0054697935797006,0.8676871637713389,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Sean Spencer,Mike Pyle,2016-02-06,Welterweight,KO/TKO,Elbow,1.3433355763576635,-0.927126299676633,-0.3839896971945497,-0.0025582254027070755,-0.9283893215011447,-0.059157730592253495,-1.5,-0.927126299676633,0.9372530274599004,-1.0902287841822953,0.7420791389090126,-0.0026133515630937026,-0.0052,0.14632694581155367,-0.4176435368191785,0.002351271218650374,-1.026377927767758
lose,KJ Noons,Joshua Burkman,2016-02-06,Lightweight,U-DEC,Unanimous,-0.002525858181806951,-0.8903312803722299,-1.1699148328737914,-0.0025582254027070755,-1.3713119028833198,-0.12825162581681668,-0.3,-0.8903312803722299,0.6173833596801844,-0.6770391187172017,0.407710570598898,1.2158073699051122,0.00206,0.14632694581155367,0.12682348916069403,0.002351271218650374,-3.0663718569399823
win,Derrick Lewis,Damian Grabowski,2016-02-06,Heavyweight,KO/TKO,Punch,-0.002525858181806951,0.47108443389068666,0.4019354384846919,-0.0025582254027070755,0.33309904319492445,1.8063774404709512,0.0,0.47108443389068666,-0.9192454365164915,1.1409954093292107,-3.1946375898742256,-0.8729138668975267,0.0,0.14632694581155367,1.240506042301343,0.002351271218650374,1.0136160014044662
lose,Ray Borg,Justin Scoggins,2016-02-06,Flyweight,U-DEC,Unanimous,-0.002525858181806951,-1.3686665313294708,-1.1699148328737914,-0.0025582254027070755,0.2658196637444675,-1.233753949409827,0.5,-1.3686665313294708,-1.2830187841875413,0.06670227911996719,-0.14746742961412285,-0.6118237122971971,0.0,-1.8468289982480448,0.6217935127787602,1.672798845890927,-2.04637489235387
win,Diego Rivas,Noad Lahat,2016-02-06,Featherweight,KO/TKO,Flying Knee,1.3433355763576635,-0.08084085567536055,0.008972870645071105,-2.5852887345988713,-0.32287490644703154,1.6681896500218247,-1.5,-0.08084085567536055,-0.8941576194357295,-0.511763252531164,0.42032825242192134,-0.9599439184309696,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Mike Jackson,Mickey Gall,2016-02-06,Welterweight,SUB,Rear Naked Choke,-1.3483872927212777,0.02954420223784888,0.008972870645071105,-0.8634683951347618,-0.27802198681339346,1.8063774404709512,-1.9,0.02954420223784888,0.9686127988108532,0.8930816100501539,-0.33042381604795906,1.128777318371669,0.0,-0.7904095595412178,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Anthony Johnson,Ryan Bader,2016-01-30,Light Heavyweight,KO/TKO,Punches,-0.002525858181806951,0.39749439528188035,0.008972870645071105,-0.0025582254027070755,-0.5247130447984025,-0.09370467820453549,0.19999999999999996,0.39749439528188035,0.26615392054951564,0.31461607839902317,0.27522491145715455,-0.9599439184309696,0.020880000000000003,0.14632694581155367,-0.21965552737195215,-2.2249121616777185,-0.006380963181645995
lose,Josh Barnett,Ben Rothwell,2016-01-30,Heavyweight,SUB,Guillotine Choke,-0.002525858181806951,-0.007250817066554264,0.008972870645071105,-0.8634683951347618,0.32749242824071967,-0.508268049551914,0.9999999999999999,-0.007250817066554264,-0.32340978084839256,0.6451678107710983,-1.5921919983502788,0.8676871637713389,-0.015000000000000001,0.14632694581155367,0.3248114986079205,-1.1112804452295342,-0.006380963181645995
win,Jimmie Rivera,Iuri Alcantara,2016-01-30,Bantamweight,U-DEC,Unanimous,-0.002525858181806951,0.13992926015105833,1.1878605741639334,-0.0025582254027070755,-0.311661676538622,1.1154384882253199,-0.7000000000000001,0.13992926015105833,0.8180858963262807,-0.42912531943814514,0.6979172525284315,0.9547172153047823,0.002020000000000001,-1.8468289982480448,0.7455360186832768,0.5591671294427426,-0.006380963181645995
win,Bryan Barberena,Sage Northcutt,2016-01-30,Welterweight,SUB,Arm Triangle,-0.002525858181806951,0.2871093373686709,0.008972870645071105,0.8583519443293476,-0.9283893215011447,0.4590464835919699,-0.3,0.2871093373686709,1.3951056891838076,-0.3464873863451268,1.8082732529544732,-1.2210340730312992,0.00637,1.1405733449033812,-1.2343440757889879,-1.1112804452295342,1.0136160014044662
lose,Jake Ellenberger,Tarec Saffiedine,2016-01-30,Welterweight,U-DEC,Unanimous,-0.002525858181806951,-0.8903312803722299,0.008972870645071105,-0.0025582254027070755,0.8545142339359664,0.07903005985687253,0.30000000000000004,-0.8903312803722299,-0.9945088877587774,-0.6770391187172011,-0.1474674296141227,-0.1766734546299804,0.00952,-0.7904095595412178,0.2505659950652105,0.002351271218650374,-0.006380963181645995
lose,Olivier Aubin-Mercier,Diego Ferreira,2016-01-30,Lightweight,U-DEC,Unanimous,-0.002525858181806951,-0.5959711259370046,0.4019354384846919,-0.0025582254027070755,0.9274002283406281,0.25176479791828016,-0.19999999999999996,-0.5959711259370046,-1.3708261439702085,1.1409954093292107,-0.28626192966737773,-0.08964340309653705,-0.00589,1.1405733449033812,0.6217935127787602,1.672798845890927,-2.04637489235387
win,Rafael Natal,Kevin Casey,2016-01-30,Middleweight,KO/TKO,Punches,1.3433355763576635,1.3909599165007653,1.5808231420035543,-0.0025582254027070755,0.9890729928368802,1.7372835452463882,0.09999999999999998,1.3909599165007653,0.5170320913571361,-0.5117632525311644,-0.8098957253228406,0.9547172153047818,0.0086,-1.8468289982480448,0.34955999978882385,1.115982987666835,-0.006380963181645995
lose,Dustin Ortiz,Wilson Reis,2016-01-30,Flyweight,U-DEC,Unanimous,-0.002525858181806951,-0.1176358749797637,-3.1347276720718953,-0.0025582254027070755,-1.197506839302973,0.18267090269371736,-0.5,-0.1176358749797637,0.6926468109224703,1.2236333424222294,-0.5512332479508651,0.08441669997034966,0.0,-1.8468289982480448,0.2505659950652105,0.5591671294427426,-1.026377927767758
lose,George Sullivan,Alexander Yakovlev,2016-01-30,Welterweight,KO/TKO,Punches,-1.3483872927212777,-0.044045836370957415,-0.7769522650341706,-0.0025582254027070755,-0.1602830727750936,-1.164660054185264,0.6,-0.044045836370957415,1.1191397012954252,-0.6770391187172011,0.003944752262155538,-0.08964340309653705,-0.01031,-1.8468289982480448,1.0425180328541164,0.002351271218650374,-0.006380963181645995
win,Alex Caceres,Masio Fullen,2016-01-30,Featherweight,U-DEC,Unanimous,-0.002525858181806951,1.3909599165007653,0.4019354384846919,-0.0025582254027070755,0.06958814034730111,-0.1627985734290983,0.7,1.3909599165007653,1.0626921128637108,1.5541850747943042,-0.3998210660745866,0.7806571122378956,0.00223,1.1405733449033812,1.1167635363968262,0.002351271218650374,2.0336129659905784
win,Randy Brown,Matt Dwyer,2016-01-30,Welterweight,U-DEC,Unanimous,-0.002525858181806951,0.06633922154225202,0.008972870645071105,0.8583519443293476,0.13686751979775816,0.3899525883674066,0.6,0.06633922154225202,1.1379555641059966,1.0583574762361914,0.035488956819713424,-0.0026133515630937026,-0.04762,0.14632694581155367,-0.8136195557136316,0.002351271218650374,-1.026377927767758
lose,TJ Dillashaw,Dominick Cruz,2016-01-17,Bantamweight,S-DEC,Split,-0.002525858181806951,-0.1176358749797637,-1.1699148328737914,-0.0025582254027070755,-0.7041247233329545,-0.1973455210413799,0.7000000000000001,-0.1176358749797637,0.7365504908138037,0.6451678107710979,0.5401962297406419,-0.6988537638306396,0.00719,0.14632694581155367,-0.49188904036188846,0.5591671294427426,-0.006380963181645995
lose,Anthony Pettis,Eddie Alvarez,2016-01-17,Lightweight,S-DEC,Split,-0.002525858181806951,0.5078794531950899,-2.348802536392654,-0.0025582254027070755,-1.2928192935244536,-1.0955661589607013,0.6000000000000001,0.5078794531950899,-0.8000783053828721,0.4798919445850608,-0.6017039752429577,-0.08964340309653705,0.0129,0.14632694581155367,0.5227995080551469,-0.5544645870054419,1.0136160014044662
lose,Matt Mitrione,Travis Browne,2016-01-17,Heavyweight,KO/TKO,Punches,1.3433355763576635,-0.8903312803722299,-0.7769522650341706,-0.0025582254027070755,-0.6760916485619308,-0.681002787613322,0.49999999999999994,-0.8903312803722299,0.3853210516831351,0.7278057438641171,-0.9613079071991188,1.9120477821726585,0.008829999999999998,1.3080766658578427,-0.021667517924725814,0.002351271218650374,-0.006380963181645995
win,Francisco Trinaldo,Ross Pearson,2016-01-17,Lightweight,U-DEC,Unanimous,-0.002525858181806951,0.8390346269347181,-0.3839896971945497,-0.0025582254027070755,0.1368675197977581,-0.5082680495519144,0.5,0.8390346269347181,-0.3484975979291549,0.397254011492042,-0.898219498084003,-0.1766734546299804,0.0008300000000000009,1.1405733449033812,0.20106899270340386,1.672798845890927,-0.006380963181645995
win,Patrick Cote,Ben Saunders,2016-01-17,Welterweight,KO/TKO,Punches,1.3433355763576635,1.1333947813699432,-0.3839896971945497,0.8583519443293476,0.2714262786986722,-0.7846436304501669,-1.1,1.1333947813699432,-0.266962192416678,-0.18121152015908923,-0.23579120237528517,-0.26370350616342375,0.0049299999999999995,0.14632694581155367,-0.6156315462664051,-0.5544645870054419,-0.006380963181645995
lose,Tim Boetsch,Ed Herman,2016-01-17,Light Heavyweight,KO/TKO,Knee,-1.3483872927212777,-0.7431512031546172,0.008972870645071105,-0.0025582254027070755,-0.28362860176759824,0.00993616463230933,-0.19999999999999996,-0.7431512031546172,-0.24187437533591596,0.149340212212986,-0.5133802024817955,1.302837421438555,0.00828,0.14632694581155367,-0.07116452028653247,0.002351271218650374,1.0136160014044662
lose,Mehdi Baghdad,Chris Wade,2016-01-17,Lightweight,SUB,Rear Naked Choke,-0.002525858181806951,-0.15443089428416687,-0.7769522650341706,-0.8634683951347618,-1.4554111271963914,-0.7500966828378854,-1.1,-0.15443089428416687,0.8933493475685668,-1.9166081151124827,1.7704202074854034,-0.43776360923031,0.0,0.14632694581155367,-2.471769134834153,-1.1112804452295342,-0.006380963181645995
win,Luke Sanders,Maximo Blanco,2016-01-17,Featherweight,SUB,Rear Naked Choke,1.3433355763576635,0.36069937597747725,-0.3839896971945497,-0.0025582254027070755,-0.6368453438824977,0.3208586931428434,-0.09999999999999998,0.36069937597747725,1.5644484544789516,0.6451678107710983,0.7420791389090129,-1.3950941760981865,-0.01212,1.1405733449033812,-1.4818290875980207,-1.1112804452295342,-0.006380963181645995
lose,Daron Cruickshank,Paul Felder,2016-01-17,Lightweight,SUB,Rear Naked Choke,-0.002525858181806951,-0.5223810873281983,0.4019354384846919,-2.5852887345988713,0.9834663778826757,-0.12825162581681707,0.0,-0.5223810873281983,-0.5178403632242988,-0.511763252531164,-0.29257077057888947,0.7806571122378956,0.0101,1.3080766658578427,0.12682348916069416,0.002351271218650374,-0.006380963181645995
lose,Sean O'Connell,Ilir Latifi,2016-01-17,Light Heavyweight,KO/TKO,Punch,-1.3483872927212777,-0.044045836370957415,0.008972870645071105,-0.0025582254027070755,-1.1806869944403584,-2.4083501682274004,0.2,-0.044045836370957415,2.1351962930662887,0.23197814530600433,2.420230821371098,-0.95994391843097,-0.013359999999999999,0.14632694581155367,0.1763204915225008,0.5591671294427426,-0.006380963181645995
win,Charles Rosa,Kyle Bochniak,2016-01-17,Featherweight,U-DEC,Unanimous,-1.3483872927212777,1.4645499551095715,0.008972870645071105,-0.0025582254027070755,0.29945935346969593,-0.8191905780624484,1.0,1.4645499551095715,0.2786978290898967,0.397254011492042,-0.7909692025883062,-0.9599439184309696,0.0,1.3080766658578427,0.8197815222259865,0.002351271218650374,1.0136160014044662
win,Rob Font,Joey Gomez,2016-01-17,Bantamweight,KO/TKO,Punches,1.3433355763576635,1.3541648971963622,0.008972870645071105,-0.0025582254027070755,0.22096674411082942,0.18267090269371736,0.4,1.3541648971963622,2.5177855035479095,1.4715471417012855,-0.27364424784435454,0.08441669997034966,0.08333,0.14632694581155367,2.477931101346508,0.5591671294427426,-0.006380963181645995
win,Robbie Lawler,Carlos Condit,2016-01-02,Welterweight,S-DEC,Split,1.3433355763576635,-3.0980324386364186,0.008972870645071105,-0.0025582254027070755,0.03594845062207263,0.9427037501639118,-1.0,-3.0980324386364186,0.10308310952456216,0.5625298776780795,1.259404093652964,0.3455068545706787,0.0020199999999999992,1.1405733449033812,0.1763204915225005,1.672798845890927,-0.006380963181645995
win,Stipe Miocic,Andrei Arlovski,2016-01-02,Heavyweight,KO/TKO,Punch,1.3433355763576635,0.13992926015105833,0.008972870645071105,-0.0025582254027070755,0.8264811591649427,-0.2664394162659431,-0.2,0.13992926015105833,0.6487431310311371,0.6451678107710983,0.38878404786436305,-0.2637035061634228,-0.02089,0.14632694581155367,0.003080983256177517,-3.3385438781259036,-0.006380963181645995
lose,Lorenz Larkin,Albert Tumenov,2016-01-02,Welterweight,S-DEC,Split,-0.002525858181806951,-0.2648159521973763,0.008972870645071105,-0.0025582254027070755,0.041555065576277354,0.14812395508143575,0.1,-0.2648159521973763,-0.1477950612830583,0.3146160783990236,-0.38089454334005163,0.43253690610412304,-0.013,0.14632694581155367,-0.7888710545327283,-0.5544645870054419,-0.006380963181645995
win,Brian Ortega,Diego Brandao,2016-01-02,Featherweight,SUB,Triangle Choke,-0.002525858181806951,-1.0007163382854394,-0.7769522650341706,1.7192621140614024,-1.2647862187534296,-0.8191905780624484,0.6,-1.0007163382854394,0.7804541707051379,-0.7596770518102199,2.066935730326449,-1.1340040214978564,0.007439999999999999,1.3080766658578427,0.8197815222259864,-0.5544645870054419,-0.006380963181645995
win,Abel Trujillo,Tony Sims,2016-01-02,Lightweight,SUB,Guillotine Choke,-0.002525858181806951,-0.044045836370957415,-0.3839896971945497,0.8583519443293476,0.8264811591649427,-0.3355333114905063,-0.29999999999999993,-0.044045836370957415,0.5233040456273265,-1.833970182019464,0.975506252634942,-0.5247936607637539,-0.00947,-1.8468289982480448,0.42380550333153383,0.5591671294427426,-1.026377927767758
win,Michael McDonald,Masanori Kanehara,2016-01-02,Bantamweight,SUB,Rear Naked Choke,-0.002525858181806951,-0.3752010101105857,-0.7769522650341706,0.8583519443293476,-0.19392276250032214,-0.3700802591027879,0.4999999999999999,-0.3752010101105857,0.5044881828167551,-0.5944011856241829,0.7105349343514547,-0.4377636092303105,0.02538,0.14632694581155367,0.5227995080551469,0.002351271218650374,-0.006380963181645995
win,Alex Morono,Kyle Noke,2016-01-02,Welterweight,S-DEC,Split,-0.002525858181806951,-0.5959711259370046,-0.3839896971945497,0.8583519443293476,-0.692911493424545,-0.542814997164196,-0.4,-0.5959711259370046,1.2320348781588546,-0.6770391187172017,1.290948298210522,-0.6118237122971971,-0.00866,-1.8468289982480448,-1.5313260899598273,-1.1112804452295342,-0.006380963181645995
win,Justine Kish,Nina Nunes,2016-01-02,Women's Strawweight,U-DEC,Unanimous,-0.002525858181806951,-0.7431512031546172,0.7948980063243127,-0.0025582254027070755,0.35552550301174346,-0.7846436304501668,-0.4,-0.7431512031546172,0.0717233381736097,0.23197814530600433,0.7042260934399429,0.17144675150379204,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-1.026377927767758
win,Drew Dober,Scott Holtzman,2016-01-02,Lightweight,U-DEC,Unanimous,-0.002525858181806951,-0.08084085567536055,1.1878605741639334,-0.0025582254027070755,-0.6648784186535213,-0.3700802591027879,-0.1,-0.08084085567536055,0.09681115525437178,-0.6770391187172011,0.5275785479176184,-0.35073355769686715,0.0,1.1405733449033812,0.6217935127787602,0.002351271218650374,1.0136160014044662
win,Dustin Poirier,Joe Duffy,2016-01-02,Lightweight,U-DEC,Unanimous,-0.002525858181806951,1.2805748585875558,1.5808231420035543,-0.8634683951347618,0.24339320392764838,-0.02461078297997227,0.5,1.2805748585875558,1.7714229453952384,1.306271275515248,0.2941514341916894,-0.0026133515630937026,-0.02853,1.1405733449033812,-0.5661345439045985,0.002351271218650374,-0.006380963181645995
