result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
lose,Yves Jabouin,Felipe Arantes,2015-08-23,Bantamweight,SUB,Armbar,-0.001918717926574574,0.04444816958611792,0.8080477909228982,-0.858405961153799,0.5758140554017305,1.4155259502869937,-0.6,0.04444816958611792,0.4515771433990604,-0.3111703615263027,0.16810726442149665,-0.1663015824327513,0.011598789799869358,0.2548584490302435,0.0027341038188074536,0.0082302565751413
win,Nikita Krylov,Marcos Rogerio de Lima,2015-08-23,Light Heavyweight,SUB,Rear Naked Choke,-0.001918717926574574,0.596872921570982,0.02281005609327772,-0.858405961153799,0.6822958290543281,-0.14348747951336505,0.7999999999999999,0.596872921570982,0.5270800433594078,0.10155864652846858,0.035311815213707326,-0.7744969073516019,0.011598789799869358,-1.2302583099052748,0.0027341038188074536,0.0082302565751413
win,Chris Kelades,Chris Beal,2015-08-23,Flyweight,S-DEC,Split,-0.001918717926574574,0.1181048031840998,-0.36980881132153254,-0.0004074711840919932,-0.3040616532013123,-0.8710270800868662,0.09999999999999998,0.1181048031840998,-0.6432149060259766,0.6793792578051479,-0.34410375395140513,-1.1220370930195165,0.011598789799869358,-1.2302583099052748,-0.5544056969362469,1.0276524288333295
win,Shane Campbell,Elias Silverio,2015-08-23,Lightweight,U-DEC,Unanimous,-0.001918717926574574,0.8178428223649277,0.02281005609327772,-0.0004074711840919932,-0.13593253690773718,-0.10884273662891296,-0.2,0.8178428223649277,0.21877653518798956,0.8444708610270558,0.1364893003244038,0.3550086960691211,0.011598789799869358,-1.8490569594617408,0.0027341038188074536,0.0082302565751413
win,Glover Teixeira,Ovince Saint Preux,2015-08-08,Light Heavyweight,SUB,Rear Naked Choke,-0.001918717926574574,0.8546711391639186,1.985904393167329,0.8575910187856151,0.547792536019468,-0.21277696528227033,0.4,0.8546711391639186,0.6592101182900157,0.1841044481394228,0.8131137320021875,0.44189374248609936,-1.8815712416193446,-0.3639402005262225,-1.1115454976913013,2.0470746010915173
lose,Michael Johnson,Beneil Dariush,2015-08-08,Lightweight,S-DEC,Split,-0.001918717926574574,0.33907470397804546,0.02281005609327772,-0.0004074711840919932,-0.8196576098349423,-0.004908507975555601,-0.8,0.33907470397804546,0.30686325180839436,-0.8889909728029814,0.8510552889186991,0.0074685104012061606,1.4863411365902244,-0.38869214650848116,0.0027341038188074536,0.0082302565751413
win,Derek Brunson,Sam Alvey,2015-08-08,Middleweight,KO/TKO,Punches,-0.001918717926574574,0.8546711391639186,0.02281005609327772,-0.0004074711840919932,1.7359049578273984,0.09902572067780177,0.5,0.8546711391639186,0.16214936021772883,0.2666502497503766,-0.36939812522907933,-0.07941653601577257,1.4863411365902244,0.007338989207657162,-0.5544056969362469,0.0082302565751413
lose,Timothy Johnson,Jared Rosholt,2015-08-08,Heavyweight,U-DEC,Unanimous,-0.001918717926574574,0.26541807038006354,0.41542892350808797,-0.858405961153799,-0.40493912297745727,0.09902572067780138,-0.1,0.26541807038006354,0.8668430931809711,-0.06353295669343992,0.9838507381264884,-1.2958071858534734,0.9562932592975527,0.5023779088528298,0.0027341038188074536,0.0082302565751413
lose,Sara McMann,Amanda Nunes,2015-08-08,Women's Bantamweight,SUB,Rear Naked Choke,-1.348645511501195,-0.9130880671876465,0.02281005609327772,-0.858405961153799,1.0017411500121207,-1.113540280278033,-0.30000000000000004,-0.9130880671876465,-1.3290329139991321,-0.39371616313725644,-0.5274879457145428,-0.6876118609346237,0.011598789799869358,-0.6114596603488088,-0.5544056969362469,1.0276524288333295
win,Ray Borg,Geane Herrera,2015-08-08,Flyweight,U-DEC,Unanimous,-0.001918717926574574,0.7073578719679549,1.2006666583377086,1.7155895087553221,1.7246963500744934,0.27224943510006383,0.4,0.7073578719679549,0.023727376957092004,1.7524746787475523,-1.988237887000226,-0.3400716752667088,0.011598789799869358,1.665719370018986,1.1170137053289162,0.0082302565751413
lose,Oluwale Bamgbose,Uriah Hall,2015-08-08,Middleweight,KO/TKO,Punches,-0.001918717926574574,-0.13969341440883676,-0.36980881132153254,-0.0004074711840919932,0.23395151893812788,-0.9403165658557712,-0.1,-0.13969341440883676,-0.4733333811151948,0.019012844917514333,-0.7298429159359361,0.09435355681818489,2.0879754456939335,-1.2302583099052748,0.0027341038188074536,-1.011191915683047
win,Chris Camozzi,Tom Watson,2015-08-08,Middleweight,U-DEC,Unanimous,-0.001918717926574574,0.19176143678208168,0.8080477909228982,1.7155895087553221,0.0770310103974579,0.4801178924067782,0.5,0.19176143678208168,-0.25940849789421067,0.019012844917514333,-0.9195507005184924,0.5287787889030786,0.011598789799869358,0.23010650304798486,0.0027341038188074536,4.085918945607893
win,Dustin Ortiz,Willie Gates,2015-08-08,Flyweight,KO/TKO,Punches,-0.001918717926574574,2.917056879907411,1.593285525752519,0.8575910187856151,1.6966748306922308,-0.524579651242342,-0.30000000000000004,2.917056879907411,0.7347130182503631,0.5142876545832393,-1.336907826600116,1.5713993459068223,0.011598789799869358,1.2449362883205892,0.0027341038188074536,0.0082302565751413
lose,Sirwan Kakai,Frankie Saenz,2015-08-08,Bantamweight,S-DEC,Split,-0.001918717926574574,-0.9130880671876465,0.8080477909228982,-0.858405961153799,1.276352039958293,0.7572758354823976,-0.1,-0.9130880671876465,-0.2153651395840081,-0.4762619647482107,0.711936246891491,0.8763189745709926,0.011598789799869358,-2.4678556090182067,-0.5544056969362469,0.0082302565751413
lose,Chris Dempsey,Jonathan Wilson,2015-08-08,Light Heavyweight,KO/TKO,Punch,-1.348645511501195,-0.13969341440883676,0.02281005609327772,-0.0004074711840919932,1.2819563438347457,-2.2221720525805106,0.0,-0.13969341440883676,-0.40412238948487644,-1.3017199808577522,-1.7922065095982511,0.7894339281540138,-1.8815712416193446,0.007338989207657162,0.0027341038188074536,1.0276524288333295
win,Marlon Vera,Roman Salazar,2015-08-08,Bantamweight,SUB,Triangle Armbar,-0.001918717926574574,0.4127313375760273,-0.36980881132153254,1.7155895087553221,-0.6403198857884623,0.6533416068290403,1.0,0.4127313375760273,1.3639038512532577,0.8444708610270558,1.344295528833345,-0.5138417681006653,2.0879754456939335,0.007338989207657162,0.0027341038188074536,-1.011191915683047
lose,Bethe Correia,Ronda Rousey,2015-08-01,Women's Bantamweight,KO/TKO,Punch,-1.348645511501195,-0.3606633152027824,0.02281005609327772,-0.0004074711840919932,-3.279947011597591,1.207657492980279,-4.8,-0.3606633152027824,0.14327363522764214,-0.7238993695810734,0.49693409103126074,1.0500890674049506,0.011598789799869358,0.007338989207657162,-1.1115454976913013,0.0082302565751413
win,Mauricio Rua,Rogerio Nogueira,2015-08-01,Light Heavyweight,U-DEC,Unanimous,-0.001918717926574574,-0.3606633152027824,0.8080477909228982,-0.858405961153799,0.7775689949540204,-0.4552901654734371,-0.10000000000000009,-0.3606633152027824,0.734713018250363,1.2571998690818271,0.2819319351710305,-0.42695672168368654,-1.8815712416193446,-0.33918825454396373,0.0027341038188074536,1.0276524288333295
lose,Fernando Bruno,Glaico Franca Moreira,2015-08-01,Lightweight,SUB,Rear Naked Choke,-0.001918717926574574,-0.10286509760984583,-0.7624276787363429,-0.858405961153799,-0.36010469196583733,-0.6978033656646039,0.2,-0.10286509760984583,-0.3600790311746739,-0.22862455991534794,-1.0649933353651186,0.09435355681818489,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Dileno Lopes,Reginaldo Vieira,2015-08-01,Bantamweight,U-DEC,Unanimous,-0.001918717926574574,-0.4711482655997552,1.2006666583377086,0.8575910187856151,0.3068074693320104,2.593447208358376,0.7,-0.4711482655997552,-0.8571397892469605,-0.3111703615263027,0.2756083423516118,-0.5138417681006653,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Antonio Rodrigo Nogueira,Stefan Struve,2015-08-01,Heavyweight,U-DEC,Unanimous,-0.001918717926574574,-1.244542918378565,0.41542892350808797,-0.0004074711840919932,0.42449785073751295,-0.6631586227801518,0.7,-1.244542918378565,-0.718717805986324,-0.39371616313725644,-1.0396989640874448,0.7894339281540144,0.011598789799869358,-0.2896843625794465,0.0027341038188074536,0.0082302565751413
lose,Soa Palelei,Antonio Silva,2015-08-01,Heavyweight,KO/TKO,Punches,-1.348645511501195,0.1181048031840998,0.41542892350808797,-0.0004074711840919932,0.7831732988304733,-0.004908507975555601,-0.8,0.1181048031840998,-0.24682468123415274,1.009562464248964,-0.2618970472989639,-0.1663015824327513,0.011598789799869358,0.848905152604451,0.5598739045738618,-3.050036260199423
win,Claudia Gadelha,Jessica Aguilar,2015-08-01,Women's Strawweight,U-DEC,Unanimous,-0.001918717926574574,1.5175808415457555,1.593285525752519,-0.0004074711840919932,1.1810788740586007,0.2722494351000636,0.49999999999999994,1.5175808415457555,-1.0018536808376264,-0.7238993695810734,-1.6594110603904615,0.3550086960691201,0.011598789799869358,0.007338989207657162,0.0027341038188074536,1.0276524288333295
win,Demian Maia,Neil Magny,2015-08-01,Welterweight,SUB,Rear Naked Choke,-0.001918717926574574,0.48638797117400917,0.8080477909228982,0.8575910187856151,0.060218098768100546,0.1683152064467063,0.7,0.48638797117400917,-1.1088161224481186,-0.2286245599153484,-0.11645441245233779,0.7894339281540138,0.9562932592975527,-0.19067657865041213,-2.2258250992014097,0.0082302565751413
lose,Rafael Cavalcante,Patrick Cummins,2015-08-01,Light Heavyweight,KO/TKO,Elbows,-0.001918717926574574,-0.9499163839866375,-3.1181408832252044,-0.0004074711840919932,-2.1702948440599954,1.207657492980279,0.0,-0.9499163839866375,-0.9578103225274238,0.26665024975037704,0.16810726442149665,-0.5138417681006663,0.011598789799869358,-0.4134440924907397,0.0027341038188074536,0.0082302565751413
lose,Nordine Taleb,Warlley Alves,2015-08-01,Welterweight,SUB,Guillotine Choke,-0.001918717926574574,0.007619852787126984,-0.7624276787363429,-0.858405961153799,0.32922468483782036,-0.2474217081667228,-0.9,0.007619852787126984,0.3005713434783658,0.3491960513613313,-0.9321978861573292,1.310744206655886,0.011598789799869358,0.007338989207657162,0.5598739045738618,0.0082302565751413
lose,Leandro Issa,Iuri Alcantara,2015-08-01,Bantamweight,U-DEC,Unanimous,-0.001918717926574574,-0.9867447007856284,0.41542892350808797,-0.0004074711840919932,0.536583928266563,-0.35135593682007976,0.3999999999999999,-0.9867447007856284,-0.3852466644947897,-0.6413535679701192,0.2376667854351005,0.7894339281540138,-1.8815712416193446,0.8241532066221922,1.1170137053289162,-1.011191915683047
lose,Clint Hester,Vitor Miranda,2015-08-01,Middleweight,KO/TKO,Elbows,-0.001918717926574574,-1.5391694527704924,0.02281005609327772,-0.0004074711840919932,0.04900949101519541,0.34153892086896853,-0.2,-1.5391694527704924,0.256527985168163,-0.2286245599153484,0.30722630644870436,-0.16630158243275034,0.011598789799869358,1.9874946677883485,0.0027341038188074536,0.0082302565751413
win,TJ Dillashaw,Renan Barao,2015-07-25,Bantamweight,KO/TKO,Punches,-0.001918717926574574,2.0331772767316285,0.02281005609327772,-0.0004074711840919932,0.04900949101519541,-0.48993490835788955,0.30000000000000004,2.0331772767316285,0.8416754598608552,0.4317418529722851,-0.274544232937801,0.4418937424860998,0.011598789799869358,-0.24018047061492917,1.1170137053289162,0.0082302565751413
lose,Jessica Eye,Miesha Tate,2015-07-25,Women's Bantamweight,U-DEC,Unanimous,-1.348645511501195,-0.06603678081085489,-0.36980881132153254,-1.7164044511235061,-0.7187801400587972,0.06438097779334893,-0.8,-0.06603678081085489,0.8039240098806816,-0.558807766359165,0.6866418756138172,0.3550086960691211,0.011598789799869358,-0.24018047061492917,-1.1115454976913013,0.0082302565751413
win,Edson Barboza,Paul Felder,2015-07-25,Lightweight,U-DEC,Unanimous,-0.001918717926574574,0.6337012383699729,0.02281005609327772,-0.0004074711840919932,0.06021809876810039,0.376183663753421,-0.1,0.6337012383699729,0.20619271852793136,0.019012844917514333,0.4273745700176569,0.8763189745709926,0.011598789799869358,-0.6114596603488088,-1.1115454976913013,1.0276524288333295
lose,Takanori Gomi,Joe Lauzon,2015-07-25,Lightweight,KO/TKO,Punches,-0.001918717926574574,-0.28700668160480053,-0.36980881132153254,-0.0004074711840919932,-0.6403198857884623,0.30689417798451607,-1.2,-0.28700668160480053,0.6277505766398711,0.18410444813942237,-1.1851415989340708,0.5287787889030776,0.9562932592975527,-0.4134440924907397,0.0027341038188074536,0.0082302565751413
win,Tom Lawlor,Gian Villante,2015-07-25,Light Heavyweight,KO/TKO,Punch,1.3448080756480458,-0.3238349984037915,-0.36980881132153254,-0.0004074711840919932,1.1362444430469807,-0.9056718229713188,1.4,-0.3238349984037915,-1.165443297418379,-0.14607875830439415,-1.937649144444877,0.44189374248609886,0.9562932592975527,0.576633746799606,0.0027341038188074536,0.0082302565751413
lose,Danny Castillo,Jim Miller,2015-07-25,Lightweight,S-DEC,Split,-0.001918717926574574,-0.3606633152027824,-0.7624276787363429,-0.0004074711840919932,0.7887776027069257,0.5147626352912309,-1.6,-0.3606633152027824,-0.15873796461374767,0.10155864652846858,-0.7108721374776805,0.3550086960691211,-1.8815712416193446,-0.41344409249073955,0.0027341038188074536,0.0082302565751413
lose,Kenny Robertson,Ben Saunders,2015-07-25,Welterweight,S-DEC,Split,1.3448080756480458,-0.25017836480580957,0.8080477909228982,-0.0004074711840919932,0.6654829174249707,-0.3167111939356277,-0.5,-0.25017836480580957,0.3257389767984816,-0.2286245599153484,-0.35675093959024223,0.09435355681818489,0.011598789799869358,-0.0916687947213772,0.5598739045738618,0.0082302565751413
lose,Eddie Wineland,Bryan Caraway,2015-07-25,Bantamweight,U-DEC,Unanimous,-0.001918717926574574,-0.3238349984037915,0.02281005609327772,-0.0004074711840919932,-1.23998040056888,0.20295994933115874,-0.7000000000000001,-0.3238349984037915,0.5648314933395816,-0.3937161631372569,0.0922241505884741,1.2238591602389075,0.011598789799869358,-0.4134440924907397,0.0027341038188074536,0.0082302565751413
win,James Krause,Daron Cruickshank,2015-07-25,Lightweight,SUB,Rear Naked Choke,-0.001918717926574574,0.15493311998309073,0.41542892350808797,0.8575910187856151,-0.5954854547768423,-0.039553250860008056,0.7,0.15493311998309073,1.2191899596625921,0.9270166626380101,0.7119362468914914,0.3550086960691211,-0.24023497082484088,-0.4876999304375155,0.0027341038188074536,1.0276524288333295
win,Andrew Holbrook,Ramsey Nijem,2015-07-25,Lightweight,S-DEC,Split,-0.001918717926574574,-0.3238349984037915,-2.3329031483955838,1.7155895087553221,-2.495344468894241,-1.563921937775915,1.0,-0.3238349984037915,-0.5173767394253973,0.4317418529722851,0.8700260673769545,-0.6876118609346227,0.9562932592975527,-1.5272816616923786,0.0027341038188074536,-1.011191915683047
lose,Jessamyn Duke,Elizabeth Phillips,2015-07-25,Women's Bantamweight,U-DEC,Unanimous,-0.001918717926574574,-0.4711482655997552,0.02281005609327772,1.7155895087553221,0.3012031654555579,-0.10884273662891296,1.7,-0.4711482655997552,1.4205310262235187,1.6699288771365979,0.8573788817381175,-0.07941653601577257,0.011598789799869358,0.8241532066221923,0.0027341038188074536,1.0276524288333295
lose,Thales Leites,Michael Bisping,2015-07-18,Middleweight,S-DEC,Split,-0.001918717926574574,-1.3181995519765468,0.41542892350808797,-0.0004074711840919932,0.5982312709075406,-1.1481850231624857,0.8,-1.3181995519765468,-1.3667843639793056,0.1841044481394228,0.17443085724091534,-1.1220370930195165,0.011598789799869358,0.32911428697701944,2.231293306839025,0.0082302565751413
lose,Ross Pearson,Evan Dunham,2015-07-18,Lightweight,U-DEC,Unanimous,-0.001918717926574574,-0.3606633152027824,-1.9402842809807737,-0.858405961153799,-0.5954854547768423,-0.1434874795133654,-1.0,-0.3606633152027824,-1.0207294058277134,0.10155864652846858,0.34516786336521565,0.09435355681818489,-1.8815712416193446,0.2548584490302435,0.0027341038188074536,0.0082302565751413
win,Joe Duffy,Ivan Jorge,2015-07-18,Lightweight,SUB,Triangle Choke,-0.001918717926574574,0.04444816958611792,0.02281005609327772,0.8575910187856151,-0.32647886870712234,-0.3860006797045322,0.09999999999999998,0.04444816958611792,-0.44187383946505016,-1.2191741792467978,0.5475228335866088,-0.42695672168368654,0.011598789799869358,1.2449362883205892,0.5598739045738618,-1.011191915683047
lose,Cortney Casey,Joanne Wood,2015-07-18,Women's Strawweight,U-DEC,Unanimous,-1.348645511501195,-1.207714601579574,-1.1550465461511532,-0.0004074711840919932,-0.6515284935413674,-0.6978033656646039,0.2,-1.207714601579574,-1.643628330500579,-0.9715367744139357,-0.4579284247009387,0.3550086960691211,0.011598789799869358,-1.2302583099052748,0.0027341038188074536,-1.011191915683047
lose,Pawel Pawlak,Leon Edwards,2015-07-18,Welterweight,U-DEC,Unanimous,-1.348645511501195,-0.4343199488007643,0.02281005609327772,-0.0004074711840919932,-0.13593253690773718,0.029736234908896854,-0.3,-0.4343199488007643,-0.693550172666208,-1.631903187301569,-0.11645441245233751,0.0074685104012061606,-1.8815712416193446,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Stevie Ray,Leonardo Mafra,2015-07-18,Lightweight,KO/TKO,Punches,1.3448080756480458,-0.13969341440883676,0.02281005609327772,-0.0004074711840919932,-0.7580102671939649,-0.48993490835788917,0.19999999999999996,-0.13969341440883676,-0.4985010144353106,-0.3111703615263022,-0.9195507005184922,0.9632040209879719,0.9562932592975527,1.6657193700189858,0.0027341038188074536,0.0082302565751413
win,Paddy Holohan,Vaughan Lee,2015-07-18,Flyweight,U-DEC,Unanimous,-0.001918717926574574,0.04444816958611792,0.41542892350808797,0.8575910187856151,1.1698702663056957,-0.039553250860008056,0.30000000000000004,0.04444816958611792,-0.8256802475968162,-0.06353295669343946,0.4653161269341682,-2.077772603606281,0.011598789799869358,0.007338989207657162,0.5598739045738618,-1.011191915683047
lose,Hans Stringer,Ilir Latifi,2015-07-18,Light Heavyweight,KO/TKO,Punch,-1.348645511501195,-0.17652173120782771,0.02281005609327772,-0.0004074711840919932,0.16109556854424542,-1.3214087375847479,-0.3,-0.17652173120782771,0.7976321015506527,1.5873830755256437,0.05428259367196282,-1.2958071858534745,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Mickael Lebout,Teemu Packalen,2015-07-18,Lightweight,U-DEC,Unanimous,-0.001918717926574574,0.3022463871790545,-1.1550465461511532,-0.858405961153799,-1.2848148315805,-1.3906982233536527,-1.5,0.3022463871790545,0.03631119361715005,-1.631903187301569,-0.5907238739087283,0.6156638353200573,0.011598789799869358,0.007338989207657162,0.0027341038188074536,1.0276524288333295
win,Robert Whiteford,Paul Redmond,2015-07-18,Featherweight,KO/TKO,Punch,1.3448080756480458,0.33907470397804546,0.02281005609327772,-0.0004074711840919932,1.074597100406003,-0.17813222239781767,0.0,0.33907470397804546,1.0304327097617236,1.0095624642489645,-0.6349890236446581,1.832054485157758,0.9562932592975527,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Marcus Brimage,Jimmie Rivera,2015-07-18,Bantamweight,KO/TKO,Punches,-1.348645511501195,-0.21335004800681864,0.02281005609327772,-0.0004074711840919932,-0.16955836016645218,-0.4206454225889847,-0.1,-0.21335004800681864,-0.020315981353110673,-0.3937161631372569,-0.16704315500768588,-0.34007167526670784,0.9562932592975527,0.9974168284980027,0.0027341038188074536,3.0664967733497055
lose,Todd Duffee,Frank Mir,2015-07-15,Heavyweight,KO/TKO,Punch,-1.348645511501195,-0.25017836480580957,0.02281005609327772,-0.0004074711840919932,-0.7187801400587973,1.2423022358647315,-2.0,-0.25017836480580957,2.3769010923879184,-0.8064451711920272,-0.6160182451864022,1.5713993459068223,-1.8815712416193446,0.3538662329592781,0.5598739045738618,0.0082302565751413
win,Tony Ferguson,Josh Thomson,2015-07-15,Lightweight,U-DEC,Unanimous,1.3448080756480458,1.849035692736674,-0.36980881132153254,1.7155895087553221,-0.8196576098349423,0.41082840663787346,-0.30000000000000004,1.849035692736674,1.5778287344742425,-0.1460787583043937,1.154587744250789,-0.5138417681006663,0.011598789799869358,0.7251454226931577,2.788433107594079,-2.0306140879412347
lose,Marion Reneau,Holly Holm,2015-07-15,Women's Bantamweight,U-DEC,Unanimous,-0.001918717926574574,-1.4286845023735197,-0.36980881132153254,-0.0004074711840919932,-0.1583497524135472,-0.9749613087402237,0.7000000000000001,-1.4286845023735197,0.03631119361715005,0.10155864652846812,0.4716397197535866,0.2681236496521414,-1.8815712416193446,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Manvel Gamburyan,Scott Jorgensen,2015-07-15,Bantamweight,U-DEC,Unanimous,1.3448080756480458,0.2285897535810726,1.593285525752519,1.7155895087553221,0.3740591158494404,0.34153892086896853,0.0,0.2285897535810726,-0.7627611642965266,0.10155864652846812,-0.36939812522907933,-0.8613819537685802,0.011598789799869358,0.2796103950125022,0.0027341038188074536,0.0082302565751413
lose,James Moontasri,Kevin Lee,2015-07-15,Lightweight,SUB,Rear Naked Choke,-0.001918717926574574,-0.10286509760984583,-0.36980881132153254,-0.858405961153799,-1.77799357270832,0.13367046356225423,-0.6000000000000001,-0.10286509760984583,-0.9263507808772792,0.5142876545832393,0.18707804287975216,-0.8613819537685802,2.0879754456939335,-1.8490569594617408,-1.6686852984463554,1.0276524288333295
win,Alan Jouban,Matt Dwyer,2015-07-15,Welterweight,U-DEC,Unanimous,-0.001918717926574574,0.8178428223649277,0.41542892350808797,-0.0004074711840919932,0.049009491015195375,-0.07419799374446051,0.3,0.8178428223649277,1.9679270509360371,1.339745670692781,0.33252067772637856,0.5287787889030776,0.9562932592975527,0.4281220709060541,0.0027341038188074536,0.0082302565751413
win,Sam Sicilia,Yaotzin Meza,2015-07-15,Featherweight,U-DEC,Unanimous,-0.001918717926574574,-0.21335004800681864,0.41542892350808797,2.573587998725029,0.22834721506167538,1.7966181220159707,-0.4999999999999999,-0.21335004800681864,0.6655020266200447,-0.6413535679701187,1.2178236724449742,-0.42695672168368753,0.011598789799869358,0.428122070906054,0.0027341038188074536,0.0082302565751413
win,Jessica Andrade,Sarah Moras,2015-07-15,Women's Bantamweight,U-DEC,Unanimous,-0.001918717926574574,1.1861259903548371,1.2006666583377086,-0.858405961153799,1.113827227541171,1.3808812074025412,-0.4,1.1861259903548371,2.886545667120264,1.4222914723037352,1.110322594514859,0.3550086960691211,0.011598789799869358,-0.9827388500826885,-0.5544056969362469,1.0276524288333295
win,Rani Yahya,Masanori Kanehara,2015-07-15,Bantamweight,S-DEC,Split,-0.001918717926574574,0.007619852787126984,1.593285525752519,1.7155895087553221,0.8280077298420931,-1.3560534804692002,0.9999999999999999,0.007619852787126984,-0.1713217812738053,-0.8889909728029814,0.07957696494963715,-1.0351520466025377,0.011598789799869358,-0.8094752282068779,-0.5544056969362469,1.0276524288333295
lose,Igor Araujo,Sean Strickland,2015-07-15,Welterweight,U-DEC,Unanimous,-1.348645511501195,-1.170886284780583,-1.1550465461511532,-1.7164044511235061,-0.09109810589611719,-2.1875273096960584,0.39999999999999997,-1.170886284780583,-2.650333663305211,0.10155864652846858,-0.8816091436019812,-1.2089221394364953,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Ildemar Alcantara,Kevin Casey,2015-07-15,Middleweight,U-DEC,Unanimous,-0.001918717926574574,-0.7657747999916827,-0.36980881132153254,-0.0004074711840919932,0.6879001329307806,1.8659076077848755,0.5,-0.7657747999916827,-0.19648941459392125,-1.2191741792467983,-0.7171957302970989,0.3550086960691206,-1.8815712416193446,1.665719370018986,0.5598739045738618,-1.011191915683047
lose,Jake Ellenberger,Stephen Thompson,2015-07-12,Welterweight,KO/TKO,Kick,-1.348645511501195,-0.5448048991977371,-0.36980881132153254,-0.0004074711840919932,1.0017411500121207,0.7572758354823976,0.4,-0.5448048991977371,-1.071064672467945,-0.4762619647482107,-0.13542519091059327,0.44189374248609886,0.011598789799869358,-0.38869214650848116,-1.6686852984463554,0.0082302565751413
lose,Hayder Hassan,Kamaru Usman,2015-07-12,Welterweight,SUB,Arm Triangle,-0.001918717926574574,-0.4343199488007643,-2.3329031483955838,-0.858405961153799,-1.6490945835499127,-2.49932999565613,-0.1,-0.4343199488007643,-1.4611629889297397,-0.4762619647482107,0.2566375638933563,-0.5138417681006663,-0.24023497082484088,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Vicente Luque,Michael Graves,2015-07-12,Welterweight,U-DEC,Unanimous,-0.001918717926574574,0.04444816958611792,-2.725522015810394,0.8575910187856151,-2.3944669991180954,-0.17813222239781787,0.4,0.04444816958611792,2.685204600559337,-0.14607875830439415,2.5521017573422866,-0.5138417681006653,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Jorge Masvidal,Cezar Ferreira,2015-07-12,Welterweight,KO/TKO,Elbow,1.3448080756480458,0.19176143678208168,-0.36980881132153254,-0.0004074711840919932,-0.7243844439352498,-0.4206454225889847,-0.2,0.19176143678208168,1.370195759583287,0.4317418529722851,0.38310942028172695,0.9632040209879713,-1.8815712416193446,0.10634677313669154,0.0027341038188074536,0.0082302565751413
lose,Angela Magana,Michelle Waterson-Gomez,2015-07-12,Women's Strawweight,SUB,Rear Naked Choke,-0.001918717926574574,-1.4286845023735197,-0.7624276787363429,-2.574402941093213,-0.5506510237652222,-1.529277194891462,-0.29999999999999993,-1.4286845023735197,-1.3038652806790156,-1.4668115840796605,0.5728172048642833,-0.7744969073516019,0.011598789799869358,0.007338989207657162,0.0027341038188074536,1.0276524288333295
win,Maximo Blanco,Mike de la Torre,2015-07-12,Featherweight,KO/TKO,Punch,1.3448080756480458,0.1181048031840998,0.02281005609327772,-0.0004074711840919932,0.8448206414714508,-0.6978033656646039,0.3,0.1181048031840998,0.5837072183296685,0.4317418529722851,-0.9891102215320963,1.310744206655886,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Josh Samman,Caio Magalhaes,2015-07-12,Middleweight,SUB,Rear Naked Choke,-0.001918717926574574,0.33907470397804546,0.02281005609327772,0.8575910187856151,0.032196579385837885,-0.8710270800868661,-1.2000000000000002,0.33907470397804546,-0.10211078964348692,1.0095624642489645,-0.19866111910477846,-1.9040025107723246,0.011598789799869358,0.5023779088528298,-1.1115454976913013,0.0082302565751413
lose,Russell Doane,Jerrod Sanders,2015-07-12,Bantamweight,U-DEC,Unanimous,1.3448080756480458,-0.06603678081085489,-0.7624276787363429,-0.0004074711840919932,-0.04065937100804482,0.06438097779334931,-0.8,-0.06603678081085489,0.5648314933395815,-1.9620863937453856,0.33884427054579724,0.6156638353200569,0.011598789799869358,1.2449362883205892,0.0027341038188074536,0.0082302565751413
win,Trevor Smith,Dan Miller,2015-07-12,Middleweight,U-DEC,Unanimous,-0.001918717926574574,0.9651560895608914,0.41542892350808797,-0.858405961153799,0.02659227550938538,0.445473149522326,-1.1,0.9651560895608914,0.8102159182107106,1.5873830755256442,0.15546007878265955,0.18123860323516364,0.011598789799869358,-0.116420740703636,0.0027341038188074536,0.0082302565751413
win,George Sullivan,Dominic Waters,2015-07-12,Welterweight,U-DEC,Unanimous,-0.001918717926574574,1.5175808415457555,-1.1550465461511532,2.573587998725029,-1.5033826827621477,0.34153892086896853,0.7,1.5175808415457555,1.9364675092858923,1.3397456706927813,-0.07218926271640783,1.5713993459068214,0.011598789799869358,1.665719370018986,0.0027341038188074536,1.0276524288333295
