result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier
lose,Yoshihiro Akiyama,Alberto Mina,2015-11-28,Welterweight,S-DEC,Split,-1.3483872927212777,0.3239043566730741,-0.7769522650341706,-0.002558225402707,0.2489998188818531,1.4609079643481355,1.0,-0.0850755185811531,0.2319781453060043,-0.0528348159414487,0.8676871637713389,-0.02941,0.1463269458115536,-1.6550685958643436,0.0023512712186503,-0.0063809631816459,False,False
lose,Sam Sicilia,Dooho Choi,2015-11-28,Featherweight,KO/TKO,Punch,-1.3483872927212777,-0.3752010101105857,0.0089728706450711,-0.002558225402707,0.6526760955845953,0.7008751168779406,0.9,-1.4335456866721137,-1.6686943158334264,-0.8603664526149337,0.4325369061041221,0.00459,0.1463269458115536,1.388997049386763,1.115982987666835,-0.0063809631816459,False,False
win,Dongi Yang,Jake Collier,2015-11-28,Middleweight,KO/TKO,Punches,-1.3483872927212777,0.2503143180642677,0.4019354384846919,-0.002558225402707,0.5125107217294764,-0.1973455210413802,0.0,-1.4210017781317323,0.6451678107710983,-1.1379554527214435,1.128777318371669,0.01053,1.1405733449033812,-1.8530566053115705,-0.5544645870054419,2.0336129659905784,False,False
win,Mike de la Torre,Yui Chul Nam,2015-11-28,Featherweight,S-DEC,Split,-0.0025258581818069,-0.2280209328929731,-0.3839896971945497,-0.002558225402707,-0.5415328896610169,0.9081568025516302,-0.3,-0.2042426497147728,-1.0075908510892764,1.732567162016334,0.2584768030372363,-0.01479,0.1463269458115536,-0.4176435368191786,0.0023512712186503,-0.0063809631816459,False,False
lose,Leo Kuntz,Tae Hyun Bang,2015-11-28,Lightweight,S-DEC,Split,-1.3483872927212777,-0.8535362610678267,0.7948980063243127,-0.8634683951347618,0.8433010040275568,-0.8191905780624482,0.1999999999999999,-0.6558233571684902,-0.511763252531164,1.0890653890421509,-1.8302444337654027,-0.02778,-0.7904095595412178,-0.8136195557136316,0.0023512712186503,-0.0063809631816459,False,False
win,Seo Hee Ham,Cortney Casey,2015-11-28,Women's Strawweight,U-DEC,Unanimous,-0.0025258581818069,-0.2648159521973763,0.0089728706450711,-0.002558225402707,-0.2163492223171412,0.9427037501639118,-0.3,-0.059987701500391,-0.0159356539730516,0.7231526161744782,0.5195669576375654,0.0,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
lose,Yao Zhikui,Fredy Serrano,2015-11-28,Flyweight,KO/TKO,Other,-0.0025258581818069,-0.0808408556753605,-0.3839896971945497,-0.002558225402707,-1.2199332991197915,-0.8882844732870117,0.0,-0.0913474728513437,-0.4291253194381454,0.5843581161212228,-1.1340040214978564,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,1.0136160014044662,False,False
lose,Guangyou Ning,Marco Beltran,2015-11-28,Bantamweight,S-DEC,Split,-0.0025258581818069,-0.2648159521973763,-0.3839896971945497,-0.002558225402707,0.2209667441108294,0.5626873264288144,0.0999999999999999,0.3665051888725639,0.3146160783990231,-0.0149817704723791,-0.1766734546299804,0.0,1.1405733449033812,2.477931101346508,1.115982987666835,-0.0063809631816459,False,False
lose,Kelvin Gastelum,Neil Magny,2015-11-21,Welterweight,S-DEC,Split,2.689197010897134,-0.0072508170665542,-1.562877400713412,-0.002558225402707,-0.7826173326918211,0.2172178503059985,-0.1999999999999999,0.0215477040120855,-0.4291253194381456,0.6663730479708736,0.3455068545706787,0.0013899999999999,1.1405733449033812,0.3248114986079205,0.0023512712186503,-0.0063809631816459,False,False
lose,Diego Sanchez,Ricardo Lamas,2015-11-21,Featherweight,U-DEC,Unanimous,-0.0025258581818069,-1.0007163382854394,-0.7769522650341706,-0.002558225402707,-0.1827095325919127,0.0099361646323093,-0.0999999999999999,-0.2795061009570591,-0.8423149849032388,0.092268525023318,-0.089643403096536,-0.00261,1.1405733449033812,-0.1949070261910488,0.5591671294427426,-1.026377927767758,False,False
win,Henry Cejudo,Jussier Formiga,2015-11-21,Flyweight,S-DEC,Split,-0.0025258581818069,0.6550595304127024,0.7948980063243127,-0.002558225402707,0.1424741347519627,-0.128251625816817,-0.3999999999999999,1.5707204087491424,0.6451678107710979,0.5086520251830837,-0.3507335576968671,-0.00972,0.1463269458115536,0.8197815222259864,0.0023512712186503,-0.0063809631816459,False,False
lose,Enrique Marin,Erick Montano,2015-11-21,Welterweight,S-DEC,Split,-0.0025258581818069,-0.8167412417634236,-0.3839896971945497,-0.002558225402707,0.1200476749351438,-0.1973455210413802,1.0,-0.8565258938145864,-0.9249529179962576,0.5906669570327344,-1.2210340730312998,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
lose,Horacio Gutierrez,Enrique Barzola,2015-11-21,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-1.0375113575898425,-1.955839968553033,-0.002558225402707,-2.352469519869152,-0.542814997164196,-0.3,-1.9164861654767835,-1.2555046503683325,-0.0402171341184255,-1.917274485298846,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
win,Leandro Silva,Efrain Escudero,2015-11-21,Lightweight,U-DEC,Unanimous,-0.0025258581818069,0.3974943952818803,-0.7769522650341706,-0.002558225402707,0.2546064338360579,-0.0246107829799722,-0.4,-0.3359536893887735,0.3146160783990231,-0.1411585887026109,-0.0026133515630937,-0.01466,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
lose,Taylor Lapilus,Erik Perez,2015-11-21,Bantamweight,U-DEC,Unanimous,1.3433355763576635,-0.4119960294149888,-0.3839896971945497,0.8583519443293476,-1.444197897287982,0.4244995359796886,0.3999999999999999,0.3790490974129447,0.397254011492042,-0.0591436568529602,-0.4377636092303105,-0.02055,1.1405733449033812,-1.481829087598021,0.0023512712186503,-1.026377927767758,False,False
lose,Hector Urbina,Bartosz Fabinski,2015-11-21,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-0.5591761066326014,-2.348802536392654,2.5801722837934573,-3.9783878565885296,-1.441035635083517,3.8,-0.7938063511126813,-2.495073646763614,0.6159023206787808,-1.046973969964413,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,True
win,Alejandro Perez,Scott Jorgensen,2015-11-21,Bantamweight,KO/TKO,Other,-0.0025258581818069,1.023009723456734,-0.7769522650341706,-0.002558225402707,-1.1582605346235393,0.3899525883674066,-0.3999999999999999,0.0466355210928476,-0.4291253194381456,-0.1474674296141227,-0.3507335576968671,-0.0027,0.1463269458115536,0.4980510068742437,0.0023512712186503,-1.026377927767758,False,False
lose,Gabriel Benitez,Andre Fili,2015-11-21,Featherweight,KO/TKO,Punches,-1.3483872927212777,-0.19122591358857,-0.3839896971945497,-0.002558225402707,-1.1806869944403584,-0.3700802591027879,0.8,0.5985674968696127,0.3146160783990231,0.010253593173667,1.128777318371669,0.0,1.1405733449033812,1.240506042301343,0.5591671294427426,-1.026377927767758,False,False
win,Alvaro Herrera Mendoza,Vernon Ramos Ho,2015-11-21,Welterweight,KO/TKO,Punches,1.3433355763576635,0.066339221542252,0.0089728706450711,-0.002558225402707,0.002308760896844,1.1499854358376012,1.1,-1.326922464078875,1.0583574762361918,-2.9044309079446915,-0.0026133515630937,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
win,Marco Polo Reyes,Cesar Arzamendia,2015-11-21,Lightweight,KO/TKO,Punch,1.3433355763576635,-0.2280209328929731,-1.1699148328737914,-0.002558225402707,-4.101733385581034,1.5990957547972615,-2.4,0.3915930059533257,-0.6770391187172017,0.1995188205190148,0.2584768030372354,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,False
win,Holly Holm,Ronda Rousey,2015-11-14,Women's Bantamweight,KO/TKO,Kick,1.3433355763576635,0.7654445883259118,0.4019354384846919,-0.002558225402707,-2.991623624648493,0.9772506977761934,-4.7,-0.6307355400877279,-1.0075908510892764,-0.8666752935264449,1.0417472668382262,-0.02128,1.1405733449033812,0.0030809832561775,-2.2249121616777185,-0.0063809631816459,True,True
lose,Valerie Letourneau,Joanna Jedrzejczyk,2015-11-14,Women's Strawweight,U-DEC,Unanimous,-0.0025258581818069,-4.312268075681723,0.4019354384846919,-0.002558225402707,0.2826395086070817,-0.4737211019396327,0.1999999999999999,-1.1136760188923978,-0.9249529179962576,1.3540367073256383,-0.3507335576968671,0.00094,0.1463269458115536,0.0030809832561775,-0.5544645870054419,-0.0063809631816459,True,False
win,Mark Hunt,Antonio Silva,2015-11-14,Heavyweight,KO/TKO,Punch,1.3433355763576635,0.1031342408466551,0.0089728706450711,-0.002558225402707,-0.1714963026835031,-0.0591577305922538,-0.6000000000000001,-0.0537157472302006,-0.1812115201590892,-0.1222320659680762,0.0844166999703496,-0.02666,0.1463269458115536,0.4733025056933403,-0.5544645870054419,2.0336129659905784,False,False
win,Robert Whittaker,Uriah Hall,2015-11-14,Middleweight,U-DEC,Unanimous,-0.0025258581818069,0.802239607630315,0.4019354384846919,-0.002558225402707,0.159293979614577,0.7008751168779406,-0.1,0.7804541707051379,-0.511763252531164,-0.3745857024285404,0.6065970091710089,0.00609,0.1463269458115536,0.2258174938843072,0.5591671294427426,-0.0063809631816459,False,False
lose,Stefan Struve,Jared Rosholt,2015-11-14,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,0.6182645111082992,-1.1699148328737914,-0.002558225402707,-0.7097313382871594,-0.3700802591027879,1.6,0.6487431310311368,0.0667022791199667,1.5874638210515672,-1.134004021497856,0.00578,0.1463269458115536,-0.4671405391809851,-0.5544645870054419,-0.0063809631816459,False,False
lose,Akbarh Arreola,Jake Matthews,2015-11-14,Lightweight,KO/TKO,Other,1.3433355763576635,-1.5158466085470834,-0.3839896971945497,-0.002558225402707,-0.3957609008516932,-0.922831420899293,-0.1999999999999999,-0.486480591873346,0.0667022791199671,1.114300752688197,-0.4377636092303095,0.01316,1.1405733449033812,-0.838368056894535,0.0023512712186503,-0.0063809631816459,False,False
lose,Peter Sobotta,Kyle Noke,2015-11-14,Welterweight,KO/TKO,Kick,-1.3483872927212777,-0.7799462224590205,0.0089728706450711,-0.002558225402707,0.002308760896844,0.3899525883674066,-0.3,-0.6871831285194424,-0.8423149849032388,0.5086520251830837,-0.5247936607637539,-0.00481,-0.1127172236109829,-0.4176435368191785,0.5591671294427426,-0.0063809631816459,False,False
lose,Anthony Perosh,Gian Villante,2015-11-14,Light Heavyweight,KO/TKO,Punch,-1.3483872927212777,-0.4855860680237951,0.0089728706450711,-0.002558225402707,0.8881539236611947,-1.7174112159817692,1.1,-1.3269224640788748,-0.0985735870660704,-1.0748670436063277,-0.1766734546299804,0.01031,0.1463269458115536,0.6217935127787602,0.0023512712186503,-0.0063809631816459,False,False
win,Danny Martinez,Richie Vaculik,2015-11-14,Flyweight,U-DEC,Unanimous,-0.0025258581818069,-0.3384059908061825,2.366748277682796,-0.002558225402707,0.002308760896844,0.1826709026937171,-1.0,-0.6056477230069658,-1.5034184496473888,-0.204246997817727,0.5195669576375664,0.0125,0.1463269458115536,-0.8136195557136316,0.0023512712186503,1.0136160014044662,False,False
win,Daniel Kelly,Steve Montgomery,2015-11-14,Middleweight,U-DEC,Unanimous,-0.0025258581818069,-0.5223810873281983,1.9737857098431757,-0.002558225402707,1.045139142378928,0.4935934312042513,0.3,-0.7749904883021094,-0.0985735870660704,0.325695638749247,1.2158073699051122,0.0,-0.1127172236109829,1.6612305623766992,0.0023512712186503,-0.0063809631816459,False,False
lose,Steve Kennedy,Richard Walsh,2015-11-14,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-2.0309768788087275,1.1878605741639334,-0.002558225402707,0.5405437965005001,-2.2701623777782745,-0.2,-0.9819649792183966,-0.924952917996258,1.7641113665738917,-1.134004021497856,-0.01429,0.1463269458115536,-0.8136195557136316,0.0023512712186503,-1.026377927767758,False,False
win,James Moontasri,Anton Zafir,2015-11-14,Welterweight,KO/TKO,Spinning Back Kick,1.3433355763576635,-0.2280209328929731,-0.3839896971945497,-0.002558225402707,-3.42333297612226,2.7391450260025536,0.2,-0.3798573692801074,-1.3381425834613516,0.9755062526349418,-1.046973969964413,0.02439,1.3080766658578429,0.0030809832561775,0.0023512712186503,2.0336129659905784,True,True
win,Vitor Belfort,Dan Henderson,2015-11-07,Middleweight,KO/TKO,Kick,1.3433355763576635,0.1031342408466551,0.0089728706450711,-0.002558225402707,-0.2780219868133934,-0.1282516258168166,0.3,-0.5366562260348701,-0.0985735870660699,0.0796508432002948,-0.089643403096537,0.0314599999999999,1.1405733449033812,0.3000629974270171,-0.5544645870054419,1.0136160014044662,False,False
lose,Patrick Cummins,Glover Teixeira,2015-11-07,Light Heavyweight,KO/TKO,Punches,-0.0025258581818069,-0.7799462224590205,1.5808231420035543,-0.002558225402707,1.336683119997575,-1.0955661589607009,-0.8,0.3288734632514206,0.0667022791199671,-0.6837189070926085,0.3455068545706797,-0.00935,0.1463269458115536,-0.3681465344573721,0.0023512712186503,-0.0063809631816459,False,False
lose,Anthony Birchak,Thomas Almeida,2015-11-07,Bantamweight,KO/TKO,Punches,-1.3483872927212777,0.1031342408466551,0.0089728706450711,-0.002558225402707,0.1761138244771913,-0.4737211019396327,0.5,-0.574287951656013,-0.5944011856241829,-0.7972780434998173,-0.4377636092303095,0.11929,-1.8468289982480448,0.0030809832561775,-1.1112804452295342,-0.0063809631816459,True,False
lose,Piotr Hallmann,Alex Oliveira,2015-11-07,Lightweight,KO/TKO,Punch,-1.3483872927212777,-0.2280209328929731,0.4019354384846919,-0.002558225402707,0.1144410599809389,0.2517647979182801,-0.1999999999999999,0.6173833596801841,-0.511763252531164,0.3887840478643633,1.041747266838225,0.0,0.1463269458115536,-0.6651285486282118,-1.1112804452295342,2.0336129659905784,False,False
win,Rashid Magomedov,Gilbert Burns,2015-11-07,Lightweight,U-DEC,Unanimous,2.689197010897134,1.9060901867624092,0.0089728706450711,-0.002558225402707,-0.715337953241364,1.4609079643481355,-0.3,0.6487431310311371,0.0667022791199671,-0.1853204750831923,-0.0026133515630937,0.015,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
win,Corey Anderson,Fabio Maldonado,2015-11-07,Light Heavyweight,U-DEC,Unanimous,-0.0025258581818069,1.2437798392831527,2.366748277682796,-0.002558225402707,2.497252415517958,0.7699690121025038,-0.6,-0.5429281803050608,-1.007590851089276,-1.3209118391552797,0.5195669576375654,0.0,0.1463269458115536,0.7702845198641799,0.5591671294427426,-1.026377927767758,False,False
lose,Gleison Tibau,Abel Trujillo,2015-11-07,Lightweight,DQ,Rear Naked Choke,-0.0025258581818069,0.1031342408466551,0.7948980063243127,0.8583519443293476,1.067565602195747,1.8063774404709512,0.4,-0.4425769119820124,-0.8423149849032388,0.1238127295808758,0.3455068545706797,-0.01731,1.1405733449033812,0.1020749879797908,0.0023512712186503,-0.0063809631816459,False,False
win,Johnny Case,Yan Cabral,2015-11-07,Lightweight,U-DEC,Unanimous,1.3433355763576635,1.574935013022781,-1.1699148328737914,-0.002558225402707,-0.6648784186535215,1.2190793310621642,-1.0,1.2069470610780926,-0.7596770518102199,0.4266370933334329,-0.089643403096537,-0.0103,0.1463269458115536,0.8197815222259864,1.115982987666835,-0.0063809631816459,False,False
win,Thiago Tavares,Clay Guida,2015-11-07,Featherweight,SUB,Guillotine Choke,-0.0025258581818069,-0.0440458363709574,-0.3839896971945497,0.8583519443293476,0.3779519628285624,-0.2318924686536615,0.9,-0.3986732320906788,0.5625298776780795,-0.4439829524551676,0.0844166999703496,-0.00362,0.1463269458115536,0.0525779856179838,-0.5544645870054419,1.0136160014044662,False,False
win,Chas Skelly,Edimilson Souza,2015-11-07,Featherweight,SUB,Rear Naked Choke,-1.3483872927212777,-0.448791048719392,0.7948980063243127,1.7192621140614024,0.9778597629284708,-0.3700802591027879,2.3,-1.6593360403989723,-0.3464873863451264,0.1869011386959919,-0.7858838153640829,0.00852,0.1463269458115536,-0.8136195557136315,-0.5544645870054419,-0.0063809631816459,False,False
win,Viscardi Andrade,Gasan Umalatov,2015-11-07,Welterweight,U-DEC,Unanimous,-0.0025258581818069,1.4645499551095715,0.0089728706450711,-0.002558225402707,0.6638893254930047,-0.8191905780624484,0.3,0.6424711767609461,0.2319781453060043,-0.8414399298803985,0.3455068545706797,0.04167,0.1463269458115536,-1.234344075788988,0.0023512712186503,-0.0063809631816459,False,False
lose,Pedro Munhoz,Jimmie Rivera,2015-11-07,Bantamweight,S-DEC,Split,-0.0025258581818069,-1.111101396198649,0.0089728706450711,-0.002558225402707,-0.2051359924087317,-0.3700802591027879,0.5,0.7929980792455184,0.2319781453060043,1.2594040936529642,-0.2637035061634237,-0.06667,0.1463269458115536,-2.471769134834153,-0.5544645870054419,1.0136160014044662,False,False
lose,Paddy Holohan,Louis Smolka,2015-10-24,Flyweight,SUB,Rear Naked Choke,-0.0025258581818069,-1.5894366471558896,1.5808231420035543,-1.7243785648668166,0.6694959404472095,1.3572671215112904,-0.5,-1.596616497697067,-0.0985735870660699,-0.8225134071458641,-0.6118237122971967,-0.00446,0.1463269458115536,-0.1949070261910488,0.0023512712186503,-0.0063809631816459,False,False
lose,Reza Madadi,Norman Parke,2015-10-24,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-0.5223810873281983,0.0089728706450711,-0.002558225402707,0.6694959404472095,0.4244995359796882,0.5,-0.3484975979291549,0.8930816100501547,0.2689160705456429,0.171446751503793,0.0,-1.8468289982480448,0.8197815222259864,1.115982987666835,-2.04637489235387,False,False
lose,Jon Delos Reyes,Neil Seery,2015-10-24,Flyweight,SUB,Guillotine Choke,-0.0025258581818069,-0.4855860680237951,0.4019354384846919,-1.7243785648668166,1.359109579814394,0.0790300598568725,0.2999999999999998,-0.3610415064695356,-0.2638494532521075,0.2184453432535498,-0.6118237122971962,0.02882,0.1463269458115536,0.0030809832561775,0.5591671294427426,-1.026377927767758,False,False
lose,Mickael Lebout,Stevie Ray,2015-10-24,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-0.7799462224590205,-0.3839896971945497,-0.002558225402707,-0.4181873606685122,0.1826709026937169,-0.6,-0.7122709456002045,-0.8423149849032388,0.0291801159082019,-0.0026133515630937,-0.02,-1.8468289982480448,-1.234344075788988,-0.5544645870054419,-0.0063809631816459,False,False
win,Aisling Daly,Ericka Almeida,2015-10-24,Women's Strawweight,U-DEC,Unanimous,-0.0025258581818069,1.4645499551095715,0.4019354384846919,-0.002558225402707,0.927400228340628,-0.1282516258168168,0.9,1.1567714269165683,1.0583574762361918,-1.2199703845710947,1.0417472668382262,0.0,0.1463269458115536,2.477931101346508,0.5591671294427426,-1.026377927767758,False,False
lose,Scott Askham,Krzysztof Jotko,2015-10-24,Middleweight,S-DEC,Split,-0.0025258581818069,-0.5959711259370046,-0.7769522650341706,0.8583519443293476,-0.4966799700273788,-0.5773619447764772,0.6,0.0278196582822759,0.3146160783990236,0.8114763889356403,-0.4377636092303095,0.0566,-0.1127172236109829,-0.4176435368191787,0.0023512712186503,-0.0063809631816459,False,False
lose,Cathal Pendred,Tom Breese,2015-10-24,Welterweight,KO/TKO,Punches,-1.3483872927212777,-0.6695611645458109,0.0089728706450711,-0.002558225402707,1.381536039631213,0.4590464835919697,-0.7000000000000001,-0.53665622603487,-0.511763252531164,0.1238127295808758,-0.4377636092303095,0.0,-1.8468289982480448,1.982961077728442,0.0023512712186503,1.0136160014044662,False,False
lose,Robert Whiteford,Darren Elkins,2015-10-24,Featherweight,U-DEC,Unanimous,-0.0025258581818069,-0.6327661452414078,-2.348802536392654,-1.7243785648668166,-0.4630402803021503,-0.4391741543273509,-1.1,-0.756174625491538,0.6451678107710983,-0.8603664526149335,0.9547172153047824,0.02426,1.1405733449033812,-0.2444040285528555,0.5591671294427426,-1.026377927767758,False,False
lose,Alexander Gustafsson,Daniel Cormier,2015-10-03,Light Heavyweight,S-DEC,Split,1.3433355763576635,-0.7431512031546172,0.0089728706450711,-0.002558225402707,-0.1658896877292984,0.1135770074691537,0.0,-0.1415231070128676,-1.0075908510892764,0.3824752069528516,-0.2637035061634237,0.0124899999999999,0.1463269458115536,-0.2444040285528555,-0.5544645870054419,1.0136160014044662,False,False
win,Ryan Bader,Rashad Evans,2015-10-03,Light Heavyweight,U-DEC,Unanimous,-0.0025258581818069,0.9862147041523308,0.4019354384846919,-0.002558225402707,0.2209667441108294,0.2517647979182805,0.4,0.4229527773042782,0.4798919445850608,-0.6521747025350507,0.6936270607044522,0.00595,0.1463269458115536,-0.1701585250101455,1.115982987666835,-0.0063809631816459,False,False
lose,Shawn Jordan,Ruslan Magomedov,2015-10-03,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-1.8837968015911148,0.4019354384846919,-0.002558225402707,0.9217936133864232,-0.4046272067150695,0.1,-0.7248148541405852,0.2319781453060048,1.1521537981572667,-1.6561843306985164,0.004,1.1405733449033812,-0.9373620616181482,1.115982987666835,-0.0063809631816459,False,False
win,Joseph Benavidez,Ali Bagautinov,2015-10-03,Flyweight,U-DEC,Unanimous,-0.0025258581818069,0.6182645111082992,0.0089728706450711,-0.002558225402707,-0.6144188840656785,-0.0937046782045354,0.3,0.4166808230340878,-0.6770391187172011,-0.2673354069328431,0.7806571122378956,-0.0037199999999999,1.1405733449033812,0.1763204915225005,1.672798845890927,-1.026377927767758,False,False
lose,Jessica Eye,Julianna Pena,2015-10-03,Women's Bantamweight,U-DEC,Unanimous,-0.0025258581818069,-0.1544308942841668,-0.7769522650341706,-1.7243785648668166,-0.7601908728750021,1.1845323834498829,-0.3,0.4354966858446592,-0.8423149849032388,1.190006843626337,0.432536906104123,0.0,0.1463269458115536,-1.6550685958643436,-1.1112804452295342,1.0136160014044662,False,False
win,Yair Rodriguez,Dan Hooker,2015-10-03,Featherweight,U-DEC,Unanimous,-0.0025258581818069,1.2069848199787496,0.4019354384846919,-0.002558225402707,-0.0313309288283843,-0.6119088923887591,0.5,-0.0348998844196289,-0.0985735870660699,-0.3682768615170287,0.171446751503793,-0.0303,-0.7904095595412178,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
win,Albert Tumenov,Alan Jouban,2015-10-03,Welterweight,KO/TKO,Punches,1.3433355763576635,0.066339221542252,0.0089728706450711,-0.002558225402707,-0.1714963026835032,0.5972342740410962,-0.3,-1.2014833786750647,-0.6770391187172017,-0.2736442478443548,-0.1766734546299804,0.00428,-1.8468289982480448,-0.1949070261910488,0.0023512712186503,-0.0063809631816459,False,False
win,Adriano Martins,Islam Makhachev,2015-10-03,Lightweight,KO/TKO,Punch,1.3433355763576635,-0.0440458363709574,0.0089728706450711,-0.002558225402707,-1.3488854430665012,-0.3009863638782247,-0.7000000000000001,-0.3484975979291547,-1.751332248926445,0.5465050706521534,0.3455068545706797,0.02,-0.1127172236109829,-0.6156315462664051,0.5591671294427426,-0.0063809631816459,False,False
win,Rose Namajunas,Angela Hill,2015-10-03,Women's Strawweight,SUB,Rear Naked Choke,-0.0025258581818069,0.0295442022378488,0.4019354384846919,0.8583519443293476,0.6022165609967526,-0.542814997164196,0.5,-1.1324918817029688,-0.7596770518102199,-0.9297637026415608,-0.089643403096537,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
win,Sage Northcutt,Francisco Trevino,2015-10-03,Lightweight,KO/TKO,Punches,-0.0025258581818069,0.7286495690215087,0.4019354384846919,-0.002558225402707,0.4732644170500433,0.0099361646323093,0.6,0.5797516340590413,0.8104436769571359,-0.2925707705788894,-0.5247936607637539,0.0,0.1463269458115536,-1.234344075788988,0.0023512712186503,-1.026377927767758,False,False
lose,Chris Cariaso,Sergio Pettis,2015-10-03,Flyweight,U-DEC,Unanimous,-1.3483872927212777,-0.0072508170665542,-1.1699148328737914,0.8583519443293476,0.1480807497061677,-0.3355333114905067,0.4,-0.3359536893887735,0.4798919445850608,-0.4313652706321447,-0.3507335576968671,0.0,1.1405733449033812,-0.0959130214674355,0.0023512712186503,1.0136160014044662,False,False
win,Josh Barnett,Roy Nelson,2015-09-26,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,3.1571208431121165,-1.562877400713412,-0.002558225402707,0.0695881403473011,-0.3355333114905063,1.2999999999999998,0.6361992224907558,1.1409954093292107,-1.6931334529344646,0.9547172153047818,-0.02386,0.1463269458115536,0.5227995080551469,0.0023512712186503,-1.026377927767758,True,False
lose,Gegard Mousasi,Uriah Hall,2015-09-26,Middleweight,KO/TKO,Spinning Back Kick,-1.3483872927212777,-0.0440458363709574,0.4019354384846919,-0.002558225402707,0.591003331088343,-0.1627985734290986,1.0,0.3226015089812302,0.149340212212986,-1.667898089288418,1.2158073699051122,-0.00422,0.1463269458115536,0.2505659950652107,0.5591671294427426,-0.0063809631816459,False,False
lose,Chico Camus,Kyoji Horiguchi,2015-09-26,Flyweight,U-DEC,Unanimous,-0.0025258581818069,-0.5591761066326014,0.0089728706450711,-0.002558225402707,-0.6873048784703404,0.5972342740410957,0.4,-0.6432794486281089,-0.3464873863451268,0.0039447522621555,0.171446751503793,-0.00585,0.1463269458115536,-0.6156315462664051,0.0023512712186503,-0.0063809631816459,False,False
lose,George Roop,Takeya Mizugaki,2015-09-26,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,-0.8535362610678267,0.0089728706450711,-0.002558225402707,-0.2275624522255506,-0.3700802591027879,0.0,0.0340916125524665,-0.2638494532521075,-0.5070713615702838,0.2584768030372363,0.00038,0.1463269458115536,-0.838368056894535,0.0023512712186503,-1.026377927767758,False,False
lose,Katsunori Kikuno,Diego Brandao,2015-09-26,Featherweight,KO/TKO,Punch,-1.3483872927212777,-0.4855860680237951,0.0089728706450711,-0.002558225402707,-0.7433710280123879,-0.128251625816817,0.2,-0.1916987411743918,-0.5944011856241823,-0.5764686115969112,-0.089643403096537,-0.01227,0.1463269458115536,-0.2939010309146621,-0.5544645870054419,1.0136160014044662,False,False
win,Keita Nakamura,Li Jingliang,2015-09-26,Welterweight,SUB,Rear Naked Choke,-0.0025258581818069,-1.442256569938277,-0.3839896971945497,0.8583519443293476,0.2265733590650341,0.1135770074691541,0.3,-1.402185915321161,-0.511763252531164,-0.4061299069860981,0.0844166999703496,-0.01786,1.1405733449033812,-1.234344075788988,-0.5544645870054419,2.0336129659905784,False,False
lose,Yusuke Kasuya,Nick Hein,2015-09-26,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-0.0808408556753605,0.4019354384846919,-0.002558225402707,0.2826395086070817,-2.857460487187061,0.0,-0.3045939180378211,0.7278057438641171,0.4581812978909908,-0.9599439184309696,-0.0155,-0.1127172236109829,-1.655068595864344,-0.5544645870054419,-0.0063809631816459,False,False
lose,Naoyuki Kotani,Kajan Johnson,2015-09-26,Lightweight,U-DEC,Unanimous,-1.3483872927212777,-1.3318715120250677,0.4019354384846919,-0.002558225402707,-0.3957609008516933,-0.5428149971641958,0.6000000000000001,-0.9129734822463011,-0.9249529179962576,0.817785229847152,-1.2210340730312998,0.0,1.1405733449033812,-1.234344075788988,-0.5544645870054419,3.0536099305766906,True,False
win,Demetrious Johnson,John Dodson,2015-09-05,Flyweight,U-DEC,Unanimous,-0.0025258581818069,1.09659976206554,1.1878605741639334,-0.002558225402707,1.482455108806899,-0.5773619447764772,0.5,0.1407148351457052,1.1409954093292107,-1.2136615436595832,0.5195669576375664,-0.0238,0.1463269458115536,0.1268234891606941,2.7864305623391115,-0.0063809631816459,False,False
