set,result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier
test,lose,Alberto Mina,Ramazan Emeev,2018-05-12,Welterweight,U-DEC,Unanimous,-0.001065953047111,-0.994738028416637,-0.7784021259773686,0.0142629408035515,-0.2833222675852002,-0.5615576935068406,-0.7,0.4381339953901151,-0.569205546208148,0.9920753304868056,-1.5625819451722511,-1.0029214133478817,0.0219746600061474,-0.7355386893671952,0.5749883337727049,False,False
train,win,Kevin Lee,Edson Barboza,2018-04-21,Lightweight,KO/TKO,Other,-0.001065953047111,3.350877549389654,1.5767505345793669,0.0142629408035515,1.5828828649899158,-0.0072339814801644,0.7000000000000001,-0.0714344034379889,-0.1565360980838228,-0.3485426038917564,-0.693754969997918,0.1164175772880257,0.046731914733958,0.3809365771284169,-1.1760327032394324,True,False
test,lose,Cub Swanson,Frankie Edgar,2018-04-21,Featherweight,U-DEC,Unanimous,-0.001065953047111,-0.3686747672072562,0.0066487608748765,0.0142629408035515,-0.6644092015645031,-0.1458149094868336,0.1,0.5702443210122159,0.8338705774145575,0.581036812870737,-0.4331068774456189,0.1164175772880257,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False
test,win,Justin Willis,Chase Sherman,2018-04-21,Heavyweight,U-DEC,Unanimous,1.3456591266729765,0.2573884940021246,0.3991742043009991,0.0142629408035515,0.490060039608091,-1.0465909415301822,0.0,-1.8454873475062028,1.0814722462891524,-2.700947658556025,0.5226027952461465,1.5727644007252048,1.2598373963966751,0.7530949992936209,-1.1760327032394324,False,False
test,win,David Branch,Thiago Santos,2018-04-21,Middleweight,KO/TKO,Punch,1.3456591266729765,-0.3318475165478808,0.0066487608748765,0.0142629408035515,0.9440018286128488,-0.7694290855168441,-0.1,-1.2981731413574988,-0.7342733254578778,-0.411779298909613,0.2619547026938475,0.1164175772880257,-0.6464712176447375,0.3809365771284169,-0.5923590242353866,False,False
validation,win,Aljamain Sterling,Brett Johns,2018-04-21,Bantamweight,U-DEC,Unanimous,-0.001065953047111,2.2828872802677687,0.7916996477271218,0.0142629408035515,-1.639543414982131,-0.5962029255085077,-0.0999999999999999,1.155304334481521,0.1735994604156376,-1.04414624908818,0.6963681902810132,0.1164175772880257,-0.7950147460116006,0.3809365771284169,-0.5923590242353866,False,False
test,win,Dan Hooker,Jim Miller,2018-04-21,Lightweight,KO/TKO,Knee,1.3456591266729765,0.5151792486177521,-0.385876682551246,0.0142629408035515,-0.3898024403147113,1.136058674574855,-1.5,1.243377884896255,0.5037350189150976,0.9731043219814488,-0.6068722724804846,1.4853401623702052,0.2447899525564423,1.125253421458825,-2.343380061247524,False,False
train,lose,Alex Garcia,Ryan LaFlare,2018-04-21,Welterweight,U-DEC,Unanimous,-0.001065953047111,-0.4791565191853822,1.5767505345793669,0.0142629408035515,0.8991680716741076,0.2699278745331737,-0.1,-0.6816582884543606,-0.7342733254578783,0.7454522199171641,-0.3462241799281856,-1.0029214133478817,-0.3246269061832003,-0.3633802672019912,0.5749883337727049,False,False
train,lose,Merab Dvalishvili,Ricky Simon,2018-04-21,Bantamweight,KO/TKO,Other,1.3456591266729765,0.9939335071896316,1.5767505345793669,-0.8438227454444003,0.0080971525166197,0.0967017145248373,-0.2,0.8910836832373186,-0.2390699877086879,-0.3358952648881851,-0.693754969997918,0.1164175772880257,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False
train,lose,Luan Chagas,Siyar Bahadurzada,2018-04-21,Welterweight,KO/TKO,Kick,-1.3477910327671985,-0.8106017751197604,-0.385876682551246,0.0142629408035515,-0.5523248092176493,0.7896063545581822,0.0,0.7841372291622845,0.5862689085399622,-0.0197117897989016,1.1307816778681796,0.1164175772880257,-0.2255978872719579,-1.1076971115323997,0.5749883337727049,False,False
test,win,Corey Anderson,Patrick Cummins,2018-04-21,Light Heavyweight,U-DEC,Unanimous,-0.001065953047111,1.2148970111458837,4.716954081988347,0.0142629408035515,0.232265937210327,1.8982537786115337,-0.1,0.104712697391479,-0.3216038773335526,-0.7089917654935395,0.3488374002112799,0.1164175772880257,0.1210036789173895,0.3809365771284169,-0.5923590242353866,True,False
test,win,Dustin Poirier,Justin Gaethje,2018-04-14,Lightweight,KO/TKO,Punch,-0.001065953047111,2.1724055282896426,0.0066487608748765,0.0142629408035515,0.7142288243017985,-0.4229767655001714,1.2,-1.178644751508931,-0.8168072150827429,-2.150788411900672,0.0881893076589809,1.5727644007252048,0.715177792384843,1.125253421458825,-1.1760327032394324,False,False
train,lose,Carlos Condit,Alex Oliveira,2018-04-14,Welterweight,SUB,Guillotine Choke,-0.001065953047111,0.1100794913646232,-0.7784021259773686,0.0142629408035515,-0.978245500135694,-0.8733647815218457,0.4,0.4192610917298148,-0.9818749943324732,0.0814669222296691,0.7832508877984469,0.1164175772880257,-0.4731704345500634,-0.3633802672019912,2.326009370784842,False,False
train,lose,Marvin Vettori,Israel Adesanya,2018-04-14,Middleweight,S-DEC,Split,-0.001065953047111,-0.4055020178666315,0.7916996477271218,0.0142629408035515,0.9664187070822196,-0.076524445483499,0.3,0.2745688303341804,-0.4041377669584177,0.4925054398457376,0.1750720051764142,-0.7892025649351913,-1.21588807638438,-0.7355386893671952,0.5749883337727049,False,False
train,win,Michelle Waterson-Gomez,Cortney Casey,2018-04-14,Women's Strawweight,S-DEC,Split,-0.001065953047111,0.9202790058708809,1.1842250911532444,-2.5599941179403034,0.5741233338682312,1.1360586745748549,0.1999999999999999,-0.4174376372101585,0.5862689085399627,0.0119065577100265,-0.3462241799281856,0.1164175772880257,0.1952754431008213,0.3809365771284169,-1.1760327032394324,False,False
test,lose,Tim Boetsch,Antonio Carlos Junior,2018-04-14,Middleweight,SUB,Rear Naked Choke,-0.001065953047111,-0.884256276438511,-0.385876682551246,-0.8438227454444003,-1.0959341120998902,0.2006374105298388,0.0,0.6142810962195833,0.6688027981648278,0.4861817703439518,0.4357200977287132,0.1164175772880257,-0.4731704345500634,-1.852013955862808,0.5749883337727049,False,False
validation,win,Muslim Salikhov,Ricky Rainey,2018-04-14,Welterweight,KO/TKO,Punch,1.3456591266729765,0.2205612433427493,0.0066487608748765,0.0142629408035515,0.1482026429501869,0.7549611225565148,0.0,0.4695888348239486,0.0910655707907724,-0.1145668323256866,1.8258432580076456,-1.431674213164999,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False
train,lose,Wilson Reis,John Moraga,2018-04-14,Flyweight,U-DEC,Unanimous,-0.001065953047111,-1.2525287830322644,3.146852308283857,-0.8438227454444003,2.5468086391728586,0.0967017145248371,-0.5000000000000001,-0.467765380304292,-1.146942773582203,0.3154426937957389,-0.0855760873758857,1.5727644007252048,0.1705181883730109,-1.1076971115323997,1.7423356917807962,True,False
validation,lose,Krzysztof Jotko,Brad Tavares,2018-04-14,Middleweight,KO/TKO,Punch,-1.3477910327671985,-0.8106017751197604,0.0066487608748765,0.0142629408035515,0.2714954745317262,0.0620564825231696,0.1,-0.2035447290600899,-0.0740022084589577,-0.487663332931041,0.0881893076589799,1.5727644007252048,-0.0770543589050945,-1.1076971115323997,1.7423356917807962,False,False
validation,win,Gilbert Burns,Dan Moret,2018-04-14,Lightweight,KO/TKO,Punch,1.3456591266729765,0.404697496639626,0.7916996477271218,0.0142629408035515,0.5180811376948046,0.0620564825231698,0.1999999999999999,0.4444249632768817,0.3386672396653674,-0.2663349003685428,0.9570162828333136,-1.0029214133478817,1.6807107267694543,0.3809365771284169,-0.5923590242353866,False,False
train,lose,Shana Dobson,Lauren Mueller,2018-04-14,Women's Flyweight,U-DEC,Unanimous,-0.001065953047111,0.3678702459802507,-0.385876682551246,0.0142629408035515,0.0865562271594174,-1.9820122055751976,0.0,-0.4677653803042922,-0.3216038773335526,0.909867626963592,-0.693754969997918,0.1164175772880257,2.497700132787203,-0.3633802672019912,0.5749883337727049,False,False
test,lose,Dhiego Lima,Yushin Okami,2018-04-14,Welterweight,U-DEC,Unanimous,-0.001065953047111,-0.1477112632510041,-2.348503899681859,0.0142629408035515,-0.395406659932054,-0.3883315334985042,0.0999999999999999,0.6646088393137168,0.0910655707907724,1.036341016999305,-0.172458784893319,-1.0029214133478817,-1.1416163122009484,-0.3633802672019912,2.326009370784842,False,False
test,lose,Arjan Bhullar,Adam Wieczorek,2018-04-14,Heavyweight,SUB,Omoplata,-0.001065953047111,-0.1477112632510041,0.7916996477271218,-0.8438227454444003,0.7478541420058548,1.44786576258986,-0.4,0.4066791559562815,1.4941416944134784,0.8782492794546634,0.9570162828333132,0.1164175772880257,2.497700132787203,-0.3633802672019912,0.5749883337727049,False,False
train,lose,Matthew Lopez,Alejandro Perez,2018-04-14,Bantamweight,KO/TKO,Punches,-0.001065953047111,-0.8106017751197604,1.1842250911532444,1.730434313299455,1.5660702061378875,0.0274112505215027,1.0,-0.2035447290600902,1.2465400255388832,0.3533847108064528,-0.5199895749630513,1.5727644007252048,-0.7950147460116006,-1.852013955862808,1.1586620127767506,False,False
test,win,Khabib Nurmagomedov,Al Iaquinta,2018-04-07,Lightweight,U-DEC,Unanimous,-0.001065953047111,3.4245320507084043,2.361801421431612,0.8723486270515034,2.6364761530503418,0.3392183385365079,0.6000000000000001,0.0229301148635117,0.6688027981648274,-1.7523972332881752,0.3488374002112808,0.1164175772880257,0.5171197545623584,3.730362376615253,-0.5923590242353866,True,False
train,lose,Joanna Jedrzejczyk,Rose Namajunas,2018-04-07,Women's Strawweight,U-DEC,Unanimous,-0.001065953047111,1.4726877657615112,-0.385876682551246,0.0142629408035515,-0.7428682762073008,0.6856706585531807,-0.5,1.6459998296493248,0.6688027981648274,-0.1525088493364007,0.1750720051764142,0.1164175772880257,0.4676052451067375,-1.1076971115323997,1.1586620127767506,False,False
train,win,Renato Moicano,Calvin Kattar,2018-04-07,Featherweight,U-DEC,Unanimous,-0.001065953047111,2.761641538839648,0.0066487608748765,0.0142629408035515,0.7030203850671133,-0.596202925508508,0.6,-0.2349995684939237,0.6688027981648274,-1.9104889708328163,0.5226027952461465,0.1164175772880257,-0.7950147460116006,0.3809365771284169,-0.5923590242353866,False,False
test,win,Zabit Magomedsharipov,Kyle Bochniak,2018-04-07,Featherweight,U-DEC,Unanimous,-0.001065953047111,1.988269274992766,1.9692759780054887,0.0142629408035515,2.2946187563924374,0.5124444985448443,0.8,1.4195249857257228,1.411607804788613,-1.3287113766685354,0.5226027952461475,0.1164175772880257,1.2598373963966751,1.125253421458825,-0.5923590242353866,False,False
train,win,Chris Gruetzemacher,Joe Lauzon,2018-04-07,Lightweight,KO/TKO,Other,-0.001065953047111,2.945777792136525,0.0066487608748765,0.0142629408035515,-1.2136227240640869,0.3738635705381752,-2.0,2.0989495174965285,1.4941416944134776,-0.2663349003685425,-0.172458784893319,0.1164175772880257,-1.3644316047512437,0.3809365771284169,-1.759706382243478,False,False
train,lose,Felice Herrig,Karolina Kowalkiewicz,2018-04-07,Women's Strawweight,S-DEC,Split,-0.001065953047111,-1.4734922869885163,0.0066487608748765,0.0142629408035515,0.4228094041999787,-0.0072339814801644,0.6000000000000001,-0.9458789396985626,-0.2390699877086879,-0.2220692138560427,-0.7806376675153512,0.1164175772880257,0.4180907356511161,-0.7355386893671952,0.5749883337727049,False,False
train,win,Olivier Aubin-Mercier,Evan Dunham,2018-04-07,Lightweight,KO/TKO,Knees,1.3456591266729765,0.3310429953208753,0.0066487608748765,0.0142629408035515,0.3107250118531248,-0.31904106949517,-0.5,-1.7951596044120692,0.9989383566642878,-0.354866273393542,-0.5199895749630513,-2.7869611207446687,0.3438189714676846,1.497411843624029,-0.5923590242353866,False,False
test,win,Ashlee Evans-Smith,Bec Rawlings,2018-04-07,Women's Flyweight,U-DEC,Unanimous,-0.001065953047111,1.0307607578490068,0.3991742043009991,0.0142629408035515,0.2266617175929847,-0.076524445483499,-0.4,0.0355120506370449,-0.6517394358330126,-0.6078130534649687,-0.172458784893318,0.1164175772880257,0.4428479903789268,0.3809365771284169,-2.343380061247524,False,False
validation,win,Alexander Volkov,Fabricio Werdum,2018-03-17,Heavyweight,KO/TKO,Punch,1.3456591266729765,-0.0004022606135027,-0.385876682551246,0.0142629408035515,-0.6868260800338738,1.44786576258986,-1.1,0.815592068596118,0.421201129290232,0.2332349902725251,-0.172458784893319,0.1164175772880257,0.6904205376570324,1.497411843624029,-0.5923590242353866,False,False
validation,win,Jan Blachowicz,Jimi Manuwa,2018-03-17,Light Heavyweight,U-DEC,Unanimous,1.3456591266729765,2.209232778949018,0.3991742043009991,0.0142629408035515,0.2546828156796981,-0.0765244454834986,-0.2,-0.0148156924570885,-0.4041377669584182,-0.7279627739988966,0.4357200977287142,0.1164175772880257,-0.3988986703666319,1.125253421458825,-1.1760327032394324,False,False
validation,win,Tom Duquesnoy,Terrion Ware,2018-03-17,Bantamweight,U-DEC,Unanimous,-0.001065953047111,-0.6632927724822589,-0.7784021259773686,0.0142629408035515,-0.0367366044221218,0.06205648252317,0.0,-0.1217621465321224,1.0814722462891528,-0.4813396634292557,1.0438989803507464,0.1164175772880257,1.2598373963966751,0.3809365771284169,-1.759706382243478,False,False
train,win,Leon Edwards,Peter Sobotta,2018-03-17,Welterweight,KO/TKO,Punch,1.3456591266729765,0.9571062565302562,0.0066487608748765,0.0142629408035515,-0.1432167771516329,-0.2843958374935027,-0.2,0.412970123843048,1.0814722462891528,-0.3106005868810424,-0.433106877445618,-2.7869611207446687,0.6409060282014113,1.869570265789233,-0.5923590242353866,False,False
train,win,Charles Byrd,John Phillips,2018-03-17,Middleweight,SUB,Rear Naked Choke,-0.001065953047111,0.404697496639626,0.3991742043009991,0.8723486270515034,1.4091520568522924,1.1360586745748549,1.5,1.0735217519535536,1.7417433632880734,-0.8797308420417529,0.5226027952461475,-1.0029214133478817,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False
validation,win,Danny Roberts,Oliver Enkamp,2018-03-17,Welterweight,KO/TKO,Punch,1.3456591266729765,-0.1108840125916287,0.0066487608748765,0.0142629408035515,-0.3337602441412843,1.9675442426148684,0.3,0.4381339953901151,0.3386672396653678,-0.0260354593006871,1.217664375385613,-0.7892025649351913,1.5074099436747803,0.3809365771284169,-1.1760327032394324,False,False
train,lose,Hakeem Dawodu,Danny Henry,2018-03-17,Featherweight,SUB,Guillotine Choke,-1.3477910327671985,0.0364249900458725,0.0066487608748765,-0.8438227454444003,-0.4066150991667393,0.5124444985448443,-2.2,0.0795488258444121,-0.0740022084589577,-0.6331077314721117,1.043898980350746,0.1164175772880257,-2.453750812774908,-0.7355386893671952,0.5749883337727049,False,False
test,lose,Magomed Ankalaev,Paul Craig,2018-03-17,Light Heavyweight,SUB,Triangle Choke,-0.001065953047111,1.5095150164208866,-0.7784021259773686,-0.8438227454444003,-0.4514488561054809,1.2399943705798564,-1.7,0.6960636787475504,0.5037350189150976,-0.4560449854221128,1.0438989803507464,0.1164175772880257,-0.7950147460116007,-0.3633802672019912,0.5749883337727049,False,False
validation,win,Kajan Johnson,Stevie Ray,2018-03-17,Lightweight,S-DEC,Split,-0.001065953047111,0.3310429953208753,-0.385876682551246,-0.8438227454444003,0.4508305022866922,0.2352826425315061,-0.3999999999999999,-0.7948957104161612,-0.1565360980838228,-0.8417888250310387,0.8701335853158797,-1.0029214133478817,-0.0770543589050945,1.125253421458825,-1.1760327032394324,False,False
validation,win,Cristiane Justino,Yana Santos,2018-03-03,Women's Featherweight,KO/TKO,Punches,-0.001065953047111,1.0307607578490068,0.0066487608748765,0.0142629408035515,-0.339364463758627,1.6903823866015306,0.2,2.174441132137729,-0.2390699877086879,-0.3485426038917564,1.217664375385613,0.1164175772880257,2.497700132787203,1.869570265789233,-0.5923590242353866,False,False
test,lose,Frankie Edgar,Brian Ortega,2018-03-03,Featherweight,KO/TKO,Punch,-1.3477910327671985,0.0732522407052479,0.0066487608748765,0.0142629408035515,0.7590625812405402,0.3045731065348406,-0.8999999999999999,-0.2664544079277574,0.1735994604156376,-2.422706200477456,1.3914297704204794,-1.431674213164999,-0.5969567081891163,-2.224172378028012,0.5749883337727049,False,False
train,win,Sean O'Malley,Andre Soukhamthath,2018-03-03,Bantamweight,U-DEC,Unanimous,-0.001065953047111,1.3990332644427603,-1.5634530128296138,2.588519999547407,-0.4402404168707955,0.06205648252317,0.3,2.929357278549736,1.3290739151637478,-0.4813396634292552,1.1307816778681796,0.4942228646579026,1.2598373963966751,0.7530949992936209,-0.5923590242353866,False,False
test,lose,Stefan Struve,Andrei Arlovski,2018-03-03,Heavyweight,U-DEC,Unanimous,-0.001065953047111,-0.4423292685260069,-1.5634530128296138,0.0142629408035515,0.0977646663941027,-0.7347838535151766,1.5,-0.423728605096925,0.1735994604156371,0.5367711263582372,-0.9544030625502172,0.1164175772880257,-0.002782594721663,-0.7355386893671952,1.1586620127767506,False,False
train,win,Ketlen Vieira,Cat Zingano,2018-03-03,Women's Bantamweight,S-DEC,Split,-0.001065953047111,-0.6632927724822589,0.7916996477271218,0.8723486270515034,-0.7820978135286996,1.725027618603198,-0.4,0.4192610917298151,-1.6421461113313935,1.6054712721600155,0.3488374002112808,-1.0029214133478817,1.2598373963966751,0.7530949992936209,-1.759706382243478,False,False
train,win,Mackenzie Dern,Ashley Yoder,2018-03-03,Women's Strawweight,S-DEC,Split,-1.3477910327671985,0.6624882512552535,0.3991742043009991,0.8723486270515034,-0.3225518049065989,-1.0119457095285145,1.2000000000000002,-0.0399795640041554,-0.2390699877086879,0.4039740668207381,0.4357200977287142,-1.0029214133478817,0.0219746600061474,0.3809365771284169,-1.759706382243478,False,False
train,lose,Beneil Dariush,Alexander Hernandez,2018-03-03,Lightweight,KO/TKO,Punch,-1.3477910327671985,-0.1477112632510041,0.0066487608748765,0.0142629408035515,0.327537670705153,0.5817349625481788,0.8,-0.4803473160778257,0.7513366877896924,-1.2465036731453218,0.1750720051764132,1.5727644007252048,1.754982490952886,-0.3633802672019912,1.1586620127767506,False,False
test,lose,Pedro Munhoz,John Dodson,2018-03-03,Bantamweight,S-DEC,Split,-0.001065953047111,-0.2581930152291302,0.3991742043009991,0.0142629408035515,-0.103987239830234,-0.0418792134818313,0.6,1.3188694995374552,0.2561333500405022,1.4726742126225163,-0.3462241799281856,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False
train,lose,Hector Lombard,CB Dollaway,2018-03-03,Middleweight,DQ,Other,1.3456591266729765,0.2205612433427493,0.0066487608748765,0.0142629408035515,-1.0342876963091203,0.5124444985448443,-0.7,0.2305320551268134,-0.0740022084589572,0.4925054398457376,-0.0855760873758857,1.5727644007252048,-0.5474421987334953,-0.7355386893671952,2.9096830497888875,False,False
train,win,Zak Ottow,Mike Pyle,2018-03-03,Welterweight,KO/TKO,Punches,1.3456591266729765,0.6624882512552535,0.0066487608748765,0.0142629408035515,-0.4570530757228236,-0.4576219975018388,-1.1,-0.0714344034379892,-0.7342733254578783,-0.0639774763114012,-0.172458784893319,0.1164175772880257,-0.0522971041772842,0.3809365771284169,-1.759706382243478,False,False
train,win,Cody Stamann,Bryan Caraway,2018-03-03,Bantamweight,S-DEC,Split,-0.001065953047111,1.3253787631240097,-0.385876682551246,0.0142629408035515,-0.0479450436568069,-0.1804601414885009,-0.8,1.218214013349188,1.1640061359140177,-0.0070644507953302,0.6963681902810132,0.1164175772880257,0.7399350471126536,1.125253421458825,-0.5923590242353866,False,False
test,win,Jeremy Stephens,Josh Emmett,2018-02-24,Featherweight,KO/TKO,Punch,-0.001065953047111,0.2205612433427493,0.0066487608748765,0.0142629408035515,0.0585351290727038,0.2352826425315064,0.3,-0.6313305453602268,0.2561333500405027,-0.8670835030381813,-0.3462241799281856,0.1164175772880257,-0.5969567081891163,1.125253421458825,-0.5923590242353866,False,False
test,win,Jessica Andrade,Tecia Torres,2018-02-24,Women's Strawweight,U-DEC,Unanimous,-0.001065953047111,0.8466245045521301,3.146852308283857,0.0142629408035515,1.1177326367504723,0.4085088025398425,0.3,1.3188694995374552,0.2561333500405027,1.1122250510207332,-0.6068722724804846,0.1164175772880257,-0.4484131798222528,0.7530949992936209,-0.5923590242353866,True,False
train,win,Ilir Latifi,Ovince Saint Preux,2018-02-24,Light Heavyweight,SUB,Guillotine Choke,1.3456591266729765,0.6624882512552535,0.0066487608748765,0.8723486270515034,0.5573106750162033,1.170703906576522,-0.2,-0.4992202197381257,-0.4041377669584177,-0.2410402223614001,0.8701335853158803,-1.0029214133478817,0.0219746600061474,0.7530949992936209,-0.5923590242353866,False,False
train,lose,Mike Perry,Max Griffin,2018-02-24,Welterweight,U-DEC,Unanimous,-1.3477910327671985,-1.215701532372889,0.3991742043009991,0.0142629408035515,-0.4346361972534528,0.2352826425315064,-0.0999999999999999,0.0543849542973452,-0.2390699877086879,0.8213362539385924,-0.433106877445618,0.1164175772880257,0.8637213207517063,-0.3633802672019912,1.1586620127767506,False,False
test,win,Brian Kelleher,Renan Barao,2018-02-24,Bantamweight,U-DEC,Unanimous,-0.001065953047111,-0.8106017751197604,0.3991742043009991,0.0142629408035515,0.1762237410369004,-1.0812361735318494,0.1999999999999999,-0.2664544079277571,0.4212011292902325,0.4545634228350238,-0.2593414824107513,0.4942228646579026,0.0219746600061474,0.7530949992936209,-1.1760327032394324,False,False
test,win,Marion Reneau,Sara McMann,2018-02-24,Women's Bantamweight,SUB,Triangle Choke,-0.001065953047111,0.5151792486177521,-0.7784021259773686,0.8723486270515034,-2.0990894236042315,-0.0072339814801644,0.3,0.5891172246725165,-0.4041377669584182,1.0173700084939483,1.0438989803507464,0.1164175772880257,0.1210036789173895,1.125253421458825,-1.1760327032394324,False,False
train,lose,Maryna Moroz,Angela Hill,2018-02-24,Women's Strawweight,U-DEC,Unanimous,-0.001065953047111,-1.1052197803947632,-0.385876682551246,0.0142629408035515,0.0697435683073893,-1.0465909415301822,0.6,-0.9395879718117954,-1.4770783320816634,-0.3801609514006844,-0.7806376675153512,0.1164175772880257,1.0122648491185695,-0.3633802672019912,1.1586620127767506,False,False
train,lose,Ben Saunders,Alan Jouban,2018-02-24,Welterweight,KO/TKO,Punch,-2.6945161124872863,-1.6576285402853932,0.0066487608748765,0.0142629408035515,-0.1656336556210036,0.2699278745331737,1.0,-1.537229921054634,0.0085316811659073,-0.1145668323256866,-0.7806376675153512,-1.0029214133478817,0.1210036789173897,-0.3633802672019912,1.1586620127767506,False,False
train,lose,Marcin Prachnio,Sam Alvey,2018-02-24,Light Heavyweight,KO/TKO,Punch,-2.6945161124872863,0.1837339926833739,-0.385876682551246,0.0142629408035515,-0.0255281651874364,-0.7001386215135094,-0.1,1.5201804719139906,0.8338705774145581,-0.2283928833578287,0.2619547026938475,-1.0029214133478817,-1.5129751331181067,-0.3633802672019912,0.5749883337727049,False,False
train,lose,Russell Doane,Rani Yahya,2018-02-24,Bantamweight,SUB,Arm Triangle,-0.001065953047111,-0.5528110205041329,-0.385876682551246,-1.7019084316923518,-0.4346361972534528,0.9628325145665186,-1.1,0.104712697391479,0.1735994604156376,-0.0450064678060443,0.2619547026938475,0.1164175772880257,-0.9683155291062744,-0.7355386893671952,0.5749883337727049,False,False
test,lose,Eric Shelton,Alex Perez,2018-02-24,Flyweight,U-DEC,Unanimous,-0.001065953047111,0.4415247472990014,-1.9559784562557363,0.0142629408035515,0.0024929328992771,-1.0812361735318492,-1.1,-1.3233370129045656,-0.4866716565832829,-0.7911994690167534,0.2619547026938475,0.1164175772880257,-1.6367614067571592,-0.7355386893671952,0.5749883337727049,False,False
train,lose,Yancy Medeiros,Donald Cerrone,2018-02-18,Welterweight,KO/TKO,Punch,-4.041241192207374,-0.1108840125916287,0.0066487608748765,0.0142629408035515,-0.4570530757228235,-0.0072339814801644,-0.5,-0.0336885961173885,-0.7342733254578783,0.7580995589207354,-0.5199895749630522,0.1164175772880257,-0.3988986703666317,-0.3633802672019912,0.5749883337727049,True,False
train,lose,Marcin Tybura,Derrick Lewis,2018-02-18,Heavyweight,KO/TKO,Punch,-2.6945161124872863,0.2573884940021246,0.0066487608748765,0.8723486270515034,0.4564347219040348,0.9281872825648514,0.1,0.6331539998798831,-0.1565360980838228,0.4608870923368093,1.2176643753856131,0.1164175772880257,-0.2255978872719579,-0.3633802672019912,1.1586620127767506,False,False
train,lose,Francisco Trinaldo,James Vick,2018-02-18,Lightweight,U-DEC,Unanimous,-1.3477910327671985,-1.5471467883072672,0.7916996477271218,0.8723486270515034,0.4116009649652933,0.0967017145248373,-0.1999999999999999,-0.6313305453602268,0.5037350189150976,-0.3991319599060419,0.0013066101415476,1.5727644007252048,-0.3493841609110108,-1.4798555336976036,0.5749883337727049,False,False
train,lose,Thiago Alves,Curtis Millender,2018-02-18,Welterweight,KO/TKO,Knee,-2.6945161124872863,-0.5159837698447576,0.3991742043009991,0.0142629408035515,0.165015301802215,0.2006374105298392,0.3,-0.0840163392115223,-0.4041377669584182,0.3027953547921673,0.0881893076589809,0.1164175772880257,1.5569244531304016,-0.3633802672019912,0.5749883337727049,False,False
validation,lose,Steven Peterson,Brandon Davis,2018-02-18,Featherweight,U-DEC,Unanimous,-0.001065953047111,-1.5103195376478915,0.3991742043009991,0.0142629408035515,0.3891840864959225,0.2352826425315064,0.6,0.0480939864105786,0.4212011292902329,0.8403072624439496,-0.433106877445618,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False
train,win,Sage Northcutt,Thibault Gouti,2018-02-18,Lightweight,U-DEC,Unanimous,-0.001065953047111,1.2885515124646345,-1.170927569403491,-0.8438227454444003,0.3331418903224957,-1.462333725550189,0.3,-0.0651434355512223,1.494141694413478,-2.321527488448885,0.6963681902810132,0.1164175772880257,1.6807107267694543,0.7530949992936209,-2.343380061247524,False,False
test,lose,Jared Gordon,Diego Ferreira,2018-02-18,Lightweight,KO/TKO,Punch,-1.3477910327671985,-0.773774524460385,0.0066487608748765,0.0142629408035515,0.7478541420058546,-0.076524445483499,-0.8,0.4381339953901151,1.741743363288073,-0.0766248153149725,0.1750720051764132,0.1164175772880257,1.0122648491185695,-0.7355386893671952,0.5749883337727049,False,False
train,lose,Brian Camozzi,Geoff Neal,2018-02-18,Welterweight,SUB,Rear Naked Choke,-0.001065953047111,-0.2581930152291302,0.0066487608748765,-0.8438227454444003,-0.2777180479678575,-3.021369165625216,0.6,-1.3044641092442653,-1.9722816698308536,0.505152778849309,-0.3462241799281846,-1.0029214133478817,0.0219746600061474,-0.3633802672019912,1.7423356917807962,True,False
test,lose,Joby Sanchez,Robert Sanchez,2018-02-18,Flyweight,SUB,Rear Naked Choke,-0.001065953047111,-0.037229511272878,-1.170927569403491,-0.8438227454444003,-1.4826252656965355,0.0274112505215027,-0.2999999999999999,1.419524985725723,-0.321603877333553,0.6632445163939505,1.4783124679379125,0.1164175772880257,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False
train,lose,Sarah Moras,Lucie Pudilova,2018-02-18,Women's Bantamweight,U-DEC,Unanimous,-2.6945161124872863,-1.1788742817135136,0.7916996477271218,1.730434313299455,0.0361182506033332,-1.046590941530182,0.2,-1.0654073295471305,-0.2390699877086875,-0.2283928833578287,-0.0855760873758857,0.1164175772880257,1.6807107267694543,-0.3633802672019912,0.5749883337727049,False,False
validation,lose,Joshua Burkman,Alex Morono,2018-02-18,Welterweight,SUB,Guillotine Choke,-1.3477910327671985,-0.1108840125916287,0.0066487608748765,-0.8438227454444003,1.2578381271840398,0.6510254265515131,0.0,-1.593848632035534,0.0910655707907724,-0.6014893839631832,-0.5199895749630513,0.1164175772880257,-0.6464712176447375,-0.3633802672019912,2.326009370784842,False,False
