result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
win,Michelle Waterson-Gomez,Cortney Casey,2018-04-14,Women's Strawweight,S-DEC,Split,-0.0025258581818069,0.9126246655435244,1.1878605741639334,-2.585288734598872,0.5685768712715239,1.149985435837601,0.1999999999999999,-0.4174890949012504,0.5625298776780795,0.0039447522621555,-0.3507335576968671,0.0,0.1463269458115536,0.1763204915225006,0.0023512712186503,1.0136160014044662,False,False,0.0075890687,0.0075890687,0.0075890687,0.0075890687
win,Antonio Carlos Junior,Tim Boetsch,2018-04-14,Middleweight,SUB,Rear Naked Choke,-0.0025258581818069,0.8758296462391212,0.4019354384846919,0.8583519443293476,1.10681190687518,-0.1973455210413799,0.0,-0.6181916315473469,-0.6770391187172017,-0.4818359979242373,-0.4377636092303095,-0.01193,0.1463269458115536,0.4980510068742435,1.672798845890927,-0.0063809631816459,False,False,-0.07285585,-0.07285585,-0.07285585,-0.07285585
lose,Ricky Rainey,Muslim Salikhov,2018-04-14,Welterweight,KO/TKO,Punch,-1.3483872927212777,-0.2280209328929731,0.0089728706450711,-0.002558225402707,-0.1378566129582747,-0.7500966828378852,0.0,-0.473936683332965,-0.0985735870660704,0.1175038886693644,-1.8302444337654027,0.0,1.3080766658578429,0.0030809832561775,0.0023512712186503,-1.026377927767758,False,False,-0.3373431,-0.3373431,-0.3373431,-0.3373431
win,John Moraga,Wilson Reis,2018-04-14,Flyweight,U-DEC,Unanimous,-0.0025258581818069,1.2437798392831527,-3.134727672071896,0.8583519443293476,-2.5374878133579086,-0.0937046782045352,0.5000000000000001,0.4605845029254213,1.1409954093292107,-0.3114972933134244,0.0844166999703496,0.00319,-1.8468289982480448,-0.1454100238292424,1.115982987666835,-2.04637489235387,True,False,,,,
win,Brad Tavares,Krzysztof Jotko,2018-04-14,Middleweight,KO/TKO,Punch,1.3433355763576635,0.802239607630315,0.0089728706450711,-0.002558225402707,-0.266808756904984,-0.0591577305922534,-0.1,0.2097063321178008,-0.0159356539730516,0.5212697070061069,-0.089643403096536,-0.00438,-1.8468289982480448,0.1020749879797905,1.115982987666835,-2.04637489235387,False,False,1.3205357,1.3205357,1.3205357,1.3205357
win,Gilbert Burns,Dan Moret,2018-04-14,Lightweight,KO/TKO,Punch,1.3433355763576635,0.3974943952818803,0.7948980063243127,-0.002558225402707,0.3947718076911767,0.0790300598568723,0.0999999999999999,0.4292247315744689,0.397254011492042,-0.1411585887026112,0.9547172153047828,0.0,-1.8468289982480448,1.6612305623766992,0.0023512712186503,1.0136160014044662,False,False,-0.49776688,-0.49776688,-0.49776688,-0.49776688
lose,Shana Dobson,Lauren Mueller,2018-04-14,Women's Flyweight,U-DEC,Unanimous,-0.0025258581818069,0.3606993759774772,-0.3839896971945497,-0.002558225402707,0.0808013702557106,-1.95923984926774,0.0,-0.4676647290627746,-0.3464873863451264,0.8998001616968029,-0.6988537638306396,0.02941,0.1463269458115536,2.477931101346508,0.5591671294427426,-0.0063809631816459,False,False,0.030835465,0.030835465,0.030835465,0.030835465
lose,Dhiego Lima,Yushin Okami,2018-04-14,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-0.1544308942841668,-2.348802536392654,-0.002558225402707,-0.401367515805898,-0.3700802591027879,0.0999999999999999,0.6612870395715178,0.0667022791199671,1.0259769799270346,-0.1766734546299804,0.00247,-1.8468289982480448,-1.160098572246278,0.0023512712186503,1.0136160014044662,False,False,0.044856027,0.044856027,0.044856027,0.044856027
lose,Arjan Bhullar,Adam Wieczorek,2018-04-14,Heavyweight,SUB,Omoplata,-0.0025258581818069,-0.1544308942841668,0.7948980063243127,-0.8634683951347618,0.7423819348518713,1.4609079643481355,-0.4,0.4041369144937069,1.471547141701286,0.8682559571392446,0.9547172153047824,0.04167,0.1463269458115536,2.477931101346508,0.5591671294427426,-0.0063809631816459,False,False,0.030106924,0.030106924,0.030106924,0.030106924
win,Alejandro Perez,Matthew Lopez,2018-04-14,Bantamweight,KO/TKO,Punches,-0.0025258581818069,0.802239607630315,-1.1699148328737914,-1.7243785648668166,-1.5563301963720768,-0.0246107829799722,-1.0,0.1971624235774201,-1.255504650368333,-0.3493503387824938,0.5195669576375654,0.0,-1.8468289982480448,0.8197815222259864,2.2296147041150194,-1.026377927767758,False,False,-0.40769085,-0.40769085,-0.40769085,-0.40769085
win,Khabib Nurmagomedov,Al Iaquinta,2018-04-07,Lightweight,U-DEC,Unanimous,-0.0025258581818069,3.414685978242938,2.366748277682796,0.8583519443293476,2.6318111744188726,0.355405640755125,0.6000000000000001,0.0215477040120855,0.6451678107710979,-1.7562218620495806,0.3455068545706797,-0.01001,0.1463269458115536,0.4980510068742435,2.2296147041150194,-0.0063809631816459,True,False,,,,
lose,Joanna Jedrzejczyk,Rose Namajunas,2018-04-07,Women's Strawweight,U-DEC,Unanimous,-0.0025258581818069,1.4645499551095715,-0.3839896971945497,-0.002558225402707,-0.7489776429665926,0.7008751168779409,-0.5,1.639711905721238,0.6451678107710979,-0.1600851114371459,0.171446751503793,-0.00631,0.1463269458115536,0.4485540045124371,-1.1112804452295342,1.0136160014044662,False,False,0.14519952,0.14519952,0.14519952,0.14519952
lose,Calvin Kattar,Renato Moicano,2018-04-07,Featherweight,U-DEC,Unanimous,-0.0025258581818069,-2.7668772648967903,0.0089728706450711,-0.002558225402707,-0.692911493424545,0.5972342740410962,-0.6,0.2285221949283725,-0.6770391187172011,1.9092147075386583,-0.5247936607637529,0.00625,0.1463269458115536,0.8197815222259864,1.115982987666835,-1.026377927767758,False,False,0.015684698,0.015684698,0.015684698,0.015684698
win,Zabit Magomedsharipov,Kyle Bochniak,2018-04-07,Featherweight,U-DEC,Unanimous,-0.0025258581818069,1.979680225371216,1.973785709843176,-0.002558225402707,2.2898076622123824,0.528140378816533,0.8,1.4139215519943793,1.3889092086082666,-1.3335295209783036,0.5195669576375664,-0.00671,0.1463269458115536,1.240506042301343,0.5591671294427426,-0.0063809631816459,False,False,-0.025324665,-0.025324665,-0.025324665,-0.025324665
win,Chris Gruetzemacher,Joe Lauzon,2018-04-07,Lightweight,KO/TKO,Other,-0.0025258581818069,2.936350727285697,0.0089728706450711,-0.002558225402707,-1.2199332991197918,0.3899525883674066,-2.0,2.0912926131749545,1.471547141701285,-0.2736442478443545,-0.1766734546299804,-0.00564,0.1463269458115536,-1.3828350828744076,0.0023512712186503,-0.0063809631816459,False,False,-0.023745567,-0.023745567,-0.023745567,-0.023745567
lose,Felice Herrig,Karolina Kowalkiewicz,2018-04-07,Women's Strawweight,S-DEC,Split,-0.0025258581818069,-1.47905158924268,0.0089728706450711,-0.002558225402707,0.43401811237061,-0.0246107829799722,0.6000000000000001,-1.1387638359731598,-0.4291253194381451,-0.1790116341716803,-0.8729138668975263,0.0,0.1463269458115536,0.3990570021506302,1.672798845890927,-0.0063809631816459,False,False,-0.031166285,-0.031166285,-0.031166285,-0.031166285
lose,Evan Dunham,Olivier Aubin-Mercier,2018-04-07,Lightweight,KO/TKO,Knees,-1.3483872927212777,-0.3384059908061825,0.0089728706450711,-0.002558225402707,-0.3004484466302123,0.3208586931428437,0.5,1.7839668539356195,-1.0075908510892764,0.3572398433068052,0.5195669576375654,-0.0028199999999999,-0.1127172236109829,-0.3186495320955654,0.5591671294427426,-0.0063809631816459,False,False,-1.3267416,-1.3267416,-1.3267416,-1.3267416
win,Ashlee Evans-Smith,Bec Rawlings,2018-04-07,Women's Flyweight,U-DEC,Unanimous,-0.0025258581818069,1.023009723456734,0.4019354384846919,-0.002558225402707,0.2209667441108294,-0.0591577305922538,-0.4,0.0340916125524663,-0.6770391187172011,-0.6143216570659809,-0.1766734546299794,0.0,0.1463269458115536,0.4238055033315337,0.0023512712186503,-2.04637489235387,False,False,0.25417668,0.25417668,0.25417668,0.25417668
lose,Fabricio Werdum,Alexander Volkov,2018-03-17,Heavyweight,KO/TKO,Punch,-1.3483872927212777,-0.0072508170665542,0.4019354384846919,-0.002558225402707,0.6975290152182333,-1.4410356350835167,1.1,-0.8188941681934432,-0.4291253194381447,-0.2294823614637734,0.171446751503793,0.00179,0.1463269458115536,-0.6651285486282118,-0.5544645870054419,-0.0063809631816459,False,False,-1.1925684,-1.1925684,-1.1925684,-1.1925684
lose,Jimi Manuwa,Jan Blachowicz,2018-03-17,Light Heavyweight,U-DEC,Unanimous,-1.3483872927212777,-2.214951975330743,-0.3839896971945497,-0.002558225402707,-0.2443822970881649,0.0790300598568721,0.2,0.0090037954717045,0.3972540114920424,0.7294614570859896,-0.4377636092303105,0.00755,0.1463269458115536,0.4238055033315338,-1.1112804452295342,1.0136160014044662,False,False,-1.3093138,-1.3093138,-1.3093138,-1.3093138
lose,Terrion Ware,Tom Duquesnoy,2018-03-17,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,0.6550595304127024,0.7948980063243127,-0.002558225402707,0.0471616805304821,-0.0591577305922538,0.0,0.1156270180649429,-1.0902287841822953,0.4834166615370375,-1.046973969964413,-0.02899,0.1463269458115536,-1.234344075788988,0.0023512712186503,1.0136160014044662,False,False,-1.735831,-1.735831,-1.735831,-1.735831
lose,Peter Sobotta,Leon Edwards,2018-03-17,Welterweight,KO/TKO,Punch,-1.3483872927212777,-0.9639213189810362,0.0089728706450711,-0.002558225402707,0.1536873646603724,0.2863117455305621,0.2,-0.4174890949012502,-1.0902287841822953,0.313077956926224,0.4325369061041221,0.0100699999999999,-0.1127172236109829,-0.6156315462664051,-1.1112804452295342,-0.0063809631816459,False,False,-1.34846,-1.34846,-1.34846,-1.34846
lose,John Phillips,Charles Byrd,2018-03-17,Middleweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.4119960294149888,-0.3839896971945497,-0.8634683951347618,-1.3993449776543438,-1.1301131065729826,-1.5,-1.0760442932712544,-1.7513322489264451,0.8808736389622682,-0.5247936607637539,0.0,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,-0.019161796,-0.019161796,-0.019161796,-0.019161796
lose,Oliver Enkamp,Danny Roberts,2018-03-17,Welterweight,KO/TKO,Punch,-1.3483872927212777,0.1031342408466551,0.0089728706450711,-0.002558225402707,0.3443122731033339,-1.95923984926774,-0.3,-0.4425769119820125,-0.3464873863451268,0.0291801159082019,-1.2210340730312998,-0.00581,0.2548735570742468,-1.481829087598021,0.0023512712186503,-0.0063809631816459,False,False,-1.0606108,-1.0606108,-1.0606108,-1.0606108
lose,Hakeem Dawodu,Danny Henry,2018-03-17,Featherweight,SUB,Guillotine Choke,-1.3483872927212777,0.0295442022378488,0.0089728706450711,-0.8634683951347618,-0.4125807457143075,0.528140378816533,-2.2,0.0779952924438,-0.0985735870660704,-0.6395570207120277,1.041747266838225,-0.01075,0.1463269458115536,-2.471769134834153,-0.5544645870054419,-0.0063809631816459,False,False,-0.068895474,-0.068895474,-0.068895474,-0.068895474
lose,Magomed Ankalaev,Paul Craig,2018-03-17,Light Heavyweight,SUB,Triangle Choke,-0.0025258581818069,1.5013449744139746,-0.7769522650341706,-0.8634683951347618,-0.4574336653479455,1.253626278674446,-1.7,0.6926468109224703,0.4798919445850608,-0.4629094751897026,1.0417472668382255,0.0,0.1463269458115536,-0.8136195557136316,0.0023512712186503,-2.04637489235387,False,False,1.287422,1.287422,1.287422,1.287422
lose,Stevie Ray,Kajan Johnson,2018-03-17,Lightweight,S-DEC,Split,-0.0025258581818069,-0.3384059908061825,0.4019354384846919,0.8583519443293476,-0.4406138204853313,-0.2318924686536615,0.3999999999999999,0.7867261249753279,0.149340212212986,0.8430205934931984,-0.8729138668975263,-0.00563,1.1405733449033812,0.1020749879797905,-1.1112804452295342,1.0136160014044662,False,False,-0.04628022,-0.04628022,-0.04628022,-0.04628022
lose,Yana Santos,Cristiane Justino,2018-03-03,Women's Featherweight,KO/TKO,Punches,-0.0025258581818069,-1.0375113575898425,0.0089728706450711,-0.002558225402707,0.3499188880575387,-1.6828642683694874,-0.2,-2.1736362905545943,0.2319781453060048,0.3509310023952937,-1.2210340730312998,-0.00662,0.1463269458115536,-2.471769134834153,-2.2249121616777185,-0.0063809631816459,False,False,-0.06977233,-0.06977233,-0.06977233,-0.06977233
win,Brian Ortega,Frankie Edgar,2018-03-03,Featherweight,KO/TKO,Punch,1.3433355763576635,-0.0808408556753605,0.0089728706450711,-0.002558225402707,-0.7489776429665926,-0.3009863638782247,0.8999999999999999,0.2598819662793252,-0.1812115201590892,2.4202308213710984,-1.3950941760981863,0.00665,1.3080766658578429,0.6217935127787602,1.672798845890927,-0.0063809631816459,False,False,1.2921774,1.2921774,1.2921774,1.2921774
win,Sean O'Malley,Andre Soukhamthath,2018-03-03,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,1.3909599165007651,-1.562877400713412,2.5801722837934573,-0.446220435439536,0.0790300598568725,0.3,2.9191905768401027,1.306271275515248,-0.4881448388357488,1.128777318371669,-0.06349,1.3080766658578429,1.240506042301343,0.0023512712186503,-0.0063809631816459,False,False,-0.8450764,-0.8450764,-0.8450764,-0.8450764
win,Andrei Arlovski,Stefan Struve,2018-03-03,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,0.4342894145862835,1.5808231420035543,-0.002558225402707,-0.0930036933246367,0.7354220644902222,-1.5,0.4104088687638971,-0.1812115201590887,-0.5323067252163302,0.9547172153047818,0.0101599999999999,0.1463269458115536,0.0278294844370808,0.5591671294427426,-1.026377927767758,False,False,-0.085627764,-0.085627764,-0.085627764,-0.085627764
win,Ketlen Vieira,Cat Zingano,2018-03-03,Women's Bantamweight,S-DEC,Split,-0.0025258581818069,-0.6695611645458109,0.7948980063243127,0.8583519443293476,-0.7882239476460259,1.7372835452463882,-0.4,0.4166808230340881,-1.6686943158334264,1.593772661963079,0.3455068545706797,0.0,-1.8468289982480448,1.240506042301343,0.5591671294427426,-2.04637489235387,False,False,-0.02634983,-0.02634983,-0.02634983,-0.02634983
lose,Ashley Yoder,Mackenzie Dern,2018-03-03,Women's Strawweight,S-DEC,Split,1.3433355763576635,-0.6695611645458109,-0.3839896971945497,-0.8634683951347618,0.2209667441108293,1.0117976453884747,-0.9,-0.1791548326340107,-0.0985735870660704,-0.2105558387292387,-0.3507335576968671,0.0,1.1405733449033812,0.0030809832561775,0.0023512712186503,2.0336129659905784,False,False,-0.5488311,-0.5488311,-0.5488311,-0.5488311
lose,Beneil Dariush,Alexander Hernandez,2018-03-03,Lightweight,KO/TKO,Punch,-1.3483872927212777,-0.1544308942841668,0.0089728706450711,-0.002558225402707,0.321885813286515,0.5972342740410962,0.8,-0.4802086376031557,0.7278057438641167,-1.251514589128653,0.171446751503792,0.00526,1.1405733449033812,1.7354760659194088,0.0023512712186503,1.0136160014044662,False,False,-1.2182239,-1.2182239,-1.2182239,-1.2182239
win,John Dodson,Pedro Munhoz,2018-03-03,Bantamweight,S-DEC,Split,-0.0025258581818069,0.2503143180642677,-0.3839896971945497,-0.002558225402707,0.114441059980939,0.0444831122445905,-0.6,-1.320650509808684,-0.2638494532521075,-1.4660151801200472,0.3455068545706797,0.01701,0.1463269458115536,0.0030809832561775,-2.2249121616777185,1.0136160014044662,False,False,-0.010085337,-0.010085337,-0.010085337,-0.010085337
lose,Hector Lombard,CB Dollaway,2018-03-03,Middleweight,DQ,Other,1.3433355763576635,0.2135192987598646,0.0089728706450711,-0.002558225402707,-1.0405216205852397,0.528140378816533,-0.7,0.2285221949283725,-0.0985735870660699,0.4834166615370373,-0.089643403096537,0.01177,1.1405733449033812,-0.5661345439045986,-0.5544645870054419,4.073606895162803,True,False,,,,
win,Zak Ottow,Mike Pyle,2018-03-03,Welterweight,KO/TKO,Punches,1.3433355763576635,0.6550595304127024,0.0089728706450711,-0.002558225402707,-0.4630402803021503,-0.4391741543273511,-1.1,-0.0725316100407723,-0.7596770518102205,-0.0717613386759834,-0.1766734546299804,-0.00909,0.1463269458115536,-0.0711645202865324,0.0023512712186503,-1.026377927767758,False,False,1.2919656,1.2919656,1.2919656,1.2919656
win,Cody Stamann,Bryan Caraway,2018-03-03,Bantamweight,S-DEC,Split,-0.0025258581818069,1.317369877891959,-0.3839896971945497,-0.002558225402707,-0.1266433830498652,-0.128251625816817,-0.8,1.1630433811867589,1.0583574762361914,0.0102535931736672,0.6936270607044522,0.0,0.1463269458115536,0.7207875175023735,0.0023512712186503,-0.0063809631816459,False,False,-0.21881717,-0.21881717,-0.21881717,-0.21881717
lose,Josh Emmett,Jeremy Stephens,2018-02-24,Featherweight,KO/TKO,Punch,-0.0025258581818069,-0.2280209328929731,0.0089728706450711,-0.002558225402707,-0.0481507736909985,-0.2318924686536618,-0.3,0.6236553139503748,-0.263849453252108,0.8682559571392446,0.3455068545706797,-0.01191,0.1463269458115536,0.6217935127787602,-0.5544645870054419,-0.0063809631816459,False,False,0.026795663,0.026795663,0.026795663,0.026795663
win,Jessica Andrade,Tecia Torres,2018-02-24,Women's Strawweight,U-DEC,Unanimous,-0.0025258581818069,0.8390346269347181,3.152673413362038,-0.002558225402707,1.0955986769667705,0.4244995359796882,0.3,1.30102637513095,0.149340212212986,1.139536116334244,-0.6118237122971962,-0.00107,0.1463269458115536,-0.4671405391809851,-1.1112804452295342,-0.0063809631816459,True,False,,,,
lose,Ovince Saint Preux,Ilir Latifi,2018-02-24,Light Heavyweight,SUB,Guillotine Choke,-1.3483872927212777,-0.6695611645458109,0.0089728706450711,-0.8634683951347618,-0.5359262747068121,-1.164660054185264,0.2,0.4104088687638974,0.1493402122129855,0.1301215704923876,-0.8729138668975267,-0.01575,1.1405733449033812,0.0030809832561775,1.115982987666835,-0.0063809631816459,False,False,-1.4457757,-1.4457757,-1.4457757,-1.4457757
win,Max Griffin,Mike Perry,2018-02-24,Welterweight,U-DEC,Unanimous,1.3433355763576635,1.2069848199787496,-0.3839896971945497,-0.002558225402707,0.4452313422790195,-0.2318924686536618,0.0999999999999999,-0.059987701500391,0.2319781453060048,-0.8162045662343523,0.4325369061041221,-0.00314,0.1463269458115536,-0.838368056894535,0.0023512712186503,-0.0063809631816459,False,False,1.2086,1.2086,1.2086,1.2086
lose,Renan Barao,Brian Kelleher,2018-02-24,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,0.802239607630315,-0.3839896971945497,-0.002558225402707,-0.1658896877292984,1.0808915406130382,-0.1999999999999999,0.2598819662793249,-0.4291253194381451,-0.4502917933666797,0.2584768030372354,-0.00452,-0.7904095595412178,0.0030809832561775,-0.5544645870054419,1.0136160014044662,False,False,-0.0860545,-0.0860545,-0.0860545,-0.0860545
lose,Sara McMann,Marion Reneau,2018-02-24,Women's Bantamweight,SUB,Triangle Choke,-0.0025258581818069,-0.5223810873281983,0.7948980063243127,-0.8634683951347618,2.1103959836778308,0.0099361646323093,-0.3,-0.593103814466585,0.3972540114920424,-1.011778634491212,-1.046973969964413,0.00599,0.1463269458115536,-0.0959130214674355,-1.1112804452295342,1.0136160014044662,False,False,-0.015327537,-0.015327537,-0.015327537,-0.015327537
win,Angela Hill,Maryna Moroz,2018-02-24,Women's Strawweight,U-DEC,Unanimous,-0.0025258581818069,1.09659976206554,0.4019354384846919,-0.002558225402707,-0.0817904634162271,1.011797645388475,-0.6,0.7929980792455184,1.4715471417012855,0.3824752069528513,0.6936270607044522,0.00355,0.1463269458115536,-0.9868590639799548,0.0023512712186503,-0.0063809631816459,False,False,0.017521748,0.017521748,0.017521748,0.017521748
win,Alan Jouban,Ben Saunders,2018-02-24,Welterweight,KO/TKO,Punch,2.689197010897134,1.6485250516315872,0.0089728706450711,-0.002558225402707,0.1761138244771914,-0.2664394162659435,-1.0,1.5268167288578085,-0.0159356539730516,0.1175038886693644,0.7806571122378956,0.01449,1.1405733449033812,-0.0959130214674357,0.0023512712186503,1.0136160014044662,False,False,0.48933858,0.48933858,0.48933858,0.48933858
lose,Marcin Prachnio,Sam Alvey,2018-02-24,Light Heavyweight,KO/TKO,Punch,-2.694248727260748,0.1767242794554614,-0.3839896971945497,-0.002558225402707,-0.0313309288283844,-0.681002787613322,-0.1,1.5142728203174278,0.8104436769571359,-0.2357912023752851,0.2584768030372363,-0.01026,-1.8468289982480448,-1.531326089959827,0.0023512712186503,-1.026377927767758,False,False,-2.44372,-2.44372,-2.44372,-2.44372
lose,Russell Doane,Rani Yahya,2018-02-24,Bantamweight,SUB,Arm Triangle,-0.0025258581818069,-0.5591761066326014,-0.3839896971945497,-1.7243785648668166,-0.4181873606685122,0.9772506977761934,-1.1,0.0968111552543716,0.2319781453060048,-0.0591436568529603,0.2584768030372363,0.02174,0.1463269458115536,-0.9868590639799548,0.0023512712186503,-0.0063809631816459,False,False,-0.05300642,-0.05300642,-0.05300642,-0.05300642
win,Alex Perez,Eric Shelton,2018-02-24,Flyweight,U-DEC,Unanimous,-0.0025258581818069,-0.448791048719392,1.973785709843176,-0.002558225402707,0.0079153758510487,1.080891540613038,1.1,1.3135702836713312,0.4798919445850608,0.7925498662011057,-0.2637035061634237,0.0,0.1463269458115536,1.661230562376699,0.0023512712186503,-0.0063809631816459,False,False,-0.010500762,-0.010500762,-0.010500762,-0.010500762
win,Donald Cerrone,Yancy Medeiros,2018-02-18,Welterweight,KO/TKO,Punch,4.035058445436604,0.1031342408466551,0.0089728706450711,-0.002558225402707,0.4676578020958384,0.0099361646323093,0.5,0.0278196582822759,0.7278057438641171,-0.753116157119236,0.5195669576375664,-0.0069,0.1463269458115536,0.4238055033315335,-1.1112804452295342,3.0536099305766906,True,True,,,,
win,Derrick Lewis,Marcin Tybura,2018-02-18,Heavyweight,KO/TKO,Punch,2.689197010897134,-0.2648159521973763,0.0089728706450711,-0.8634683951347618,-0.446220435439536,-0.9228314208992932,-0.1,-0.6370074943579183,0.149340212212986,-0.4566006342781912,-1.2210340730313003,0.00416,0.1463269458115536,0.2505659950652105,0.0023512712186503,-0.0063809631816459,False,False,0.535527,0.535527,0.535527,0.535527
win,James Vick,Francisco Trinaldo,2018-02-18,Lightweight,U-DEC,Unanimous,1.3433355763576635,1.538139993718378,-0.7769522650341706,-0.8634683951347618,-0.401367515805898,-0.0937046782045354,0.1999999999999999,0.6236553139503748,-0.511763252531164,0.4014017296873865,-0.0026133515630937,0.00452,-1.8468289982480448,0.3743085009697272,1.115982987666835,-0.0063809631816459,False,False,1.1327815,1.1327815,1.1327815,1.1327815
win,Curtis Millender,Thiago Alves,2018-02-18,Welterweight,KO/TKO,Knee,2.689197010897134,0.5078794531950899,-0.3839896971945497,-0.002558225402707,-0.1546764578208889,-0.1973455210413802,-0.3,0.0779952924438,0.3972540114920424,-0.2988796114904009,-0.089643403096537,-0.01408,0.1463269458115536,-1.531326089959827,-0.5544645870054419,-0.0063809631816459,False,False,2.4326847,2.4326847,2.4326847,2.4326847
lose,Steven Peterson,Brandon Davis,2018-02-18,Featherweight,U-DEC,Unanimous,-0.0025258581818069,-1.5158466085470834,0.4019354384846919,-0.002558225402707,0.3835585777827672,0.2517647979182805,0.6,0.0466355210928476,0.3972540114920424,0.8304029116701753,-0.4377636092303095,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-1.026377927767758,False,False,-0.11267826,-0.11267826,-0.11267826,-0.11267826
lose,Thibault Gouti,Sage Northcutt,2018-02-18,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-1.2950764927206644,1.1878605741639334,0.8583519443293476,-0.3228749064470315,1.4609079643481353,-0.3,0.0591794296332286,-1.5034184496473888,2.3192893667869128,-0.6988537638306396,-0.00556,0.1463269458115536,-1.655068595864344,-0.5544645870054419,3.0536099305766906,True,False,,,,
lose,Jared Gordon,Diego Ferreira,2018-02-18,Lightweight,KO/TKO,Punch,-1.3483872927212777,-0.7799462224590205,0.0089728706450711,-0.002558225402707,0.7311687049434618,-0.0246107829799722,-0.7,0.4104088687638974,1.6368230078873227,-0.0906878614105184,0.171446751503792,-0.00725,0.1463269458115536,0.9930210304923096,0.5591671294427426,-0.0063809631816459,False,False,-1.273437,-1.273437,-1.273437,-1.273437
lose,Brian Camozzi,Geoff Neal,2018-02-18,Welterweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.2648159521973763,0.0089728706450711,-0.8634683951347618,-0.2836286017675982,-2.9956482776361875,0.6,-1.3018346469981128,-1.9992460482055008,0.4960343433600604,-0.3507335576968661,0.0,-1.8468289982480448,0.0030809832561775,0.0023512712186503,2.0336129659905784,False,False,-0.225981,-0.225981,-0.225981,-0.225981
lose,Joby Sanchez,Robert Sanchez,2018-02-18,Flyweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.0440458363709574,-1.1699148328737914,-0.8634683951347618,-1.48905081692162,0.0444831122445909,-0.2999999999999999,1.4139215519943795,-0.3464873863451268,0.6537553661478502,1.476897524505442,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,0.19908102,0.19908102,0.19908102,0.19908102
win,Lucie Pudilova,Sarah Moras,2018-02-18,Women's Bantamweight,U-DEC,Unanimous,2.689197010897134,1.1701898006743463,-0.7769522650341706,-1.7243785648668166,-0.0257243138741796,1.0463445930007564,-0.2,1.0564201585935205,0.2319781453060043,0.2310630250765733,0.0844166999703496,0.0,0.1463269458115536,-1.655068595864344,-0.5544645870054419,-0.0063809631816459,False,False,2.3759546,2.3759546,2.3759546,2.3759546
win,Alex Morono,Joshua Burkman,2018-02-18,Welterweight,SUB,Guillotine Choke,1.3433355763576635,0.1031342408466551,0.0089728706450711,0.8583519443293476,-1.2535729888450202,-0.7500966828378852,0.1,1.5707204087491424,-0.0985735870660704,0.6348288434133155,0.5195669576375654,-0.00459,0.1463269458115536,0.6712905151405668,0.0023512712186503,-2.04637489235387,False,False,1.3819635,1.3819635,1.3819635,1.3819635
lose,Luke Rockhold,Yoel Romero,2018-02-10,Middleweight,KO/TKO,Punch,-1.3483872927212777,-0.0072508170665542,0.0089728706450711,-0.002558225402707,-0.4854667401189693,-0.4391741543273511,1.0,0.4104088687638971,-0.0159356539730516,-0.2357912023752849,-0.6118237122971962,-0.00745,-0.1127172236109829,-0.3186495320955654,0.5591671294427426,-1.026377927767758,False,False,-1.3007654,-1.3007654,-1.3007654,-1.3007654
lose,Mark Hunt,Curtis Blaydes,2018-02-10,Heavyweight,U-DEC,Unanimous,1.3433355763576635,-1.5526416278514863,-3.9206528077511367,-0.002558225402707,-3.036476544282132,1.080891540613038,0.2,-0.473936683332965,-0.511763252531164,0.6348288434133156,-0.6988537638306396,0.01639,0.1463269458115536,-0.1949070261910488,-1.1112804452295342,-0.0063809631816459,True,False,,,,
win,Tai Tuivasa,Cyril Asker,2018-02-10,Heavyweight,KO/TKO,Elbow,-0.0025258581818069,1.2805748585875558,0.0089728706450711,-0.002558225402707,-2.470208433907452,-1.6483173207572062,-0.9,0.4668564571956117,0.8104436769571355,-0.8603664526149337,0.8676871637713394,0.04545,1.1405733449033812,2.477931101346508,0.5591671294427426,-2.04637489235387,False,False,-0.39527705,-0.39527705,-0.39527705,-0.39527705
win,Jake Matthews,Li Jingliang,2018-02-10,Welterweight,U-DEC,Unanimous,2.689197010897134,0.5078794531950899,0.7948980063243127,0.8583519443293476,0.2994593534696959,0.0099361646323093,0.6,-0.862797848084777,0.149340212212986,-1.0117786344912116,0.3455068545706797,-0.0137,0.1463269458115536,-0.1206615226483391,-1.1112804452295342,-0.0063809631816459,False,False,2.6427228,2.6427228,2.6427228,2.6427228
