result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
lose,Hector Sandoval,Dustin Ortiz,2017-08-05,Flyweight,KO/TKO,Punch,-1.3416592795753577,-0.2781952407092543,0.0031957046163765,-0.0087521302944049,0.271001639438619,0.6576514128237256,1.2999999999999998,0.2181423893409119,0.6389376860158047,0.1060653998242616,0.7628492812964445,0.0,0.2322519901094404,0.298374297193376,0.5659817874400735,-3.078623078672985,True,False,,,,
win,Rani Yahya,Henry Briones,2017-08-05,Bantamweight,SUB,Kimura,0.0042097875104341,0.0898232078145533,0.3961444607146823,1.7131285190109828,1.6053748112454331,-0.965976332331012,1.2999999999999998,-1.1931756048997038,-0.4354848087143385,-1.83076876245371,-0.2817290043036127,-0.00746,0.2322519901094404,0.9170844908209336,0.0091441895185732,-1.0383332813020203,False,False,-0.09055045,-0.09055045,-0.09055045,-0.09055045
win,Jose Quinonez,Diego Rivas,2017-08-05,Bantamweight,U-DEC,Unanimous,0.0042097875104341,1.1570767085335956,0.0031957046163765,-1.7306327795997924,0.5120858679583374,-0.7587047052899817,-0.3,1.3848319312464872,0.3909940333857715,0.5476888244479032,1.023993852696459,-0.02872,1.1593393261852534,-1.2360269830029669,-0.547693408402927,-0.0181883826165381,False,False,0.32152057,0.32152057,0.32152057,0.32152057
win,Joseph Morales,Robert Sanchez,2017-08-05,Flyweight,SUB,Rear Naked Choke,1.3500788545962257,0.3474361217812187,-0.3897530514819292,0.8521881943582889,-1.724951508306028,-0.9314310611575068,1.9,0.3749554998120915,-0.2701890402943167,-0.032730533628883,1.1980902336298016,0.0,0.900829500869146,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,1.246844,1.246844,1.246844,1.246844
lose,Demian Maia,Tyron Woodley,2017-07-29,Welterweight,U-DEC,Unanimous,-1.3416592795753577,-1.087835827461631,0.0031957046163765,-0.0087521302944049,0.8036295861682297,-0.8968857899840017,0.6,-0.3652023816118757,-0.4354848087143385,-0.4301916157901606,0.7628492812964445,-0.02742,1.1593393261852534,-0.0481034112380562,1.679656983283074,-0.0181883826165381,False,False,-1.3092494,-1.3092494,-1.3092494,-1.3092494
win,Cristiane Justino,Tonya Evinger,2017-07-29,Women's Featherweight,KO/TKO,Knees,1.3500788545962257,1.5250951570574034,-0.3897530514819292,-0.0087521302944049,-0.1494941079794949,2.108552802110938,-0.5,3.82484393017804,0.8042334544358269,-1.111553470923779,2.242668519229859,0.00909,0.2322519901094404,2.476234178762379,1.1228193853615738,-0.0181883826165381,True,False,,,,
win,Robbie Lawler,Donald Cerrone,2017-07-29,Welterweight,U-DEC,Unanimous,0.0042097875104341,-0.2045915510044927,-0.3897530514819292,-0.0087521302944049,-0.2840527471532913,-0.2750709088609105,-1.2,-0.3777474304495702,-0.0222453876642834,0.1249921180224173,0.5017047098964299,-0.0029,1.1593393261852534,-0.2460906731988748,0.0091441895185732,-0.0181883826165381,False,False,0.0035960753,0.0035960753,0.0035960753,0.0035960753
win,Volkan Oezdemir,Jimi Manuwa,2017-07-29,Light Heavyweight,KO/TKO,Punches,0.0042097875104341,0.3474361217812187,0.0031957046163765,-0.0087521302944049,-0.0317552987024231,0.3467439722621807,-0.4,0.676036671916756,-0.6007805771343611,0.0051229027674291,0.5017047098964309,-0.00208,0.2322519901094404,0.620103597879706,0.0091441895185732,-0.0181883826165381,False,False,0.03785482,0.03785482,0.03785482,0.03785482
lose,Jason Knight,Ricardo Lamas,2017-07-29,Featherweight,KO/TKO,Punches,0.0042097875104341,-1.271845051723535,-0.3897530514819292,-0.0087521302944049,-0.2952659670844411,0.0358365317006346,0.7999999999999999,-0.1268464536956828,-1.1793157666044374,0.0997564937582095,-0.5428735757036264,-0.00228,0.2322519901094404,0.1746322584678646,1.679656983283074,-0.0181883826165381,False,False,-0.4484066,-0.4484066,-0.4484066,-0.4484066
win,Aljamain Sterling,Renan Barao,2017-07-29,Catch Weight,U-DEC,Unanimous,0.0042097875104341,1.893113605581211,-0.3897530514819292,-0.0087521302944049,0.2990346892664931,-1.587791213454103,0.3,0.6133114277282845,1.3001207596958928,-0.9601397253385306,0.0664637575630733,-0.00668,0.2322519901094404,-0.0481034112380562,0.0091441895185732,-0.0181883826165381,False,False,0.03231264,0.03231264,0.03231264,0.03231264
lose,Renato Moicano,Brian Ortega,2017-07-29,Featherweight,SUB,Guillotine Choke,0.0042097875104341,1.5986988467621648,0.7890932168129882,-0.8696924549470987,0.3999536686468404,0.6231061416502206,-0.5,0.337320353299008,0.7215855702258154,-1.6288837683400452,0.9369456622297876,-0.01515,-1.2595986437265314,0.0013934042521483,-0.547693408402927,-0.0181883826165381,False,False,-0.004899269,-0.004899269,-0.004899269,-0.004899269
lose,Andre Fili,Calvin Kattar,2017-07-29,Featherweight,U-DEC,Unanimous,0.0042097875104341,-0.0941860164473504,-0.782701807580235,-0.0087521302944049,1.1007799143436967,-0.7587047052899818,0.1999999999999999,-0.82309666418772,-0.1875411560843056,-1.931711259510542,-0.1946808138369412,0.00935,0.2322519901094404,1.4120526457229798,0.5659817874400735,-0.0181883826165381,False,False,-0.014574379,-0.014574379,-0.014574379,-0.014574379
win,Aleksandra Albu,Kailin Curran,2017-07-29,Women's Strawweight,U-DEC,Unanimous,0.0042097875104341,-0.167789706152112,1.5749907290095997,-0.0087521302944049,0.153262830161547,0.5540155993032108,-0.1999999999999999,0.5756762812152011,0.3083461491757604,0.516144294117643,-1.32630728990367,0.0,0.2322519901094404,2.476234178762379,0.5659817874400735,-4.098767977358467,True,False,,,,
win,Jarred Brooks,Eric Shelton,2017-07-29,Flyweight,S-DEC,Split,0.0042097875104341,-0.167789706152112,1.5749907290095997,-0.0087521302944049,0.9606146652043254,0.7958324975177459,0.3999999999999999,-0.2962046130045566,0.3083461491757608,-0.1336730306857153,-0.1076326233702697,0.0,0.900829500869146,0.0013934042521483,0.0091441895185732,-1.0383332813020203,False,False,0.19310017,0.19310017,0.19310017,0.19310017
win,Chris Weidman,Kelvin Gastelum,2017-07-22,Middleweight,SUB,Arm Triangle,-1.3416592795753577,0.3474361217812187,2.753836997304517,1.7131285190109828,1.6390144710388823,0.104927074047645,0.8,-0.3902924792872645,0.1430503807557386,-0.1021285003554552,-0.5428735757036264,0.0005899999999999,-1.880897177516757,-0.1223486344733632,-1.1045310063244274,3.0422463134399087,True,False,,,,
win,Darren Elkins,Dennis Bermudez,2017-07-22,Featherweight,S-DEC,Split,0.0042097875104341,0.0162195181097918,0.7890932168129882,1.7131285190109828,-0.6484823949156568,-0.8277952476369916,0.0,-0.5721956874338328,-0.6834284613443717,0.181772272616886,-0.7169699566369695,-0.00385,0.2322519901094404,0.050890219742353,2.2364945812045742,-1.0383332813020203,False,False,0.09912333,0.09912333,0.09912333,0.09912333
win,Patrick Cummins,Gian Villante,2017-07-22,Light Heavyweight,S-DEC,Split,0.0042097875104341,0.4946435011907417,0.3961444607146823,-0.0087521302944049,2.266954787183266,-1.898698654015648,0.1,-0.0892113071825999,0.4736419175957825,-1.3323651832355998,-0.0205844329035982,-0.00627,0.2322519901094404,0.298374297193376,0.5659817874400735,-1.0383332813020203,False,False,-0.0061790273,-0.0061790273,-0.0061790273,-0.0061790273
lose,Thomas Almeida,Jimmie Rivera,2017-07-22,Bantamweight,U-DEC,Unanimous,-2.687528346661149,0.0530213629621726,-0.782701807580235,-0.0087521302944049,-0.3961849464647883,-0.5859783494224564,-0.1,0.4941334637701876,0.2256982649657493,0.6549402275707876,0.0664637575630733,0.00724,1.1593393261852534,-0.4193295274145909,-1.6613686042459277,-0.0181883826165381,False,False,-2.5340078,-2.5340078,-2.5340078,-2.5340078
win,Elizeu Zaleski dos Santos,Lyman Good,2017-07-22,Welterweight,S-DEC,Split,0.0042097875104341,0.2738324320764572,0.0031957046163765,-0.0087521302944049,0.1140165604025229,-0.3441614512079207,0.4,-0.5533781141772909,-0.6007805771343606,-0.568987549243305,-0.4558253852369558,0.0,0.2322519901094404,1.2388137915072637,0.5659817874400735,-0.0181883826165381,False,False,0.15344332,0.15344332,0.15344332,0.15344332
win,Eryk Anders,Rafael Natal,2017-07-22,Middleweight,KO/TKO,Punch,1.3500788545962257,0.3106342769288379,0.3961444607146823,-0.0087521302944049,-0.5363501956041595,0.0703818028741399,-0.4,0.1679621939901344,-0.0222453876642834,1.1028725582604817,-0.6299217661702979,-0.00853,1.1593393261852534,-1.4092658372186828,0.0091441895185732,-2.0584781799875027,False,False,1.3459591,1.3459591,1.3459591,1.3459591
lose,Ryan LaFlare,Alex Oliveira,2017-07-22,Welterweight,KO/TKO,Punch,-1.3416592795753577,-0.1309878612997312,0.0031957046163765,-0.8696924549470987,-0.1214610581516208,-0.1714350953403957,-0.3999999999999999,-0.0766662583449056,-0.9313721139744044,-0.4301916157901604,1.459234805029816,-0.00162,1.1593393261852534,0.1993806662129667,-1.1045310063244274,-0.0181883826165381,False,False,-1.2890961,-1.2890961,-1.2890961,-1.2890961
lose,Damian Grabowski,Chase Sherman,2017-07-22,Heavyweight,U-DEC,Unanimous,0.0042097875104341,-1.6030616553949617,0.0031957046163765,-0.0087521302944049,-0.0485751285991476,-2.5550588063122444,0.0,-1.2935359956012584,-0.7660763455543828,0.6360135093726317,-0.1076326233702697,-0.00813,0.2322519901094404,-1.2360269830029669,-0.547693408402927,2.022101414754426,False,False,-0.027576115,-0.027576115,-0.027576115,-0.027576115
win,Jeremy Kennedy,Kyle Bochniak,2017-07-22,Featherweight,U-DEC,Unanimous,0.0042097875104341,0.6418508806002649,3.1467857534028227,-0.0087521302944049,2.575318335289883,0.1394723452211501,0.0,-0.2711145153291679,1.2174728754858817,-1.5910303319437331,-0.978114528036984,-0.01075,0.2322519901094404,1.2388137915072637,0.0091441895185732,-0.0181883826165381,True,False,,,,
lose,Brian Kelleher,Marlon Vera,2017-07-22,Bantamweight,SUB,Armbar,0.0042097875104341,0.0898232078145533,0.3961444607146823,-1.7306327795997924,0.6634643370288584,-0.3096161800344156,-0.3,-0.4718352967322778,-0.6834284613443717,-0.2535422459407034,0.2405601384964163,-0.01325,1.607200685518856,0.620103597879706,-0.547693408402927,-0.0181883826165381,False,False,-0.7026995,-0.7026995,-0.7026995,-0.7026995
lose,Timothy Johnson,Junior Albini,2017-07-22,Heavyweight,KO/TKO,Punch,-1.3416592795753577,-0.0941860164473504,0.0031957046163765,-0.0087521302944049,-0.2504130873598422,-1.069612145851527,0.0,-0.3589298571930285,-0.5181326929243495,-1.8875489170481785,-0.7169699566369699,0.00532,1.1593393261852534,1.4862978689582869,0.5659817874400735,-0.0181883826165381,False,False,-1.2417845,-1.2417845,-1.2417845,-1.2417845
win,Shane Burgos,Godofredo Pepey,2017-07-22,Featherweight,U-DEC,Unanimous,4.041816988767809,1.8563117607288304,0.3961444607146823,-0.0087521302944049,0.035524020884475,1.9358264462434127,-1.1,3.1725013906179336,1.1348249912758708,2.2447845562158983,0.7628492812964454,0.01333,0.2322519901094404,1.2388137915072637,0.5659817874400735,-0.0181883826165381,True,False,,,,
win,Santiago Ponzinibbio,Gunnar Nelson,2017-07-16,Welterweight,KO/TKO,Punches,1.3500788545962257,0.0530213629621726,0.0031957046163765,-0.0087521302944049,-0.7942542540206028,-0.2059803665139007,-1.0,1.9054514580108035,-1.675203071864504,1.0587102157981172,1.023993852696459,0.0102499999999999,-1.2595986437265314,-0.0728518189831585,1.1228193853615738,-0.0181883826165381,False,False,1.2606595,1.2606595,1.2606595,1.2606595
lose,Joanne Wood,Cynthia Calvillo,2017-07-16,Women's Strawweight,U-DEC,Unanimous,0.0042097875104341,0.3106342769288379,-0.782701807580235,-1.7306327795997924,-0.1270676681171955,-0.6205236205959614,-0.5,1.5667351393930553,1.0521771070658597,0.3836572667305504,-1.1522109089703272,0.00888,0.2322519901094404,-0.988542905551944,-1.1045310063244274,1.001956516068944,False,False,-0.09212731,-0.09212731,-0.09212731,-0.09212731
win,Paul Felder,Stevie Ray,2017-07-16,Lightweight,KO/TKO,Elbow,1.3500788545962257,0.6418508806002649,0.0031957046163765,-0.0087521302944049,-0.2560196973254171,0.3121987010886752,-0.3999999999999999,-0.0327585874129751,-0.0222453876642834,0.3268771121360823,-0.5428735757036274,0.0021099999999999,-1.880897177516757,-0.5183231583949999,-0.547693408402927,-0.0181883826165381,False,False,1.2014581,1.2014581,1.2014581,1.2014581
lose,Ryan Janes,Jack Marshman,2017-07-16,Middleweight,U-DEC,Unanimous,0.0042097875104341,0.2738324320764572,0.0031957046163765,-0.0087521302944049,0.1981157098861457,1.314011565120322,0.0,3.0909585731729203,1.8786559491659696,0.8505163156184005,0.2405601384964154,-0.0625,0.2322519901094404,1.2388137915072637,0.5659817874400735,-1.0383332813020203,True,False,,,,
lose,Paul Craig,Khalil Rountree Jr.,2017-07-16,Light Heavyweight,KO/TKO,Punch,-1.3416592795753577,0.0530213629621726,0.0031957046163765,-0.0087521302944049,1.016680764860074,-0.1368898241668906,1.6,-0.7854615176746369,0.6389376860158047,-0.8213437918853865,-0.2817290043036127,-0.05882,-1.880897177516757,1.2388137915072637,0.0091441895185732,-1.0383332813020203,False,False,-1.2999308,-1.2999308,-1.2999308,-1.2999308
win,Justin Willis,James Mulheron,2017-07-16,Heavyweight,U-DEC,Unanimous,0.0042097875104341,0.5682471908955034,1.182041972911294,-0.0087521302944049,0.5401189177862117,0.3812892434356854,0.0,0.5944938544717429,2.2918953702160243,-0.5626786431772534,1.2851384240964732,0.0,1.1593393261852534,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,-0.00913785,-0.00913785,-0.00913785,-0.00913785
lose,Bobby Nash,Danny Roberts,2017-07-16,Welterweight,KO/TKO,Punch,-1.3416592795753577,0.0162195181097918,0.7890932168129882,-0.0087521302944049,1.1848790638273197,1.4867379209878475,1.3,0.1993248160843702,-0.2701890402943167,0.2890236757397704,-0.0205844329035982,0.02564,-1.880897177516757,-1.656749914669706,0.0091441895185732,-0.0181883826165381,False,False,-0.21236214,-0.21236214,-0.21236214,-0.21236214
win,Alexandre Pantoja,Neil Seery,2017-07-16,Flyweight,SUB,Rear Naked Choke,1.3500788545962257,1.3410859327954996,0.3961444607146823,0.8521881943582889,0.3326743490599422,0.4849250569562006,-0.4000000000000001,0.4188631707440216,0.5562898018057937,-0.2535422459407039,-0.3687771947702833,-0.00971,0.2322519901094404,1.4862978689582869,0.5659817874400735,-1.0383332813020203,False,False,0.09438139,0.09438139,0.09438139,0.09438139
lose,Charlie Ward,Galore Bofando,2017-07-16,Welterweight,KO/TKO,Slam,0.0042097875104341,-0.2781952407092543,-0.3897530514819292,-0.0087521302944049,-1.3268822007502137,-1.7259722981481231,0.0,-1.2621733735070224,-2.1710903771245698,2.2637112744140544,-0.1076326233702697,0.0,-1.2595986437265314,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,0.0047938298,0.0047938298,0.0047938298,0.0047938298
win,Danny Henry,Daniel Teymur,2017-07-16,Lightweight,U-DEC,Unanimous,1.3500788545962257,0.8626619497145495,0.3961444607146823,1.7131285190109828,0.1028033404713732,-0.3441614512079207,1.9,1.3158341626391683,0.3909940333857715,0.1502277422866257,-0.9781145280369844,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,1.2500746,1.2500746,1.2500746,1.2500746
lose,Albert Morales,Brett Johns,2017-07-16,Bantamweight,U-DEC,Unanimous,0.0042097875104341,-1.0510339826092503,-1.1756505636785408,-0.8696924549470987,-2.246366235104489,0.4158345146091904,-0.8,0.5819488056340485,-1.1793157666044378,0.0808297755600535,0.2405601384964163,0.0,0.2322519901094404,-2.473447370258082,-0.547693408402927,1.001956516068944,False,False,-0.48467135,-0.48467135,-0.48467135,-0.48467135
win,Robert Whittaker,Yoel Romero,2017-07-08,Middleweight,U-DEC,Unanimous,0.0042097875104341,0.936265639419311,-1.5685993197768464,-0.0087521302944049,-0.4186113863270878,0.2085628875681599,0.0,0.6384015254036732,-0.6007805771343606,0.1376099301545216,0.0664637575630733,-0.0034899999999999,-1.880897177516757,-0.4440779351596932,0.0091441895185732,-0.0181883826165381,False,False,0.16298494,0.16298494,0.16298494,0.16298494
lose,Fabricio Werdum,Alistair Overeem,2017-07-08,Heavyweight,M-DEC,Majority,1.3500788545962257,1.0098693291240726,0.3961444607146823,-0.0087521302944049,0.1869024899549961,-1.4496101287600829,0.3999999999999999,-0.0641212095072112,-1.0140199981844156,0.1313010240884697,-0.1946808138369402,-0.0153,0.2322519901094404,0.2736258894482737,0.0091441895185732,-0.0181883826165381,False,False,-0.49908304,-0.49908304,-0.49908304,-0.49908304
lose,Daniel Omielanczuk,Curtis Blaydes,2017-07-08,Heavyweight,U-DEC,Unanimous,0.0042097875104341,-0.7934210686425851,0.0031957046163765,-0.0087521302944049,-3.008865190422668,1.210375751599807,0.1,-0.3087496618422513,0.6389376860158043,0.8883697520147128,-1.0651627185036556,0.0,1.1593393261852534,-0.4193295274145907,-0.547693408402927,2.022101414754426,True,True,,,,
lose,Jim Miller,Anthony Pettis,2017-07-08,Lightweight,U-DEC,Unanimous,0.0042097875104341,-1.1982413620187733,0.0031957046163765,-0.0087521302944049,0.5345123078206369,-0.4132519935549309,0.7,-0.1331189781145301,-0.5181326929243495,-0.2219977156104436,0.3276083289630869,-0.0014399999999999,1.1593393261852534,0.298374297193376,0.0091441895185732,-0.0181883826165381,False,False,-0.057768546,-0.057768546,-0.057768546,-0.057768546
lose,Douglas Silva de Andrade,Rob Font,2017-07-08,Bantamweight,SUB,Guillotine Choke,0.0042097875104341,-1.566259810542581,0.0031957046163765,-2.591573104252486,-0.222380037531968,0.5194703281297053,-0.2,-1.770247851433644,-0.6834284613443717,-0.0201127214967789,0.1535119480297438,-0.0050599999999999,0.2322519901094404,0.620103597879706,0.5659817874400735,-0.0181883826165381,False,False,-0.058147788,-0.058147788,-0.058147788,-0.058147788
win,Aleksei Oleinik,Travis Browne,2017-07-08,Heavyweight,SUB,Rear Naked Choke,0.0042097875104341,0.6418508806002649,0.7890932168129882,1.7131285190109828,0.3438875689910919,-1.3114290440660623,1.7,0.2118698649220646,0.5562898018057937,-0.316631306601224,0.1535119480297448,0.02336,0.2322519901094404,0.2488774817031716,0.5659817874400735,-3.078623078672985,True,False,,,,
win,Chad Laprise,Brian Camozzi,2017-07-08,Welterweight,KO/TKO,Punch,1.3500788545962257,1.0466711739764532,0.3961444607146823,-0.0087521302944049,0.5905784074763852,2.6958224120605245,-0.7,1.0084804661156568,1.3001207596958924,-1.7613707957271376,0.9369456622297876,0.00683,0.2322519901094404,1.659536723174003,0.5659817874400735,-1.0383332813020203,False,False,1.3896464,1.3896464,1.3896464,1.3896464
lose,Gerald Meerschaert,Thiago Santos,2017-07-08,Middleweight,KO/TKO,Punches,0.0042097875104341,-1.676665345099723,1.182041972911294,-0.0087521302944049,0.6971039968223075,-1.2423385017190525,1.6,-0.3965650037061119,-0.4354848087143385,0.5729244487121117,-0.1076326233702697,-0.03205,1.1593393261852534,1.0903233450366496,0.0091441895185732,-0.0181883826165381,False,False,0.01072195,0.01072195,0.01072195,0.01072195
lose,Jordan Mein,Belal Muhammad,2017-07-08,Welterweight,U-DEC,Unanimous,0.0042097875104341,-0.3517989304140158,-1.1756505636785408,0.8521881943582889,-0.2335932574631176,-0.9314310611575068,0.0,-0.7666439444180952,0.0604024965457276,-0.6825478584322417,1.023993852696459,0.01667,0.2322519901094404,0.0013934042521483,-0.547693408402927,2.022101414754426,False,False,0.31621903,0.31621903,0.31621903,0.31621903
win,Cody Stamann,Terrion Ware,2017-07-08,Featherweight,U-DEC,Unanimous,0.0042097875104341,1.2306803982383572,3.1467857534028227,-0.0087521302944049,1.0335005947567983,1.1067399380792915,0.0,0.2181423893409119,1.2174728754858812,-1.5342501773492652,1.023993852696459,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,True,False,,,,
lose,Michael Johnson,Justin Gaethje,2017-07-07,Lightweight,KO/TKO,Knees,0.0042097875104341,-0.4990063098235389,0.3961444607146823,-0.0087521302944049,0.1869024899549961,0.1740176163946552,0.1,-1.95842358399906,-1.7578509560745146,-2.3607168720020804,0.4146565194297584,0.0122,1.1593393261852534,1.3130590147425707,0.0091441895185732,1.001956516068944,False,False,0.009661624,0.009661624,0.009661624,0.009661624
lose,Dhiego Lima,Jesse Taylor,2017-07-07,Welterweight,SUB,Rear Naked Choke,1.3500788545962257,-0.646213689233062,-0.782701807580235,-1.7306327795997924,-3.3732948381850343,-0.9314310611575068,-2.5,0.7262168672675335,-2.1710903771245698,2.105988622762754,1.7203793764298303,0.0,0.2322519901094404,0.620103597879706,0.0091441895185732,1.001956516068944,True,True,,,,
win,Drakkar Klose,Marc Diakiese,2017-07-07,Lightweight,S-DEC,Split,0.0042097875104341,0.1634268975193149,0.3961444607146823,-0.0087521302944049,-0.8559269636419262,0.0703818028741395,0.0,1.0210255149533507,1.2174728754858817,0.5161442941176432,-0.1076326233702697,-0.01587,0.2322519901094404,0.0013934042521483,-1.1045310063244274,-0.0181883826165381,False,False,0.022022294,0.022022294,0.022022294,0.022022294
lose,Nick Roehrick,Jared Cannonier,2017-07-07,Light Heavyweight,KO/TKO,Elbows,0.0042097875104341,-2.081485638475912,-0.3897530514819292,-0.0087521302944049,-0.0934280083237464,-2.209606094577194,0.0,-1.0739976409416072,-2.7496255665946467,1.935648158979349,-1.5004036708370128,-0.00855,-1.2595986437265314,-1.2360269830029669,0.0091441895185732,-1.0383332813020203,False,False,0.030964117,0.030964117,0.030964117,0.030964117
win,Brad Tavares,Elias Theodorou,2017-07-07,Middleweight,U-DEC,Unanimous,0.0042097875104341,-0.1309878612997312,-0.782701807580235,-0.0087521302944049,-0.2335932574631177,0.7267419551707363,0.0,-0.5596506385961387,-0.0222453876642834,0.4278196091929148,0.2405601384964163,0.00196,0.2322519901094404,-0.3450843041792839,-0.547693408402927,-0.0181883826165381,False,False,0.032897703,0.032897703,0.032897703,0.032897703
lose,Marcel Fortuna,Jordan Johnson,2017-07-07,Light Heavyweight,U-DEC,Unanimous,0.0042097875104341,0.3842379666335995,-0.782701807580235,-0.0087521302944049,-1.567966429269932,-0.8623405188104968,-0.7,0.224414913759759,-0.1048932718742941,1.1911972431852096,0.9369456622297876,0.06667,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,0.009924926,0.009924926,0.009924926,0.009924926
win,Angela Hill,Ashley Yoder,2017-07-07,Women's Strawweight,U-DEC,Unanimous,0.0042097875104341,0.7522564151574072,-0.782701807580235,-0.0087521302944049,-0.368151896636914,0.2431081587416654,-0.5,1.4789197975291948,0.8042334544358265,0.7685005367597242,1.198090233629802,0.00781,-1.880897177516757,0.0013934042521483,0.0091441895185732,2.022101414754426,False,False,-0.013857313,-0.013857313,-0.013857313,-0.013857313
lose,Tom Gallicchio,James Krause,2017-07-07,Welterweight,U-DEC,Unanimous,0.0042097875104341,-1.9710801039187693,0.3961444607146823,-0.0087521302944049,0.0243108009533254,-2.0368797387096684,-0.9,-0.8042790909311786,-1.9231467244945368,1.8725590983188287,-1.587451861303684,0.0,1.1593393261852534,-1.4092658372186828,-1.1045310063244274,-0.0181883826165381,False,False,-0.76097107,-0.76097107,-0.76097107,-0.76097107
lose,Ed Herman,CB Dollaway,2017-07-07,Light Heavyweight,U-DEC,Unanimous,0.0042097875104341,-1.124637672314012,-1.9615480758751525,1.7131285190109828,-0.8895666234353752,-0.1023445529933855,-0.1999999999999999,0.4000455974874802,0.0604024965457276,0.718029288231308,-1.065162718503656,-0.0021599999999999,0.2322519901094404,0.0756386274874553,0.0091441895185732,-2.0584781799875027,False,False,0.0579833,0.0579833,0.0579833,0.0579833
win,Tecia Torres,Juliana Lima,2017-07-07,Women's Strawweight,SUB,Rear Naked Choke,0.0042097875104341,0.3106342769288379,-0.3897530514819292,0.8521881943582889,-0.5924162952599082,-0.3096161800344156,0.1,1.7423658231207766,0.3083461491757604,0.9388410005431288,0.5017047098964299,0.00288,0.2322519901094404,0.7438456366052176,0.5659817874400735,-1.0383332813020203,False,False,0.003180758,0.003180758,0.003180758,0.003180758
lose,Michael Chiesa,Kevin Lee,2017-06-25,Lightweight,SUB,Rear Naked Choke,0.0042097875104341,-0.6830155340854428,-0.3897530514819292,-0.8696924549470987,0.1140165604025231,-0.5168878070754462,0.1999999999999999,-1.274718422344717,-0.1048932718742945,-1.1872603437164038,0.3276083289630879,0.00565,1.1593393261852534,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,-0.27613094,-0.27613094,-0.27613094,-0.27613094
win,Tim Boetsch,Johny Hendricks,2017-06-25,Middleweight,KO/TKO,Punches,0.0042097875104341,1.1202748636812148,0.0031957046163765,-0.0087521302944049,-1.3324888107157884,-0.1368898241668906,0.5,-0.3652023816118758,0.3909940333857715,-0.6825478584322417,0.3276083289630869,0.0057399999999999,-1.880897177516757,-0.3945811196694885,-0.547693408402927,1.001956516068944,False,False,0.035405647,0.035405647,0.035405647,0.035405647
win,Felice Herrig,Justine Kish,2017-06-25,Women's Strawweight,U-DEC,Unanimous,0.0042097875104341,0.2370305872240764,0.7890932168129882,0.8521881943582889,0.1196231703680979,0.8649230398647563,0.7000000000000001,-0.4342001502191947,-0.9313721139744044,0.383657266730551,-0.804018147103641,0.0,0.2322519901094404,-0.6173167893754092,0.0091441895185732,-0.0181883826165381,False,False,0.060876396,0.060876396,0.060876396,0.060876396
lose,Joachim Christensen,Dominick Reyes,2017-06-25,Light Heavyweight,KO/TKO,Punches,-1.3416592795753577,-0.4622044649711581,0.0031957046163765,-0.0087521302944049,-0.1999535976696686,-2.762330433353275,-0.4,-0.6223758827846103,-0.7660763455543828,-0.297704588403068,-0.1946808138369407,0.02198,-1.880897177516757,1.2388137915072637,0.5659817874400735,-0.0181883826165381,False,False,-1.178205,-1.178205,-1.178205,-1.178205
lose,Alex Garcia,Tim Means,2017-06-25,Welterweight,U-DEC,Unanimous,0.0042097875104341,-1.1982413620187733,0.0031957046163765,-0.0087521302944049,1.4091434624503136,0.0358365317006348,-0.1,-1.9709686328367533,-1.3446115350244596,-0.3607936490635883,-0.1076326233702697,0.00296,0.2322519901094404,0.050890219742353,0.5659817874400735,-1.0383332813020203,False,False,0.0076742205,0.0076742205,0.0076742205,0.0076742205
lose,BJ Penn,Dennis Siver,2017-06-25,Featherweight,M-DEC,Majority,1.3500788545962257,-1.713467189952104,0.0031957046163765,-0.0087521302944049,0.1812958799894212,0.3121987010886752,0.2,-0.710191224648471,1.3001207596958924,0.3394949242681866,-0.804018147103641,-0.0014999999999999,0.2322519901094404,-0.0233550034929539,0.0091441895185732,2.022101414754426,False,False,1.3346721,1.3346721,1.3346721,1.3346721
win,Clay Guida,Erik Koch,2017-06-25,Lightweight,U-DEC,Unanimous,0.0042097875104341,0.8994637945669302,0.7890932168129882,-0.0087521302944049,1.201698893724044,-0.4132519935549313,-0.4,0.1742347184089815,-0.7660763455543823,0.1249921180224176,1.198090233629802,-0.00314,-1.880897177516757,0.0013934042521483,-0.547693408402927,2.022101414754426,False,False,-0.020505778,-0.020505778,-0.020505778,-0.020505778
