result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
win,Sara McMann,Jessica Eye,2016-05-29,Women's Bantamweight,U-DEC,Unanimous,-0.0019187179265745,0.4495596543750182,0.8080477909228982,0.8575910187856151,2.1394148369319783,-0.2474217081667224,0.0,-0.9892698641775688,0.7619250594161021,-1.4380853117108128,-0.6876118609346237,0.0115987897998693,0.3786181789415367,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Abel Trujillo,Jordan Rinaldi,2016-05-29,Lightweight,U-DEC,Unanimous,-0.0019187179265745,0.6337012383699729,0.4154289235080879,-0.858405961153799,0.4188935468610605,0.6879863497134929,-0.7999999999999999,0.7032534766002183,0.5142876545832393,-0.0089533345222223,0.0074685104012061,0.0115987897998693,1.7647271539480205,1.1170137053289162,0.0082302565751413,False,False,-0.00040415814,-0.00040415814,-0.00040415814,-0.00040415814
lose,Alberto Uda,Jake Collier,2016-05-29,Middleweight,KO/TKO,Spinning Back Kick,-1.348645511501195,-0.4343199488007643,0.0228100560932777,-0.0004074711840919,1.097014315911813,-0.039553250860008,-0.5,-2.4741602300644003,0.7619250594161021,-0.8436675866854699,-0.426956721683687,0.0115987897998693,-1.2302583099052748,0.0027341038188074,-1.011191915683047,False,False,,,,
lose,Shane Campbell,Erik Koch,2016-05-29,Lightweight,SUB,Rear Naked Choke,-0.0019187179265745,0.0812764863851088,-0.7624276787363429,-0.858405961153799,0.2003256956794129,0.0297362349088964,-1.0,1.0618922514118685,1.4222914723037352,0.2313431926156821,0.7025488817370361,-1.8815712416193449,-0.1659246326681533,0.0027341038188074,0.0082302565751413,False,False,-0.038784597,-0.038784597,-0.038784597,-0.038784597
lose,Aljamain Sterling,Bryan Caraway,2016-05-29,Bantamweight,S-DEC,Split,-0.0019187179265745,0.8546711391639186,-0.7624276787363429,1.715589508755322,-0.3208745648306697,-1.3560534804692004,0.0999999999999999,1.3827795762433452,1.4222914723037352,-0.906903514879655,0.6156638353200564,0.0115987897998693,0.8241532066221922,1.6741535060839707,0.0082302565751413,False,False,,,,
win,Stipe Miocic,Fabricio Werdum,2016-05-14,Heavyweight,KO/TKO,Punch,1.3448080756480458,0.1917614367820816,0.0228100560932777,-0.0004074711840919,0.0714267065210054,1.2769469787491845,-1.2,0.7913401932206239,0.1015586465284685,0.7435542109885837,-0.0794165360157725,0.0115987897998693,0.0073389892076571,-2.2258250992014097,0.0082302565751413,False,False,,,,
lose,Vitor Belfort,Jacare Souza,2016-05-14,Middleweight,KO/TKO,Punches,-0.0019187179265745,-1.281371235177556,-0.3698088113215325,-0.0004074711840919,-0.8588877369701098,-0.143487479513365,-0.7000000000000001,-0.5740039143956579,-0.0635329566934394,-0.0026297417028039,-1.0351520466025377,0.9562932592975528,-0.3886921465084809,0.5598739045738618,-1.011191915683047,False,False,,,,
win,Cristiane Justino,Leslie Smith,2016-05-14,Catch Weight,KO/TKO,Punch,1.3448080756480458,0.8914994559629095,0.0228100560932777,-0.0004074711840919,0.3796634197258929,1.1037232643269217,0.4,-0.1587379646137471,1.0095624642489645,-3.897962918464625,1.1369741138219287,0.0115987897998693,-1.2302583099052748,-0.5544056969362469,0.0082302565751413,True,False,,,,
win,Mauricio Rua,Corey Anderson,2016-05-14,Light Heavyweight,S-DEC,Split,2.6915348692226666,-0.2501783648058095,-1.547665413565963,-0.0004074711840919,-1.6042601525382925,-1.182829766046938,0.7,-0.5236686477554264,0.3491960513613308,0.3578150490040527,-0.4269567216836865,0.0115987897998693,-0.8837310661536538,-1.1115454976913013,0.0082302565751413,False,False,,,,
win,Bryan Barberena,Warlley Alves,2016-05-14,Welterweight,U-DEC,Unanimous,-0.0019187179265745,1.5175808415457557,0.0228100560932777,-0.858405961153799,-0.6739457090471774,-0.9056718229713188,-0.6000000000000001,1.6533316344345894,0.1015586465284685,0.4653161269341682,-0.6007268145176444,0.9562932592975528,-0.8094752282068779,-1.6686852984463554,0.0082302565751413,False,False,,,,
lose,Matt Brown,Demian Maia,2016-05-14,Welterweight,SUB,Rear Naked Choke,-0.0019187179265745,-0.2501783648058095,-1.1550465461511532,-1.716404451123506,-0.4273563384832674,0.0990257206778017,0.3,1.2569414096427658,1.009562464248965,0.5475228335866091,-0.7744969073516015,-1.8815712416193449,-0.2401804706149291,-1.6686852984463554,0.0082302565751413,False,False,,,,
win,Thiago Santos,Nate Marquardt,2016-05-14,Middleweight,KO/TKO,Punch,2.6915348692226666,0.3390747039780454,0.0228100560932777,-0.0004074711840919,-0.5450467198887698,-0.1781322223978174,-0.7000000000000001,0.652918209959987,-0.0635329566934399,0.1554600787826595,-0.1663015824327513,0.0115987897998693,0.0073389892076571,0.5598739045738618,0.0082302565751413,False,False,,,,
win,Francisco Trinaldo,Yancy Medeiros,2016-05-14,Lightweight,U-DEC,Unanimous,-1.348645511501195,2.438288761520529,0.8080477909228982,-0.0004074711840919,0.3740591158494404,-0.4552901654734371,-0.1999999999999999,-0.7564692559664978,0.6793792578051479,-1.899707587528366,1.1369741138219287,0.9562932592975528,0.5766337467996058,2.231293306839025,0.0082302565751413,False,False,-1.3294957,-1.3294957,-1.3294957,-1.3294957
lose,Rob Font,John Lineker,2016-05-14,Bantamweight,U-DEC,Unanimous,-0.0019187179265745,-1.4655128191725106,-0.3698088113215325,-0.0004074711840919,0.2619730383203904,-0.4206454225889847,-0.1999999999999999,0.7095453849302471,0.5142876545832393,-0.1543959693688485,0.0074685104012061,0.0115987897998693,0.5518818008173472,-0.5544056969362469,0.0082302565751413,False,False,,,,
lose,Patrick Cummins,Rogerio Nogueira,2016-05-14,Light Heavyweight,KO/TKO,Punches,-1.348645511501195,-0.6552898495947099,0.0228100560932777,-0.0004074711840919,2.167436356314241,-1.182829766046938,-0.7000000000000001,1.1688546930223602,1.2571998690818271,0.6360531330584688,-0.3400716752667078,-1.8815712416193449,0.0073389892076571,0.0027341038188074,-1.011191915683047,False,False,,,,
lose,Andrei Arlovski,Alistair Overeem,2016-05-08,Heavyweight,KO/TKO,Punch,-1.348645511501195,-0.2501783648058095,-0.3698088113215325,-0.0004074711840919,-0.5618596315181272,0.0990257206778017,-0.6000000000000001,0.0929383685874105,-1.5493573856906149,0.4779633125730053,0.0074685104012061,0.0115987897998693,0.3043623409947608,-1.6686852984463554,1.0276524288333295,False,False,,,,
win,Stefan Struve,Antonio Silva,2016-05-08,Heavyweight,KO/TKO,Punch,1.3448080756480458,0.4863879711740091,0.0228100560932777,-0.0004074711840919,-0.1359325369077371,-0.3860006797045322,0.8999999999999999,0.1621493602177288,0.1841044481394223,0.5981115761419575,-0.3400716752667083,0.0115987897998693,0.5518818008173472,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Gunnar Nelson,Albert Tumenov,2016-05-08,Welterweight,SUB,Rear Naked Choke,-0.0019187179265745,0.2285897535810726,0.8080477909228982,0.8575910187856151,0.9625110228769532,-0.3167111939356273,1.0,-1.1906109307384949,1.5873830755256435,-0.2176318975630342,-0.7744969073516015,2.087975445693933,-0.2154285246326708,-2.2258250992014097,1.0276524288333295,False,False,,,,
lose,Anna Elmose,Germaine de Randamie,2016-05-08,Women's Bantamweight,KO/TKO,Knee,-1.348645511501195,-0.4343199488007643,0.0228100560932777,-0.0004074711840919,0.0097793638800278,-1.2521192518158426,-0.4,0.621458668309842,0.2666502497503766,1.5782684631518311,-0.7744969073516015,0.0115987897998693,-1.2302583099052748,0.0027341038188074,-1.011191915683047,False,False,,,,
win,Nikita Krylov,Francimar Barroso,2016-05-08,Light Heavyweight,SUB,Rear Naked Choke,-0.0019187179265745,1.3334392575508007,-0.7624276787363429,0.8575910187856151,0.0490094910151952,-1.0442507945091282,1.4,1.0304327097617236,0.266650249750377,-0.3820453108679161,-1.2958071858534734,0.0115987897998693,-0.1659246326681534,1.1170137053289162,0.0082302565751413,False,False,,,,
win,Karolina Kowalkiewicz,Heather Clark,2016-05-08,Women's Strawweight,U-DEC,Unanimous,-0.0019187179265745,1.8122073759376829,0.0228100560932777,-0.0004074711840919,0.0153836677564803,-0.1781322223978178,-0.0999999999999999,1.0556003430818397,-0.7238993695810729,-0.0468948914387339,0.6156638353200564,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Chris Wade,Rustam Khabilov,2016-05-08,Lightweight,U-DEC,Unanimous,1.3448080756480458,-0.9130880671876463,-2.332903148395584,-0.0004074711840919,-0.7468016594410599,-0.2127769652822699,1.0,-0.1587379646137475,1.5873830755256435,-0.2618970472989642,-1.2089221394364953,0.0115987897998693,0.8241532066221922,1.1170137053289162,0.0082302565751413,False,False,-0.117526665,-0.117526665,-0.117526665,-0.117526665
lose,Garreth McLellan,Magnus Cedenblad,2016-05-08,Middleweight,KO/TKO,Kick,-1.348645511501195,-0.3238349984037915,0.0228100560932777,-0.0004074711840919,-0.9541609028698024,-1.1135402802780332,-0.0999999999999999,0.759880651570479,0.266650249750377,-0.0532184842581523,0.4418937424860993,0.9562932592975528,-1.651041391603672,-1.1115454976913013,1.0276524288333295,False,False,,,,
lose,Jon Tuck,Josh Emmett,2016-05-08,Lightweight,S-DEC,Split,-0.0019187179265745,-0.0292084640118639,0.0228100560932777,-0.0004074711840919,-0.3545003880893848,-0.2820664510511749,0.9,-0.7187178059863238,0.266650249750377,-0.4389576462426829,-0.1663015824327513,0.0115987897998693,1.4924557481431755,0.5598739045738618,0.0082302565751413,False,False,0.009469555,0.009469555,0.009469555,0.009469555
lose,Yan Cabral,Reza Madadi,2016-05-08,Lightweight,KO/TKO,Punch,-0.0019187179265745,0.1917614367820816,0.0228100560932777,-0.0004074711840919,-0.147141144660642,-1.8064351379670816,0.7,-0.2908680395443552,0.1015586465284681,-0.8436675866854699,-0.3400716752667088,0.0115987897998693,-0.4134440924907398,0.0027341038188074,0.0082302565751413,False,False,-0.02920718,-0.02920718,-0.02920718,-0.02920718
win,Kyoji Horiguchi,Neil Seery,2016-05-08,Flyweight,U-DEC,Unanimous,2.6915348692226666,1.1861259903548371,2.37852326058214,-0.858405961153799,0.6935044368072331,0.0643809777933493,-1.6,0.0426031019471788,0.3491960513613313,-0.8499911795048883,0.3550086960691211,0.0115987897998693,0.7498973686754165,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Dominic Waters,Leon Edwards,2016-05-08,Welterweight,U-DEC,Unanimous,-0.0019187179265745,-0.7657747999916827,0.8080477909228982,-0.858405961153799,1.584588753163181,-1.4253429662381047,-0.3,-1.442287263939653,-2.457361203411111,0.079576964949637,-1.2089221394364953,-1.8815712416193449,-1.2302583099052748,0.0027341038188074,1.0276524288333295,False,False,,,,
win,Jon Jones,Ovince Saint Preux,2016-04-23,Light Heavyweight,U-DEC,Unanimous,-0.0019187179265745,1.775379059138692,1.2006666583377086,-0.0004074711840919,0.4469150662433229,0.9997890356735644,0.0,1.0115569847716368,0.8444708610270558,-0.5844002810893096,1.5713993459068218,-1.8815712416193449,0.4033701249237951,6.131271912124405,0.0082302565751413,True,False,,,,
lose,Henry Cejudo,Demetrious Johnson,2016-04-23,Flyweight,KO/TKO,Knees,-1.348645511501195,-0.5448048991977371,0.4154289235080879,-0.0004074711840919,-0.6795500129236298,0.9651442927891124,-0.3,0.3257389767984813,-0.7238993695810734,0.6992890612526541,-0.1663015824327513,0.0115987897998693,0.2053545570657262,-2.782964899956464,0.0082302565751413,False,False,,,,
win,Edson Barboza,Anthony Pettis,2016-04-23,Lightweight,U-DEC,Unanimous,-0.0019187179265745,0.9283277727619004,0.0228100560932777,-0.0004074711840919,-0.1191196252783796,0.5147626352912309,-1.0,0.6151667599798132,-0.2286245599153479,0.4273745700176569,0.3550086960691201,0.0115987897998693,0.2301065030479848,0.0027341038188074,-1.011191915683047,False,False,0.59246075,0.59246075,0.59246075,0.59246075
lose,Rafael Natal,Robert Whittaker,2016-04-23,Middleweight,U-DEC,Unanimous,-0.0019187179265745,-0.9867447007856284,0.0228100560932777,-0.0004074711840919,0.9793239345063106,-0.2474217081667224,0.5,-0.850847880916932,0.4317418529722851,-0.49586998161745,-0.3400716752667088,0.0115987897998693,-0.1906765786504118,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Yair Rodriguez,Andre Fili,2016-04-23,Featherweight,KO/TKO,Kick,1.3448080756480458,0.5232162879730001,0.4154289235080879,-0.0004074711840919,-0.8813049524759198,-0.2127769652822699,0.5,0.6151667599798132,0.7619250594161021,-0.0026297417028039,0.0943535568181848,0.0115987897998693,0.9974168284980028,1.1170137053289162,0.0082302565751413,False,False,,,,
lose,Chris Kelades,Sergio Pettis,2016-04-23,Flyweight,U-DEC,Unanimous,-0.0019187179265745,-0.9499163839866376,-0.3698088113215325,-0.0004074711840919,0.1162611375326254,-0.4899349083578895,-0.1,-0.9137669642172211,0.5142876545832393,-0.1733667478271045,-1.4695772786874317,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Danny Roberts,Dominique Steele,2016-04-23,Welterweight,U-DEC,Unanimous,-1.348645511501195,0.9651560895608914,-2.332903148395584,-0.0004074711840919,-1.497778378885695,-0.6631586227801518,0.3,0.4956205017092632,-0.7238993695810729,0.6803182827943984,0.0943535568181848,0.9562932592975528,2.482533587433521,0.5598739045738618,0.0082302565751413,False,False,,,,
lose,Juliana Lima,Carla Esparza,2016-04-23,Women's Strawweight,U-DEC,Unanimous,-0.0019187179265745,-0.0660367808108548,-1.9402842809807737,-0.0004074711840919,-0.8308662175878475,0.7919205783668501,-0.3,-0.1209865146335739,0.3491960513613308,-0.3693981252290793,0.0074685104012061,0.0115987897998693,0.4281220709060541,1.1170137053289162,-1.011191915683047,False,False,,,,
win,James Vick,Glaico Franca Moreira,2016-04-23,Lightweight,U-DEC,Unanimous,-0.0019187179265745,2.0331772767316285,-1.547665413565963,-0.0004074711840919,-1.3464621742214775,-0.6631586227801518,0.3999999999999999,1.1373951513722156,-0.2286245599153479,-0.097483633994082,1.1369741138219287,0.0115987897998693,0.0073389892076571,1.1170137053289162,0.0082302565751413,False,False,0.0015899404,0.0015899404,0.0015899404,0.0015899404
win,Walt Harris,Cody East,2016-04-23,Heavyweight,KO/TKO,Punches,1.3448080756480458,0.1917614367820816,0.0228100560932777,-0.0004074711840919,-2.0526044626544926,1.865907607784875,0.1,-0.6746744476761216,-0.3111703615263022,-2.5257432766508017,1.2238591602389075,0.9562932592975528,0.0073389892076571,0.0027341038188074,2.0470746010915173,False,False,,,,
lose,Clint Hester,Marcos Rogerio de Lima,2016-04-23,Light Heavyweight,SUB,Arm Triangle,-1.348645511501195,-1.0604013343836105,0.0228100560932777,-0.858405961153799,-0.0294507632551396,0.0990257206778017,-0.6,-0.1146946063035448,-0.9715367744139362,0.6487003186973056,0.2681236496521423,0.0115987897998693,0.0073389892076571,0.0027341038188074,1.0276524288333295,False,False,,,,
win,Glover Teixeira,Rashad Evans,2016-04-16,Light Heavyweight,KO/TKO,Punch,1.3448080756480458,-0.0292084640118639,0.0228100560932777,-0.0004074711840919,-0.4777950733713398,-0.4552901654734371,0.9,1.0178488931016656,1.0095624642489645,1.2684124150003226,-1.0351520466025377,0.0115987897998693,0.0073389892076571,1.1170137053289162,-1.011191915683047,False,False,,,,
win,Rose Namajunas,Tecia Torres,2016-04-16,Women's Strawweight,U-DEC,Unanimous,-0.0019187179265745,-0.5448048991977371,0.8080477909228982,-0.0004074711840919,0.5421882321430155,-0.039553250860008,0.5,-0.6620906310160634,-0.6413535679701187,-0.0595420770775707,-0.0794165360157725,0.0115987897998693,-0.8094752282068779,-0.5544056969362469,0.0082302565751413,False,False,,,,
win,Khabib Nurmagomedov,Darrell Horcher,2016-04-16,Catch Weight,KO/TKO,Punches,-0.0019187179265745,2.5487737119175016,0.8080477909228982,-0.0004074711840919,2.795118390476921,1.276946978749184,0.1,1.3072766762829977,0.3491960513613308,-1.5582335752797647,2.2664797172426514,-1.8815712416193449,2.482533587433521,3.345572908349133,0.0082302565751413,True,False,,,,
lose,Hacran Dias,Cub Swanson,2016-04-16,Featherweight,U-DEC,Unanimous,-2.695372305075816,-1.0235730175846194,0.0228100560932777,-0.0004074711840919,0.7999862104598305,0.5147626352912309,0.0999999999999999,-1.6184606971804631,-0.7238993695810734,-0.2682206401183826,-0.4269567216836865,0.0115987897998693,-0.1659246326681534,1.1170137053289162,-2.0306140879412347,False,False,,,,
win,Michael Chiesa,Beneil Dariush,2016-04-16,Lightweight,SUB,Rear Naked Choke,-0.0019187179265745,-0.581633215996728,0.0228100560932777,1.715589508755322,0.8167991220891883,-0.6978033656646043,0.0999999999999999,-1.196902839068524,-0.6413535679701192,-0.5591059098116354,-0.3400716752667078,1.4863411365902244,-0.1906765786504118,-1.6686852984463554,0.0082302565751413,False,False,-0.0035875787,-0.0035875787,-0.0035875787,-0.0035875787
win,Raquel Pennington,Bethe Correia,2016-04-16,Women's Bantamweight,S-DEC,Split,-0.0019187179265745,0.3390747039780454,0.0228100560932777,-0.0004074711840919,0.3124117732084629,-0.7670928514335088,0.6,-0.2027813229239504,0.5968334561941936,-1.0080809999903515,0.5287787889030776,0.0115987897998693,-0.3639402005262225,0.5598739045738618,-1.011191915683047,False,False,,,,
lose,Court McGee,Santiago Ponzinibbio,2016-04-16,Welterweight,KO/TKO,Punch,-1.348645511501195,-0.1028650976098458,0.0228100560932777,-0.0004074711840919,0.7831732988304732,0.306894177984516,0.5,-0.1209865146335742,-0.3111703615263022,-0.6223418380058209,-0.0794165360157725,0.0115987897998693,0.0568428811721744,-0.5544056969362469,1.0276524288333295,False,False,,,,
win,Michael Graves,Randy Brown,2016-04-16,Welterweight,SUB,Rear Naked Choke,-0.0019187179265745,0.0444481695861179,0.8080477909228982,-0.0004074711840919,2.3187525609784583,-0.1781322223978174,-0.1999999999999999,-1.9582237470020265,0.596833456194194,-1.1598472276563967,0.3550086960691201,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Manvel Gamburyan,John Dodson,2016-04-16,Bantamweight,KO/TKO,Punches,-1.348645511501195,-0.5079765823987462,0.0228100560932777,-0.0004074711840919,1.4388768523754156,-0.4552901654734371,0.7,-0.6557987226860346,0.1015586465284681,-0.4768992031591945,-0.5138417681006653,0.0115987897998693,-0.6114596603488088,0.5598739045738618,-1.011191915683047,False,False,,,,
win,Cezar Ferreira,Oluwale Bamgbose,2016-04-16,Middleweight,U-DEC,Unanimous,-1.348645511501195,0.2285897535810726,1.2006666583377086,-0.0004074711840919,0.9905325422592156,1.623394407593708,0.5,-0.3286194895245293,-0.4762619647482107,-0.1670431550076861,-0.1663015824327513,0.1711405538984018,0.1806026110834675,-0.5544056969362469,2.0470746010915173,False,False,,,,
win,Junior Dos Santos,Ben Rothwell,2016-04-10,Heavyweight,U-DEC,Unanimous,-0.0019187179265745,2.953885196706402,0.0228100560932777,-0.0004074711840919,-0.2031841834251672,0.3761836637534214,-0.3,0.5082043183693211,0.4317418529722851,-0.8246968082272141,0.7894339281540148,0.0115987897998693,0.3043623409947608,-2.2258250992014097,1.0276524288333295,False,False,,,,
lose,Gabriel Gonzaga,Derrick Lewis,2016-04-10,Heavyweight,KO/TKO,Punches,-1.348645511501195,-0.4343199488007643,0.4154289235080879,-0.0004074711840919,1.2483305205760309,0.4801178924067784,1.1,-0.2468246812341527,-0.3937161631372564,0.218696006976845,1.3976292530728645,0.0115987897998693,-0.0669168487391188,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Curtis Blaydes,Francis Ngannou,2016-04-10,Heavyweight,KO/TKO,Other,-0.0019187179265745,-0.4343199488007643,0.8080477909228982,-0.0004074711840919,2.974456114523401,-1.3214087375847476,-0.3,0.7787563765605657,0.8444708610270564,-0.2935150113960569,1.5713993459068218,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Marcin Tybura,Timothy Johnson,2016-04-10,Heavyweight,U-DEC,Unanimous,-0.0019187179265745,0.1181048031840998,0.4154289235080879,-0.0004074711840919,0.1779084801736028,0.3415389208689689,0.1,0.0929383685874102,0.2666502497503766,0.1428128931438224,0.963204020987972,-1.8815712416193449,-1.2302583099052748,0.0027341038188074,-1.011191915683047,False,False,,,,
win,Jan Blachowicz,Igor Pokrajac,2016-04-10,Light Heavyweight,U-DEC,Unanimous,-0.0019187179265745,2.327803811123556,1.593285525752519,-0.0004074711840919,0.0658224026445528,0.5840521210601358,0.0,0.7472968349104211,0.3491960513613308,-0.9195507005184922,1.2238591602389075,0.0115987897998693,0.0073389892076571,0.0027341038188074,-2.0306140879412347,False,False,,,,
lose,Cristina Stanciu,Maryna Moroz,2016-04-10,Women's Strawweight,U-DEC,Unanimous,-0.0019187179265745,0.1549331199830907,0.0228100560932777,0.8575910187856151,0.0994482259032679,-0.2474217081667224,1.0,-1.0458970391478295,1.5873830755256435,-0.818373215407796,-0.0794165360157725,0.0115987897998693,-1.2302583099052748,0.0027341038188074,-1.011191915683047,False,False,,,,
win,Zak Cummings,Nicolas Dalby,2016-04-10,Welterweight,U-DEC,Unanimous,1.3448080756480458,-0.0292084640118639,0.4154289235080879,0.8575910187856151,-0.2536229183132397,0.0297362349088968,0.5,-0.4733333811151951,-0.4762619647482107,-0.2808678257572197,0.1812386032351636,0.9562932592975528,-0.8094752282068779,-0.5544056969362469,1.0276524288333295,False,False,,,,
lose,Ian Entwistle,Alejandro Perez,2016-04-10,Bantamweight,KO/TKO,Punches,-0.0019187179265745,-1.760139353564438,0.0228100560932777,0.8575910187856151,-0.2928530454484073,-2.430040509887225,11.8,-2.0840619136026057,-2.2922696001892024,2.640632056814146,-2.5990828821081537,0.0115987897998693,-1.651041391603672,-0.5544056969362469,1.0276524288333295,True,True,,,,
win,Mairbek Taisumov,Damir Hadzovic,2016-04-10,Lightweight,KO/TKO,Punch,1.3448080756480458,0.5232162879730001,0.0228100560932777,-0.0004074711840919,0.3236203809613679,1.8659076077848755,-0.2,-0.2216570479140369,-0.7238993695810729,-0.1480723765494303,0.1812386032351636,0.0115987897998693,1.9874946677883485,1.6741535060839707,0.0082302565751413,False,False,-0.67865896,-0.67865896,-0.67865896,-0.67865896
win,Damian Stasiak,Filip Pejic,2016-04-10,Bantamweight,SUB,Rear Naked Choke,-0.0019187179265745,0.0812764863851088,0.8080477909228982,0.8575910187856151,1.4893155872634884,1.4848154360558985,0.6,1.1877304180124475,2.9906617029118645,1.4012078642081125,1.6582843923238006,0.0115987897998693,0.0073389892076571,0.0027341038188074,1.0276524288333295,False,False,,,,
win,Lucas Martins,Robert Whiteford,2016-04-10,Featherweight,S-DEC,Split,-0.0019187179265745,-0.5448048991977371,-0.3698088113215325,-0.0004074711840919,-1.0550383726459474,1.0690785214424694,0.5,0.3571985184486262,-0.8889909728029819,1.356942714472182,-0.1663015824327513,1.4863411365902244,0.1806026110834676,0.0027341038188074,1.0276524288333295,False,False,,,,
lose,Cyril Asker,Jared Cannonier,2016-04-10,Heavyweight,KO/TKO,Punch,-1.348645511501195,-0.5079765823987462,0.0228100560932777,-0.0004074711840919,2.3860042074958883,1.2423022358647315,0.9,-0.3915385728248185,-0.8889909728029814,1.2367944509032305,-2.251542696440239,-0.2402349708248408,0.0073389892076571,0.0027341038188074,-1.011191915683047,False,False,,,,
win,Mark Hunt,Frank Mir,2016-03-19,Heavyweight,KO/TKO,Punch,1.3448080756480458,0.2654180703800635,0.0228100560932777,-0.0004074711840919,-0.8364705214642999,0.3415389208689685,-1.8,0.4138256934188867,-0.3111703615263022,-0.5970474667281467,1.1369741138219287,-1.8815712416193449,0.1806026110834678,0.5598739045738618,-1.011191915683047,False,False,,,,
win,Neil Magny,Hector Lombard,2016-03-19,Welterweight,KO/TKO,Punches,-2.695372305075816,3.248511731098329,0.0228100560932777,1.715589508755322,0.4076849391081554,-0.7324481085490564,-0.2,0.376074243438713,0.0190128449175143,-0.6982249518388435,0.0943535568181848,-1.8815712416193449,0.3786181789415367,0.0027341038188074,0.0082302565751413,True,True,,,,
lose,Johnny Case,Jake Matthews,2016-03-19,Lightweight,SUB,Rear Naked Choke,-0.0019187179265745,-0.0292084640118639,0.4154289235080879,-1.716404451123506,-0.0350550671315921,0.4108284066378734,-0.3999999999999999,0.5585395850095528,-0.4762619647482107,0.2629611567127747,0.0074685104012061,0.0115987897998693,0.6261376387641231,1.6741535060839707,0.0082302565751413,False,False,0.25316417,0.25316417,0.25316417,0.25316417
lose,Antonio Carlos Junior,Daniel Kelly,2016-03-19,Middleweight,KO/TKO,Punches,-0.0019187179265745,-0.1396934144088367,0.8080477909228982,-0.0004074711840919,0.884050768606618,-0.8710270800868662,0.5,-1.0333132224877717,0.3491960513613308,-1.5835279465574386,-0.7744969073516015,-1.8815712416193449,-0.1906765786504118,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,James Te Huna,Steve Bosse,2016-03-19,Light Heavyweight,KO/TKO,Punch,-1.348645511501195,-0.1396934144088367,0.0228100560932777,-0.0004074711840919,1.0353669732708357,-1.4599877091225577,0.2,-1.209486655728582,-0.0635329566934399,-1.5139684255438348,1.05008906740495,0.0115987897998693,1.0716726664447789,0.0027341038188074,2.0470746010915173,False,False,,,,
win,Bec Rawlings,Seo Hee Ham,2016-03-19,Women's Strawweight,U-DEC,Unanimous,-0.0019187179265745,-0.5448048991977371,0.4154289235080879,-0.858405961153799,0.4076849391081554,0.0643809777933493,0.2,0.1936089018678737,0.2666502497503766,0.3198734920875414,-0.3400716752667088,-1.8815712416193449,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Alan Jouban,Brendan O'Reilly,2016-03-19,Welterweight,KO/TKO,Elbow,1.3448080756480458,0.8914994559629095,-0.3698088113215325,-0.0004074711840919,-0.94855659899335,0.7572758354823976,-0.3,2.3894849090479764,0.266650249750377,0.6297295402390501,1.8320544851577576,0.9562932592975528,0.2548584490302435,-0.5544056969362469,1.0276524288333295,False,False,,,,
lose,Mark Eddiva,Dan Hooker,2016-03-19,Featherweight,SUB,Guillotine Choke,-0.0019187179265745,-0.0292084640118639,0.0228100560932777,-0.858405961153799,0.3460375964671779,-0.6285138798956994,-0.3,-0.9011831475571632,-0.1460787583043937,-1.0333753712680265,0.2681236496521423,-0.2402349708248408,-1.651041391603672,0.0027341038188074,1.0276524288333295,False,False,,,,
lose,Rin Nakai,Leslie Smith,2016-03-19,Women's Bantamweight,U-DEC,Unanimous,-0.0019187179265745,-1.134057967981592,1.2006666583377086,0.8575910187856151,1.6910705268157784,0.445473149522326,0.5,-3.751417621060276,-0.558807766359165,-2.8545701032605653,0.7894339281540138,0.0115987897998693,-0.809475228206878,0.0027341038188074,0.0082302565751413,True,False,,,,
win,Viscardi Andrade,Richard Walsh,2016-03-19,Welterweight,U-DEC,Unanimous,-1.348645511501195,-0.2870066816048005,1.593285525752519,0.8575910187856151,0.2227429111852228,-0.0049085079755556,0.0999999999999999,-0.347495214514616,-0.3111703615263027,0.0289882223942886,0.4418937424860998,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Ross Pearson,Chad Laprise,2016-03-19,Lightweight,S-DEC,Split,-0.0019187179265745,-0.9499163839866376,0.0228100560932777,-0.0004074711840919,-0.1639540562899997,-0.1088427366289129,0.0,-0.6746744476761213,-0.1460787583043937,0.313549899268123,-0.25318662884973,0.0115987897998693,-0.3886921465084811,0.0027341038188074,0.0082302565751413,False,False,0.007244543,0.007244543,0.007244543,0.007244543
