result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
lose,Edson Barboza,Michael Johnson,2015-02-22,Lightweight,U-DEC,Unanimous,-0.001065953047111,-0.2581930152291302,-0.385876682551246,0.0142629408035515,-0.0423408240394644,-0.1804601414885009,0.0,-0.1720898896262561,0.5037350189150976,0.1447036172475259,0.0013066101415476,-1.0029214133478817,0.5666342640179796,-1.4798555336976036,0.5749883337727049,False,False,-0.013262194,-0.013262194,-0.013262194,-0.013262194
lose,Cezar Ferreira,Sam Alvey,2015-02-22,Middleweight,KO/TKO,Punches,-1.3477910327671985,0.3310429953208753,0.0066487608748765,0.0142629408035515,1.4820069118777472,0.06205648252317,0.4,-0.8703873250573619,-0.1565360980838228,-0.7469337825042536,0.0881893076589809,-2.7869611207446687,0.7646923018404641,-0.7355386893671952,0.5749883337727049,False,False,,,,
lose,Rustam Khabilov,Adriano Martins,2015-02-22,Lightweight,S-DEC,Split,-0.001065953047111,0.2205612433427493,-1.170927569403491,0.0142629408035515,1.7566136731275392,-0.7001386215135098,-0.3,0.1110036652782457,-0.3216038773335526,0.0182302272118124,0.0013066101415476,-1.0029214133478817,0.2200326978286318,-0.7355386893671952,1.1586620127767506,False,False,-1.6957548,-1.6957548,-1.6957548,-1.6957548
win,Frankie Saenz,Iuri Alcantara,2015-02-22,Bantamweight,U-DEC,Unanimous,-0.001065953047111,0.4783519979583767,0.3991742043009991,0.0142629408035515,0.1762237410369004,0.0274112505215027,-0.7000000000000001,0.7652643255019842,0.1735994604156371,0.4545634228350235,0.2619547026938475,-1.0029214133478817,-1.834819444579644,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Santiago Ponzinibbio,Sean Strickland,2015-02-22,Welterweight,U-DEC,Unanimous,-0.001065953047111,0.2205612433427493,-0.385876682551246,0.0142629408035515,-0.305739146054571,-0.8733647815218457,-0.2,-0.5432569949454924,0.0085316811659073,0.2711770072832391,-0.172458784893319,0.1164175772880257,-1.21588807638438,0.7530949992936209,-0.5923590242353866,False,False,,,,
lose,Jessica Andrade,Marion Reneau,2015-02-22,Women's Bantamweight,SUB,Triangle Choke,1.3456591266729765,-0.0004022606135027,0.0066487608748765,-0.8438227454444003,1.140149515219843,0.7896063545581822,-0.4,2.287678554099529,0.8338705774145581,1.1564907375332327,-0.433106877445618,0.1164175772880257,1.8787687645919389,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Matt Dwyer,William Macario,2015-02-22,Welterweight,KO/TKO,Punch,1.3456591266729765,0.1837339926833739,0.0066487608748765,0.0142629408035515,-0.7820978135286997,-0.6308481575101752,0.0,-1.4806112100737334,-1.6421461113313935,-0.449721315920327,-0.954403062550218,0.1164175772880257,-0.7950147460116007,0.3809365771284169,-1.1760327032394324,False,False,,,,
win,Mike de la Torre,Tiago dos Santos e Silva,2015-02-22,Featherweight,KO/TKO,Punch,1.3456591266729765,0.3310429953208753,0.0066487608748765,0.0142629408035515,-0.1432167771516329,1.725027618603198,-0.3,-0.3042002152483575,0.3386672396653678,0.3344137023010956,-0.693754969997918,0.1164175772880257,-2.453750812774908,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Cody Gibson,Douglas Silva de Andrade,2015-02-22,Bantamweight,U-DEC,Unanimous,-1.3477910327671985,-0.3318475165478808,0.0066487608748765,0.0142629408035515,0.6637908477457144,-0.3883315334985042,0.2,-0.7194040957749606,-0.6517394358330132,-0.9366438675578238,0.5226027952461475,0.1164175772880257,1.2598373963966751,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Brandon Thatch,Benson Henderson,2015-02-14,Welterweight,SUB,Rear Naked Choke,-0.001065953047111,-0.4791565191853822,-0.385876682551246,-0.8438227454444003,-0.5747416876870199,-0.4576219975018388,-0.1,-0.1469260180791896,-0.2390699877086879,1.1691380765368042,-0.954403062550218,1.4853401623702052,0.6409060282014113,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Max Holloway,Cole Miller,2015-02-14,Featherweight,U-DEC,Unanimous,-0.001065953047111,0.9571062565302562,0.3991742043009991,0.0142629408035515,-0.1712378752383463,1.5864466905965289,-1.5,2.6148088842113992,1.1640061359140177,0.581036812870737,0.0013066101415476,0.1164175772880257,0.2200326978286318,1.869570265789233,-0.5923590242353866,False,False,,,,
win,Neil Magny,Kiichi Kunimoto,2015-02-14,Welterweight,SUB,Rear Naked Choke,-0.001065953047111,2.43019628290527,0.7916996477271218,0.8723486270515034,0.4620389415213775,0.9628325145665186,0.0,1.07981271984032,0.1735994604156376,-1.0504699185899655,1.13078167786818,0.1164175772880257,-0.6959857271003586,1.869570265789233,-0.5923590242353866,False,False,,,,
lose,Patrick Walsh,Daniel Kelly,2015-02-14,Middleweight,U-DEC,Unanimous,-0.001065953047111,-0.4055020178666315,0.3991742043009991,0.0142629408035515,0.6469781888936863,0.7549611225565148,1.2,-1.0024976506794632,-1.5596122217065285,-1.1390012916149648,0.2619547026938475,-1.0029214133478817,0.0219746600061474,-0.7355386893671952,0.5749883337727049,False,False,,,,
win,Kevin Lee,Michel Prazeres,2015-02-14,Lightweight,U-DEC,Unanimous,-0.001065953047111,1.0675880085083822,0.3991742043009991,2.588519999547407,-0.412219318784082,0.9628325145665186,0.2,0.9477023942182192,-0.4041377669584177,0.6695681858957365,-0.6068722724804846,0.1164175772880257,0.0219746600061474,1.125253421458825,-0.5923590242353866,False,False,-0.005654877,-0.005654877,-0.005654877,-0.005654877
lose,Chris Kelades,Ray Borg,2015-02-14,Flyweight,SUB,Kimura,-0.001065953047111,-0.5528110205041329,-1.9559784562557363,-3.418079804188255,-1.5891054384260468,0.2352826425315063,-0.7,0.5513714173519159,-0.7342733254578783,0.4545634228350237,0.0013066101415476,0.1164175772880257,1.2598373963966751,-0.7355386893671952,0.5749883337727049,True,False,,,,
win,Efrain Escudero,Rodrigo de Lima,2015-02-14,Lightweight,U-DEC,Unanimous,1.3456591266729765,2.577505285542772,-0.385876682551246,0.0142629408035515,-0.7484724958246435,2.279351330629874,-0.5,1.0231940088594196,0.9164044670394228,-2.017991352363173,2.694670233181978,0.1164175772880257,0.9627503396629484,0.3809365771284169,-1.1760327032394324,False,False,1.8567595,1.8567595,1.8567595,1.8567595
lose,Jim Alers,Chas Skelly,2015-02-14,Featherweight,KO/TKO,Punches,-1.3477910327671985,-0.3318475165478808,0.3991742043009991,0.8723486270515034,0.2995165726184394,1.4132205305881929,-2.0,0.5576623852386827,0.0085316811659073,0.7454522199171644,0.6094854927635808,0.1164175772880257,1.2598373963966751,-0.7355386893671952,0.5749883337727049,False,False,,,,
win,Zach Makovsky,Tim Elliott,2015-02-14,Flyweight,U-DEC,Unanimous,-0.001065953047111,-0.8106017751197604,1.9692759780054887,0.0142629408035515,-0.0031112867180656,-0.1804601414885005,-0.7,-1.0339524901132968,-0.0740022084589577,-0.3864846209024702,0.5226027952461465,-2.7869611207446687,1.0617793585741908,0.3809365771284169,-1.759706382243478,False,False,,,,
win,Tyron Woodley,Kelvin Gastelum,2015-01-31,Welterweight,S-DEC,Split,-0.001065953047111,-0.1845385139103794,0.0066487608748765,0.0142629408035515,0.0417224702206758,0.8588968185615167,0.3,-0.8011866783029281,0.5862689085399627,-0.3422189343899709,-0.3462241799281846,-1.0029214133478817,-0.7950147460116006,0.7530949992936209,-0.5923590242353866,False,False,,,,
lose,Joe Lauzon,Al Iaquinta,2015-01-31,Lightweight,KO/TKO,Punches,-1.3477910327671985,-0.994738028416637,-0.385876682551246,0.0142629408035515,0.9944398051689332,-0.7001386215135094,1.8,-0.7697318388690944,-0.0740022084589577,0.5494184653618083,-0.6068722724804846,0.1164175772880257,-0.1265688683607156,-1.1076971115323997,0.5749883337727049,False,False,-1.3284736,-1.3284736,-1.3284736,-1.3284736
win,Thales Leites,Tim Boetsch,2015-01-31,Middleweight,SUB,Arm Triangle,-1.3477910327671985,-0.2213657645697548,0.3991742043009991,1.730434313299455,0.3723714276438946,-1.0119457095285147,0.3,-0.5055111876248927,-0.8168072150827429,0.0624959137243122,-0.433106877445618,0.1164175772880257,0.5666342640179796,1.869570265789233,-0.5923590242353866,False,False,,,,
lose,Jordan Mein,Thiago Alves,2015-01-31,Welterweight,KO/TKO,Kick,-1.3477910327671985,0.5151792486177521,0.0066487608748765,0.0142629408035515,0.4844558199907484,0.0967017145248373,-0.0999999999999999,-0.2412905363806902,0.2561333500405027,-0.5445763584471123,0.6094854927635798,0.1164175772880257,0.2695472072842529,-0.7355386893671952,0.5749883337727049,False,False,,,,
win,Miesha Tate,Sara McMann,2015-01-31,Women's Bantamweight,M-DEC,Majority,-1.3477910327671985,-0.4055020178666315,-0.385876682551246,1.730434313299455,-1.3929577518190526,0.1659921785281719,0.8,0.21795011935328,-0.1565360980838228,0.7517758894189501,0.3488374002112808,0.1164175772880257,-0.3988986703666319,1.125253421458825,-0.5923590242353866,False,False,,,,
win,Derek Brunson,Ed Herman,2015-01-31,Middleweight,KO/TKO,Punch,1.3456591266729765,0.404697496639626,0.0066487608748765,0.0142629408035515,0.6693950673630572,0.893542050563184,-0.4,0.123585601051779,-0.0740022084589577,-0.4117792989096132,0.7832508877984469,1.5727644007252048,0.1952754431008215,0.7530949992936209,-0.5923590242353866,False,False,,,,
lose,Ian McCall,John Lineker,2015-01-31,Flyweight,U-DEC,Unanimous,-0.001065953047111,0.0732522407052479,0.3991742043009991,-2.5599941179403034,0.8599385343527086,0.7203158905548476,-0.6,-1.1157350726412645,-0.0740022084589577,-0.639431400973897,0.9570162828333132,0.1164175772880257,-0.497927689277874,-0.7355386893671952,0.5749883337727049,False,False,,,,
lose,Tom Watson,Rafael Natal,2015-01-31,Middleweight,U-DEC,Unanimous,-0.001065953047111,-1.3998377856697657,-3.133554786534104,0.0142629408035515,-1.3369155556456258,-1.185171869536851,-0.5,0.5702443210122159,-0.2390699877086875,1.2260511020528753,-0.6068722724804846,0.1164175772880257,-0.3741414156388214,-0.7355386893671952,0.5749883337727049,True,False,,,,
lose,Richardson Moreira,Ildemar Alcantara,2015-01-31,Middleweight,S-DEC,Split,-0.001065953047111,-0.2213657645697548,0.0066487608748765,0.0142629408035515,-1.1127467709519183,0.6510254265515131,-0.9,-0.4803473160778256,-0.8168072150827429,-0.5003106719346124,1.4783124679379127,0.1164175772880257,-1.4634606236624854,-0.3633802672019912,1.1586620127767506,False,False,,,,
lose,Alexander Gustafsson,Anthony Johnson,2015-01-24,Light Heavyweight,KO/TKO,Punches,-1.3477910327671985,-0.7369472738010097,0.0066487608748765,0.0142629408035515,-0.4962826130442224,0.2006374105298388,-0.1999999999999999,0.4884617384842489,-0.5692055462081476,1.0806067035118048,-0.7806376675153512,0.1164175772880257,0.3438189714676846,-1.1076971115323997,0.5749883337727049,False,False,,,,
lose,Dan Henderson,Gegard Mousasi,2015-01-24,Middleweight,KO/TKO,Punch,-1.3477910327671985,-0.0004022606135027,0.0066487608748765,0.0142629408035515,-0.0311323848047791,-0.076524445483499,-0.8,-0.826350549849995,-0.2390699877086879,0.947809643974306,-1.475699247654818,0.1164175772880257,0.1210036789173897,-0.3633802672019912,1.1586620127767506,False,False,,,,
lose,Phil Davis,Ryan Bader,2015-01-24,Light Heavyweight,S-DEC,Split,-0.001065953047111,0.3310429953208753,-0.385876682551246,0.0142629408035515,-0.2048631929424024,-0.2843958374935027,0.1999999999999999,0.0166391469767451,-0.7342733254578778,-0.0323591288024728,0.0881893076589809,0.1164175772880257,0.2447899525564423,-1.4798555336976036,0.5749883337727049,False,False,,,,
win,Sam Sicilia,Akira Corassani,2015-01-24,Featherweight,KO/TKO,Punch,1.3456591266729765,-0.0004022606135027,0.0066487608748765,0.0142629408035515,0.4284136238173214,-0.5615576935068406,0.9,-0.4992202197381257,-0.9818749943324732,-0.8544361640346102,0.7832508877984464,0.1164175772880257,-0.3988986703666318,0.3809365771284169,-1.759706382243478,False,False,,,,
lose,Nicholas Musoke,Albert Tumenov,2015-01-24,Welterweight,U-DEC,Unanimous,-0.001065953047111,-0.8106017751197604,0.0066487608748765,0.0142629408035515,0.546102235781518,0.2352826425315061,0.2,-0.1280531144188892,-0.569205546208148,0.2964716852903818,-0.0855760873758857,0.1164175772880257,0.6409060282014113,-0.7355386893671952,0.5749883337727049,False,False,,,,
lose,Sultan Aliev,Kenny Robertson,2015-01-24,Welterweight,KO/TKO,Punch,-1.3477910327671985,-0.2213657645697548,0.0066487608748765,0.0142629408035515,0.2266617175929846,1.4825109945915274,-0.8,-1.4554473385266669,-0.1565360980838224,-0.5129580109381837,0.3488374002112808,0.1164175772880257,-1.4634606236624854,-1.1076971115323997,0.5749883337727049,False,False,,,,
lose,Andy Ogle,Makwan Amirkhani,2015-01-24,Featherweight,KO/TKO,Punches,-1.3477910327671985,-0.2213657645697548,0.0066487608748765,0.0142629408035515,-1.404166191053738,0.7896063545581822,-1.1,0.5702443210122162,0.0085316811659073,-0.4686923244256841,0.3488374002112803,-1.0029214133478817,0.5171197545623585,-0.3633802672019912,2.326009370784842,False,False,,,,
lose,Stanislav Nedkov,Nikita Krylov,2015-01-24,Light Heavyweight,SUB,Guillotine Choke,-1.3477910327671985,-0.3318475165478808,0.0066487608748765,-0.8438227454444003,0.2770996941490688,-1.8434312775685289,-1.4,-0.6627853847940602,-0.9818749943324736,1.8520943827296563,-0.0855760873758857,0.1164175772880257,0.4428479903789268,-0.7355386893671952,1.1586620127767506,False,False,,,,
win,Mairbek Taisumov,Anthony Christodoulou,2015-01-24,Lightweight,KO/TKO,Punches,-0.001065953047111,1.0307607578490068,0.7916996477271218,0.0142629408035515,0.7590625812405402,1.6557371545998634,0.0,0.4947527063710155,1.0814722462891528,-1.8093102588042465,1.652077862972779,0.1164175772880257,1.6807107267694543,0.7530949992936209,-0.5923590242353866,False,False,-0.01766241,-0.01766241,-0.01766241,-0.01766241
lose,Paul Redmond,Mirsad Bektic,2015-01-24,Featherweight,U-DEC,Unanimous,-0.001065953047111,-1.1788742817135136,-0.7784021259773686,0.0142629408035515,-2.222382255185771,-1.4623337255501891,-0.4,-1.0779892653206635,-0.5692055462081476,0.7580995589207359,-1.388816550137384,0.1164175772880257,-2.453750812774908,-0.7355386893671952,0.5749883337727049,False,False,,,,
lose,Konstantin Erokhin,Viktor Pesta,2015-01-24,Heavyweight,U-DEC,Unanimous,-0.001065953047111,-0.6632927724822589,-1.5634530128296138,0.0142629408035515,-1.835691101589125,-1.0465909415301822,0.0,-0.3230731189086576,0.0085316811659073,-0.4433976464185414,-0.7806376675153522,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Dennis Siver,Conor McGregor,2015-01-18,Featherweight,KO/TKO,Punch,-1.3477910327671985,-1.1788742817135136,0.0066487608748765,0.0142629408035515,0.1201815448634735,-0.0418792134818317,0.1999999999999999,-0.9144241002647292,-1.3945444424567983,-1.2528273426471073,0.9570162828333132,-1.0029214133478817,-0.9188010196506534,-1.852013955862808,0.5749883337727049,False,False,,,,
lose,Benson Henderson,Donald Cerrone,2015-01-18,Lightweight,U-DEC,Unanimous,-0.001065953047111,1.0675880085083822,-0.385876682551246,0.0142629408035515,0.7030203850671133,-0.3536863014968369,-0.3999999999999999,-0.9332970039250292,-0.0740022084589577,-1.6954842077721042,0.8701335853158797,1.5727644007252048,0.0467319147339577,-2.596330800193216,1.1586620127767506,False,False,-0.017077165,-0.017077165,-0.017077165,-0.017077165
lose,Ron Stallings,Uriah Hall,2015-01-18,Middleweight,KO/TKO,Other,-1.3477910327671985,-0.6264655218228836,0.0066487608748765,0.0142629408035515,-0.2945307068198856,0.2352826425315061,-0.1,-0.0085247245703216,0.9989383566642878,-0.3675136123971136,-0.2593414824107523,1.5727644007252048,-1.21588807638438,-1.1076971115323997,0.5749883337727049,False,False,,,,
win,Gleison Tibau,Norman Parke,2015-01-18,Lightweight,S-DEC,Split,-0.001065953047111,-0.1845385139103794,0.7916996477271218,0.0142629408035515,1.184983272158585,0.5124444985448443,0.8,-0.7005311921146608,-0.3216038773335526,-0.2283928833578287,-0.0855760873758857,-2.7869611207446687,-0.8445292554672217,1.125253421458825,-0.5923590242353866,False,False,-0.028169729,-0.028169729,-0.028169729,-0.028169729
win,Cathal Pendred,Sean Spencer,2015-01-18,Welterweight,U-DEC,Unanimous,-1.3477910327671985,-0.1108840125916287,1.5767505345793669,0.0142629408035515,1.3082761037401238,0.5124444985448439,0.4,-1.1031531368677303,0.9989383566642878,-0.6331077314721114,-0.433106877445618,0.1164175772880257,1.2598373963966751,1.125253421458825,-0.5923590242353866,False,False,,,,
lose,John Howard,Lorenz Larkin,2015-01-18,Welterweight,KO/TKO,Punch,-1.3477910327671985,-0.7001200231416344,0.0066487608748765,0.0142629408035515,1.3699225195308935,-0.908010013523513,0.3,-0.8703873250573619,0.3386672396653674,0.2205876512689537,-1.041285760067651,0.1164175772880257,0.8884785754795168,-0.3633802672019912,1.7423356917807962,False,False,,,,
lose,Zhang Lipeng,Chris Wade,2015-01-18,Lightweight,U-DEC,Unanimous,-0.001065953047111,-0.7001200231416344,-1.5634530128296138,0.0142629408035515,-0.468261514957509,0.4777992665431766,-0.3,-0.2664544079277571,-0.4041377669584182,0.0877905917314546,0.1750720051764142,1.5727644007252048,2.497700132787203,-0.3633802672019912,0.5749883337727049,False,False,-0.00725851,-0.00725851,-0.00725851,-0.00725851
lose,Shane Howell,Paddy Holohan,2015-01-18,Flyweight,U-DEC,Unanimous,-0.001065953047111,-0.7369472738010097,-1.170927569403491,-1.7019084316923518,-1.6059180972780749,-1.7741408135651944,-1.3,-0.5432569949454926,-1.146942773582203,-0.1588325188381865,-0.3462241799281856,0.1164175772880257,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False,,,,
lose,Frankie Perez,Johnny Case,2015-01-18,Lightweight,KO/TKO,Punches,-0.001065953047111,-1.5839740389666424,-1.170927569403491,0.8723486270515034,0.0361182506033332,-0.769429085516844,0.0999999999999999,-1.4554473385266669,0.2561333500405022,-0.3042769173792569,-0.6068722724804846,0.1164175772880257,-2.453750812774908,-0.7355386893671952,0.5749883337727049,False,False,0.17611635,0.17611635,0.17611635,0.17611635
lose,Sean Soriano,Charles Rosa,2015-01-18,Featherweight,SUB,D'Arce Choke,-0.001065953047111,1.1780697604865082,-0.7784021259773686,-3.418079804188255,-0.1824463144730316,0.477799266543177,-1.0,0.0606759221841121,2.0718789217875333,-1.082088266098894,0.7832508877984474,-1.431674213164999,0.0219746600061474,-0.3633802672019912,1.1586620127767506,True,False,,,,
win,Sean O'Connell,Matt Van Buren,2015-01-18,Light Heavyweight,KO/TKO,Punches,1.3456591266729765,-1.2525287830322644,0.0066487608748765,0.0142629408035515,0.0080971525166197,-0.7001386215135096,0.5,-1.4302834669795998,0.2561333500405022,-0.0260354593006877,-0.3462241799281851,0.1164175772880257,0.0219746600061474,0.3809365771284169,-1.1760327032394324,False,False,,,,
lose,Daniel Cormier,Jon Jones,2015-01-03,Light Heavyweight,U-DEC,Unanimous,-0.001065953047111,-1.2525287830322644,-0.7784021259773686,0.0142629408035515,-0.0479450436568071,-0.526912461505173,-0.0999999999999999,-0.027397628230622,-0.4041377669584173,0.4482397533332377,-0.8675203650327845,0.1164175772880257,0.1952754431008212,-4.457122911019236,0.5749883337727049,True,False,,,,
win,Donald Cerrone,Myles Jury,2015-01-03,Lightweight,U-DEC,Unanimous,-0.001065953047111,0.8097972538927548,0.0066487608748765,1.730434313299455,-0.5523248092176494,0.7896063545581822,0.8999999999999999,0.9225385226711524,0.3386672396653678,1.4726742126225163,-1.1281684575850843,0.1164175772880257,-0.4731704345500634,2.241728687954437,-0.5923590242353866,False,False,-0.00495702,-0.00495702,-0.00495702,-0.00495702
lose,Nate Marquardt,Brad Tavares,2015-01-03,Middleweight,U-DEC,Unanimous,-0.001065953047111,-0.7369472738010097,-0.385876682551246,0.0142629408035515,0.5741233338682316,-0.3536863014968373,0.8,-0.3734008620027913,0.5037350189150976,-0.4307503074149701,-0.0855760873758857,0.1164175772880257,-0.1018116136329051,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Louis Gaudinot,Kyoji Horiguchi,2015-01-03,Flyweight,U-DEC,Unanimous,-0.001065953047111,-0.773774524460385,-0.385876682551246,1.730434313299455,-0.7933062527633851,-0.8387195495201787,1.1,-0.7948957104161616,-0.6517394358330132,2.5160796804171515,-1.2150511551025178,0.1164175772880257,-1.6367614067571592,-1.1076971115323997,1.1586620127767506,False,False,,,,
win,Paul Felder,Danny Castillo,2015-01-03,Lightweight,KO/TKO,Spinning Back Fist,1.3456591266729765,0.4415247472990014,0.0066487608748765,0.0142629408035515,-1.4826252656965355,0.0274112505215027,0.0,0.7086456145210841,0.1735994604156376,0.94148597447252,-1.2150511551025178,0.1164175772880257,1.0122648491185695,0.7530949992936209,-1.1760327032394324,False,False,1.3294775,1.3294775,1.3294775,1.3294775
win,Cody Garbrandt,Marcus Brimage,2015-01-03,Bantamweight,KO/TKO,Punches,2.692384206393064,0.2205612433427493,0.3991742043009991,0.0142629408035515,0.3275376707051529,-0.076524445483499,0.0,-0.6124576416999268,0.4212011292902329,0.1636746257528828,0.4357200977287132,-1.0029214133478817,-1.21588807638438,0.3809365771284169,-1.759706382243478,False,False,,,,
win,Shawn Jordan,Jared Cannonier,2015-01-03,Heavyweight,KO/TKO,Punch,1.3456591266729765,0.0732522407052479,0.0066487608748765,0.0142629408035515,1.016856683638304,0.4085088025398425,0.1,-0.713113127888194,0.0085316811659073,-0.3485426038917564,-1.2150511551025178,-0.7892025649351913,1.2598373963966751,0.7530949992936209,-0.5923590242353866,False,False,,,,
lose,Rodrigo Damm,Evan Dunham,2015-01-03,Lightweight,U-DEC,Unanimous,-0.001065953047111,-3.8672635798479136,-0.385876682551246,0.0142629408035515,-0.7652851546766716,0.0274112505215027,-0.7,-1.1534808799618643,-0.2390699877086879,1.3145824750778747,-0.3462241799281856,-1.0029214133478817,0.0219746600061474,-0.3633802672019912,1.7423356917807962,True,False,,,,
win,Omari Akhmedov,Mats Nilsson,2015-01-03,Welterweight,U-DEC,Unanimous,-0.001065953047111,1.1412425098271328,0.0066487608748765,-2.5599941179403034,-0.7148471781205873,0.7203158905548478,-2.1,-0.0148156924570885,-0.4041377669584177,-1.7523972332881752,-0.693754969997918,0.1164175772880257,1.2598373963966751,0.3809365771284169,-1.1760327032394324,False,False,,,,
win,Lyoto Machida,CB Dollaway,2014-12-20,Middleweight,KO/TKO,Kick,1.3456591266729765,0.4415247472990014,0.0066487608748765,0.0142629408035515,-1.3032902379415696,0.4431540345415097,-0.7999999999999999,-0.0399795640041554,0.5037350189150981,-0.6331077314721115,0.6094854927635798,1.5727644007252048,0.2200326978286318,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Mitch Gagnon,Renan Barao,2014-12-20,Bantamweight,SUB,Arm Triangle,-1.3477910327671985,-0.037229511272878,-0.7784021259773686,-0.8438227454444003,-0.176842094855689,-0.908010013523513,1.4,-0.6439124811337602,0.8338705774145581,-1.063117257593537,0.3488374002112808,1.5727644007252048,-0.2503551419997685,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Patrick Cummins,Antonio Carlos Junior,2014-12-20,Light Heavyweight,U-DEC,Unanimous,-0.001065953047111,1.8409602723552645,1.1842250911532444,-0.8438227454444003,0.6077486515722876,-0.8733647815218457,-0.7000000000000001,1.4509798251595565,0.6688027981648278,0.7707468979243071,0.2619547026938475,0.1164175772880257,-1.21588807638438,0.7530949992936209,-0.5923590242353866,False,False,,,,
win,Rashid Magomedov,Elias Silverio,2014-12-20,Lightweight,KO/TKO,Punches,2.692384206393064,1.2885515124646345,0.3991742043009991,0.0142629408035515,-0.5243037111309359,0.1313469465265046,0.0,0.4570068990504154,0.0085316811659073,0.0561722442225261,0.2619547026938475,0.1164175772880257,0.0219746600061474,1.125253421458825,-0.5923590242353866,False,False,0.9440856,0.9440856,0.9440856,0.9440856
lose,Mike Rhodes,Erick Silva,2014-12-20,Welterweight,SUB,Arm Triangle,-0.001065953047111,-0.0004022606135027,-0.385876682551246,-0.8438227454444003,0.0697435683073893,0.6510254265515131,-0.8999999999999999,0.4381339953901151,-0.7342733254578778,-0.0260354593006871,1.3045470729030462,0.1164175772880257,-1.21588807638438,-0.3633802672019912,1.7423356917807962,False,False,,,,
win,Daniel Sarafian,Antonio Dos Santos,2014-12-20,Middleweight,KO/TKO,Other,-1.3477910327671985,-0.4791565191853822,0.0066487608748765,0.0142629408035515,0.2098490587409565,-1.6355598855585252,0.7,-1.9964705767886044,-0.4041377669584177,-0.5256053499417551,1.3045470729030455,0.1164175772880257,0.6409060282014113,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Igor Pokrajac,Marcos Rogerio de Lima,2014-12-20,Light Heavyweight,KO/TKO,Punches,-1.3477910327671985,-0.5528110205041329,0.0066487608748765,0.0142629408035515,-0.1151956790649195,-0.2151053734901677,-0.3999999999999999,-0.8326415177367616,-0.7342733254578783,1.1754617460385897,-1.1281684575850843,0.1164175772880257,-1.5129751331181067,-0.7355386893671952,2.326009370784842,False,False,,,,
lose,Tom Niinimaki,Renato Moicano,2014-12-20,Featherweight,SUB,Rear Naked Choke,-0.001065953047111,-0.5528110205041329,-0.385876682551246,-0.8438227454444003,0.7422499223885123,-1.4276884935485217,-0.1999999999999999,-1.7888686365253024,0.5862689085399632,-1.107382944106037,-0.172458784893319,0.1164175772880257,0.8389640660238957,-0.3633802672019912,1.7423356917807962,False,False,,,,
win,Hacran Dias,Darren Elkins,2014-12-20,Featherweight,U-DEC,Unanimous,-0.001065953047111,-0.2581930152291302,1.5767505345793669,-0.8438227454444003,-0.1207998986822621,0.6163801945498462,-0.6000000000000001,-0.9144241002647288,0.2561333500405022,-0.0197117897989016,0.3488374002112808,0.1164175772880257,-0.8197720007394113,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Yuta Sasaki,Leandro Issa,2014-12-20,Bantamweight,SUB,Neck Crank,-0.001065953047111,-0.6264655218228836,-0.385876682551246,0.0142629408035515,0.3723714276438944,-0.3190410694951698,0.0,0.0480939864105786,0.3386672396653674,-0.4181029684113987,-0.693754969997918,1.5727644007252048,0.0219746600061474,-0.7355386893671952,0.5749883337727049,False,False,,,,
lose,Marcio Alexandre Junior,Tim Means,2014-12-20,Welterweight,S-DEC,Split,-0.001065953047111,-0.2581930152291302,0.0066487608748765,0.0142629408035515,-0.42903197763611,0.0274112505215027,0.4999999999999999,-2.078253159316571,-0.2390699877086875,-0.4307503074149701,-1.562581945172251,1.5727644007252048,-0.9683155291062746,-0.7355386893671952,1.1586620127767506,False,False,,,,
lose,Stipe Miocic,Junior Dos Santos,2014-12-13,Heavyweight,U-DEC,Unanimous,-1.3477910327671985,-1.2525287830322644,0.0066487608748765,0.0142629408035515,0.8823554128220794,-0.4576219975018388,-0.1,0.2053681835797466,0.5037350189150981,0.3154426937957387,-0.172458784893319,0.1164175772880257,0.0962464241895792,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Nate Diaz,Rafael Dos Anjos,2014-12-13,Lightweight,U-DEC,Unanimous,-0.001065953047111,-2.3573463028135246,-0.7784021259773686,0.0142629408035515,-0.5523248092176491,-0.630848157510175,0.7000000000000001,0.6331539998798834,-0.1565360980838224,0.3597083803082386,-0.7806376675153512,-2.7869611207446687,-0.0770543589050948,-1.1076971115323997,0.5749883337727049,False,False,0.3905036,0.3905036,0.3905036,0.3905036
