,set,fighter,opponent,kd_dif,str_dif,td_dif,sub_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,result,result_pred
4246,train,Angela Hill,Loopy Godinez,0.0070431212440949,-0.2495282664860503,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.5155851616054723,-1.153986284033562,3.2376345883453634,win,lose
4247,test,Lukasz Brzeski,Martin Buday,0.0070431212440949,1.9713845944328112,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-2.5597045683299227,-0.5819646566803028,0.0057617699926063,lose,win
4248,train,Nina Nunes,Cynthia Calvillo,0.0070431212440949,-0.3248134482121134,-1.191041718078423,0.0001258851697796,-0.0172712135127385,-0.2600702357649161,-0.0099430293270437,-1.071529169458313,win,lose
4249,train,Charlie Ontiveros,Gabriel Benitez,0.0070431212440949,-0.5506689933903027,-0.4015491970891212,0.0001258851697796,2.5262575002009298,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,lose,lose
4250,train,Tyson Nam,Ode Osbourne,1.3615359525013224,-0.0613153121708925,-0.0068029365944702,0.0001258851697796,-1.776059615341257,-0.5155851616054723,-1.153986284033562,1.0830527094435254,win,win
4251,train,Josh Quinlan,Jason Witt,1.3615359525013224,0.0892550512812336,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-1.0266150132865852,-0.0099430293270437,-1.071529169458313,win,win
4252,validation,Joe Stevenson,BJ Penn,-2.70194254127036,-0.8894523111575868,-0.0068029365944702,-0.8472071926167234,-0.0172712135127385,0.3276140936683632,1.706121852732734,0.0057617699926063,lose,lose
4253,validation,Gabriel Gonzaga,Fabricio Werdum,0.0070431212440949,-1.0023800837466814,1.1774358448894824,0.0001258851697796,-0.0172712135127385,2.0395640968000905,-0.0099430293270437,0.0057617699926063,lose,lose
4254,train,Jess Liaudin,Marcus Davis,-1.3474497100131326,-0.023672721307861,-0.0068029365944702,0.0001258851697796,-1.776059615341257,0.4298200640045859,-1.7260079113868212,0.0057617699926063,lose,lose
4255,validation,Wilson Gouveia,Jason Lambert,1.3615359525013224,-0.8141671294315237,-0.4015491970891212,3.389458196315791,-0.0172712135127385,-0.1323127728446381,1.1341002253794747,0.0057617699926063,win,win
4256,train,Kendall Grove,Jorge Rivera,-1.3474497100131326,-1.040022674609713,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,0.8130924527654201,-0.0099430293270437,0.0057617699926063,lose,lose
4257,validation,Colin Robinson,Antoni Hardonk,-1.3474497100131326,-0.1742430847599872,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.8477545651981957,-0.0099430293270437,-1.071529169458313,lose,lose
4258,validation,Paul Taylor,Paul Kelly,0.0070431212440949,-1.0023800837466814,-0.7962954575837721,2.542125118529289,-0.0172712135127385,1.2730193192784214,-0.0099430293270437,1.0830527094435254,lose,lose
4259,train,James Lee,Alessio Sakara,0.0070431212440949,-0.2871708573490819,0.7826895843948315,0.0001258851697796,1.4881221995019178,-1.0266150132865852,-0.0099430293270437,-1.071529169458313,lose,lose
4260,train,Sam Stout,Per Eklund,0.0070431212440949,0.5033235507745807,-0.7962954575837721,-0.8472071926167234,-0.0172712135127385,0.8386439453494757,-0.0099430293270437,2.1603436488944445,win,lose
4261,train,Georges St-Pierre,Michael Bisping,1.3615359525013224,1.2185327771721803,1.1774358448894824,0.8474589629562826,-0.0172712135127385,0.4042685714205302,3.99420836214577,0.0057617699926063,win,win
4262,train,Cody Garbrandt,TJ Dillashaw,-1.3474497100131326,-0.0613153121708925,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.5831290195089195,2.278143480085993,0.0057617699926063,lose,lose
4263,test,Joanna Jedrzejczyk,Rose Namajunas,-1.3474497100131326,-0.362456039075145,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.8386439453494756,3.99420836214577,0.0057617699926063,lose,lose
4264,test,Jorge Masvidal,Stephen Thompson,-1.3474497100131326,-1.040022674609713,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.41337919126925,-0.0099430293270437,0.0057617699926063,lose,lose
4265,test,Paulo Costa,Johny Hendricks,1.3615359525013224,0.8421068685418647,-0.0068029365944702,0.0001258851697796,-1.776059615341257,0.8897469305175869,1.1341002253794747,-1.071529169458313,win,win
4266,train,James Vick,Joe Duffy,1.3615359525013224,0.6538939142267068,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,0.199856630748085,-0.0099430293270437,0.0057617699926063,win,win
4267,train,Mark Godbeer,Walt Harris,0.0070431212440949,-0.6635967659793974,-0.4015491970891212,0.0001258851697796,-1.776059615341257,0.3020626010843076,0.5620785980262154,-1.071529169458313,win,lose
4268,validation,Ovince Saint Preux,Corey Anderson,1.3615359525013224,-0.2495282664860503,-1.5857879785730735,0.0001258851697796,1.4881221995019178,-0.0812097876765268,1.1341002253794747,-1.071529169458313,win,lose
4269,test,Randy Brown,Mickey Gall,0.0070431212440949,1.2938179588982437,0.3879433239001806,-1.6945402704032262,0.0764319370450979,-1.0266150132865852,-1.7260079113868212,1.0830527094435254,win,win
4270,test,Curtis Blaydes,Aleksei Oleinik,1.3615359525013224,0.2021828238703283,1.5721821053841334,0.0001258851697796,-0.0172712135127385,-0.336724713517083,-0.0099430293270437,0.0057617699926063,win,win
4271,test,Aiemann Zahabi,Ricardo Ramos,-1.3474497100131326,0.1645402330072967,-1.191041718078423,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
4272,validation,John Hathaway,Dong Hyun Kim,-2.70194254127036,0.0139698695551705,-0.0068029365944702,0.0001258851697796,-1.776059615341257,0.1487536455799739,-0.0099430293270437,0.0057617699926063,lose,lose
4273,test,Sai Wang,Zhang Lipeng,0.0070431212440949,0.8044642776788331,-1.5857879785730735,-1.6945402704032262,-0.8293134296146295,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
4274,test,Matt Mitrione,Shawn Jordan,1.3615359525013224,0.3527531873224545,-0.0068029365944702,0.0001258851697796,2.5262575002009298,0.1743051381640296,-0.0099430293270437,0.0057617699926063,win,win
4275,test,Ivan Menjivar,Hatsu Hioki,1.3615359525013224,-0.0613153121708925,-1.5857879785730735,-0.8472071926167234,-0.0172712135127385,0.2509596159161962,-0.0099430293270437,-1.071529169458313,lose,lose
4276,validation,Yui Chul Nam,Kazuki Tokudome,4.070521615015777,1.745529049254622,-0.7962954575837721,0.0001258851697796,-1.776059615341257,-1.2821299391271417,-0.0099430293270437,-1.071529169458313,win,win
4277,validation,Nam Phan,Vaughan Lee,0.0070431212440949,-4.427855852282553,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.2856217283489719,-0.0099430293270437,1.0830527094435254,lose,lose
4278,validation,Albert Cheng,Anying Wang,0.0070431212440949,-0.2871708573490819,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
4279,validation,Jumabieke Tuerxun,Mark Eddiva,0.0070431212440949,-1.3788059923769969,-1.191041718078423,1.6947920407427854,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
4280,validation,Brock Lesnar,Randy Couture,1.3615359525013224,0.7668216868158015,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-0.5666881467735836,-0.5819646566803028,0.0057617699926063,win,win
4281,train,Joe Stevenson,Kenny Florian,0.0070431212440949,-0.4000986299381765,-0.0068029365944702,-0.8472071926167234,-1.776059615341257,-0.1323127728446381,-2.2980295387400806,0.0057617699926063,lose,lose
4282,test,Dustin Hazelett,Tamdan McCrory,0.0070431212440949,-0.1742430847599872,-0.0068029365944702,2.542125118529289,0.0764319370450979,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
4283,validation,Gabriel Gonzaga,Josh Hendricks,1.3615359525013224,0.4280383690485176,-0.0068029365944702,0.0001258851697796,-1.776059615341257,1.8096006635435893,0.5620785980262154,0.0057617699926063,win,win
4284,validation,Nate Quarry,Demian Maia,0.0070431212440949,-0.0613153121708925,-0.4015491970891212,-0.8472071926167234,4.3636266725678015,-0.4389306838533057,-0.5819646566803028,0.0057617699926063,lose,lose
4285,train,Jorge Gurgel,Aaron Riley,0.0070431212440949,-1.040022674609713,-0.0068029365944702,0.0001258851697796,-1.776059615341257,1.2730193192784214,-0.0099430293270437,-1.071529169458313,lose,lose
4286,train,Jeremy Stephens,Rafael Dos Anjos,1.3615359525013224,0.5033235507745807,-1.5857879785730735,-1.6945402704032262,-1.776059615341257,1.2730193192784214,-0.0099430293270437,1.0830527094435254,win,lose
4287,validation,Mark Bocek,Alvin Robinson,0.0070431212440949,0.6162513233636753,0.3879433239001806,5.084124351888797,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
4288,validation,Ryan Thomas,Matt Brown,0.0070431212440949,0.0139698695551705,1.5721821053841334,-2.5418733481897293,-0.0172712135127385,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,lose,lose
4289,train,Alistair Overeem,Andrei Arlovski,1.3615359525013224,0.2774680055963914,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-0.3111732209330274,1.706121852732734,-1.071529169458313,win,win
4290,train,Antonio Silva,Stefan Struve,-1.3474497100131326,-0.4753838116642396,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.617791131941695,-0.0099430293270437,0.0057617699926063,lose,lose
4291,train,Albert Tumenov,Gunnar Nelson,0.0070431212440949,-0.2118856756230187,-0.7962954575837721,-0.8472071926167234,0.0764319370450979,0.3020626010843076,2.850165107439252,-1.071529169458313,lose,lose
4292,test,Anna Elmose,Germaine de Randamie,-1.3474497100131326,-0.4377412208012081,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-1.7165053130560872,-0.5819646566803028,0.0057617699926063,lose,lose
4293,train,Nikita Krylov,Francimar Barroso,0.0070431212440949,1.3691031406243064,-0.7962954575837721,0.8474589629562826,-0.0172712135127385,-0.2089672505968048,0.5620785980262154,0.0057617699926063,win,win
4294,train,Heather Clark,Karolina Kowalkiewicz,0.0070431212440949,-1.830517082733376,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
4295,train,Chris Wade,Rustam Khabilov,1.3615359525013224,-0.9270949020206184,-2.3752804995623755,0.0001258851697796,-0.0172712135127385,0.8386439453494756,1.706121852732734,0.0057617699926063,lose,lose
4296,validation,Garreth McLellan,Magnus Cedenblad,-1.3474497100131326,-0.3248134482121134,-0.0068029365944702,0.0001258851697796,1.4881221995019178,-0.6433426245257506,-1.153986284033562,0.0057617699926063,lose,lose
4297,train,Jon Tuck,Josh Emmett,0.0070431212440949,-0.023672721307861,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,1.5285342451189776,0.5620785980262154,0.0057617699926063,lose,win
4298,train,Reza Madadi,Yan Cabral,0.0070431212440949,-0.1742430847599872,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,lose
4299,test,Neil Seery,Kyoji Horiguchi,-2.70194254127036,-1.1905930380618392,-2.3752804995623755,0.8474589629562826,-0.0172712135127385,-0.5922396393576393,-0.0099430293270437,0.0057617699926063,lose,lose
4300,train,Dominic Waters,Leon Edwards,0.0070431212440949,-0.7765245385684921,0.7826895843948315,-0.8472071926167234,-1.776059615341257,-1.2821299391271417,-0.0099430293270437,1.0830527094435254,lose,lose
4301,train,Yuta Sasaki,Willie Gates,0.0070431212440949,-0.2118856756230187,1.5721821053841334,0.8474589629562826,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,win,win
4302,train,Stefan Struve,Alexander Volkov,-1.3474497100131326,-3.5244336715697955,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,-0.8477545651981956,-0.0099430293270437,0.0057617699926063,lose,lose
4303,train,Siyar Bahadurzada,Rob Wilkinson,4.070521615015777,0.72917909595277,-0.7962954575837721,0.8474589629562826,-0.0172712135127385,1.2730193192784214,0.5620785980262154,0.0057617699926063,win,win
4304,test,Talita Bernardo,Marion Reneau,0.0070431212440949,-1.3035208106509335,1.1774358448894824,-3.389206425976232,-0.0172712135127385,-1.5376448649676977,-0.5819646566803028,0.0057617699926063,lose,lose
4305,validation,Bryan Barberena,Leon Edwards,1.3615359525013224,0.8044642776788331,-1.191041718078423,-1.6945402704032262,-0.8293134296146295,-0.1067612802605822,-1.153986284033562,0.0057617699926063,lose,win
4306,validation,Bojan Velickovic,Darren Till,0.0070431212440949,-0.5506689933903027,-0.4015491970891212,0.0001258851697796,-0.8293134296146295,-0.8477545651981956,-0.5819646566803028,0.0057617699926063,lose,lose
4307,train,Mairbek Taisumov,Felipe Silva,1.3615359525013224,0.0892550512812336,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.4389306838533057,1.706121852732734,0.0057617699926063,win,win
4308,train,Michel Prazeres,Mads Burnell,0.0070431212440949,0.6162513233636753,1.5721821053841334,0.8474589629562826,-0.0172712135127385,1.911806633879812,2.278143480085993,0.0057617699926063,win,win
4309,train,Desmond Green,Rustam Khabilov,0.0070431212440949,0.5033235507745807,-0.7962954575837721,0.0001258851697796,1.4881221995019178,0.5575775269248638,-1.7260079113868212,0.0057617699926063,lose,win
4310,validation,Aleksandar Rakic,Francimar Barroso,0.0070431212440949,0.8421068685418647,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,-1.7165053130560872,-0.5819646566803028,0.0057617699926063,win,win
4311,validation,Zabit Magomedsharipov,Mike Santiago,0.0070431212440949,0.8044642776788331,-0.4015491970891212,1.6947920407427854,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
4312,test,Bojan Mihajlovic,Abdul-Kerim Edilov,0.0070431212440949,-2.846867036035228,-0.7962954575837721,-0.8472071926167234,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,2.1603436488944445,lose,lose
4313,validation,Thibault Gouti,Andrew Holbrook,1.3615359525013224,0.72917909595277,-0.0068029365944702,0.0001258851697796,-1.776059615341257,-1.2821299391271417,-0.0099430293270437,2.1603436488944445,win,win
4314,validation,Ken Shamrock,Dan Severn,0.0070431212440949,0.0892550512812336,-0.0068029365944702,0.0001258851697796,-1.776059615341257,0.5064745417567525,0.5620785980262154,0.0057617699926063,lose,win
4315,test,Amaury Bitetti,Don Frye,0.0070431212440949,-1.6423041284182176,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-2.5597045683299227,-1.7260079113868212,0.0057617699926063,lose,lose
4316,test,Mark Hall,Koji Kitao,0.0070431212440949,0.0892550512812336,-0.4015491970891212,0.0001258851697796,-1.776059615341257,1.7073946932073671,1.1341002253794747,0.0057617699926063,win,win
4317,test,Gary Goodridge,Mark Schultz,0.0070431212440949,-0.2495282664860503,-1.191041718078423,0.0001258851697796,-0.0172712135127385,1.7073946932073671,1.1341002253794747,0.0057617699926063,lose,lose
4318,train,Matt Andersen,Rafael Carino,0.0070431212440949,-0.2871708573490819,-0.4015491970891212,0.0001258851697796,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
4319,train,Cal Worsham,Zane Frazier,0.0070431212440949,0.3151105964594229,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,win,win
4320,train,Steve Nelmark,Tai Bowden,0.0070431212440949,0.3527531873224545,0.7826895843948315,0.8474589629562826,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
4321,train,Travis Browne,Fabricio Werdum,0.0070431212440949,-2.282228173089754,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,0.4298200640045859,-0.0099430293270437,0.0057617699926063,lose,lose
4322,test,Liz Carmouche,Miesha Tate,0.0070431212440949,-0.3248134482121134,1.5721821053841334,-1.6945402704032262,-0.0172712135127385,0.8386439453494757,-0.0099430293270437,-1.071529169458313,lose,lose
4323,test,Donald Cerrone,Edson Barboza,1.3615359525013224,-0.6259541751163659,-0.0068029365944702,1.6947920407427854,-0.0172712135127385,-0.336724713517083,-0.5819646566803028,0.0057617699926063,win,win
4324,test,Brad Tavares,Yoel Romero,0.0070431212440949,-0.362456039075145,-2.7700267600570267,0.0001258851697796,-1.776059615341257,-0.3111732209330274,1.1341002253794747,0.0057617699926063,lose,lose
4325,train,Khabib Nurmagomedov,Rafael Dos Anjos,0.0070431212440949,0.6162513233636753,2.361674626373435,0.0001258851697796,-1.776059615341257,0.7875409601813647,-0.0099430293270437,0.0057617699926063,win,win
4326,train,Thiago Alves,Seth Baczynski,0.0070431212440949,0.9926772319939908,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.072099167827807,-0.5819646566803028,1.0830527094435254,win,win
4327,train,Jorge Masvidal,Pat Healy,0.0070431212440949,1.406745731487338,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,1.7073946932073671,-0.0099430293270437,-2.148820108909232,win,win
4328,test,Alex White,Estevan Payan,1.3615359525013224,0.390395778185486,-0.0068029365944702,0.0001258851697796,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,-2.148820108909232,win,win
4329,train,Luke Zachrich,Caio Magalhaes,-1.3474497100131326,-0.4753838116642396,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-1.7165053130560872,-1.153986284033562,0.0057617699926063,lose,lose
4330,train,Jordan Mein,Hernani Perpetuo,0.0070431212440949,0.9550346411309591,1.5721821053841334,-0.8472071926167234,-0.0172712135127385,1.2730193192784214,-0.0099430293270437,1.0830527094435254,win,win
4331,test,Dustin Ortiz,Ray Borg,0.0070431212440949,1.2938179588982437,-1.191041718078423,-1.6945402704032262,-0.0172712135127385,1.2730193192784214,-0.0099430293270437,1.0830527094435254,win,win
4332,test,Mirsad Bektic,Chas Skelly,0.0070431212440949,0.3151105964594229,0.7826895843948315,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
4333,train,Derrick Lewis,Jack May,0.0070431212440949,0.6538939142267068,-0.0068029365944702,0.0001258851697796,0.0764319370450979,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
4334,test,Stipe Miocic,Fabricio Werdum,1.3615359525013224,0.2021828238703283,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-2.2980295387400806,0.0057617699926063,win,win
4335,train,Vitor Belfort,Jacare Souza,0.0070431212440949,-1.3035208106509335,-0.4015491970891212,0.0001258851697796,1.4881221995019178,-0.4133791912692497,0.5620785980262154,-1.071529169458313,lose,lose
4336,test,Leslie Smith,Cristiane Justino,-1.3474497100131326,-0.8894523111575868,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,1.2730193192784214,0.5620785980262154,0.0057617699926063,lose,lose
4337,validation,Mauricio Rua,Corey Anderson,2.7160287837585497,-0.2495282664860503,-1.5857879785730735,0.0001258851697796,-0.0172712135127385,-0.9244090429503624,-1.153986284033562,0.0057617699926063,win,win
4338,validation,Warlley Alves,Bryan Barberena,0.0070431212440949,-1.5293763558291231,-0.0068029365944702,0.8474589629562826,-1.776059615341257,0.8386439453494756,1.706121852732734,0.0057617699926063,lose,lose
4339,validation,Matt Brown,Demian Maia,0.0070431212440949,-0.2495282664860503,-1.191041718078423,-1.6945402704032262,-1.776059615341257,-0.2089672505968048,-1.7260079113868212,0.0057617699926063,lose,lose
4340,validation,Nate Marquardt,Thiago Santos,-2.70194254127036,-0.3248134482121134,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.1834157580127494,-1.153986284033562,0.0057617699926063,lose,lose
4341,test,Francisco Trinaldo,Yancy Medeiros,-1.3474497100131326,2.498380866515253,0.7826895843948315,0.0001258851697796,1.4881221995019178,0.6342320046770308,2.278143480085993,0.0057617699926063,win,win
4342,train,Rob Font,John Lineker,0.0070431212440949,-1.4917337649660916,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,0.5575775269248638,-0.5819646566803028,0.0057617699926063,lose,lose
4343,train,Patrick Cummins,Rogerio Nogueira,-1.3474497100131326,-0.6635967659793974,-0.0068029365944702,0.0001258851697796,-1.776059615341257,0.1743051381640293,-0.0099430293270437,-1.071529169458313,lose,lose
4344,train,Zubaira Tukhugov,Renato Moicano,0.0070431212440949,-0.5506689933903027,1.1774358448894824,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,1.1341002253794747,0.0057617699926063,lose,lose
4345,test,Josh Barnett,Roy Nelson,0.0070431212440949,3.251232683775884,-1.5857879785730735,0.0001258851697796,-0.0172712135127385,0.5320260343408082,-0.0099430293270437,-1.071529169458313,win,win
4346,train,Gegard Mousasi,Uriah Hall,-1.3474497100131326,-0.023672721307861,0.3879433239001806,0.0001258851697796,-0.0172712135127385,0.2509596159161966,0.5620785980262154,0.0057617699926063,lose,lose
4347,validation,Kyoji Horiguchi,Chico Camus,0.0070431212440949,0.5786087325006438,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.761989467597309,-0.0099430293270437,0.0057617699926063,win,win
4348,test,Takeya Mizugaki,George Roop,0.0070431212440949,0.8797494594048961,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.557577526924864,-0.0099430293270437,1.0830527094435254,win,win
4349,test,Katsunori Kikuno,Diego Brandao,-1.3474497100131326,-0.4753838116642396,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.3111732209330274,-0.5819646566803028,1.0830527094435254,lose,lose
4350,validation,Keita Nakamura,Li Jingliang,0.0070431212440949,-1.45409117410306,-0.4015491970891212,0.8474589629562826,1.4881221995019178,-1.7165053130560872,-0.5819646566803028,3.2376345883453634,win,lose
4351,validation,Nick Hein,Yusuke Kasuya,0.0070431212440949,0.0892550512812336,-0.4015491970891212,0.0001258851697796,-0.8293134296146295,1.7073946932073671,0.5620785980262154,0.0057617699926063,win,win
4352,train,Naoyuki Kotani,Kajan Johnson,-1.3474497100131326,-1.3411634015139653,0.3879433239001806,0.0001258851697796,1.4881221995019178,-1.2821299391271417,-0.5819646566803028,4.314925527796283,lose,lose
4353,train,Shinsho Anzai,Roger Zapata,0.0070431212440949,-0.1742430847599872,0.7826895843948315,-0.8472071926167234,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,win,lose
4354,test,Royce Gracie,Matt Hughes,0.0070431212440949,-0.9270949020206184,-0.4015491970891212,-0.8472071926167234,1.5547749492943046,0.3531655862524189,2.278143480085993,0.0057617699926063,lose,lose
4355,train,Alessio Sakara,Dean Lister,0.0070431212440949,0.0139698695551705,-0.0068029365944702,-1.6945402704032262,-0.0172712135127385,2.5505939484812026,0.5620785980262154,0.0057617699926063,lose,lose
4356,train,Diego Sanchez,John Alessio,0.0070431212440949,-0.2871708573490819,0.3879433239001806,-0.8472071926167234,1.4881221995019178,2.5505939484812026,1.706121852732734,-1.071529169458313,win,lose
4357,validation,Brandon Vera,Assuerio Silva,0.0070431212440949,-0.023672721307861,-0.4015491970891212,0.8474589629562826,-0.0172712135127385,2.5505939484812026,1.1341002253794747,-1.071529169458313,win,win
4358,test,Joe Riggs,Mike Swick,0.0070431212440949,-0.1366004938969557,-0.0068029365944702,-0.8472071926167234,1.4881221995019178,-1.0266150132865852,-1.153986284033562,0.0057617699926063,lose,lose
4359,train,Chael Sonnen,Jeremy Horn,0.0070431212440949,0.1268976421442652,1.1774358448894824,-3.389206425976232,1.4881221995019178,-0.1578642654286938,-0.0099430293270437,0.0057617699926063,lose,lose
4360,train,Matt Wiman,Spencer Fisher,-1.3474497100131326,-0.6259541751163659,0.3879433239001806,3.389458196315791,-1.776059615341257,-1.7165053130560872,-0.0099430293270437,-1.071529169458313,lose,win
4361,train,Gabriel Gonzaga,Fabiano Scherner,1.3615359525013224,0.3151105964594229,1.1774358448894824,0.0001258851697796,-0.0172712135127385,2.5505939484812026,0.5620785980262154,-1.071529169458313,win,win
4362,train,Melvin Guillard,Rick Davis,1.3615359525013224,0.2021828238703283,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,1.2730193192784214,-0.0099430293270437,1.0830527094435254,win,win
4363,validation,Diego Sanchez,Martin Kampmann,-1.3474497100131326,-0.9647374928836498,0.3879433239001806,0.0001258851697796,1.4881221995019178,-0.0045553099243599,0.5620785980262154,-1.071529169458313,win,lose
4364,test,Mark Munoz,CB Dollaway,1.3615359525013224,0.0892550512812336,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-0.1067612802605822,-1.153986284033562,0.0057617699926063,win,win
4365,test,Chris Weidman,Alessio Sakara,0.0070431212440949,0.6915365050897384,1.9669283658787844,0.0001258851697796,-0.0172712135127385,-1.5376448649676977,-1.7260079113868212,0.0057617699926063,win,win
4366,validation,Damacio Page,Brian Bowles,0.0070431212440949,-0.0613153121708925,-0.4015491970891212,-0.8472071926167234,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
4367,train,Steve Cantwell,Cyrille Diabate,-1.3474497100131326,-4.427855852282553,-0.0068029365944702,0.0001258851697796,-1.776059615341257,-0.4389306838533055,-0.0099430293270437,1.0830527094435254,lose,lose
4368,train,Danny Castillo,Joe Stevenson,0.0070431212440949,1.6326012766655271,1.1774358448894824,-3.389206425976232,-0.0172712135127385,-1.4609903872155303,-0.0099430293270437,-2.148820108909232,win,win
4369,test,Shane Roller,Thiago Tavares,1.3615359525013224,0.1645402330072967,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-1.5887478501358088,-1.153986284033562,0.0057617699926063,win,win
4370,test,Reuben Duran,Takeya Mizugaki,0.0070431212440949,0.9173920502679276,-1.5857879785730735,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,win
4371,validation,Dongi Yang,Rob Kimmons,1.3615359525013224,2.1219549578849377,-0.0068029365944702,1.6947920407427854,1.4881221995019178,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,win,win
4372,validation,Rousimar Palhares,David Branch,0.0070431212440949,-0.1366004938969557,-0.4015491970891212,2.542125118529289,-0.0172712135127385,-0.0045553099243599,-1.153986284033562,1.0830527094435254,win,win
4373,train,Igor Pokrajac,Todd Brown,1.3615359525013224,0.0892550512812336,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.6342320046770308,-0.0099430293270437,0.0057617699926063,win,win
4374,train,Fabricio Werdum,Cain Velasquez,0.0070431212440949,0.3151105964594229,-1.191041718078423,0.8474589629562826,-0.0172712135127385,-0.3622762061011387,0.5620785980262154,0.0057617699926063,win,win
4375,train,Eddie Alvarez,Gilbert Melendez,0.0070431212440949,-0.2118856756230187,1.1774358448894824,0.0001258851697796,-0.0172712135127385,-0.8477545651981957,-0.0099430293270437,0.0057617699926063,win,win
4376,validation,Kelvin Gastelum,Nate Marquardt,0.0070431212440949,1.5573160949394642,0.3879433239001806,0.0001258851697796,1.4881221995019178,0.5575775269248638,-0.0099430293270437,0.0057617699926063,win,win
4377,validation,Yair Rodriguez,Charles Rosa,0.0070431212440949,0.6538939142267068,-1.5857879785730735,1.6947920407427854,0.0764319370450979,1.2730193192784214,-0.0099430293270437,0.0057617699926063,win,win
4378,validation,Tecia Torres,Angela Hill,0.0070431212440949,0.2021828238703283,0.7826895843948315,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
4379,test,Henry Cejudo,Chico Camus,0.0070431212440949,0.5409661416376123,0.3879433239001806,0.0001258851697796,-0.0172712135127385,1.0175043934378651,0.5620785980262154,0.0057617699926063,win,win
4380,test,Drew Dober,Efrain Escudero,0.0070431212440949,-0.023672721307861,-0.0068029365944702,-0.8472071926167234,1.4881221995019178,-0.2856217283489718,-0.0099430293270437,0.0057617699926063,lose,lose
