set,date,weight_class,fighter,opponent,method,outlier,lof_outlier,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,result,result_pred
validation,2015-07-25,Lightweight,Takanori Gomi,Joe Lauzon,KO/TKO,False,False,-0.0019187179265745,-0.2870066816048005,-0.3698088113215325,-0.0004074711840919,-0.6403198857884623,0.306894177984516,-1.2,0.6277505766398711,0.1841044481394223,-1.1851415989340708,0.5287787889030776,0.9562932592975528,-0.4134440924907397,0.0027341038188074,0.0082302565751413,lose,lose
validation,2015-07-25,Lightweight,Danny Castillo,Jim Miller,S-DEC,False,False,-0.0019187179265745,-0.3606633152027824,-0.7624276787363429,-0.0004074711840919,0.7887776027069257,0.5147626352912309,-1.6,-0.1587379646137476,0.1015586465284685,-0.7108721374776805,0.3550086960691211,-1.8815712416193449,-0.4134440924907395,0.0027341038188074,0.0082302565751413,lose,lose
train,2015-07-25,Lightweight,James Krause,Daron Cruickshank,SUB,False,False,-0.0019187179265745,0.1549331199830907,0.4154289235080879,0.8575910187856151,-0.5954854547768423,-0.039553250860008,0.7,1.219189959662592,0.92701666263801,0.7119362468914914,0.3550086960691211,-0.2402349708248408,-0.4876999304375155,0.0027341038188074,1.0276524288333295,win,win
train,2015-07-25,Lightweight,Andrew Holbrook,Ramsey Nijem,S-DEC,False,False,-0.0019187179265745,-0.3238349984037915,-2.332903148395584,1.715589508755322,-2.495344468894241,-1.563921937775915,1.0,-0.5173767394253973,0.4317418529722851,0.8700260673769545,-0.6876118609346227,0.9562932592975528,-1.5272816616923786,0.0027341038188074,-1.011191915683047,win,lose
train,2015-07-18,Lightweight,Ross Pearson,Evan Dunham,U-DEC,False,False,-0.0019187179265745,-0.3606633152027824,-1.9402842809807737,-0.858405961153799,-0.5954854547768423,-0.1434874795133654,-1.0,-1.0207294058277134,0.1015586465284685,0.3451678633652156,0.0943535568181848,-1.8815712416193449,0.2548584490302435,0.0027341038188074,0.0082302565751413,lose,lose
train,2015-07-18,Lightweight,Joe Duffy,Ivan Jorge,SUB,False,False,-0.0019187179265745,0.0444481695861179,0.0228100560932777,0.8575910187856151,-0.3264788687071223,-0.3860006797045322,0.0999999999999999,-0.4418738394650501,-1.2191741792467978,0.5475228335866088,-0.4269567216836865,0.0115987897998693,1.2449362883205892,0.5598739045738618,-1.011191915683047,win,win
validation,2015-07-18,Lightweight,Stevie Ray,Leonardo Mafra,KO/TKO,False,False,1.3448080756480458,-0.1396934144088367,0.0228100560932777,-0.0004074711840919,-0.7580102671939649,-0.4899349083578891,0.1999999999999999,-0.4985010144353106,-0.3111703615263022,-0.9195507005184922,0.963204020987972,0.9562932592975528,1.6657193700189858,0.0027341038188074,0.0082302565751413,win,win
train,2015-07-18,Lightweight,Mickael Lebout,Teemu Packalen,U-DEC,False,False,-0.0019187179265745,0.3022463871790545,-1.1550465461511532,-0.858405961153799,-1.2848148315805,-1.390698223353653,-1.5,0.03631119361715,-1.631903187301569,-0.5907238739087283,0.6156638353200573,0.0115987897998693,0.0073389892076571,0.0027341038188074,1.0276524288333295,win,lose
train,2015-07-15,Lightweight,Tony Ferguson,Josh Thomson,U-DEC,False,False,1.3448080756480458,1.849035692736674,-0.3698088113215325,1.715589508755322,-0.8196576098349423,0.4108284066378734,-0.3,1.5778287344742423,-0.1460787583043937,1.154587744250789,-0.5138417681006663,0.0115987897998693,0.7251454226931577,2.788433107594079,-2.0306140879412347,win,win
validation,2015-07-15,Lightweight,James Moontasri,Kevin Lee,SUB,False,False,-0.0019187179265745,-0.1028650976098458,-0.3698088113215325,-0.858405961153799,-1.77799357270832,0.1336704635622542,-0.6000000000000001,-0.9263507808772792,0.5142876545832393,0.1870780428797521,-0.8613819537685802,2.087975445693933,-1.8490569594617408,-1.6686852984463554,1.0276524288333295,lose,lose
test,2015-06-20,Lightweight,Lukasz Sajewski,Nick Hein,U-DEC,False,False,-0.0019187179265745,-1.0235730175846194,-0.3698088113215325,-0.0004074711840919,0.0938439220268154,-0.5938691370112466,0.0,-0.3537871228446448,0.0190128449175143,0.1681072644214966,-0.1663015824327513,-1.8815712416193449,-1.2302583099052748,0.0027341038188074,-1.011191915683047,lose,lose
validation,2015-06-20,Lightweight,Alan Patrick,Mairbek Taisumov,KO/TKO,False,False,-1.348645511501195,-0.2133500480068186,0.0228100560932777,-0.0004074711840919,0.9456981112475956,-1.5639219377759148,0.3,-0.7124258976562949,0.1015586465284685,-0.053218484258152,-1.8171174643553456,0.9562932592975528,0.6261376387641231,-0.5544056969362469,0.0082302565751413,lose,lose
train,2015-06-20,Lightweight,Magomed Mustafaev,Piotr Hallmann,KO/TKO,False,False,-0.0019187179265745,-0.3974916320017733,-0.7624276787363429,-0.0004074711840919,0.435706458490418,-1.6332114235448194,0.0,-0.8571397892469608,1.0921082658599182,-0.3124857898543123,-1.469577278687431,0.0115987897998693,-1.2302583099052748,0.0027341038188074,-1.011191915683047,win,lose
train,2015-06-13,Lightweight,Eddie Alvarez,Gilbert Melendez,S-DEC,False,False,-0.0019187179265745,-0.2133500480068186,1.2006666583377086,-0.0004074711840919,0.7271302600659482,0.7226310925979456,0.3,0.5711234016696107,0.6793792578051474,1.1735585227090446,-0.6876118609346227,0.0115987897998693,-0.809475228206878,0.0027341038188074,0.0082302565751413,win,win
train,2015-06-13,Lightweight,Drew Dober,Efrain Escudero,SUB,False,False,-0.0019187179265745,-0.0292084640118639,0.0228100560932777,-0.858405961153799,-0.3264788687071223,-0.3860006797045322,-0.7000000000000001,0.99268125978155,-0.3111703615263022,1.32532475037509,-1.0351520466025377,0.9562932592975528,-0.2649324165971878,0.0027341038188074,0.0082302565751413,lose,lose
validation,2015-06-13,Lightweight,Johnny Case,Francisco Trevino,U-DEC,False,False,-0.0019187179265745,0.2285897535810726,1.593285525752519,-0.0004074711840919,0.4188935468610604,1.0690785214424694,0.2,0.8353835515308264,-0.3111703615263022,0.1491364859632411,-0.25318662884973,0.0115987897998693,0.0073389892076571,0.5598739045738618,0.0082302565751413,win,win
test,2015-06-06,Lightweight,Yancy Medeiros,Dustin Poirier,KO/TKO,False,False,-2.695372305075816,-0.7657747999916827,-0.3698088113215325,-0.858405961153799,-0.5842768470239372,0.3415389208689685,-0.5,-0.7061339893262657,-1.0540825760248898,0.8953204386546287,-0.600726814517645,-1.8815712416193449,-0.6114596603488088,0.5598739045738618,0.0082302565751413,lose,lose
test,2015-06-06,Lightweight,Christos Giagos,Chris Wade,U-DEC,False,False,-0.0019187179265745,-0.1396934144088367,-1.547665413565963,-0.0004074711840919,0.3516419003436303,-0.1088427366289129,-0.7000000000000001,0.7158372932602763,-0.9715367744139362,0.7056126540720726,-0.25318662884973,0.0115987897998693,-1.2302583099052748,0.0027341038188074,0.0082302565751413,lose,lose
train,2015-06-06,Lightweight,Joe Proctor,Justin Edwards,SUB,False,False,-0.0019187179265745,0.1549331199830907,-0.7624276787363429,2.573587998725029,-1.1895416656808075,1.4848154360558985,0.8,0.4641609600591183,-0.4762619647482107,0.3831094202817272,0.7025488817370351,0.0115987897998693,0.9974168284980026,0.0027341038188074,-1.011191915683047,win,win
train,2015-05-30,Lightweight,Norman Parke,Francisco Trinaldo,U-DEC,False,False,-0.0019187179265745,-1.5023411359715015,1.593285525752519,-0.0004074711840919,0.5702097515252781,0.5840521210601358,-0.5,-0.0266078896831394,-0.8064451711920276,0.1301657075049853,0.3550086960691211,1.4863411365902244,0.4528740168883127,-1.1115454976913013,1.0276524288333295,lose,lose
test,2015-05-23,Lightweight,Islam Makhachev,Leo Kuntz,SUB,False,False,-0.0019187179265745,0.9283277727619004,1.2006666583377086,0.8575910187856151,0.7103173484365907,1.9698418364382329,0.4000000000000001,0.4389933267390026,2.2477494884132767,-1.6024987250156943,1.3976292530728645,0.9562932592975528,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
train,2015-05-16,Lightweight,Jon Tuck,Tae Hyun Bang,SUB,False,False,1.3448080756480458,0.0444481695861179,-0.3698088113215325,0.8575910187856151,-0.0294507632551396,-0.2474217081667224,0.5,0.1936089018678734,0.1841044481394228,1.0534102591400925,-0.5138417681006663,-0.2402349708248408,0.0073389892076571,-0.5544056969362469,1.0276524288333295,win,win
test,2015-05-16,Lightweight,Zhang Lipeng,Kajan Johnson,U-DEC,False,False,-0.0019187179265745,0.0076198527871269,-0.7624276787363429,-0.858405961153799,0.1274697452855303,0.2376046922156111,0.6000000000000001,-0.7313016226463819,0.5142876545832393,0.1807544500603336,-0.9482670001855588,0.9562932592975528,1.665719370018986,0.0027341038188074,0.0082302565751413,lose,lose
train,2015-05-09,Lightweight,James Vick,Jake Matthews,SUB,False,False,-0.0019187179265745,0.2285897535810726,-0.3698088113215325,0.8575910187856151,-0.8420748253407524,-0.1088427366289129,0.0999999999999999,0.6717939349500737,-0.3937161631372564,0.6739946899749798,-0.0794165360157725,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
test,2015-04-25,Lightweight,Bryan Barberena,Chad Laprise,U-DEC,False,False,-0.0019187179265745,0.3759030207770363,0.4154289235080879,-0.0004074711840919,-0.4946079850006973,-0.8363823372024137,0.3,0.6655020266200443,0.5142876545832393,0.7814957679050952,-1.8171174643553456,0.9562932592975528,0.0073389892076571,-0.5544056969362469,0.0082302565751413,lose,win
validation,2015-04-25,Lightweight,Olivier Aubin-Mercier,David Michaud,SUB,False,False,1.3448080756480458,1.1861259903548371,1.2006666583377086,0.8575910187856151,-0.0854938020196646,-0.2474217081667228,-0.1999999999999999,-0.467041472785166,0.6793792578051479,-0.938521478976748,0.0943535568181848,0.9562932592975528,-1.2302583099052748,0.0027341038188074,0.0082302565751413,win,win
train,2015-04-18,Lightweight,Beneil Dariush,Jim Miller,U-DEC,False,False,-0.0019187179265745,0.596872921570982,0.8080477909228982,-1.716404451123506,0.2283472150616753,1.103723264326922,-0.9,0.621458668309842,0.6793792578051479,-0.3377801611319868,0.0074685104012061,1.4863411365902244,-0.0174129567746015,1.6741535060839707,-1.011191915683047,win,win
test,2015-04-11,Lightweight,Marcin Bandel,Stevie Ray,KO/TKO,False,False,-0.0019187179265745,-1.0235730175846194,0.0228100560932777,-1.716404451123506,-0.4105434268539097,-1.9103693666204389,-0.6,-1.8323855804014475,0.5142876545832393,1.4707673852217158,-2.685967928525133,-1.8815712416193449,0.0073389892076571,0.0027341038188074,1.0276524288333295,lose,lose
train,2015-04-04,Lightweight,Jorge Masvidal,Al Iaquinta,S-DEC,False,False,-0.0019187179265745,1.0388127231588733,0.0228100560932777,-0.0004074711840919,0.4301021546139654,-0.0741979937444605,0.0999999999999999,0.0111435602970342,0.5968334561941931,-0.9385214789767482,0.2681236496521423,0.0115987897998693,0.2053545570657262,0.0027341038188074,0.0082302565751413,lose,win
train,2015-04-04,Lightweight,Michael Chiesa,Mitch Clarke,U-DEC,False,False,-0.0019187179265745,-0.2133500480068186,1.593285525752519,-0.0004074711840919,1.5509629299044658,0.3415389208689685,0.6,-0.2782842228842976,0.5968334561941931,-1.0144045928097705,0.6156638353200573,0.9562932592975528,-0.8094752282068779,-1.1115454976913013,1.0276524288333295,win,win
validation,2015-04-04,Lightweight,Dustin Poirier,Diego Ferreira,KO/TKO,False,False,2.6915348692226666,0.1549331199830907,0.0228100560932777,-0.0004074711840919,0.3684548119729879,-0.0049085079755556,0.3999999999999999,0.5459557683494946,1.0921082658599188,0.5664936120448646,-0.1663015824327513,0.9562932592975528,0.1558506651012088,0.0027341038188074,0.0082302565751413,win,win
train,2015-04-04,Lightweight,Alexander Yakovlev,Gray Maynard,U-DEC,False,False,1.3448080756480458,0.3759030207770363,0.0228100560932777,-0.0004074711840919,-0.6907586206765349,-0.3167111939356277,-0.6,-0.0958188813134579,1.257199869081827,-0.1480723765494303,-0.6876118609346237,0.9562932592975528,-1.700545283568189,0.0027341038188074,-1.011191915683047,win,win
train,2015-03-21,Lightweight,Anthony Rocco Martin,Leonardo Santos,SUB,False,False,-0.0019187179265745,0.0812764863851088,-0.3698088113215325,-0.858405961153799,-0.0854938020196647,-0.628513879895699,0.8,-0.070651247993342,-0.7238993695810734,-0.5148407600757058,0.3550086960691201,0.0115987897998693,-2.4678556090182067,-1.1115454976913013,2.0470746010915173,lose,lose
train,2015-03-21,Lightweight,Alex Oliveira,Gilbert Burns,SUB,False,False,-0.0019187179265745,0.4495596543750182,-0.7624276787363429,-1.716404451123506,0.1162611375326253,0.5494073781756833,0.0,-0.2279489562440657,0.3491960513613313,-0.3693981252290793,-0.6876118609346232,0.0115987897998693,-2.4678556090182067,-1.1115454976913013,0.0082302565751413,lose,lose
test,2015-03-21,Lightweight,Akbarh Arreola,Francisco Trinaldo,U-DEC,False,False,-0.0019187179265745,-0.1765217312078277,-1.1550465461511532,-0.0004074711840919,0.0602180987681004,-0.940316565855771,-0.0999999999999999,-0.4922091061052818,0.0190128449175143,0.8447316960992803,-0.3400716752667078,1.4863411365902244,-0.1659246326681532,0.0027341038188074,0.0082302565751413,lose,lose
train,2015-03-21,Lightweight,Leonardo Mafra,Cain Carrizosa,U-DEC,False,False,-1.348645511501195,1.849035692736674,1.985904393167329,-0.0004074711840919,1.1978917856879585,1.900552350669328,0.4,1.1688546930223602,0.5142876545832393,-0.9005799220602366,-0.6876118609346232,0.0115987897998693,0.0073389892076571,0.0027341038188074,2.0470746010915173,win,win
validation,2015-03-21,Lightweight,Christos Giagos,Jorge de Oliveira,SUB,False,False,-0.0019187179265745,0.6705295551689638,0.4154289235080879,0.8575910187856151,1.808760908221281,1.034433778558017,0.4,0.99268125978155,0.8444708610270558,-1.2483775271282562,0.0074685104012061,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
train,2015-03-14,Lightweight,Ross Pearson,Sam Stout,KO/TKO,False,False,1.3448080756480458,0.0812764863851088,0.0228100560932777,-0.0004074711840919,0.0714267065210053,-0.0741979937444605,-0.1,-0.2908680395443552,1.0095624642489645,0.0036938511166144,0.4418937424860998,0.0115987897998693,0.3786181789415367,0.0027341038188074,0.0082302565751413,win,win
test,2015-03-14,Lightweight,Daron Cruickshank,Beneil Dariush,SUB,False,False,-0.0019187179265745,-0.3606633152027824,-0.3698088113215325,-1.716404451123506,0.0602180987681004,-0.6978033656646043,-0.7,-0.5677120060656292,-0.8889909728029814,0.2692847495321934,-0.0794165360157725,2.6659748899891995,0.0073389892076571,-0.5544056969362469,0.0082302565751413,lose,lose
train,2015-03-14,Lightweight,Joe Duffy,Jake Lindsey,KO/TKO,False,False,1.3448080756480458,0.3390747039780454,0.0228100560932777,-0.0004074711840919,0.1835127840500554,0.4801178924067784,0.7,-0.4607495644551369,-1.4668115840796605,-0.1480723765494303,0.7025488817370356,-0.2402349708248408,0.0073389892076571,0.0027341038188074,-2.0306140879412347,win,win
train,2015-02-28,Lightweight,Gleison Tibau,Tony Ferguson,SUB,False,False,-0.0019187179265745,-0.3238349984037915,-0.3698088113215325,-1.716404451123506,2.0497459749087383,0.8958548070202074,-0.1999999999999999,-1.9456399303419687,-1.136628377635844,-0.913227107699074,0.4418937424860998,0.9562932592975528,-0.5124518764197742,-0.5544056969362469,0.0082302565751413,lose,lose
train,2015-02-28,Lightweight,Valmir Lazaro,James Krause,S-DEC,False,False,-0.0019187179265745,0.0076198527871269,0.0228100560932777,-0.0004074711840919,0.2171386073087705,1.276946978749184,-0.9,0.0677707352672946,-0.9715367744139356,-0.0152769273416413,0.0074685104012061,0.0115987897998693,-1.2302583099052748,0.0027341038188074,0.0082302565751413,win,lose
train,2015-02-22,Lightweight,Edson Barboza,Michael Johnson,U-DEC,False,False,-0.0019187179265745,-0.2501783648058095,-0.3698088113215325,-0.0004074711840919,-0.0406593710080446,-0.1781322223978178,0.0,-0.1524460562837182,0.5142876545832393,0.136489300324404,0.0074685104012061,-1.8815712416193449,0.5518818008173472,-0.5544056969362469,0.0082302565751413,lose,lose
train,2015-02-22,Lightweight,Rustam Khabilov,Adriano Martins,S-DEC,False,False,-0.0019187179265745,0.2285897535810726,-1.1550465461511532,-0.0004074711840919,1.7583221733332084,-0.6978033656646043,-0.3,0.130689818567584,-0.3111703615263022,0.0100174439360331,0.0074685104012061,-1.8815712416193449,0.2053545570657262,-0.5544056969362469,1.0276524288333295,lose,lose
train,2015-02-14,Lightweight,Michel Prazeres,Kevin Lee,U-DEC,False,False,-0.0019187179265745,-1.0604013343836105,-0.3698088113215325,-2.574402941093213,0.4301021546139654,-0.9749613087402236,-0.2,-0.9326426892073084,0.4317418529722851,-0.6666069877417509,0.6156638353200564,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
train,2015-01-31,Lightweight,Joe Lauzon,Al Iaquinta,KO/TKO,False,False,-1.348645511501195,-0.9867447007856284,-0.3698088113215325,-0.0004074711840919,0.9961368461356684,-0.6978033656646039,1.8,-0.7501773476364685,-0.0635329566934399,0.5411992407671902,-0.600726814517644,0.0115987897998693,-0.1411726866858945,0.0027341038188074,0.0082302565751413,lose,lose
train,2015-01-24,Lightweight,Mairbek Taisumov,Anthony Christodoulou,KO/TKO,False,False,-0.0019187179265745,1.0388127231588733,0.8080477909228982,-0.0004074711840919,0.7607560833246632,1.6580391504781606,0.0,0.5144962266993499,1.0921082658599188,-1.8175008808759248,1.6582843923238006,0.0115987897998693,1.665719370018986,0.5598739045738618,0.0082302565751413,win,win
test,2015-01-18,Lightweight,Norman Parke,Gleison Tibau,S-DEC,False,False,-0.0019187179265745,0.1917614367820816,-0.7624276787363429,-0.0004074711840919,-1.1671244501749976,-0.524579651242342,-0.8,0.7158372932602763,0.3491960513613308,0.2313431926156821,0.0943535568181848,1.4863411365902244,0.8736570985867095,1.1170137053289162,0.0082302565751413,lose,lose
test,2015-01-18,Lightweight,Chris Wade,Zhang Lipeng,U-DEC,False,False,-0.0019187179265745,0.7073578719679549,1.593285525752519,-0.0004074711840919,0.4861451933784905,-0.4899349083578891,0.3,0.2816956184882788,0.4317418529722855,-0.0848364483552449,-0.1663015824327513,-1.8815712416193449,-2.4678556090182067,-1.1115454976913013,0.0082302565751413,win,win
train,2015-01-18,Lightweight,Johnny Case,Frankie Perez,KO/TKO,False,False,-0.0019187179265745,1.5912374751437373,1.2006666583377086,-0.858405961153799,-0.0182421555022346,0.7572758354823976,-0.0999999999999999,1.4708662928637506,-0.2286245599153479,0.3072263064487047,0.6156638353200564,0.0115987897998693,2.482533587433521,0.5598739045738618,0.0082302565751413,win,win
train,2015-01-03,Lightweight,Donald Cerrone,Myles Jury,U-DEC,False,False,-0.0019187179265745,0.8178428223649277,0.0228100560932777,1.715589508755322,-0.5506510237652225,0.7919205783668501,0.8999999999999999,0.9423459931413184,0.3491960513613313,1.4644437924022975,-1.1220370930195165,0.0115987897998693,-0.4876999304375155,-0.5544056969362469,0.0082302565751413,win,win
train,2015-01-03,Lightweight,Paul Felder,Danny Castillo,KO/TKO,False,False,1.3448080756480458,0.4495596543750182,0.0228100560932777,-0.0004074711840919,-1.4809654672563377,0.0297362349088968,0.0,0.7284211099203344,0.1841044481394228,0.93326199557114,-1.2089221394364953,0.0115987897998693,0.9974168284980028,0.5598739045738618,-1.011191915683047,win,win
validation,2014-12-20,Lightweight,Elias Silverio,Rashid Magomedov,KO/TKO,False,False,-2.695372305075816,-1.281371235177556,-0.3698088113215325,-0.0004074711840919,0.5421882321430155,-0.1434874795133654,0.0,-0.4418738394650504,0.0190128449175143,-0.053218484258152,-0.25318662884973,0.0115987897998693,0.0073389892076571,0.5598739045738618,0.0082302565751413,lose,lose
test,2014-12-13,Lightweight,Rafael Dos Anjos,Nate Diaz,U-DEC,False,False,-0.0019187179265745,2.364632127922546,0.8080477909228982,-0.0004074711840919,0.570209751525278,0.618696863944588,-0.7000000000000001,-0.6180472727058609,0.1841044481394223,-0.3567509395902422,0.7894339281540138,1.4863411365902244,0.1063467731366918,0.5598739045738618,0.0082302565751413,win,win
train,2014-12-13,Lightweight,Jamie Varner,Drew Dober,SUB,False,False,-0.0019187179265745,-0.0292084640118639,0.0228100560932777,-0.858405961153799,1.5677758415338234,0.376183663753421,0.7000000000000001,-0.9578103225274238,-0.4762619647482107,-1.1724944132952342,0.6156638353200564,-1.8815712416193449,0.7251454226931576,0.0027341038188074,1.0276524288333295,lose,lose
test,2014-12-13,Lightweight,Bryan Barberena,Joe Ellenberger,KO/TKO,False,False,1.3448080756480458,1.4439242079477737,-1.1550465461511532,-0.0004074711840919,-1.6827204068086277,1.8659076077848755,-0.8,2.653745058909192,0.1015586465284685,0.8700260673769545,-0.3400716752667083,0.9562932592975528,-2.4678556090182067,-0.5544056969362469,0.0082302565751413,win,win
validation,2014-12-13,Lightweight,Garett Whiteley,David Michaud,U-DEC,False,False,-0.0019187179265745,-0.0660367808108548,-1.547665413565963,-0.0004074711840919,-1.408109516862455,-1.7371456521981767,0.2,0.3131551601384237,0.4317418529722851,-0.2618970472989642,-0.6876118609346232,0.0115987897998693,0.0073389892076571,0.0027341038188074,1.0276524288333295,lose,lose
validation,2014-12-12,Lightweight,Joe Proctor,Yancy Medeiros,SUB,False,False,-1.348645511501195,-0.3606633152027824,0.0228100560932777,-0.858405961153799,-0.1751626640429047,-0.1088427366289129,1.1,-0.5928796393857451,-0.0635329566934399,-1.1029348922816298,1.05008906740495,0.0115987897998693,1.04692072046252,0.5598739045738618,0.0082302565751413,lose,lose
validation,2014-12-06,Lightweight,Gilbert Melendez,Anthony Pettis,SUB,False,False,-0.0019187179265745,-0.1028650976098458,0.4154289235080879,-0.858405961153799,0.5870226631546355,0.376183663753421,-0.9000000000000001,0.262819893498192,-1.1366283776358437,-0.5780766882698912,0.7894339281540138,0.0115987897998693,-0.7352193902601022,-1.6686852984463554,0.0082302565751413,lose,lose
validation,2014-12-06,Lightweight,Tony Ferguson,Abel Trujillo,SUB,False,False,-1.348645511501195,0.1917614367820816,-0.3698088113215325,0.8575910187856151,-0.9653695106227076,0.8958548070202074,0.6,1.5400772844940689,0.3491960513613313,1.0344394806818369,-0.0794165360157725,0.0115987897998693,0.2796103950125022,0.5598739045738618,0.0082302565751413,win,win
train,2014-11-22,Lightweight,Bobby Green,Edson Barboza,U-DEC,False,False,-0.0019187179265745,-0.1396934144088367,0.0228100560932777,-0.0004074711840919,0.525375320513658,-0.1088427366289129,0.1999999999999999,1.269525226302824,0.6793792578051479,-0.2871914185766384,0.3550086960691211,0.0115987897998693,0.5023779088528298,1.6741535060839707,0.0082302565751413,lose,win
train,2014-11-22,Lightweight,Matt Wiman,Isaac Vallie-Flagg,U-DEC,False,False,-0.0019187179265745,-0.4343199488007643,0.0228100560932777,-0.0004074711840919,1.0914100120353607,-0.0741979937444601,1.5,-1.4863306222498551,0.266650249750377,-1.2863190840447674,0.5287787889030781,0.0115987897998693,0.5518818008173473,0.0027341038188074,-1.011191915683047,win,lose
train,2014-11-22,Lightweight,James Vick,Nick Hein,U-DEC,False,False,-2.695372305075816,0.560044604771991,0.0228100560932777,-0.0004074711840919,-0.3264788687071222,-0.9056718229713188,0.7,0.9486379014713472,0.3491960513613313,-0.19233752628536,0.0943535568181848,-1.8815712416193449,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,lose
validation,2014-11-22,Lightweight,Yves Edwards,Akbarh Arreola,SUB,False,False,-1.348645511501195,-0.2501783648058095,-0.3698088113215325,-0.858405961153799,-0.1639540562899997,1.242302235864731,0.2999999999999999,0.3886580600987712,-0.2286245599153484,-1.0586697425457,0.8763189745709926,1.4863411365902244,0.9974168284980028,0.0027341038188074,2.0470746010915173,lose,lose
train,2014-11-08,Lightweight,Charlie Brenneman,Leandro Silva,SUB,False,False,-0.0019187179265745,0.0076198527871269,0.8080477909228982,-0.858405961153799,1.394042421363796,0.2376046922156111,-0.4,-0.5299605560854556,0.6793792578051483,-0.3377801611319866,-1.469577278687431,0.0115987897998693,1.0716726664447789,0.0027341038188074,0.0082302565751413,lose,lose
validation,2014-11-07,Lightweight,Ross Pearson,Al Iaquinta,KO/TKO,False,False,-2.695372305075816,-0.3974916320017733,0.0228100560932777,-0.0004074711840919,0.0714267065210053,0.0297362349088968,-0.2,-0.2216570479140366,0.0190128449175143,-0.2808678257572199,0.0943535568181848,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
train,2014-11-07,Lightweight,Vagner Rocha,Jake Matthews,SUB,False,False,-0.0019187179265745,-0.4343199488007643,-0.3698088113215325,-0.858405961153799,-0.2031841834251672,-0.3513559368200797,1.2999999999999998,-0.2657004062242394,-0.1460787583043941,1.426502235485786,-1.1220370930195165,0.0115987897998693,-1.6510413916036717,-0.5544056969362469,1.0276524288333295,lose,lose
validation,2014-10-25,Lightweight,Beneil Dariush,Diego Ferreira,U-DEC,False,False,-0.0019187179265745,0.4127313375760273,1.2006666583377086,-0.0004074711840919,0.6822958290543281,0.5840521210601358,0.0999999999999999,-0.5236686477554264,1.0095624642489645,-0.5085171672562874,0.1812386032351626,0.9562932592975528,-1.2302583099052748,-0.5544056969362469,0.0082302565751413,win,win
validation,2014-10-25,Lightweight,Yan Cabral,Naoyuki Kotani,SUB,False,False,-0.0019187179265745,0.2285897535810726,0.4154289235080879,0.8575910187856151,1.1642659624292433,-0.3167111939356275,0.3999999999999999,0.6466263016299578,1.339745670692781,-0.5780766882698912,1.05008906740495,-1.8815712416193449,1.2449362883205892,0.0027341038188074,-1.011191915683047,win,win
test,2014-10-25,Lightweight,Christos Giagos,Gilbert Burns,SUB,False,False,-0.0019187179265745,-0.1028650976098458,-0.3698088113215325,-1.716404451123506,0.5982312709075405,0.1683152064467066,-0.1999999999999999,-0.3412033061845869,-0.4762619647482107,-0.1670431550076858,-0.5138417681006663,0.0115987897998693,-2.4678556090182067,-0.5544056969362469,0.0082302565751413,lose,lose
train,2014-10-04,Lightweight,Yosdenis Cedeno,Chad Laprise,U-DEC,False,False,-0.0019187179265745,-0.6552898495947099,-1.547665413565963,-0.0004074711840919,-0.5786725431474848,-1.6332114235448196,0.3,-1.958223747002027,-1.0540825760248898,-1.2610247127670933,0.1812386032351636,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
test,2014-10-04,Lightweight,Daron Cruickshank,Anthony Njokuani,U-DEC,False,False,-0.0019187179265745,0.0812764863851088,2.37852326058214,-0.0004074711840919,0.8728421608537131,0.2376046922156111,0.0,-0.6495068143560054,-0.6413535679701192,0.3578150490040527,-0.6876118609346237,2.087975445693933,0.4776259628705713,0.0027341038188074,0.0082302565751413,win,win
train,2014-10-04,Lightweight,Olivier Aubin-Mercier,Jake Lindsey,SUB,False,False,-0.0019187179265745,0.2654180703800635,0.4154289235080879,0.8575910187856151,0.9681153267534056,0.6879863497134927,0.5,-0.5865877310557159,-0.0635329566934399,-0.6602833949223319,0.7894339281540144,0.1711405538984018,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
test,2014-10-04,Lightweight,Paul Felder,Jason Saggo,S-DEC,False,False,-1.348645511501195,0.8178428223649277,-1.9402842809807737,-0.0004074711840919,-1.1334986269162826,1.415525950286994,0.2,0.7724644682305369,0.4317418529722851,0.313549899268123,-0.3400716752667088,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,lose
test,2014-09-27,Lightweight,Eddie Alvarez,Donald Cerrone,U-DEC,False,False,-1.348645511501195,-1.4655128191725106,0.0228100560932777,-0.0004074711840919,0.9961368461356682,0.6533416068290406,-0.7,-0.0391917063431973,-0.3937161631372569,-0.0595420770775712,0.1812386032351636,0.0115987897998693,-1.948064743390776,-2.2258250992014097,0.0082302565751413,lose,lose
