set,date,weight_class,fighter,opponent,result,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,method,method_pred
train,2015-06-20,Lightweight,Nick Hein,Lukasz Sajewski,0.2,-0.0025258581818069,1.023009723456734,0.4019354384846919,-0.002558225402707,-0.0817904634162272,0.5972342740410957,0.0,0.3665051888725636,-0.0159356539730516,-0.1727027932601691,0.171446751503793,1.1405733449033812,1.240506042301343,0.0023512712186503,1.0136160014044662,decision,decision
test,2015-06-20,Featherweight,Makwan Amirkhani,Masio Fullen,0.2,-0.0025258581818069,-0.0440458363709574,0.4019354384846919,1.7192621140614024,1.9590173799143025,-1.164660054185264,1.1,-0.7122709456002045,0.9757195431431732,-0.330423816047959,-0.69885376383064,1.1405733449033812,2.477931101346508,0.5591671294427426,-0.0063809631816459,submission,decision
test,2015-06-20,Lightweight,Alan Patrick,Mairbek Taisumov,0.5,-1.3483872927212777,-0.2280209328929731,0.0089728706450711,-0.002558225402707,0.9386134582490374,-1.5446764779203614,0.3,-0.7310868084107761,0.0667022791199671,-0.0528348159414484,-1.8302444337654027,1.1405733449033812,0.6217935127787602,-0.5544645870054419,-0.0063809631816459,knockout,knockout
train,2015-06-20,Featherweight,Alan Omer,Arnold Allen,1.0,-0.0025258581818069,0.4342894145862835,0.4019354384846919,-0.8634683951347618,0.3218858132865148,-0.3355333114905063,-0.3,0.0905392009841814,1.2236333424222294,-0.4124387478976098,0.2584768030372363,-1.8468289982480448,0.0030809832561775,0.0023512712186503,1.0136160014044662,submission,decision
test,2015-06-20,Featherweight,Noad Lahat,Niklas Backstrom,1.0,-0.0025258581818069,1.8692951674580065,-1.1699148328737914,-0.002558225402707,-0.3060550615844171,-1.9246929016554584,0.1999999999999997,1.043876250053139,0.3972540114920424,-1.3776914073588844,1.9990778337061013,0.1463269458115536,-1.234344075788988,0.0023512712186503,-1.026377927767758,decision,decision
test,2015-06-20,Middleweight,Antonio Dos Santos,Scott Askham,1.0,-2.694248727260748,-0.0072508170665542,0.0089728706450711,-0.002558225402707,-0.2443822970881649,1.2190793310621642,-0.7,1.4829130489664757,0.397254011492042,0.2626072296341312,-0.7858838153640834,-1.8468289982480448,0.0030809832561775,0.0023512712186503,-0.0063809631816459,knockout,knockout
train,2015-06-20,Lightweight,Magomed Mustafaev,Piotr Hallmann,0.5,-0.0025258581818069,-0.4119960294149888,-0.7769522650341706,-0.002558225402707,0.4284114974164053,-1.6137703731449244,0.0,-0.875341756625158,1.0583574762361914,-0.3114972933134242,-1.482124227631629,0.1463269458115536,-1.234344075788988,0.0023512712186503,-1.026377927767758,knockout,decision
train,2015-06-13,Heavyweight,Cain Velasquez,Fabricio Werdum,0.3333333333333333,-0.0025258581818069,-0.3016109715017794,1.1878605741639334,-0.8634683951347618,1.89734461541805,1.8754713356955144,-0.7999999999999999,1.7400631740442862,0.3972540114920415,-0.1979381569062155,0.171446751503792,0.1463269458115536,0.3495599997888238,-0.5544645870054419,-0.0063809631816459,submission,decision
train,2015-06-13,Lightweight,Eddie Alvarez,Gilbert Melendez,0.25,-0.0025258581818069,-0.2280209328929731,1.1878605741639334,-0.002558225402707,0.7199554750350523,0.7354220644902225,0.3,0.5483918627080888,0.6451678107710979,1.1710803208918017,-0.6988537638306396,0.1463269458115536,-0.8136195557136316,0.0023512712186503,-0.0063809631816459,decision,decision
train,2015-06-13,Middleweight,Nate Marquardt,Kelvin Gastelum,0.46153846153846156,-0.0025258581818069,-1.5158466085470834,-0.3839896971945497,-0.002558225402707,0.4900842619126575,0.2863117455305617,0.7000000000000001,-0.5805599059262037,0.6451678107710983,-0.6269393388890043,-0.2637035061634228,-1.8468289982480448,-0.5413860427236951,0.0023512712186503,-0.0063809631816459,knockout,decision
test,2015-06-13,Featherweight,Yair Rodriguez,Charles Rosa,0.25,-0.0025258581818069,0.6182645111082992,-1.562877400713412,1.7192621140614024,-0.4910733550731739,0.8736098549393486,-0.1999999999999999,1.0626921128637108,0.8104436769571359,0.1048862068463414,0.5195669576375664,-0.7904095595412178,1.240506042301343,0.0023512712186503,-0.0063809631816459,decision,decision
validation,2015-06-13,Women's Strawweight,Tecia Torres,Angela Hill,0.25,-0.0025258581818069,0.1767242794554614,0.7948980063243127,-0.002558225402707,0.0695881403473011,-0.5082680495519144,0.0,-0.4551208205223933,-0.0985735870660704,-0.8729841344379566,-0.0026133515630937,0.1463269458115536,2.477931101346508,0.5591671294427426,-0.0063809631816459,decision,decision
test,2015-06-13,Flyweight,Chico Camus,Henry Cejudo,0.6,-0.0025258581818069,-0.5223810873281983,-0.3839896971945497,-0.002558225402707,-0.7265511831497735,-0.3700802591027879,0.2,-0.8502539395443959,-0.511763252531164,-0.4376741115436562,0.3455068545706797,0.1463269458115536,-0.9868590639799548,-0.5544645870054419,-0.0063809631816459,decision,decision
validation,2015-06-13,Lightweight,Efrain Escudero,Drew Dober,0.75,-0.0025258581818069,0.0295442022378488,0.0089728706450711,0.8583519443293476,0.3499188880575387,0.355405640755125,0.7000000000000001,-0.981964979218397,0.397254011492042,-1.390309089181908,1.0417472668382255,-1.8468289982480448,0.2753144962461138,0.0023512712186503,-0.0063809631816459,submission,decision
train,2015-06-13,Bantamweight,Alejandro Perez,Patrick Williams,0.1111111111111111,-1.3483872927212777,-0.0808408556753605,0.0089728706450711,-0.8634683951347618,-1.2143266841655869,-1.026472263736138,-0.2,-0.4237610491714408,-1.3381425834613516,-0.5953951343314462,0.7806571122378956,0.1463269458115536,2.477931101346508,0.5591671294427426,-0.0063809631816459,submission,decision
validation,2015-06-13,Lightweight,Johnny Case,Francisco Trevino,0.5,-0.0025258581818069,0.2135192987598646,1.5808231420035543,-0.002558225402707,0.4115916525537909,1.080891540613038,0.2,0.8118139420560903,-0.3464873863451264,0.1490480932269225,-0.2637035061634237,0.1463269458115536,0.0030809832561775,0.5591671294427426,-0.0063809631816459,decision,decision
train,2015-06-13,Welterweight,Cathal Pendred,Augusto Montano,0.6666666666666666,-0.0025258581818069,-0.1544308942841668,1.5808231420035543,-0.002558225402707,1.381536039631213,0.5972342740410957,0.4,-0.6119196772771561,-0.1812115201590892,0.2184453432535498,-0.089643403096537,0.1463269458115536,0.0030809832561775,1.115982987666835,-0.0063809631816459,decision,decision
test,2015-06-06,Middleweight,Tim Boetsch,Dan Henderson,0.35294117647058826,-1.3483872927212777,-0.3384059908061825,0.0089728706450711,-0.002558225402707,-0.0369375437825892,0.0790300598568725,0.5,0.3037856461706588,0.2319781453060048,0.1238127295808758,0.5195669576375654,0.1463269458115536,0.1515719903415975,0.0023512712186503,-1.026377927767758,knockout,knockout
train,2015-06-06,Heavyweight,Matt Mitrione,Ben Rothwell,0.375,-0.0025258581818069,0.1031342408466551,0.0089728706450711,-0.8634683951347618,-0.378941055989079,-0.508268049551914,0.2999999999999999,-0.1038913813917248,0.6451678107710983,-1.1631908163674902,1.4768975245054423,1.3080766658578429,0.4485540045124371,0.5591671294427426,-0.0063809631816459,submission,decision
train,2015-06-06,Lightweight,Dustin Poirier,Yancy Medeiros,0.38461538461538464,2.689197010897134,0.7654445883259118,0.4019354384846919,0.8583519443293476,0.5966099460425477,-0.3355333114905063,0.5,0.7177346280032321,1.0583574762361918,-0.898219498084003,0.6065970091710098,1.1405733449033812,0.6217935127787602,-0.5544645870054419,-0.0063809631816459,knockout,knockout
train,2015-06-06,Featherweight,Brian Ortega,Thiago Tavares,0.25,1.3433355763576635,0.066339221542252,-2.348802536392654,0.8583519443293476,-1.6123963459141244,-0.1973455210413799,-0.3,1.370017872103046,-0.1812115201590892,2.7419817078581894,-1.1340040214978564,1.3080766658578429,-1.531326089959827,-1.1112804452295342,-0.0063809631816459,knockout,decision
train,2015-06-06,Bantamweight,Joe Soto,Anthony Birchak,0.25,-2.694248727260748,-0.5591761066326014,0.0089728706450711,-0.002558225402707,0.2097535142024199,0.3208586931428434,1.4,-0.3610415064695359,0.397254011492042,1.070138866307616,0.9547172153047824,0.1463269458115536,0.0030809832561775,0.0023512712186503,1.0136160014044662,knockout,knockout
validation,2015-06-06,Bantamweight,Francisco Rivera,Alex Caceres,0.25,1.3433355763576635,0.1767242794554614,0.0089728706450711,-0.002558225402707,0.2377865889734436,0.1481239550814357,-0.0999999999999999,-0.059987701500391,-0.8423149849032392,0.1805922977844804,0.432536906104123,-1.8468289982480448,-0.4176435368191786,0.0023512712186503,-0.0063809631816459,knockout,decision
test,2015-06-06,Heavyweight,Derrick Lewis,Shawn Jordan,0.08333333333333333,-1.3483872927212777,-0.6327661452414078,-1.1699148328737914,-0.002558225402707,-0.7714041027834115,-0.8191905780624484,-0.1,-0.2105146039849635,-0.0159356539730516,-0.4502917933666794,-0.5247936607637533,-1.8468289982480448,0.2505659950652107,-0.5544645870054419,-0.0063809631816459,knockout,decision
train,2015-06-06,Welterweight,Omari Akhmedov,Brian Ebersole,0.4,-0.0025258581818069,0.4710844338906866,0.0089728706450711,-0.002558225402707,0.4956908768668623,0.1481239550814357,0.1,0.4041369144937071,-1.2555046503683325,0.4392547751564559,-0.089643403096537,-1.8468289982480448,-0.0959130214674355,0.0023512712186503,-0.0063809631816459,knockout,decision
validation,2015-06-06,Lightweight,Chris Wade,Christos Giagos,0.6666666666666666,-0.0025258581818069,0.1399292601510583,1.5808231420035543,-0.002558225402707,-0.311661676538622,0.1135770074691541,0.7000000000000001,-0.7310868084107761,0.9757195431431736,-0.696336588915632,0.171446751503793,0.1463269458115536,1.240506042301343,0.0023512712186503,-0.0063809631816459,decision,decision
validation,2015-06-06,Lightweight,Justin Edwards,Joe Proctor,1.0,-0.0025258581818069,-0.1544308942841668,0.7948980063243127,-2.585288734598872,1.202124361096661,-1.475582582695798,-0.8,-0.4488488662522029,0.4798919445850608,-0.3872033842515636,-0.6988537638306396,0.1463269458115536,-0.9868590639799548,0.0023512712186503,1.0136160014044662,submission,decision
validation,2015-06-06,Middleweight,Jake Collier,Ricardo Abreu,0.2,-0.0025258581818069,0.7286495690215087,-1.1699148328737914,-0.002558225402707,-0.7489776429665925,-1.1301131065729824,-0.1999999999999999,1.2633946495098067,0.9757195431431732,0.6474465252363386,-1.5691542791650732,0.1463269458115536,-2.471769134834153,-0.5544645870054419,-0.0063809631816459,decision,decision
train,2015-05-30,Welterweight,Carlos Condit,Thiago Alves,0.46153846153846156,1.3433355763576635,1.5013449744139746,0.7948980063243127,-0.8634683951347618,-0.0649706185536129,-0.85373752567473,0.7,-0.04744379296001,-0.1812115201590887,-0.4755271570127258,-0.6118237122971962,0.1463269458115536,-0.1701585250101457,-1.1112804452295342,1.0136160014044662,knockout,decision
validation,2015-05-30,Featherweight,Nik Lentz,Charles Oliveira,0.3333333333333333,-1.3483872927212777,-1.0007163382854394,0.4019354384846919,-0.8634683951347618,0.5237239516378859,-0.4046272067150697,-1.6,-0.0286279301494385,-0.5117632525311644,0.0291801159082019,-0.089643403096537,0.1463269458115536,0.0773264867988875,-1.1112804452295342,-0.0063809631816459,submission,knockout
train,2015-05-30,Welterweight,KJ Noons,Alex Oliveira,0.6666666666666666,-0.0025258581818069,0.1399292601510583,-1.1699148328737914,-0.8634683951347618,-1.2703928337076345,0.1826709026937173,-0.6,0.4292247315744689,-1.3381425834613516,0.7736233434665708,1.6509576275723286,0.1463269458115536,1.6612305623766992,1.115982987666835,-1.026377927767758,submission,decision
train,2015-05-30,Light Heavyweight,Francimar Barroso,Ryan Jimmo,0.3333333333333333,-0.0025258581818069,0.3974943952818803,0.0089728706450711,-0.002558225402707,0.9946796077910852,-0.128251625816817,0.0,-0.2230585125253445,-1.172866717275314,0.1869011386959919,1.1287773183716685,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,decision,decision
train,2015-05-30,Lightweight,Norman Parke,Francisco Trinaldo,0.25,-0.0025258581818069,-1.5158466085470834,1.5808231420035543,-0.002558225402707,0.5629702563173192,0.5972342740410962,-0.5,-0.04744379296001,-0.8423149849032392,0.1301215704923876,0.3455068545706797,-0.1127172236109829,0.4485540045124371,-1.1112804452295342,1.0136160014044662,decision,decision
train,2015-05-30,Welterweight,Wendell Oliveira Marques,Darren Till,1.0,-0.0025258581818069,-0.1176358749797637,0.0089728706450711,-0.002558225402707,-0.3060550615844172,1.0808915406130382,0.0,0.918437164649329,0.0667022791199667,0.6852995707054086,-0.7858838153640838,-1.8468289982480448,0.0030809832561775,0.0023512712186503,1.0136160014044662,knockout,decision
train,2015-05-30,Flyweight,Wilson Reis,Jussier Formiga,0.16666666666666666,-1.3483872927212777,0.2503143180642677,-1.562877400713412,-0.002558225402707,1.8693115406470264,-1.3719417398589535,0.0,0.2536100120091346,-0.8423149849032392,0.4392547751564561,-0.7858838153640829,1.1405733449033812,0.1763204915225008,-0.5544645870054419,-0.0063809631816459,decision,knockout
test,2015-05-30,Welterweight,Elizeu Zaleski dos Santos,Nicolas Dalby,0.14285714285714285,-0.0025258581818069,0.5814694918038961,-2.348802536392654,-0.002558225402707,-0.3453013662638505,0.0099361646323093,0.3,0.4605845029254216,-0.0159356539730516,-0.1600851114371459,0.4325369061041221,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,decision,decision
test,2015-05-30,Featherweight,Lucas Martins,Mirsad Bektic,0.5,-1.3483872927212777,-1.184691434807455,-1.1699148328737914,-0.002558225402707,-2.229123990876647,-0.542814997164196,0.0999999999999999,0.272425874819706,-0.511763252531164,1.4739046846443584,0.2584768030372363,1.1405733449033812,-1.234344075788988,-1.1112804452295342,1.0136160014044662,knockout,decision
train,2015-05-30,Women's Strawweight,Juliana Lima,Ericka Almeida,0.5,-0.0025258581818069,1.023009723456734,1.1878605741639334,-0.002558225402707,0.6863157853098237,1.149985435837601,0.0,0.542119908437898,0.397254011492042,-0.7720426798537712,1.0417472668382262,0.1463269458115536,1.240506042301343,0.5591671294427426,-0.0063809631816459,decision,decision
train,2015-05-23,Light Heavyweight,Daniel Cormier,Anthony Johnson,0.14285714285714285,-1.3483872927212777,-0.0072508170665542,0.7948980063243127,2.5801722837934573,-0.334088136355441,0.1135770074691541,-0.1999999999999999,0.6236553139503748,0.3972540114920424,0.6852995707054083,-0.5247936607637529,0.1463269458115536,0.2753144962461141,-1.6680963034536265,1.0136160014044662,submission,submission
train,2015-05-23,Middleweight,Chris Weidman,Vitor Belfort,0.6363636363636364,-0.0025258581818069,1.023009723456734,0.4019354384846919,-0.002558225402707,1.628227097616222,0.4244995359796882,0.3,0.8996213018387571,-0.263849453252108,0.1932099796075037,0.171446751503793,-1.8468289982480448,0.7950330210450831,2.7864305623391115,-0.0063809631816459,knockout,decision
test,2015-05-23,Lightweight,Donald Cerrone,John Makdessi,0.35294117647058826,-0.0025258581818069,-0.0440458363709574,0.0089728706450711,-0.002558225402707,0.6526760955845953,-0.4046272067150695,1.2,-0.6997270370598232,-0.3464873863451264,0.2752249114571546,-1.3950941760981854,0.1463269458115536,0.4980510068742435,3.3432464205632035,-0.0063809631816459,knockout,decision
validation,2015-05-23,Heavyweight,Andrei Arlovski,Travis Browne,0.3,-0.0025258581818069,1.317369877891959,0.0089728706450711,-0.002558225402707,-0.4574336653479455,0.0444831122445909,0.0,0.5295759998975169,0.3146160783990236,-0.7026454298271432,1.302837421438555,0.1463269458115536,-0.0711645202865324,2.2296147041150194,-0.0063809631816459,knockout,decision
train,2015-05-23,Flyweight,Joseph Benavidez,John Moraga,0.5454545454545454,-0.0025258581818069,0.7654445883259118,1.5808231420035543,-0.002558225402707,0.4452313422790194,0.6317812216533776,-0.5000000000000001,0.5922955425994223,-0.7596770518102199,0.0733420022887833,0.4325369061041221,1.1405733449033812,0.4980510068742438,0.0023512712186503,-0.0063809631816459,decision,decision
test,2015-05-23,Flyweight,Zach Makovsky,John Dodson,0.3333333333333333,-0.0025258581818069,0.2135192987598646,-0.7769522650341706,-0.002558225402707,1.6842932471582697,-0.8882844732870112,0.3,-0.7938063511126814,0.2319781453060043,-0.8477487707919102,0.0844166999703496,1.1405733449033812,-0.1949070261910488,-0.5544645870054419,-0.0063809631816459,decision,decision
validation,2015-05-23,Welterweight,Joshua Burkman,Dong Hyun Kim,0.6,-0.0025258581818069,-0.3752010101105857,-0.3839896971945497,-0.8634683951347618,-0.2219558372713461,0.0444831122445909,-0.3,0.3539612803321826,-0.511763252531164,0.7799321843780823,-0.6118237122971962,-1.8468289982480448,-0.5166375415427917,0.0023512712186503,1.0136160014044662,submission,decision
validation,2015-05-23,Middleweight,Rafael Natal,Uriah Hall,0.5,-0.0025258581818069,0.066339221542252,0.0089728706450711,-0.002558225402707,1.129238366691999,0.4590464835919697,0.4,-0.0850755185811531,-0.0985735870660704,-0.8666752935264451,0.2584768030372354,0.1463269458115536,0.0030809832561775,-0.5544645870054419,-0.0063809631816459,decision,decision
test,2015-05-23,Welterweight,Colby Covington,Mike Pyle,0.3333333333333333,-0.0025258581818069,0.3606993759774772,0.7948980063243127,-1.7243785648668166,1.2637971255929132,0.0790300598568725,-1.3,0.8494456676772328,-0.511763252531164,0.1301215704923876,-0.4377636092303095,0.1463269458115536,0.9435240281305032,0.5591671294427426,-1.026377927767758,decision,decision
validation,2015-05-23,Lightweight,Islam Makhachev,Leo Kuntz,0.2,-0.0025258581818069,0.9126246655435244,1.1878605741639334,0.8583519443293476,0.7031356301724382,1.9791121785323595,0.4000000000000001,0.416680823034088,2.2152885395384536,-1.5985008392617903,1.3898674729719984,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,submission,decision
test,2015-05-16,Featherweight,Urijah Faber,Frankie Edgar,0.3,-0.0025258581818069,-1.2950764927206644,-1.955839968553033,-0.002558225402707,-0.4181873606685122,-0.2318924686536618,0.5,-0.7059989913300141,-0.0159356539730516,-0.1474674296141227,-0.089643403096537,0.1463269458115536,0.0030809832561775,-0.5544645870054419,-0.0063809631816459,decision,decision
test,2015-05-16,Middleweight,Gegard Mousasi,Constantinos Philippou,0.14285714285714285,-0.0025258581818069,1.7221150902403937,1.5808231420035543,-0.002558225402707,0.6694959404472095,-0.1973455210413802,0.8,0.9748847530810436,1.2236333424222294,-0.9613079071991192,1.2158073699051122,0.1463269458115536,-0.1701585250101457,0.0023512712186503,-0.0063809631816459,decision,decision
train,2015-05-16,Middleweight,Mark Munoz,Luke Barnatt,0.5714285714285714,-0.0025258581818069,-0.2648159521973763,3.152673413362038,-0.002558225402707,1.426388959264851,-0.1973455210413802,0.1999999999999999,-0.8251661224636335,1.2236333424222294,-1.0180874754027236,-0.1766734546299804,0.1463269458115536,-0.0711645202865324,0.0023512712186503,1.0136160014044662,decision,decision
train,2015-05-16,Welterweight,Hyun Gyu Lim,Neil Magny,0.3333333333333333,-0.0025258581818069,-1.0375113575898425,-0.7769522650341706,-0.002558225402707,-1.2143266841655869,0.5972342740410957,-0.0999999999999999,0.5358479541677078,-0.4291253194381456,1.7767290483969154,-0.2637035061634237,0.1463269458115536,-0.1949070261910488,-2.2249121616777185,-0.0063809631816459,knockout,decision
train,2015-05-16,Featherweight,Yui Chul Nam,Phillipe Nover,0.5,-0.0025258581818069,0.6182645111082992,-1.562877400713412,0.8583519443293476,0.1929336693398056,0.4590464835919695,-0.3999999999999999,1.0877799299444726,1.3062712755152484,-0.3051884524019126,-0.6988537638306405,0.1463269458115536,2.477931101346508,0.5591671294427426,-3.0663718569399823,decision,decision
validation,2015-05-16,Featherweight,Mark Eddiva,Levan Makashvili,1.0,-0.0025258581818069,0.1767242794554614,-2.741765104232275,-0.002558225402707,-1.2423597589366109,-0.7500966828378852,0.0,0.3100576004408491,-0.7596770518102205,0.5717404342981998,-0.6118237122971962,0.1463269458115536,0.0030809832561775,0.0023512712186503,1.0136160014044662,decision,decision
test,2015-05-16,Lightweight,Jon Tuck,Tae Hyun Bang,0.5,1.3433355763576635,0.0295442022378488,-0.3839896971945497,0.8583519443293476,-0.0369375437825891,-0.2318924686536615,0.5,0.1720746064966577,0.149340212212986,1.0512123435730814,-0.5247936607637539,-0.7904095595412178,0.0030809832561775,-0.5544645870054419,1.0136160014044662,submission,knockout
train,2015-05-16,Lightweight,Kajan Johnson,Zhang Lipeng,0.3333333333333333,-0.0025258581818069,-0.0072508170665542,0.7948980063243127,0.8583519443293476,-0.1154301531414556,-0.2318924686536615,-0.6000000000000001,0.7428224450839946,-0.511763252531164,-0.1853204750831922,0.9547172153047824,-1.8468289982480448,-1.655068595864344,0.0023512712186503,-0.0063809631816459,decision,decision
train,2015-05-16,Welterweight,Dhiego Lima,Li Jingliang,0.2857142857142857,-1.3483872927212777,-0.2648159521973763,0.0089728706450711,-0.002558225402707,0.0079153758510488,0.4590464835919697,0.6,-0.8439819852742053,-0.2638494532521075,0.0228712749966904,0.0844166999703496,0.1463269458115536,0.8197815222259865,0.0023512712186503,-0.0063809631816459,knockout,knockout
train,2015-05-16,Bantamweight,Guangyou Ning,Royston Wee,0.5,-0.0025258581818069,1.023009723456734,0.7948980063243127,-0.002558225402707,-1.281606063616044,2.151846916593767,0.3,0.9748847530810436,-1.5860563827404075,-0.3430414978709824,1.0417472668382255,1.1405733449033812,0.0030809832561775,-0.5544645870054419,-0.0063809631816459,knockout,decision
train,2015-05-16,Flyweight,Jon Delos Reyes,Roldan Sangcha'an,0.3333333333333333,1.3433355763576635,-0.1544308942841668,-0.3839896971945497,2.5801722837934573,0.708742245126643,-0.4391741543273511,1.9,0.172074606496658,-0.6770391187172017,1.253095252741452,-0.0026133515630937,0.1463269458115536,0.0030809832561775,0.0023512712186503,1.0136160014044662,submission,submission
train,2015-05-09,Heavyweight,Stipe Miocic,Mark Hunt,0.3333333333333333,-0.0025258581818069,2.936350727285697,2.366748277682796,-0.002558225402707,0.7592017797144857,0.1481239550814357,-0.2,1.2571226952396166,0.8104436769571359,0.5780492752097112,0.2584768030372363,0.1463269458115536,0.1020749879797908,0.0023512712186503,-0.0063809631816459,knockout,decision
validation,2015-05-09,Middleweight,Robert Whittaker,Brad Tavares,0.45454545454545453,1.3433355763576635,0.2871093373686709,0.0089728706450711,-0.002558225402707,-0.0145110839657701,0.1481239550814353,0.0,0.7240065822734233,-0.0159356539730516,0.1238127295808758,0.4325369061041221,0.1463269458115536,-0.1454100238292421,0.5591671294427426,-0.0063809631816459,knockout,knockout
validation,2015-05-09,Light Heavyweight,Anthony Perosh,Sean O'Connell,0.375,-0.0025258581818069,-0.6327661452414078,0.0089728706450711,-0.002558225402707,1.1404515966004083,0.1135770074691541,0.6000000000000001,-2.0042935252594503,-0.4291253194381451,-1.8950163621028355,0.6936270607044527,0.1463269458115536,0.1515719903415975,0.0023512712186503,-0.0063809631816459,knockout,decision
train,2015-05-09,Lightweight,James Vick,Jake Matthews,0.2857142857142857,-0.0025258581818069,0.2135192987598646,-0.3839896971945497,0.8583519443293476,-0.8498967121422781,-0.0937046782045354,0.0999999999999999,0.6487431310311368,-0.4291253194381451,0.6726818888823851,-0.089643403096537,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,submission,decision
validation,2015-05-09,Featherweight,Dan Hooker,Hatsu Hioki,0.125,1.3433355763576635,-0.4119960294149888,-0.7769522650341706,-0.002558225402707,-0.9508157813179636,0.9427037501639118,-0.3,1.5080008660472373,0.397254011492042,1.5685372983170325,-1.2210340730312998,1.3080766658578429,1.4137455505676662,0.5591671294427426,-1.026377927767758,knockout,knockout
test,2015-05-09,Welterweight,Kyle Noke,Jonavin Webb,0.5,-1.3483872927212777,0.2871093373686709,-0.7769522650341706,-1.7243785648668166,-0.5415328896610168,0.9081568025516302,-0.1999999999999999,1.1003238384848535,1.6368230078873232,-0.1159232250565648,-0.0026133515630937,1.1405733449033812,1.240506042301343,0.0023512712186503,3.0536099305766906,decision,decision
train,2015-05-09,Middleweight,Daniel Kelly,Sam Alvey,0.3333333333333333,-1.3483872927212777,-0.2280209328929731,0.0089728706450711,-0.002558225402707,1.0114994526536991,-0.1282516258168166,0.1999999999999999,0.2097063321178011,-0.511763252531164,0.6348288434133155,0.7806571122378956,-0.1127172236109829,0.8197815222259864,0.0023512712186503,-0.0063809631816459,knockout,knockout
validation,2015-05-09,Women's Strawweight,Lisa Ellis,Bec Rawlings,1.0,-0.0025258581818069,-0.5223810873281983,0.4019354384846919,-0.8634683951347618,1.9534107649600976,-0.6119088923887591,0.1999999999999999,-1.7596873087220208,0.4798919445850608,-2.1095169530942304,-0.0026133515630937,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,submission,decision
validation,2015-05-09,Middleweight,Dylan Andrews,Brad Scott,0.6666666666666666,2.689197010897134,-0.6327661452414078,0.0089728706450711,-0.002558225402707,1.4095691144022369,-0.1973455210413802,-0.2999999999999999,-0.8251661224636339,0.7278057438641171,-1.0054697935797,-0.9599439184309692,1.3080766658578429,1.240506042301343,0.0023512712186503,-0.0063809631816459,submission,knockout
train,2015-05-09,Women's Strawweight,Alex Chambers,Kailin Curran,0.3333333333333333,-0.0025258581818069,-1.3686665313294708,0.0089728706450711,1.7192621140614024,0.1761138244771914,-0.2664394162659431,0.4,-0.5805599059262037,0.8930816100501547,0.2184453432535498,-0.2637035061634237,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,submission,decision
validation,2015-05-09,Welterweight,Brendan O'Reilly,Vik Grujic,0.3333333333333333,-0.0025258581818069,-0.6327661452414078,1.973785709843176,-0.002558225402707,0.5853967161341385,0.355405640755125,0.1999999999999999,-0.2167865582551541,-0.0985735870660704,-0.3935122251630751,-0.1766734546299799,0.1463269458115536,-0.8136195557136316,0.0023512712186503,-0.0063809631816459,decision,decision
test,2015-04-25,Flyweight,Demetrious Johnson,Kyoji Horiguchi,0.7272727272727273,-0.0025258581818069,1.2805748585875558,5.117486252560142,0.8583519443293476,0.7592017797144857,0.355405640755125,0.5,-0.1101633356619152,0.7278057438641171,-0.5007625206587724,0.432536906104123,0.1463269458115536,-0.2444040285528555,2.2296147041150194,-0.0063809631816459,submission,decision
train,2015-04-25,Catch Weight,Quinton Jackson,Fabio Maldonado,0.5714285714285714,-0.0025258581818069,1.1701898006743463,-0.3839896971945497,-0.002558225402707,0.6078231759509574,0.4244995359796882,-0.5,-1.2830187841875411,-0.3464873863451259,-1.1379554527214435,0.171446751503793,0.1463269458115536,0.2010689927034038,-0.5544645870054419,3.0536099305766906,decision,decision
validation,2015-04-25,Middleweight,Michael Bisping,CB Dollaway,0.42857142857142855,-1.3483872927212777,1.023009723456734,-0.7769522650341706,-0.002558225402707,-1.3993449776543438,0.0444831122445909,-0.8999999999999999,1.0501482043233297,-0.7596770518102199,0.0796508432002948,0.9547172153047824,0.1463269458115536,0.2010689927034041,0.0023512712186503,-0.0063809631816459,decision,decision
train,2015-04-25,Catch Weight,John Makdessi,Shane Campbell,0.3333333333333333,2.689197010897134,0.802239607630315,0.0089728706450711,-0.002558225402707,-0.7601908728750022,0.1135770074691541,0.0,0.9560688902704716,-0.7596770518102199,0.5338873888291301,1.2158073699051113,0.1463269458115536,1.413745550567666,0.0023512712186503,1.0136160014044662,knockout,knockout
validation,2015-04-25,Bantamweight,Thomas Almeida,Yves Jabouin,0.25,-0.0025258581818069,0.3974943952818803,-0.3839896971945497,-0.002558225402707,-0.990062085997397,-0.2318924686536615,-0.1,1.1128677470252346,0.149340212212986,1.2594040936529636,-0.089643403096537,1.1405733449033812,0.9930210304923096,0.0023512712186503,-0.0063809631816459,knockout,decision
