,result,fighter,opponent,date,weight class,method,kd_dif,str_dif,td_dif,sub_dif,td avg._dif,td acc._dif,td def._dif,sub. avg._dif,slpm_dif,str. acc._dif,sapm_dif,str. def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
2666,win,Cody McKenzie,Aaron Wilkinson,2010-12-04,Lightweight,SUB:Guillotine Choke,-0.006640638887269346,-0.03773845739623722,-0.017596117883652604,1.68753413124451,-2.683856653927914,-2.626575209348698,0.4578130642050513,2.3864071707505228,1.0963216764921315,2.739608369980281,1.5526085574789408,-2.771290245148199,-0.30465313909152075,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2667,win,Ian Loveland,Tyler Toner,2010-12-04,Featherweight,U-DEC:,2.702337564155759,0.8285729015722789,-0.017596117883652604,-0.007175639349566361,0.5607800932169955,1.2900669094502633,0.4913208088379461,-0.09240702497582183,-0.1561670905159397,-0.9905382018343865,0.16631572670610026,0.17235675767535338,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2668,lose,Sako Chivitchian,Kyle Watson,2010-12-04,Lightweight,U-DEC:,-0.006640638887269346,-1.3937040627382624,-0.017596117883652604,-0.007175639349566361,0.0032823703398633993,-0.0038237905101078705,-0.011295360655480452,0.002931982552114537,-0.8077142773938755,-0.6661776303722412,0.9724419542920691,-1.3415188437767593,-1.2588334720607346,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2669,lose,Will Campuzano,Nick Pace,2010-12-04,Bantamweight,SUB:Pace/Pillory Choke,-0.006640638887269346,-0.11306987991523862,-2.3863855073809663,-0.8545305246466046,-0.9110138951786335,0.06611624732558793,-0.21234182845285135,-0.28308504003169443,0.5965913098575981,-0.26072691604456044,0.4411314861104077,0.004148357514007372,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2670,win,Pablo Garza,Fredson Paixao,2010-12-04,Featherweight,KO/TKO:Flying Knee,1.3478484626342448,0.03759296512276418,-0.017596117883652604,-0.007175639349566361,0.18168164166054565,0.48575647433976227,0.15624336250899512,-0.8551190851993126,1.0457160697443306,-0.8283579161033142,0.26402799671652083,-1.0051020434540678,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2671,win,David Branch,Rich Attonito,2010-12-04,Middleweight,U-DEC:,-0.006640638887269346,0.33891865519876974,1.56159680844789,-0.007175639349566361,1.0123532487474725,-0.17867388509934717,-1.0835431889081244,0.002931982552114537,-0.39654372256799353,-0.6661776303722412,-0.1085000326982073,-0.24816424272801071,0.016113296973612537,-1.2896111382728281,-0.570888975258056,0.00032009303614199497
2672,lose,Dan Henderson,Vitor Belfort,2013-11-09,Light Heavyweight,KO/TKO:Kick,-2.7156188419302976,-0.4520612812507449,-0.017596117883652604,-0.007175639349566361,0.28203123177842954,-0.28358394185289065,0.12273561787609978,-0.28308504003169443,0.5333343014228469,0.06363365541758433,-0.05353688081734573,0.08825255759468038,-1.2588334720607346,-0.19082980008113132,-1.1428826776191716,2.15486631930791
2673,lose,Daniel Sarafian,Cezar Ferreira,2013-11-09,Middleweight,S-DEC:,-0.006640638887269346,0.18825581016076695,-1.2019908126323093,-0.007175639349566361,-1.2956873239638547,-1.6124446607311098,-1.0500354442752289,0.19360999760798717,0.20439785756214152,0.3069040840141937,0.4289174523591054,0.4246693579173715,-1.2588334720607346,-1.2896111382728281,-0.570888975258056,0.00032009303614199497
2674,lose,Igor Pokrajac,Rafael Cavalcante,2013-11-09,Light Heavyweight,KO/TKO:Knee,-1.3611297404087834,-0.30139843621274215,-0.017596117883652604,-0.007175639349566361,0.1538067555166891,-0.3884939986064345,-0.4133882962502219,0.09827099008005089,-0.2953325090723919,-0.6661776303722416,0.4167034186078026,-0.7527894432120488,0.016113296973612537,1.1123759731229743,0.00110472710305965,1.077593206172026
2675,lose,Paulo Thiago,Brandon Thatch,2013-11-09,Welterweight,KO/TKO:Knee,-1.3611297404087834,-0.30139843621274215,0.377202113699233,-0.007175639349566361,0.03673223371249124,-1.2277744526347834,0.42430531957215617,0.47962702019179626,-0.6305946537765726,-0.26072691604456,-0.975696429040689,0.9292945584014095,-1.195522928640977,-1.2896111382728281,0.00110472710305965,0.00032009303614199497
2676,win,Ryan LaFlare,Santiago Ponzinibbio,2013-11-09,Welterweight,U-DEC:,-0.006640638887269346,1.8455471055787978,1.9563950400307755,-0.007175639349566361,0.8785537952569609,0.45078645542191437,-0.07831084992127076,0.19360999760798722,-1.3390731482457843,-0.0985466303134874,-1.7512875722484011,0.2564609577560264,1.3445452374180842,2.5433470182098357,0.5730984294641753,0.00032009303614199497
2677,win,Jeremy Stephens,Rony Jason,2013-11-09,Featherweight,KO/TKO:Kick,1.3478484626342448,0.03759296512276418,-0.017596117883652604,-0.007175639349566361,0.32105607237982875,0.27593636083267514,0.9604292336984782,-0.3784240475596308,0.7104539250401499,-0.34181705891009634,-0.02910881331474086,0.4246693579173715,0.016113296973612537,-1.2896111382728281,-1.1428826776191716,0.00032009303614199497
2678,lose,Godofredo Pepey,Sam Sicilia,2013-11-09,Featherweight,KO/TKO:Punches,-0.006640638887269346,-0.33906414747224284,-0.4123943494665382,-0.007175639349566361,-0.5988151703674395,-1.262744471552631,-1.1840664228068096,0.5749660277197326,-0.09291008208118857,0.38799422687972956,-0.16957020145472002,-1.0051020434540678,0.016113296973612537,-0.011958419445273528,0.00110472710305965,-1.076953020099742
2679,win,Omari Akhmedov,Thiago Perpetuo,2013-11-09,Middleweight,KO/TKO:Punch,-0.006640638887269346,-0.18840130243424003,-0.017596117883652604,0.8401792459474718,-0.1305170831506482,-0.17867388509934717,-0.044803105288375604,0.19360999760798722,-1.5351698743935125,-2.855611487741719,-0.3833157921025149,0.34056515783669944,0.016113296973612537,-2.5672638571003823,-0.570888975258056,0.00032009303614199497
2680,win,Thiago Tavares,Justin Salas,2013-11-09,Lightweight,SUB:Rear Naked Choke,-0.006640638887269346,0.07525867638226488,0.377202113699233,0.8401792459474718,0.7837791823678484,0.7655166256825451,2.066184806584017,1.4330170954711596,-0.902599790046002,-0.26072691604456,-0.3711017583512123,-0.5004768429700307,-1.2588334720607346,-0.24193590883423355,-0.570888975258056,1.077593206172026
2681,lose,Daron Cruickshank,Adriano Martins,2013-11-09,Lightweight,SUB:Straight Armbar,-0.006640638887269346,-0.33906414747224284,-0.4123943494665382,-0.8545305246466046,0.6778546150211933,-1.367654528306175,-0.7149579979462782,-0.18774603250375815,0.6788254208227744,-0.01745648744795154,0.5388437561208282,-0.6686852431313767,-0.30465313909152075,1.9045206587960581,0.5730984294641753,0.00032009303614199497
2682,lose,Jose Maria,Dustin Ortiz,2013-11-09,Flyweight,KO/TKO:Punches,-0.006640638887269346,-0.48972699251024565,-0.8071925810494238,1.68753413124451,-0.38139105844535776,-0.31855396077073855,-0.6479425086804877,2.1003901481667135,0.16011795165781587,0.7123547983418748,1.1312243930590025,-0.3322684428086846,0.016113296973612537,-0.011958419445273528,0.00110472710305965,1.077593206172026
2683,win,Conor McGregor,Nate Diaz,2016-08-20,Welterweight,M-DEC:,4.056826665677273,-0.11306987991523862,-0.4123943494665382,-0.007175639349566361,-0.20856676435344684,0.870426682436089,0.8263982551668978,-1.1411361077831215,0.4700772929880959,0.3069040840141933,0.5693788404990848,0.17235675767535338,1.7411534774986854,0.6013148855919527,-1.1428826776191716,1.077593206172026
2684,lose,Glover Teixeira,Anthony Johnson,2016-08-20,Light Heavyweight,KO/TKO:Punch,-1.3611297404087834,-0.15073559117473934,-0.017596117883652604,-0.007175639349566361,-0.12494210592187699,-0.7032241688670651,-0.5809270194146976,0.3842880126638599,0.34356327611859366,0.2258139411486574,1.3083278824528897,-0.6686852431313758,0.016113296973612537,0.2180190699436865,0.5730984294641753,0.00032009303614199497
2685,lose,Rick Story,Donald Cerrone,2016-08-20,Welterweight,KO/TKO:Kick,-1.3611297404087834,-1.0923783726622567,-0.017596117883652604,-0.8545305246466046,0.7670542506815344,0.52072649325761,-0.34637280698443157,-0.2830850400316944,-0.3902180217245187,-0.42290720177563307,-1.384866559709325,0.7610861582400635,1.3445452374180842,-0.3697011807169888,0.5730984294641753,0.00032009303614199497
2686,lose,Hyun Gyu Lim,Mike Perry,2016-08-20,Welterweight,KO/TKO:Punch,-4.070107943451812,-0.9040498163647532,-0.017596117883652604,-0.007175639349566361,-0.3200663089288733,2.094377344560764,-0.17883408381995622,0.002931982552114537,0.07788384069263929,-0.503997344641169,-0.02910881331474059,-0.07995584256666564,0.016113296973612537,1.5212248431477917,0.00110472710305965,1.077593206172026
2687,lose,Sabah Homasi,Tim Means,2016-08-20,Welterweight,KO/TKO:Punches,-0.006640638887269346,-1.4690354852572638,0.7720003452821187,-0.007175639349566361,0.9343035675446741,0.31090637975052304,0.022212383977414697,-0.18774603250375815,0.039929635631788904,-0.01745648744795154,2.059490958157997,-1.089206243534741,0.016113296973612537,-1.6473538995445434,-0.570888975258056,0.00032009303614199497
2688,lose,Takeya Mizugaki,Cody Garbrandt,2016-08-20,Bantamweight,KO/TKO:Punch,-1.3611297404087834,-0.33906414747224284,-0.017596117883652604,-0.007175639349566361,0.24858136840580153,0.9403667202717844,-0.446896040883117,0.09827099008005089,0.1284894474404402,-0.09854663031348786,-0.5543122646207506,-0.24816424272801166,0.016113296973612537,-0.8552092138714595,-1.7148763799802873,0.00032009303614199497
2689,lose,Elizabeth Phillips,Raquel Pennington,2016-08-20,Women's Bantamweight,U-DEC:,-0.006640638887269346,-0.7157212600672498,-0.8071925810494238,-0.8545305246466046,-0.13609206037941965,-0.10873384726365157,-0.34637280698443157,-0.47376305508756705,-0.845668482454726,-1.3959889161620673,-0.10239301582255601,-0.3322684428086846,0.016113296973612537,-0.8807622682480107,-0.570888975258056,0.00032009303614199497
2690,win,Artem Lobov,Chris Avila,2016-08-20,Featherweight,U-DEC:,-0.006640638887269346,0.3765843664582705,-0.017596117883652604,-0.007175639349566361,0.22070648226194495,0.8704266824360888,0.18975110714189025,0.002931982552114537,0.7231053267271002,0.874535084072947,0.42281043548345426,0.17235675767535338,1.3445452374180842,-0.011958419445273528,0.00110472710305965,2.15486631930791
2691,lose,Randa Markos,Cortney Casey,2016-08-20,Women's Strawweight,SUB:Armbar,-0.006640638887269346,-0.6780555488077491,0.377202113699233,-0.8545305246466046,0.41025570804017,-0.10873384726365137,0.42430531957215617,-0.28308504003169443,-0.8393427816112509,0.3069040840141933,-0.5237771802424943,0.25646095775602545,0.016113296973612537,0.422443504956095,0.00110472710305965,0.00032009303614199497
2692,lose,Neil Magny,Lorenz Larkin,2016-08-20,Welterweight,KO/TKO:Elbows,-1.3611297404087834,-0.9417155276242539,-0.017596117883652604,-0.007175639349566361,1.207477451754469,-0.0038237905101078705,-0.7484657425791733,0.1936099976079872,0.05258103731873912,-0.01745648744795154,-0.26117545458948943,-0.7527894432120488,0.016113296973612537,0.8823984837340146,1.145092131825291,0.00032009303614199497
2693,lose,Max Griffin,Colby Covington,2016-08-20,Welterweight,KO/TKO:Punches,-0.006640638887269346,-0.5273927037697463,-2.3863855073809663,0.8401792459474718,-1.3625870507091102,0.1710263040791314,-0.044803105288375604,0.09827099008005086,0.07788384069263984,0.874535084072947,0.526629722369526,0.17235675767535244,0.016113296973612537,-2.056202769569361,-0.570888975258056,0.00032009303614199497
2694,lose,Alberto Uda,Marvin Vettori,2016-08-20,Middleweight,SUB:Guillotine Choke,-0.006640638887269346,-0.26373272495324146,-0.017596117883652604,-0.8545305246466046,0.5273302298443677,0.20599632299697931,-0.2793573177186413,-0.5691020626155034,-1.5288441735500378,0.6312646554763385,-0.02910881331474059,-1.1733104436154134,-1.2588334720607346,-0.011958419445273528,0.00110472710305965,1.077593206172026
2695,win,Mirko Filipovic,Gabriel Gonzaga,2015-04-11,Heavyweight,KO/TKO:Elbows,-0.006640638887269346,0.03759296512276418,-0.8071925810494238,-0.8545305246466046,-1.4517866863694515,0.031146228407740027,0.390797574939261,-0.7597800776713762,-0.010675971116012272,0.38799422687972956,-0.6153824333772635,0.5087735579980455,1.3445452374180842,-0.471913398223193,0.00110472710305965,1.077593206172026
2696,lose,Jan Blachowicz,Jimi Manuwa,2015-04-11,Light Heavyweight,U-DEC:,-0.006640638887269346,-7.27461367365223e-05,-0.017596117883652604,-0.007175639349566361,0.3099061179222862,1.2201268716145677,-0.14532633918706067,-0.09240702497582183,0.07155813984916404,-0.42290720177563307,-0.7069876865120328,0.4246693579173724,0.016113296973612537,0.6268679399685038,0.5730984294641753,-1.076953020099742
2697,win,Pawel Pawlak,Sheldon Westcott,2015-04-11,Welterweight,U-DEC:,-0.006640638887269346,0.45191578897727186,-0.017596117883652604,-0.007175639349566361,-1.2399375516761413,-0.0038237905101078705,1.8651383387866463,0.002931982552114537,-0.3775666200375682,-0.5850874875067054,-0.8963052096572223,1.3498155588047744,-1.2588334720607346,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2698,lose,Joanne Wood,Maryna Moroz,2015-04-11,Women's Strawweight,SUB:Armbar,-0.006640638887269346,-0.07540416865573792,-0.017596117883652604,-0.8545305246466046,0.42140566249771255,1.1501868337788719,0.390797574939261,-0.3784240475596308,1.7162403591526916,1.4421660841317008,0.36784728360259256,0.004148357514007372,0.016113296973612537,2.5433470182098357,0.5730984294641753,0.00032009303614199497
2699,lose,Seth Baczynski,Leon Edwards,2015-04-11,Welterweight,KO/TKO:Punch,-1.3611297404087834,-0.15073559117473934,-0.017596117883652604,-0.007175639349566361,-0.27546649109870264,-0.5983141121135217,-0.681450253313383,0.3842880126638599,0.3056090710577433,-1.5581692018931401,0.551057789872131,-0.16406004264733864,-1.2588334720607346,1.265694299382281,0.00110472710305965,1.077593206172026
2700,lose,Garreth McLellan,Bartosz Fabinski,2015-04-11,Middleweight,U-DEC:,-0.006640638887269346,-1.0923783726622567,-3.965578433712509,1.68753413124451,-3.313829080779073,-1.6823846985668054,-1.5526516137686561,0.8609830503035416,0.8369679419096522,-1.152718487565459,0.9296928361625102,-0.5004768429700301,1.3445452374180842,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2701,lose,Mickael Lebout,Sergio Moraes,2015-04-11,Welterweight,U-DEC:,-0.006640638887269346,-0.18840130243424003,-0.8071925810494238,-0.007175639349566361,-0.6657148971126953,-1.3326845093883268,-0.5139115301489073,-0.3784240475596308,0.10951234491001499,-0.6661776303722412,-0.4321719271077251,-0.4163726428893567,0.016113296973612537,-1.7240130626741967,-1.1428826776191716,0.00032009303614199497
2702,lose,Damian Stasiak,Yaotzin Meza,2015-04-11,Featherweight,U-DEC:,-0.006640638887269346,-0.15073559117473934,-0.4123943494665382,-1.7018854099436425,0.8841287724857323,0.52072649325761,0.8263982551668976,-0.7597800776713761,0.26765486599689264,-0.4229072017756326,0.9296928361625102,-1.0051020434540678,0.016113296973612537,-0.8552092138714597,0.00110472710305965,-1.076953020099742
2703,win,Anthony Hamilton,Daniel Omielanczuk,2015-04-11,Heavyweight,U-DEC:,-0.006640638887269346,1.7325499718002957,0.7720003452821187,-0.007175639349566361,1.151727679466756,0.5556965121754579,0.32378208567347067,-0.0924070249758218,0.5143571988924218,0.6312646554763389,-0.1390351170764637,-0.16406004264733817,-1.2588334720607346,-0.446360343846642,0.00110472710305965,0.00032009303614199497
2704,lose,Izabela Badurek,Aleksandra Albu,2015-04-11,Women's Strawweight,SUB:Guillotine Choke,-0.006640638887269346,-0.4143955699912442,0.377202113699233,-0.8545305246466046,-0.2866164455562453,-1.3326845093883268,0.7593827659011073,-0.3784240475596308,-0.6938516622113234,1.9287069413249183,-0.3772087752268632,-0.5004768429700301,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2705,lose,Marcin Bandel,Stevie Ray,2015-04-11,Lightweight,KO/TKO:Punches,-0.006640638887269346,-1.0923783726622567,-0.017596117883652604,-1.7018854099436425,-0.4148409218179857,-1.6124446607311098,-1.8542213154647122,-0.5691020626155034,-1.8641063182542181,0.4690843697452659,1.4487892705928689,-2.603081844986854,-1.2588334720607346,-0.011958419445273528,0.00110472710305965,1.077593206172026
2706,lose,Rocky Lee,Taylor Lapilus,2015-04-11,Featherweight,U-DEC:,-0.006640638887269346,-1.6573640415547672,-0.4123943494665382,-0.8545305246466046,0.23743141394825892,-1.052924358045544,-1.6196671030344463,-0.5691020626155034,-0.8266913799243006,0.4690843697452659,2.059490958157997,-1.4256230438574324,-1.2588334720607346,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2707,win,Stipe Miocic,Junior Dos Santos,2017-05-13,Heavyweight,KO/TKO:Punch,1.3478484626342448,0.48958150023677255,-0.017596117883652604,-0.007175639349566361,0.8729788180281897,-0.5633440931956737,-0.446896040883117,-0.0924070249758218,0.20439785756214152,0.46908436974526635,0.32509816547303344,-0.16406004264733864,0.016113296973612537,0.06470074368437953,1.7170858341864066,0.00032009303614199497
2708,win,Joanna Jedrzejczyk,Jessica Andrade,2017-05-13,Women's Strawweight,U-DEC:,-0.006640638887269346,5.310792541452861,-0.8071925810494238,-0.007175639349566361,-1.4350617546831377,0.24096634191482705,0.4578130642050513,-0.3784240475596308,0.07155813984916432,-0.17963677317902416,-1.1405858846832737,0.7610861582400635,0.016113296973612537,0.7546332118512592,2.289079536547522,0.00032009303614199497
2709,win,Demian Maia,Jorge Masvidal,2017-05-13,Welterweight,S-DEC:,-0.006640638887269346,-0.6403898375482484,1.56159680844789,-0.007175639349566361,0.5886549793608523,-1.2277744526347831,-0.446896040883117,0.6703050352476689,-1.465587165115287,-0.4229072017756326,-0.578740332123356,-0.07995584256666564,1.3445452374180842,0.14135990681403315,1.7170858341864066,0.00032009303614199497
2710,win,Frankie Edgar,Yair Rodriguez,2017-05-13,Featherweight,KO/TKO:,-0.006640638887269346,2.071541373135802,0.377202113699233,-0.8545305246466046,0.8228040229692476,0.10108626624343564,0.089227873243205,-0.37842404755963077,-0.5610119444983462,-0.4229072017756326,-0.7741648721441968,1.0975029585627554,0.016113296973612537,-0.6507847788590508,-2.858863784702519,0.00032009303614199497
2711,lose,Krzysztof Jotko,David Branch,2017-05-13,Middleweight,S-DEC:,-0.006640638887269346,-0.4520612812507449,-0.4123943494665382,-0.007175639349566361,-0.6768648515702378,0.24096634191482724,1.295506680027429,0.09827099008005089,0.830642241066177,0.22581394114865697,0.22127887858696182,0.08825255759467944,1.3445452374180842,0.9079515381105656,2.8610732389086375,-1.076953020099742
2712,lose,Chas Skelly,Jason Knight,2017-05-13,Featherweight,KO/TKO:Punch,-1.3611297404087834,-1.167709795181258,-0.4123943494665382,-2.5492402952406805,0.24300639117703018,0.10108626624343583,-0.2793573177186413,0.5749660277197325,-0.5989661495591972,0.5501745126108022,0.14188765920349514,-0.16406004264733864,0.016113296973612537,-0.011958419445273528,-0.570888975258056,0.00032009303614199497
2713,win,Chase Sherman,Rashad Coulter,2017-05-13,Heavyweight,KO/TKO:Elbow,1.3478484626342448,2.4858641969903097,-0.017596117883652604,-0.007175639349566361,0.0032823703398633993,-0.0038237905101078705,0.12273561787610014,0.002931982552114537,1.0646931722747557,-0.7472677732377784,-0.07796494831995086,0.17235675767535338,0.016113296973612537,-0.011958419445273528,0.00110472710305965,2.15486631930791
2714,win,James Vick,Marco Polo Reyes,2017-05-13,Lightweight,KO/TKO:Punch,1.3478484626342448,0.11292438764176557,-0.017596117883652604,-0.007175639349566361,0.14823177828791775,1.1501868337788719,0.35728983030636563,0.6703050352476689,-1.1872563280023818,0.1447237982831211,-1.3237963909528117,0.08825255759468038,0.016113296973612537,-0.3697011807169888,-1.1428826776191716,0.00032009303614199497
2715,win,Cortney Casey,Jessica Aguilar,2017-05-13,Women's Strawweight,U-DEC:,-0.006640638887269346,1.694884260540795,-1.5967890442151953,-0.007175639349566361,-0.3033413772425593,0.20599632299697931,-0.37988055161732676,0.2889490051359236,-0.4091951242549436,-0.9094480589688502,-1.9222840447666376,0.17235675767535338,0.016113296973612537,1.0101637556167702,0.00110472710305965,0.00032009303614199497
2716,lose,Gabriel Benitez,Enrique Barzola,2017-05-13,Featherweight,U-DEC:,-0.006640638887269346,0.1505900989012663,-3.570780202129623,-0.8545305246466046,-2.1876836805672664,0.1710263040791314,-0.27935731771864164,0.7656440427756053,0.5523114039532723,-0.01745648744795154,0.6854121611364589,-0.24816424272801166,1.3445452374180842,0.1924660155671351,0.00110472710305965,0.00032009303614199497
2717,lose,Joachim Christensen,Gadzhimurad Antigulov,2017-05-13,Light Heavyweight,SUB:Rear Naked Choke,-0.006640638887269346,-0.07540416865573792,-0.4123943494665382,-0.8545305246466046,-2.828806061875968,-1.262744471552631,-0.011295360655480452,-1.3318141228389941,1.0710188731182309,-1.1527184875654595,-0.5359912139937969,0.508773557998045,0.016113296973612537,-1.2896111382728281,0.00110472710305965,0.00032009303614199497
2718,win,Jan Blachowicz,Corey Anderson,2020-02-15,Light Heavyweight,KO/TKO:Punch,1.3478484626342448,0.03759296512276418,-0.017596117883652604,-0.007175639349566361,-2.12078395382201,0.10108626624343583,-0.5809270194146973,0.2889490051359236,-0.5610119444983462,0.22581394114865697,0.36174026672694115,-0.4163726428893567,0.016113296973612537,-0.24193590883423327,-1.1428826776191716,0.00032009303614199497
2719,lose,Michel Pereira,Diego Sanchez,2020-02-15,Welterweight,DQ:,1.3478484626342448,1.0169014578697824,0.7720003452821187,-0.007175639349566361,0.04230721094126269,1.080246795943176,1.5970763817234852,-0.1877460325037582,1.5138179321614882,1.361075941266165,0.489987621115618,0.17235675767535244,-1.2588334720607346,-0.26748896321078436,0.00110472710305965,0.00032009303614199497
2720,lose,Mara Romero Borella,Montana De La Rosa,2020-02-15,Women's Flyweight,U-DEC:,-1.3611297404087834,-0.18840130243424003,-0.017596117883652604,-0.8545305246466046,-0.13609206037941965,0.45078645542191437,0.089227873243205,-0.7597800776713762,-0.04230447533338769,-0.01745648744795154,-0.40774385960512,2.4431701598535223,0.016113296973612537,-0.6507847788590508,0.00110472710305965,0.00032009303614199497
2721,lose,Kazula Vargas,Brok Weaver,2020-02-15,Lightweight,DQ:,-0.006640638887269346,0.33891865519876974,0.377202113699233,-0.8545305246466046,-0.0022926068889078965,0.5207264932576101,-1.217574167439705,0.002931982552114537,-0.7191544655852241,-0.9094480589688502,-1.5497560153519092,0.9292945584014091,1.7411534774986854,-0.011958419445273528,0.00110472710305965,1.077593206172026
2722,lose,Rogerio Bontorin,Ray Borg,2020-02-15,Flyweight,U-DEC:,-0.006640638887269346,-1.0170469501432553,-3.965578433712509,-0.007175639349566361,-0.5486403753084976,0.3458763986683707,0.15624336250899512,0.002931982552114537,0.6978025233531997,-0.01745648744795154,0.8441945999033924,0.17235675767535338,0.016113296973612537,1.0101637556167702,0.5730984294641753,0.00032009303614199497
2723,win,Lando Vannata,Yancy Medeiros,2020-02-15,Lightweight,U-DEC:,-0.006640638887269346,1.1298985916482844,-0.017596117883652604,-0.007175639349566361,0.4938803664717397,-0.2835839418528909,-0.17883408381995583,-0.37842404755963077,0.17276935334476554,0.5501745126108022,-0.560419281496402,0.5087735579980455,0.016113296973612537,-0.446360343846642,0.00110472710305965,-1.076953020099742
2724,lose,Tim Means,Daniel Rodriguez,2020-02-15,Welterweight,SUB:Guillotine Choke,-1.3611297404087834,-0.33906414747224284,0.377202113699233,-0.8545305246466046,0.2820312317784295,-0.3185539607707388,0.055720128610309845,0.09827099008005089,-1.5921011819847886,-0.17963677317902416,-0.9756964290406889,0.3405651578366985,-1.2588334720607346,1.4701187343946895,0.5730984294641753,0.00032009303614199497
2725,lose,Nathaniel Wood,John Dodson,2020-02-15,Bantamweight,KO/TKO:Punch,-1.3611297404087834,0.22592152142026767,0.377202113699233,-0.007175639349566361,0.6165298655047088,0.9053967013539367,-0.31286506235153644,0.5749660277197326,1.981919794578646,0.631264655476338,0.5388437561208282,-0.3322684428086846,0.016113296973612537,1.0101637556167702,1.7170858341864066,-2.154226133235626
2726,win,Scott Holtzman,Jim Miller,2020-02-15,Lightweight,U-DEC:,-0.006640638887269346,1.0922328803887837,0.377202113699233,-0.007175639349566361,0.25415634563457273,0.4507864554219146,0.6253517873695271,-1.522492137894867,0.9634819587791544,0.5501745126108022,0.422810435483454,-0.4163726428893567,-1.2588334720607346,0.11580685243748205,-0.570888975258056,0.00032009303614199497
2727,win,Devin Clark,Dequan Townsend,2020-02-15,Light Heavyweight,U-DEC:,-0.006640638887269346,1.2052300141672858,1.1667985768650042,-0.007175639349566361,1.2855271329572675,1.2201268716145675,0.2902743410405757,0.09827099008005089,1.077344573961706,1.6854365127283097,-0.6214894502529148,0.508773557998045,0.016113296973612537,1.265694299382281,0.00110472710305965,-1.076953020099742
2728,lose,Casey Kenney,Merab Dvalishvili,2020-02-15,Bantamweight,U-DEC:,-0.006640638887269346,-0.7157212600672498,-4.75517489687828,-0.007175639349566361,-3.0350802193405073,-0.17867388509934737,-0.5809270194146976,0.0982709900800509,0.40049458370986957,0.14472379828312065,1.4671103212198229,0.004148357514007372,1.3445452374180842,1.265694299382281,0.00110472710305965,0.00032009303614199497
2729,win,Macy Chiasson,Shanna Young,2020-02-15,Women's Bantamweight,U-DEC:,-0.006640638887269346,1.694884260540795,1.1667985768650042,-0.007175639349566361,1.2130524289832403,1.1851568526967198,0.35728983030636585,-0.28308504003169443,0.2866319685273178,-0.26072691604456,-1.3604384922067196,0.2564609577560264,0.016113296973612537,1.9045206587960581,0.00110472710305965,1.077593206172026
2730,lose,Mark De La Rosa,Raulian Paiva,2020-02-15,Flyweight,KO/TKO:Punch,-1.3611297404087834,-0.3767298587317435,-0.017596117883652604,-0.007175639349566361,-0.05804237917662113,-0.35352397968858656,-1.2510819120725998,0.002931982552114537,-0.6432460554635225,-0.5850874875067054,0.019747321690469694,0.004148357514007372,0.016113296973612537,1.0101637556167702,0.00110472710305965,0.00032009303614199497
2731,lose,Michael McDonald,John Lineker,2016-07-13,Bantamweight,KO/TKO:Punch,-2.7156188419302976,-0.48972699251024565,-0.017596117883652604,-0.007175639349566361,0.2987561634647435,0.2759363608326753,-0.5139115301489073,0.7656440427756052,-1.6933123954803906,0.14472379828312065,-0.8963052096572223,0.08825255759467944,0.016113296973612537,-0.1397236913280291,-1.7148763799802873,0.00032009303614199497
2732,win,Tony Ferguson,Lando Vannata,2016-07-13,Lightweight,SUB:D'Arce Choke,-1.3611297404087834,0.941570035350781,-0.017596117883652604,2.5348890165415483,-0.4259908762755284,-0.038793809427955774,-0.07831084992127076,0.6703050352476689,0.2676548659968929,0.06363365541758477,-0.4382789439833763,0.4246693579173715,0.016113296973612537,2.3133695288208758,4.005060643630869,0.00032009303614199497
2733,lose,Josh Samman,Tim Boetsch,2016-07-13,Middleweight,KO/TKO:Punches,-0.006640638887269346,-0.8287183938457519,-0.8071925810494238,-0.007175639349566361,-0.19741680989590413,-0.038793809427955774,-0.8824967211107534,-0.3784240475596308,-0.5420348419679211,0.1447237982831211,-0.236747387086884,-1.9302482443414695,0.016113296973612537,0.6268679399685038,0.00110472710305965,-2.154226133235626
2734,win,Daniel Omielanczuk,Aleksei Oleinik,2016-07-13,Heavyweight,M-DEC:,-0.006640638887269346,0.6402443452747755,-1.2019908126323093,-1.7018854099436425,-0.6991647604853232,-0.7032241688670653,1.0274447229642685,-1.7131701529507393,-0.13086428714203924,0.7123547983418743,-0.2856035220920943,0.25646095775602595,1.3445452374180842,-1.0340805945073173,0.00110472710305965,0.00032009303614199497
2735,lose,Kyle Noke,Keita Nakamura,2016-07-13,Welterweight,SUB:Rear Naked Choke,-1.3611297404087834,0.07525867638226488,0.7720003452821187,-0.8545305246466046,-0.0636173564053924,0.2059963229969795,0.089227873243205,0.47962702019179626,0.6282198140749735,1.117805512669556,-0.6520245346311714,0.5087735579980455,1.7411534774986854,1.01016375561677,0.00110472710305965,0.00032009303614199497
