,name,wins,losses,draws,Height:,Weight:,Reach:,STANCE:,DOB:,SLpM:,Str. Acc.:,SApM:,Str. Def:,,TD Avg.:,TD Acc.:,TD Def.:,Sub. Avg.:
6956,Abel Trujillo,15,8,0,"5' 8""",155 lbs.,"70""",Orthodox,"Sep 18, 1983",2.65,41%,2.31,59%,,2.18,45%,40%,0.4
6957,Abram Torres,4,,-0,"5' 10""",170 lbs.,--,,"Oct 29, 1982",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6958,Alex Torres,5,,-0,"5' 10""",145 lbs.,--,Orthodox,"May 29, 1988",2.47,37%,2.73,69%,,2.00,22%,50%,0.0
6959,Reynaldo Trujillo,21,1,-0,"5' 9""",155 lbs.,--,,"Jan 01, 1982",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6960,Osamu Tachihikari,0,,-0,"6' 5""",300 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6961,Tsuyoshi Tamakairiki,0,,-0,"6' 0""",220 lbs.,--,Orthodox,--,0.00,0%,26.67,50%,,0.00,0%,0%,0.0
6962,Arman Tsarukyan,18,3,0,"5' 7""",155 lbs.,"72""",Orthodox,"Oct 11, 1996",3.76,45%,1.86,54%,,2.71,33%,75%,0.0
6963,Treston Thomison,10,6,0,"5' 8""",145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6964,Deividas Taurosevicius,17,5,0,"5' 9""",145 lbs.,"68""",Southpaw,"Aug 28, 1977",2.13,43%,1.82,59%,,2.00,28%,50%,0.3
6965,Jason Thacker,0,,-0,"5' 10""",185 lbs.,--,Orthodox,"Aug 18, 1975",0.63,33%,17.05,32%,,0.00,0%,0%,0.0
6966,James Te Huna,16,9,0,"6' 2""",185 lbs.,"75""",Orthodox,"Sep 29, 1981",4.04,51%,2.99,62%,,2.75,37%,58%,0.2
6967,Eugenio Tadeu,2,,-0,"5' 8""",160 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6968,Daniel Teymur,7,,-0,"5' 5""",145 lbs.,"69""",Orthodox,"Feb 03, 1988",3.08,46%,3.93,56%,,0.56,18%,60%,0.3
6969,Simeon Thoresen,17,6,1,"6' 1""",170 lbs.,"79""",Orthodox,"Mar 14, 1984",3.85,43%,3.85,64%,,1.12,40%,50%,1.7
6970,Slim Trabelsi,5,,-0,"6' 3""",235 lbs.,--,,"May 09, 1993",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6971,Albert Tumenov,18,4,0,"5' 11""",170 lbs.,"73""",Orthodox,"Dec 26, 1991",3.76,42%,3.34,58%,,0.20,20%,75%,0.0
6972,Christian Uflacker,5,,-0,"5' 11""",170 lbs.,--,,"Aug 04, 1985",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6973,Takeru Uchida,6,,-0,"5' 5""",125 lbs.,"68""",Southpaw,"Sep 30, 2002",0.00,0%,0.00,0%,,0.00,0%,0%,4.4
6974,Zach Underwood,13,7,0,"6' 2""",185 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6975,Jeremy Umphries,5,,-0,--,160 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6976,Elias Urbina,3,,-0,"6' 3""",185 lbs.,"77""",Southpaw,"Oct 09, 1993",3.85,37%,6.17,50%,,0.00,0%,0%,0.0
6977,Andy Uhrich,11,6,0,"6' 0""",170 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6978,Hector Urbina,17,1,-1,"5' 11""",170 lbs.,"73""",Orthodox,"Sep 17, 1987",0.97,38%,2.44,39%,,0.00,0%,38%,3.8
6979,Kengo Ura,14,1,-2,"5' 9""",165 lbs.,--,,"Jun 20, 1981",1.05,37%,2.38,48%,,2.85,28%,50%,1.4
6980,Logan Urban,5,,-0,"6' 0""",170 lbs.,"72""",Orthodox,"Apr 22, 1994",2.55,66%,16.60,27%,,0.00,0%,0%,0.0
6981,Darren Uyenoyama,10,6,0,"5' 6""",125 lbs.,"65""",Orthodox,"Oct 15, 1979",1.34,39%,2.21,66%,,1.42,33%,35%,0.7
6982,Gasan Umalatov,17,4,2,"5' 11""",170 lbs.,"71""",Orthodox,"Sep 11, 1982",2.23,39%,4.10,59%,,0.75,17%,90%,0.0
6983,Alberto Uda,12,2,0,"6' 3""",185 lbs.,--,Orthodox,"Aug 08, 1984",1.79,52%,3.49,45%,,2.83,50%,66%,0.0
6984,Carlos Ulberg,7,,-0,"6' 4""",205 lbs.,"77""",Orthodox,"Nov 07, 1990",8.91,62%,3.95,50%,,1.13,100%,100%,0.0
6985,Gilbert Urbina,6,,-0,"6' 3""",185 lbs.,"75""",Orthodox,"Apr 05, 1996",6.21,59%,6.34,47%,,4.14,33%,0%,0.0
6986,Ryuki Ueyama,12,1,-5,"5' 11""",180 lbs.,--,Southpaw,"Apr 17, 1976",0.13,21%,1.40,46%,,0.50,100%,0%,1.5
6987,Yasuhiro Urushitani,21,8,6,"5' 5""",125 lbs.,--,Southpaw,"Sep 08, 1976",3.47,39%,4.71,65%,,0.00,0%,80%,0.0
6988,Mohammed Usman,9,,-0,"6' 2""",239 lbs.,"79""",Orthodox,"Apr 01, 1989",2.14,30%,5.71,36%,,0.00,0%,0%,0.0
6989,Nick Urso,10,3,0,"5' 6""",125 lbs.,"66""",Southpaw,"Sep 26, 1985",3.61,45%,5.06,36%,,0.00,0%,0%,0.0
6990,Caol Uno,33,1,-5,"5' 7""",155 lbs.,"70""",Southpaw,"May 08, 1975",1.91,49%,1.90,50%,,1.95,31%,37%,0.5
6991,Tagir Ulanbekov,14,2,0,"5' 7""",125 lbs.,"70""",Southpaw,"Aug 07, 1991",3.35,44%,3.29,54%,,3.81,42%,61%,0.9
6992,Kamaru Usman,20,2,0,"6' 0""",170 lbs.,"76""",Switch,"May 11, 1987",4.55,53%,2.56,57%,,3.01,48%,97%,0.1
6993,Sho Patrick Usami,4,,-0,"5' 9""",155 lbs.,"70""",Orthodox,"May 08, 2000",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6994,Lloyd Van Dams,0,,-0,"6' 1""",240 lbs.,--,Southpaw,"Mar 05, 1972",0.00,0%,3.01,15%,,0.00,0%,0%,0.0
6995,DeMarco Villalona,1,,-0,"5' 9""",185 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6996,CJ Vergara,10,4,1,"5' 6""",125 lbs.,"68""",Orthodox,"Jun 18, 1991",4.83,56%,4.63,51%,,0.00,0%,73%,0.0
6997,Paul Varelans,9,,-0,"6' 8""",300 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6998,David Velasquez,10,1,-0,"5' 5""",145 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
6999,Nikolay Veretennikov,9,,-0,"6' 1""",170 lbs.,"74""",Orthodox,"Dec 22, 1989",3.47,65%,3.53,56%,,0.00,0%,50%,0.0
7000,Yuri Villefort,10,5,0,"6' 0""",170 lbs.,"73""",Orthodox,"Mar 23, 1991",3.18,43%,5.42,55%,,2.00,35%,40%,0.3
7001,Cain Velasquez,14,3,0,"6' 1""",240 lbs.,"77""",Orthodox,"Jul 28, 1982",6.37,57%,2.33,57%,,5.13,45%,85%,0.4
7002,Bryan Vetell,4,,-0,"6' 3""",265 lbs.,--,Southpaw,"Jul 26, 1977",2.74,60%,2.13,41%,,0.00,0%,0%,0.0
7003,Joey Villasenor,29,1,-0,"6' 0""",185 lbs.,--,Orthodox,"Oct 17, 1975",2.05,38%,3.26,52%,,0.71,40%,53%,1.1
7004,Ron van Clief,0,,-0,"5' 10""",190 lbs.,--,Orthodox,"Jan 25, 1943",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7005,Rodolfo Vieira,8,,-0,"6' 0""",185 lbs.,"73""",Orthodox,"Sep 25, 1989",3.62,54%,5.09,49%,,3.90,27%,100%,1.0
7006,Chad Vance,7,,-0,"6' 0""",185 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7007,Milco Voorn,20,1,-1,--,220 lbs.,--,Orthodox,--,0.00,0%,0.00,100%,,0.00,0%,0%,0.0
7008,Alexander Volkov,35,1,-0,"6' 7""",250 lbs.,"80""",Orthodox,"Oct 24, 1988",4.88,57%,3.04,53%,,0.51,70%,71%,0.1
7009,Andrew Valladerez,5,,-0,--,135 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7010,Ernie Verdicia,0,,-0,"5' 11""",199 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7011,Jared Vanderaa,12,1,-0,"6' 4""",265 lbs.,"80""",Orthodox,"May 12, 1992",4.96,44%,5.67,45%,,0.18,50%,20%,0.0
7012,Alejandro Villalobos,17,5,0,"5' 7""",145 lbs.,--,,"Oct 26, 1979",3.93,46%,4.07,67%,,1.00,50%,0%,0.0
7013,Mike van Arsdale,8,,-0,"6' 2""",205 lbs.,--,Switch,"Jun 20, 1965",1.52,41%,1.91,41%,,1.06,14%,37%,0.0
7014,Luigi Vendramini,9,,-0,"5' 8""",155 lbs.,"73""",Orthodox,"Jan 16, 1996",2.82,40%,3.82,57%,,1.11,15%,100%,0.6
7015,Austin Vanderford,4,,-0,"5' 11""",170 lbs.,--,Orthodox,"Mar 21, 1990",3.90,52%,5.19,45%,,0.00,0%,100%,1.9
7016,Pablo Villaseca,12,3,0,"5' 7""",155 lbs.,--,,"Jan 26, 1987",2.79,42%,3.25,65%,,2.50,50%,33%,0.0
7017,Guilherme Viana,7,,-0,"6' 4""",205 lbs.,--,,--,2.92,40%,2.72,59%,,1.20,66%,77%,0.0
7018,Ruben Villareal,22,2,-3,"6' 4""",265 lbs.,--,Orthodox,"May 01, 1970",5.18,53%,4.86,35%,,0.00,0%,0%,0.0
7019,Falaniko Vitale,30,1,-0,"5' 10""",185 lbs.,--,Orthodox,"Jul 14, 1974",1.88,49%,3.68,47%,,0.72,33%,86%,0.0
7020,Armando Villarreal,5,,-0,"5' 7""",135 lbs.,"66""",Southpaw,"Aug 08, 1989",3.23,55%,4.30,52%,,3.23,25%,0%,0.0
7021,Ivan Valenzuela,8,,-0,"6' 2""",185 lbs.,"77""",Orthodox,"Nov 17, 1992",0.00,0%,9.60,33%,,0.00,0%,0%,0.0
7022,Timur Valiev,18,3,0,"5' 6""",135 lbs.,"67""",Orthodox,"Jan 19, 1990",5.19,53%,3.33,45%,,1.73,40%,55%,0.3
7023,Yuri Vaulin,0,,-0,"6' 4""",197 lbs.,--,Southpaw,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7024,Cheyanne Vlismas,7,,-0,"5' 3""",115 lbs.,"63""",Switch,"Jun 25, 1995",5.83,51%,2.93,62%,,0.33,33%,73%,0.0
7025,Paige VanZant,8,,-0,"5' 4""",115 lbs.,"65""",Orthodox,"Mar 26, 1994",3.35,52%,2.62,42%,,1.27,33%,34%,1.0
7026,Tamires Vidal,7,,-0,"5' 6""",135 lbs.,"68""",Orthodox,"Jul 27, 1998",5.48,58%,4.19,7%,,0.00,0%,0%,0.0
7027,Richie Vaculik,10,4,0,"5' 6""",125 lbs.,"69""",Orthodox,"Jun 19, 1983",3.69,46%,4.09,57%,,3.00,45%,31%,1.0
7028,Matt Veach,17,5,0,"5' 11""",155 lbs.,--,Orthodox,"May 31, 1981",1.12,28%,4.91,44%,,3.64,38%,100%,1.5
7029,Jerrel Venetiaan,4,,-0,"6' 1""",195 lbs.,--,Orthodox,"Mar 09, 1971",0.81,33%,1.51,67%,,0.00,0%,60%,0.0
7030,Billy Vaughan,12,1,-0,"5' 6""",155 lbs.,--,,"Dec 02, 1983",0.00,0%,1.36,50%,,0.00,0%,0%,0.0
7031,James Vick,13,5,0,"6' 3""",155 lbs.,"76""",Orthodox,"Feb 23, 1987",4.13,39%,3.31,60%,,0.26,33%,57%,0.7
7032,Victor Valimaki,18,1,-0,"6' 0""",205 lbs.,--,Orthodox,--,3.94,30%,2.99,67%,,0.90,14%,0%,0.0
7033,Steve Vigneault,12,6,0,"5' 10""",185 lbs.,--,Orthodox,"Feb 14, 1978",2.19,28%,5.75,44%,,0.00,0%,100%,0.0
7034,Scott Ventimiglia,14,6,1,"5' 11""",185 lbs.,--,,"Nov 17, 1972",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7035,Jacob Volkmann,19,7,0,"5' 9""",155 lbs.,"71""",Southpaw,"Sep 05, 1980",1.19,34%,1.78,52%,,3.19,48%,52%,2.0
7036,Vitor Vianna,12,3,1,--,205 lbs.,--,Orthodox,--,3.10,30%,8.28,52%,,0.00,0%,0%,0.0
7037,Igor Vovchanchyn,55,1,-0,"5' 8""",205 lbs.,--,Orthodox,"Aug 06, 1973",1.59,49%,0.97,63%,,1.19,66%,50%,0.5
7038,Marvin Vettori,18,6,1,"6' 0""",185 lbs.,"74""",Southpaw,"Sep 20, 1993",4.20,44%,3.58,59%,,1.89,44%,74%,0.6
7039,Matt Van Buren,7,,-0,"6' 5""",205 lbs.,--,,"Jun 12, 1986",7.73,45%,6.82,49%,,0.00,0%,50%,0.0
7040,Brandon Visher,13,3,0,"5' 6""",135 lbs.,"68""",Orthodox,"May 06, 1984",2.55,45%,3.76,42%,,0.67,20%,0%,0.0
7041,Marlon Vera,20,7,1,"5' 8""",135 lbs.,"70""",Switch,"Dec 02, 1992",4.28,50%,5.01,51%,,0.68,42%,68%,1.1
7042,Milton Vieira,13,8,2,"6' 0""",145 lbs.,--,Orthodox,"Oct 04, 1978",1.13,35%,2.36,48%,,2.67,53%,12%,0.7
7043,Cameron VanCamp,15,7,1,"6' 2""",155 lbs.,"74""",Switch,"Apr 27, 1993",5.31,47%,6.41,40%,,0.00,0%,0%,0.0
7044,Charlie Valencia,12,7,0,"5' 3""",135 lbs.,"64""",Orthodox,"Oct 31, 1974",2.58,37%,2.61,77%,,1.40,53%,75%,0.5
7045,Manny Vazquez,11,2,0,"5' 10""",125 lbs.,"72""",Orthodox,"Nov 19, 1993",1.47,41%,2.67,48%,,1.00,33%,0%,1.0
7046,Kelly Velasco,2,,-0,"5' 9""",135 lbs.,--,Orthodox,"May 21, 1995",2.27,35%,5.67,47%,,0.00,0%,100%,0.0
7047,Polyana Viana,13,5,0,"5' 5""",115 lbs.,"67""",Orthodox,"Jun 14, 1992",3.50,41%,2.86,54%,,0.80,33%,50%,2.4
7048,Linton Vassell,18,5,0,"6' 4""",205 lbs.,--,,"Jun 03, 1983",3.39,37%,2.13,54%,,2.46,50%,50%,0.0
7049,Jamie Varner,21,1,-1,"5' 8""",155 lbs.,"71""",Orthodox,"Oct 12, 1984",2.92,34%,2.55,58%,,3.49,53%,66%,0.8
7050,Ketlen Vieira,13,2,0,"5' 8""",135 lbs.,"68""",Orthodox,"Aug 26, 1991",3.13,41%,4.03,52%,,1.51,40%,92%,0.4
7051,Javier Vazquez,16,5,0,"5' 7""",145 lbs.,"69""",Southpaw,"Jul 16, 1977",2.43,36%,1.99,72%,,2.56,52%,57%,1.5
7052,Renato Verissimo,7,,-0,"6' 1""",170 lbs.,--,Orthodox,"Aug 03, 1973",0.92,48%,1.87,47%,,1.46,30%,50%,2.5
7053,Isaac Vallie-Flagg,16,7,1,"5' 8""",155 lbs.,"70""",Orthodox,"Apr 08, 1978",5.56,47%,5.60,45%,,0.20,12%,58%,0.0
7054,Jason Von Flue,14,1,-1,"6' 0""",170 lbs.,--,Orthodox,"Aug 01, 1975",1.89,36%,3.23,52%,,0.62,16%,58%,1.5
7055,Joe Veres,4,,-0,"5' 7""",155 lbs.,--,Orthodox,"Nov 09, 1977",0.00,0%,5.55,27%,,0.00,0%,0%,0.0
7056,Genaro Valdez,10,1,0,"5' 9""",155 lbs.,"72""",Orthodox,"Jan 16, 1992",5.12,35%,12.91,46%,,6.68,44%,0%,1.7
7057,Karlos Vemola,17,5,0,"6' 0""",185 lbs.,"75""",Orthodox,"Jul 03, 1985",1.67,44%,2.13,37%,,1.93,25%,31%,1.7
7058,Joe Vedepo,18,9,0,"6' 0""",185 lbs.,--,Orthodox,--,1.43,42%,5.71,38%,,1.07,20%,0%,0.0
7059,Guilherme Vasconcelos,9,,-0,"6' 0""",185 lbs.,--,Orthodox,"Mar 23, 1986",3.27,29%,4.40,70%,,0.00,0%,0%,0.0
7060,Victor Valenzuela,13,6,2,"5' 10""",155 lbs.,--,,--,1.28,100%,2.55,0%,,0.00,0%,0%,0.0
7061,Kerry Vera,2,,-0,"5' 7""",135 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7062,Alexander Volkanovski,25,1,0,"5' 6""",145 lbs.,"71""",Orthodox,"Sep 29, 1988",6.79,57%,3.53,60%,,1.71,36%,73%,0.2
7063,Marcos Vinicius,23,1,-1,"5' 9""",125 lbs.,--,Orthodox,"Dec 05, 1979",1.93,49%,2.91,47%,,0.00,0%,25%,0.5
7064,Kazula Vargas,12,5,0,"5' 8""",155 lbs.,"71""",Southpaw,"Aug 15, 1985",3.65,53%,1.77,57%,,0.40,25%,30%,0.4
7065,Mark Vorgeas,5,,-1,"5' 10""",135 lbs.,--,,--,3.87,32%,4.19,51%,,0.00,0%,50%,0.8
7066,Reginaldo Vieira,13,5,0,"5' 7""",135 lbs.,"65""",Orthodox,"Nov 26, 1982",3.76,40%,2.89,59%,,1.97,27%,25%,0.8
7067,Hugo Viana,8,,-0,"5' 6""",135 lbs.,"67""",Orthodox,"Sep 26, 1982",3.05,38%,3.20,57%,,0.22,6%,50%,0.0
7068,Lando Vannata,12,6,2,"5' 9""",145 lbs.,"71""",Orthodox,"Mar 14, 1992",4.64,44%,4.71,53%,,1.21,42%,68%,0.3
7069,Ike Villanueva,18,1,-0,"6' 1""",205 lbs.,"73""",Orthodox,"Apr 04, 1984",3.66,38%,7.24,36%,,0.60,50%,100%,0.0
7070,Brandon Vera,15,7,0,"6' 3""",230 lbs.,"78""",Orthodox,"Oct 10, 1977",3.03,56%,2.81,52%,,0.70,53%,59%,0.2
7071,Bobby Voelker,19,1,-0,"6' 0""",170 lbs.,"74""",Orthodox,"Apr 26, 1979",4.01,35%,5.84,42%,,1.04,50%,66%,0.0
7072,Egidijus Valavicius,29,1,-0,"6' 0""",200 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7073,Bojan Velickovic,15,6,1,"6' 0""",170 lbs.,"76""",Southpaw,"Dec 18, 1988",2.18,34%,2.31,57%,,0.67,25%,55%,0.5
7074,Gian Villante,17,1,-0,"6' 3""",230 lbs.,"76""",Orthodox,"Aug 18, 1985",4.38,44%,5.47,55%,,0.45,23%,83%,0.0
7075,Danillo Villefort,15,5,0,"6' 1""",185 lbs.,--,Orthodox,"May 08, 1983",2.86,37%,2.40,68%,,1.71,66%,33%,1.7
7076,Jim Wallhead,29,1,-0,"5' 10""",170 lbs.,--,Orthodox,"Mar 14, 1984",3.19,26%,6.65,49%,,0.00,0%,100%,0.0
7077,Andy Waters,1,,-0,"6' 0""",170 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7078,Blake Watkins,5,,-0,--,185 lbs.,--,,--,5.45,62%,7.64,61%,,0.00,0%,0%,0.0
7079,Vernon White,26,3,-2,"6' 0""",205 lbs.,--,Southpaw,"Dec 03, 1971",2.11,38%,2.20,54%,,0.88,28%,44%,0.0
7080,Garett Whiteley,7,,-0,"6' 0""",155 lbs.,"72""",Orthodox,"Dec 13, 1980",3.72,48%,4.04,46%,,0.00,0%,27%,0.9
7081,Joanne Wood,15,8,0,"5' 6""",125 lbs.,"65""",Orthodox,"Dec 23, 1985",6.76,50%,4.54,52%,,1.53,55%,59%,0.4
7082,Josh Wick,12,6,0,"5' 9""",155 lbs.,"69""",Switch,"Oct 04, 1994",0.65,60%,6.52,41%,,0.00,0%,80%,0.0
7083,Sam Watford,2,,-0,--,155 lbs.,--,,--,0.13,18%,0.73,62%,,2.00,40%,60%,1.0
7084,Andre Walker,1,,-0,"5' 11""",205 lbs.,--,Southpaw,--,2.28,31%,4.36,34%,,0.00,0%,0%,0.0
7085,Ben Wall,8,,-1,"5' 10""",155 lbs.,--,Orthodox,"Mar 25, 1989",1.47,29%,8.53,29%,,0.00,0%,100%,0.0
7086,Aaron Wetherspoon,9,,-0,--,170 lbs.,--,,--,2.27,32%,4.33,45%,,0.00,0%,77%,0.0
7087,Robert Whiteford,14,4,0,"5' 9""",145 lbs.,"69""",Southpaw,"Apr 12, 1983",2.33,46%,1.99,62%,,1.90,30%,45%,0.0
7088,Merritt Warren,3,,-0,"5' 10""",155 lbs.,--,Southpaw,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7089,Wulijiburen,20,9,0,"5' 9""",135 lbs.,"69""",Orthodox,"Mar 01, 1989",1.61,42%,3.02,56%,,3.28,42%,77%,0.4
7090,Mike Whitehead,27,8,0,"6' 1""",205 lbs.,--,Orthodox,"Jun 29, 1981",1.62,33%,2.36,59%,,3.59,43%,77%,0.3
7091,Khaos Williams,13,3,0,"6' 0""",170 lbs.,"77""",Orthodox,"Mar 30, 1994",5.00,37%,4.12,48%,,0.00,0%,75%,0.0
7092,Curt Warburton,13,6,0,"6' 0""",155 lbs.,"73""",Orthodox,--,2.13,42%,3.44,43%,,2.35,50%,83%,0.9
7093,JW Wright,1,,-0,--,130 lbs.,--,,"Jan 12, 1976",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7094,Kengo Watanabe,8,,3-3,"6' 4""",220 lbs.,--,Orthodox,"Jan 31, 1976",0.60,40%,3.40,35%,,1.00,100%,37%,0.0
7095,Dominic Waters,9,,-0,"6' 1""",170 lbs.,"79""",Orthodox,"Apr 11, 1989",0.48,23%,2.53,39%,,4.07,52%,28%,0.0
7096,Richard Walsh,9,,-0,"6' 0""",170 lbs.,"73""",Orthodox,"Dec 01, 1988",3.84,46%,2.72,58%,,1.55,40%,66%,0.2
7097,Trey Waters,6,,-0,"6' 5""",170 lbs.,"77""",Orthodox,"Feb 21, 1995",4.74,27%,6.17,61%,,0.00,0%,0%,3.6
7098,Darian Weeks,5,,-0,"5' 11""",170 lbs.,"72""",Orthodox,"Nov 23, 1993",4.49,51%,4.56,51%,,2.00,30%,100%,0.0
7099,Nathaniel Wood,19,5,0,"5' 6""",145 lbs.,"69""",Orthodox,"May 08, 1993",6.34,48%,4.42,57%,,1.81,54%,73%,0.6
7100,Aaron Wilkinson,11,7,0,"5' 10""",155 lbs.,--,,"Jan 31, 1987",0.00,0%,0.00,100%,,7.32,100%,0%,0.0
7101,Patrick Williams,8,,-0,"5' 8""",135 lbs.,"73""",Orthodox,"Sep 07, 1981",4.12,51%,4.12,52%,,2.71,41%,100%,0.5
7102,Chris Weidman,15,6,0,"6' 2""",185 lbs.,"78""",Orthodox,"Jun 17, 1984",3.03,43%,3.14,52%,,3.92,47%,65%,0.9
7103,Craig White,14,9,0,"6' 2""",170 lbs.,"76""",Orthodox,"Jul 01, 1990",1.23,40%,3.28,39%,,0.00,0%,50%,0.8
7104,James Wallace,5,,-0,"5' 10""",155 lbs.,"69""",Orthodox,"Nov 17, 1992",0.52,28%,3.41,35%,,0.00,0%,0%,0.0
7105,Brogan Walker,8,,-0,"5' 4""",125 lbs.,"67""",Switch,"Aug 02, 1988",2.15,62%,3.87,36%,,0.00,0%,0%,0.0
7106,Sean Woodson,9,,-1,"6' 2""",145 lbs.,"78""",Orthodox,"Jun 07, 1992",5.56,45%,4.26,56%,,0.00,0%,82%,0.7
7107,Andy Wang,7,,-1,"5' 6""",155 lbs.,--,Orthodox,"May 28, 1977",3.43,36%,10.29,62%,,0.00,0%,0%,0.0
7108,Deron Winn,7,,-0,"5' 6""",185 lbs.,"70""",Orthodox,"Jun 13, 1989",4.55,44%,6.21,46%,,4.28,52%,40%,0.0
7109,Fabricio Werdum,24,9,1,"6' 4""",231 lbs.,"77""",Orthodox,"Jul 30, 1977",3.59,52%,2.64,55%,,1.75,31%,31%,1.2
7110,Justin Wilcox,14,7,0,"5' 6""",155 lbs.,--,Orthodox,"Mar 12, 1979",3.82,28%,2.63,71%,,1.43,16%,100%,0.0
7111,Patrik White,9,,-0,"6' 0""",155 lbs.,"72""",Orthodox,"Jun 11, 1993",9.77,49%,6.28,60%,,0.00,0%,50%,0.0
7112,Eric Wisely,26,9,1,"5' 8""",145 lbs.,--,Southpaw,"Jul 25, 1984",1.42,47%,2.08,56%,,0.00,0%,27%,0.9
7113,Jason Witt,19,9,0,"5' 10""",170 lbs.,"70""",Orthodox,"Nov 07, 1986",2.15,44%,2.54,52%,,6.90,48%,100%,0.9
7114,Dustin West,6,,-0,"5' 11""",170 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7115,Jonathan Wiezorek,11,2,0,"6' 3""",250 lbs.,--,Southpaw,"Feb 10, 1978",1.27,58%,5.47,31%,,1.91,20%,0%,0.0
7116,Pete Williams,12,6,0,"6' 3""",235 lbs.,--,Orthodox,"Jul 10, 1975",0.61,62%,2.77,40%,,1.84,40%,16%,0.9
7117,James Wade,4,,1-0,"5' 10""",205 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7118,Brennan Ward,14,5,0,"5' 10""",170 lbs.,"71""",,"Jun 28, 1988",7.20,60%,2.76,52%,,0.00,0%,100%,3.6
7119,Tom Watson,17,9,0,"6' 1""",185 lbs.,"73""",Orthodox,"Jul 13, 1982",4.01,44%,4.41,50%,,0.15,7%,43%,0.0
7120,Joshua Weems,11,3,0,"5' 8""",135 lbs.,"69""",Orthodox,"May 05, 1994",5.25,64%,3.34,61%,,4.77,40%,100%,0.0
7121,Anying Wang,2,,-0,"6' 0""",170 lbs.,--,Orthodox,"Apr 04, 1991",1.32,26%,1.63,44%,,0.00,0%,33%,0.0
7122,Neil Wain,13,4,0,"5' 10""",242 lbs.,--,Orthodox,--,2.64,50%,8.57,43%,,0.00,0%,50%,0.0
7123,Rubin Williams,0,,-0,"6' 1""",185 lbs.,--,Orthodox,"Apr 09, 1976",0.00,0%,1.39,60%,,0.00,0%,0%,0.0
7124,Chris Wright,8,,-1,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7125,Joe Wilk,19,1,-0,"5' 9""",145 lbs.,--,,"Apr 12, 1982",1.00,54%,2.00,72%,,0.00,0%,0%,0.0
7126,Khama Worthy,16,9,0,"5' 11""",155 lbs.,"74""",Orthodox,"Oct 15, 1986",4.18,48%,4.45,46%,,0.00,0%,57%,0.7
7127,Daniel Weichel,39,9,0,"5' 10""",145 lbs.,"70""",,"Nov 22, 1984",5.71,42%,4.05,61%,,0.84,50%,83%,0.0
7128,Brok Weaver,15,6,0,"6' 0""",155 lbs.,"73""",Southpaw,"Dec 05, 1991",4.78,64%,4.35,46%,,0.41,10%,66%,0.4
7129,Travis Wiuff,75,2,-0,"6' 3""",205 lbs.,--,Orthodox,"Mar 15, 1978",0.48,30%,4.03,41%,,4.84,57%,44%,1.2
7130,Rob Wilkinson,11,2,0,"6' 3""",185 lbs.,"80""",Orthodox,"Feb 22, 1992",2.74,50%,5.66,39%,,4.47,25%,0%,0.0
7131,Cory Walmsley,8,,-0,"6' 0""",205 lbs.,--,Orthodox,--,0.79,100%,1.18,50%,,0.00,0%,0%,0.0
7132,James Wilks,7,,-0,"6' 1""",170 lbs.,"75""",Orthodox,"May 04, 1978",1.82,45%,2.03,50%,,1.27,22%,66%,3.8
7133,Idris Wasi,2,,4-0,"6' 0""",186 lbs.,--,,"Dec 11, 1989",0.40,31%,3.53,46%,,0.00,0%,20%,0.0
