,set,date,fighter,opponent,result,kd_dif,str_dif,td_dif,sub_dif,td avg._dif,td acc._dif,td def._dif,sub. avg._dif,slpm_dif,str. acc._dif,sapm_dif,str. def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
3245,test,2018-03-03,Zak Ottow,Mike Pyle,win,1.3615359525013224,0.6915365050897384,-0.0068029365944702,0.0001258851697796,-0.4666376694502216,-0.1999468248520044,-0.4354185880131127,-1.0497023997592665,-0.0546391189435976,-0.7222161468201388,-0.0725124917678627,-0.1540531501973355,-0.0172712135127385,-0.1578642654286938,-0.0099430293270437,-1.071529169458313,0.007043121244094927,0.007043121244094927,0.007043121244094927,0.007043121244094927
3246,validation,2018-03-03,Bryan Caraway,Cody Stamann,lose,0.0070431212440949,-1.3411634015139653,0.3879433239001806,0.0001258851697796,-0.10983831660118,-0.5846330024548333,0.1676823504185308,0.7617318223809685,-1.035223045551949,-1.0465364406520383,0.1289546328140849,-0.7428365925925211,-0.0172712135127385,-0.6433426245257506,-0.0099430293270437,0.0057617699926063,-0.3199034242317875,-0.3199034242317875,-0.3199034242317875,-0.3199034242317875
3247,train,2018-03-03,Jordan Johnson,Adam Milstead,win,0.0070431212440949,0.051612460418202,0.7826895843948315,0.0001258851697796,1.8079582049624177,1.4786837683239755,1.2063561888285832,1.1430863954631232,-0.2381032084380631,0.0885845877596116,-1.3179456255471775,0.8552898939086979,-0.0172712135127385,-0.0045553099243599,0.5620785980262154,0.0057617699926063,-0.03966352810960252,-0.03966352810960252,-0.03966352810960252,-0.03966352810960252
3248,validation,2014-07-16,Donald Cerrone,Jim Miller,win,1.3615359525013224,0.2774680055963914,-0.4015491970891212,0.0001258851697796,-0.2603630435843695,-0.3398327076166694,0.8713001119221147,-0.573009183406573,1.039819070109595,0.4129048815915126,0.9409281955231484,-0.4063889112238431,-1.776059615341257,-0.1067612802605825,-0.0099430293270437,0.0057617699926063,-0.0863701774633001,-0.0863701774633001,-0.0863701774633001,-0.0863701774633001
3249,test,2014-07-16,Evan Dunham,Edson Barboza,lose,-1.3474497100131326,0.0139698695551705,-0.0068029365944702,0.0001258851697796,0.7988850351862223,-0.3748041783078357,0.1341767427278839,0.8570704656515071,0.8816603722695383,-0.3978958529882382,-0.3472403889250643,0.2665064515135119,1.4881221995019178,-0.5155851616054726,-0.0099430293270437,1.0830527094435254,0.2405763680125825,0.2405763680125825,0.2405763680125825,0.2405763680125825
3250,train,2014-07-16,Rick Story,Leonardo Mafra,win,0.0070431212440949,0.5033235507745807,1.1774358448894824,0.8474589629562826,0.224661076694796,-1.2141194748958255,-0.2008793341785845,0.4757158925693525,-0.4595253854141425,-0.5600559999041885,-1.3545760118348045,1.6122971769882224,1.4881221995019178,1.5285342451189776,-0.0099430293270437,0.0057617699926063,0.053749770597792394,0.053749770597792394,0.053749770597792394,0.053749770597792394
3251,test,2014-07-16,Joe Proctor,Justin Salas,win,1.3615359525013224,-0.362456039075145,-0.0068029365944702,0.0001258851697796,-1.358636051572825,-0.6895474145283321,2.345546850310576,1.7151182550863553,-0.0040283356347791,-0.5600559999041885,0.5868344614094215,-0.7428365925925221,-1.776059615341257,0.1743051381640296,-0.0099430293270437,0.0057617699926063,0.05374977059779241,0.05374977059779241,0.05374977059779241,0.05374977059779241
3252,train,2014-07-16,John Lineker,Alptekin Ozkilic,win,1.3615359525013224,1.7078864583915905,0.3879433239001806,0.0001258851697796,-2.0387848179413104,0.009881999294993,-0.2678905495598782,0.5710545358398911,0.9955346347143792,0.6561451019654376,-0.890591118858197,-0.2381650705395041,-0.0172712135127385,0.4298200640045859,-0.0099430293270437,0.0057617699926063,0.24057636801258245,0.24057636801258245,0.24057636801258245,0.24057636801258245
3253,validation,2014-07-16,Alex White,Lucas Martins,lose,-1.3474497100131326,-0.4000986299381765,-0.0068029365944702,0.0001258851697796,0.5089855609963762,0.9890831786476484,-0.167373726487938,-0.0009773237833408,0.5779956724166292,0.5750650285074624,-0.6585986723698931,0.0141706904870034,-0.8293134296146295,0.8386439453494756,-0.5819646566803028,0.0057617699926063,0.007043121244094965,0.007043121244094965,0.007043121244094965,0.007043121244094965
3254,train,2014-07-16,Pat Healy,Gleison Tibau,lose,0.0070431212440949,0.390395778185486,-1.5857879785730735,0.0001258851697796,-0.5614124975507481,-0.5496615317636672,-1.239553172588637,0.2850386060282752,0.4071842787493681,0.4129048815915122,0.0312736027137467,-1.0792842739611992,-1.776059615341257,-1.5887478501358088,-0.0099430293270437,3.2376345883453634,-0.5067300216465774,-0.5067300216465774,-0.5067300216465774,-0.5067300216465774
3255,train,2014-07-16,Jessamyn Duke,Leslie Smith,lose,-1.3474497100131326,-0.7388819477054606,-0.0068029365944702,0.0001258851697796,0.7041102070856957,1.2688549441769783,-0.4019129803224657,1.8104568983568936,-1.7121422723073914,1.0615454692553128,-2.4351724073197984,0.5188422125400195,-0.0172712135127385,1.2730193192784214,-0.0099430293270437,0.0057617699926063,-0.2731967748780901,-0.2731967748780901,-0.2731967748780901,-0.2731967748780901
3256,test,2014-07-16,Hugo Viana,Aljamain Sterling,lose,0.0070431212440949,-1.7552319010073123,-1.5857879785730735,0.0001258851697796,-0.9851117290589848,-0.6196044731459995,0.3017047811811182,-0.859025113218189,-1.028896697638347,-1.046536440652039,0.6173597833157772,-0.3222769908816745,-0.0172712135127385,-0.6433426245257506,-0.0099430293270437,0.0057617699926063,0.28728301736628,0.28728301736628,0.28728301736628,0.28728301736628
3257,test,2014-07-16,Jerrod Sanders,Yosdenis Cedeno,lose,-1.3474497100131326,-0.4000986299381765,-0.0068029365944702,0.0001258851697796,1.222584266694459,1.1639405321034797,0.6367608580875866,1.238425038733662,-0.4658517333277447,2.8453070853307643,-0.2861897451123532,-1.7521796366985547,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,0.28728301736628,0.28728301736628,0.28728301736628,0.28728301736628
3258,test,2014-07-16,Claudia Gadelha,Tina Lahdemaki,win,0.0070431212440949,1.5573160949394642,1.9669283658787844,1.6947920407427854,1.6853084274205594,1.4786837683239755,1.407389834972464,0.6663931791104297,0.8879867201831406,1.710186056919113,-0.0664074273865914,0.0141706904870034,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,0.38069631607367505,0.38069631607367505,0.38069631607367505,0.38069631607367505
3259,train,2018-12-15,Al Iaquinta,Kevin Lee,win,0.0070431212440949,0.3527531873224545,-1.191041718078423,0.0001258851697796,-1.4311109201202867,-0.8644047679841633,-0.0333512957253504,-0.573009183406573,0.1224986226372657,-0.1546556326143128,0.5868344614094215,0.9394018142508668,-0.0172712135127385,-0.1067612802605825,-0.5819646566803028,1.0830527094435254,0.19386971865888497,0.19386971865888497,0.19386971865888497,0.19386971865888497
3260,train,2018-12-15,Dan Hooker,Edson Barboza,lose,-1.3474497100131326,-1.6799467192812492,-0.0068029365944702,0.0001258851697796,0.2804109755774589,-0.269889766234337,0.100671135037237,0.0943613194871978,0.6159537598982431,0.2507447346755619,0.4281027874963714,-0.5746127519081822,1.1834540518514318,0.0465476752437511,2.278143480085993,-2.148820108909232,-0.08637017746330007,-0.08637017746330007,-0.08637017746330007,-0.08637017746330007
3261,train,2018-12-15,Sergio Pettis,Rob Font,lose,0.0070431212440949,-1.4917337649660916,-0.4015491970891212,-0.8472071926167234,-0.1042633267129138,0.1147964113684919,0.4022216042530586,-0.0009773237833408,-1.5666362702945391,-0.7222161468201388,-0.6402834792260798,0.6870660532243593,-0.0172712135127385,0.1232021529959183,-0.0099430293270437,0.0057617699926063,-0.41331672293918253,-0.41331672293918253,-0.41331672293918253,-0.41331672293918253
3262,test,2018-12-15,Jim Miller,Charles Oliveira,lose,0.0070431212440949,0.051612460418202,-0.4015491970891212,-0.8472071926167234,-0.4220377503440913,0.1147964113684917,-0.2678905495598786,-0.9543637564887272,-0.4215672979325289,-0.965456367194064,-0.1701935218682012,0.6029541328821889,1.4881221995019178,0.0465476752437513,-0.5819646566803028,0.0057617699926063,0.380696316073675,0.380696316073675,0.380696316073675,0.380696316073675
3263,train,2018-12-15,Dwight Grant,Zak Ottow,lose,0.0070431212440949,0.4280383690485176,-0.0068029365944702,0.0001258851697796,-0.2046131447017067,2.492856418367797,0.3017047811811184,-0.3823318968654955,0.4324896704037773,0.0075045143016369,-0.0480922342427781,0.1823945311713424,1.1834540518514318,-1.2821299391271417,-0.0099430293270437,-1.071529169458313,0.1471630693051875,0.1471630693051875,0.1471630693051875,0.1471630693051875
3264,train,2018-12-15,Bobby Green,Drakkar Klose,lose,0.0070431212440949,1.2938179588982437,0.3879433239001806,0.8474589629562826,-0.2603630435843694,0.2896537648243232,0.100671135037237,0.2850386060282752,0.9639028951463676,-0.2357357060722884,0.1228495684328139,0.8552898939086974,-0.0172712135127385,-0.336724713517083,-0.0099430293270437,0.0057617699926063,0.05374977059779238,0.05374977059779238,0.05374977059779238,0.05374977059779238
3265,test,2018-12-15,Joaquim Silva,Jared Gordon,win,0.0070431212440949,-0.7765245385684921,-0.7962954575837721,1.6947920407427854,-0.9851117290589848,0.3945681768978218,0.2346935657998246,0.5710545358398911,-0.9023697393663016,-1.5330168813998888,0.892087680472979,-0.1540531501973346,1.4881221995019178,0.199856630748085,-0.0099430293270437,0.0057617699926063,0.4741096147810699,0.4741096147810699,0.4741096147810699,0.4741096147810699
3266,validation,2018-12-15,Jack Hermansson,Gerald Meerschaert,win,0.0070431212440949,1.5196735040764326,0.3879433239001806,0.8474589629562826,-0.3384129020200972,-0.3398327076166694,1.5414122657350515,-1.1450410430298048,1.2865466387400837,0.0075045143016369,0.1716900834829832,0.2665064515135119,-1.776059615341257,-0.336724713517083,-0.5819646566803028,0.0057617699926063,0.19386971865888494,0.19386971865888494,0.19386971865888494,0.19386971865888494
3267,train,2018-12-15,Zak Cummings,Trevor Smith,win,1.3615359525013224,0.0892550512812336,-0.0068029365944702,0.0001258851697796,-0.5725624773272807,-0.1300038834696718,0.1676823504185308,-0.0009773237833408,-0.4342199937597334,-1.8573371752317895,-0.2983998738748953,0.3506183718556814,1.4881221995019178,0.4298200640045859,-0.0099430293270437,0.0057617699926063,0.19386971865888503,0.19386971865888503,0.19386971865888503,0.19386971865888503
3268,train,2018-12-15,Dan Ige,Jordan Griffin,win,0.0070431212440949,0.0139698695551705,1.1774358448894824,-0.8472071926167234,-0.1265632862659789,-0.3398327076166694,0.3017047811811182,-1.5263956161119594,0.8247232410471177,-0.0735755591563381,0.3243166930147619,0.5188422125400204,-1.776059615341257,1.2730193192784214,0.5620785980262154,0.0057617699926063,-0.0396635281096026,-0.0396635281096026,-0.0396635281096026,-0.0396635281096026
3269,train,2018-12-15,Adam Milstead,Mike Rodriguez,lose,-2.70194254127036,-0.9270949020206184,-0.0068029365944702,0.0001258851697796,-0.0039135087241209,0.009881999294993,0.9048057196127616,-0.0009773237833408,-0.3013666875740856,-0.5600559999041885,0.3304217573960329,0.1823945311713424,-1.776059615341257,1.2730193192784214,-0.0099430293270437,0.0057617699926063,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252
3270,test,2018-12-15,Juan Adams,Chris de la Rocha,win,0.0070431212440949,1.7078864583915905,0.3879433239001806,0.0001258851697796,-0.6227373863216771,1.2688549441769783,0.8042888965408206,-0.9543637564887276,1.9191814301003105,0.8183052488813879,-1.4156266556475163,-0.7428365925925211,-0.0172712135127385,-0.8477545651981957,-0.5819646566803028,0.0057617699926063,0.28728301736628004,0.28728301736628004,0.28728301736628004,0.28728301736628004
3271,train,2020-08-08,Derrick Lewis,Aleksei Oleinik,win,1.3615359525013224,1.256175368035212,-0.0068029365944702,-1.6945402704032262,-0.6840622750926062,-0.6196044731459995,0.60325525039694,-1.8124115459235757,-0.4405463416733359,0.1696646612175872,-0.7562797024702316,-0.238165070539505,-0.0172712135127385,0.1743051381640293,-0.0099430293270437,0.0057617699926063,0.1471630693051875,0.1471630693051875,0.1471630693051875,0.1471630693051875
3272,train,2020-08-08,Omari Akhmedov,Chris Weidman,lose,0.0070431212440949,0.1645402330072967,-0.4015491970891212,0.0001258851697796,-0.7509621537518013,-0.0600609420873393,0.0001543119652964,-0.6683478266771116,-0.0230073793755858,-0.7222161468201383,-0.1885087150120148,0.2665064515135119,-0.0172712135127385,0.1487536455799737,2.850165107439252,-2.148820108909232,0.19386971865888497,0.19386971865888497,0.19386971865888497,0.19386971865888497
3273,train,2020-08-08,Darren Stewart,Maki Pitolo,win,0.0070431212440949,0.051612460418202,-0.4015491970891212,0.8474589629562826,-0.2770880132491684,-0.2349182955431707,0.569749642706293,-0.6683478266771117,-0.6493158228222106,0.088584587759612,-0.3960809039752339,-0.5746127519081831,-0.0172712135127385,-0.0045553099243599,0.5620785980262154,0.0057617699926063,0.05374977059779247,0.05374977059779247,0.05374977059779247,0.05374977059779247
3274,test,2020-08-08,Julija Stoliarenko,Yana Kunitskaya,lose,0.0070431212440949,-1.3788059923769969,-0.4015491970891212,0.0001258851697796,-0.4666376694502216,-0.969319180057662,0.4022216042530586,0.9524091089220458,-0.9529805226751196,-1.2086965875679896,1.0141889680984022,-0.490500831566013,-0.0172712135127385,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,0.10045641995148993,0.10045641995148993,0.10045641995148993,0.10045641995148993
3275,train,2020-08-08,Scott Holtzman,Beneil Dariush,lose,-1.3474497100131326,-1.0023800837466814,-0.0068029365944702,0.0001258851697796,0.0629863699350742,0.7792543545006507,-0.4689241957037596,-0.6683478266771116,0.3375944516997433,-0.0735755591563381,0.6234648476970485,-0.4063889112238431,-1.776059615341257,-0.1323127728446381,-1.153986284033562,0.0057617699926063,-0.08637017746330003,-0.08637017746330003,-0.08637017746330003,-0.08637017746330003
3276,train,2020-08-08,Laureano Staropoli,Tim Means,lose,-1.3474497100131326,-0.5130264025272712,-0.7962954575837721,0.0001258851697796,-0.171163205372109,-0.5146900610725007,-0.5694410187757002,-0.1916546103244182,-0.9972649580703354,-1.1276165141100136,0.086219182145187,-0.4905008315660126,-0.0172712135127385,0.3020626010843076,-0.0099430293270437,0.0057617699926063,-0.6001433203539726,-0.6001433203539726,-0.6001433203539726,-0.6001433203539726
3277,test,2020-08-08,Joaquin Buckley,Kevin Holland,lose,-2.70194254127036,-1.45409117410306,-0.0068029365944702,0.0001258851697796,0.2859859654657253,-0.4447471196901683,0.5362440350156461,-0.5730091834065729,-0.136881641820427,-1.776257101773815,0.6295699120783195,-0.069941229855166,1.4881221995019178,-1.7165053130560872,-0.5819646566803028,0.0057617699926063,0.380696316073675,0.380696316073675,0.380696316073675,0.380696316073675
3278,validation,2020-08-08,Alexander Munoz,Nasrat Haqparast,lose,0.0070431212440949,-2.508083718267944,0.3879433239001806,0.0001258851697796,1.4678838217781751,0.3246252355154894,-2.6132830879051583,-0.0009773237833408,-0.6809475623902217,-0.0735755591563381,0.4647331737839986,-1.0792842739611992,2.5262575002009298,-1.5376448649676977,-0.0099430293270437,-1.071529169458313,-0.46002337229288,-0.46002337229288,-0.46002337229288,-0.46002337229288
3279,validation,2020-08-08,Wellington Turman,Andrew Sanchez,lose,-1.3474497100131326,-0.2495282664860503,-0.0068029365944702,0.0001258851697796,-0.3216879323552984,-0.5496615317636669,-0.5024298033944065,0.9524091089220458,-0.8327799123166764,0.4939849550494873,-0.6524936079886218,-0.6587246722503521,-0.0172712135127385,-0.1834157580127492,0.5620785980262154,-1.071529169458313,-0.4133167229391825,-0.4133167229391825,-0.4133167229391825,-0.4133167229391825
3280,train,2020-08-08,Justin Jaynes,Gavin Tucker,lose,1.3615359525013224,-1.7175893101442807,-0.4015491970891212,-2.5418733481897293,-1.2471362538074997,-0.0600609420873393,-1.1055307418260496,-0.3823318968654954,-0.6493158228222106,-0.0735755591563381,0.6356749764595905,0.4347302921978509,-1.776059615341257,0.8386439453494756,-0.0099430293270437,0.0057617699926063,0.05374977059779243,0.05374977059779243,0.05374977059779243,0.05374977059779243
3281,train,2020-08-08,Peter Barrett,Youssef Zalal,lose,-1.3474497100131326,-1.1529504471988077,-1.191041718078423,-2.5418733481897293,-0.4220377503440915,-0.3048612369255032,0.2011879581091777,-1.0497023997592665,0.9196184597511518,1.0615454692553128,1.5636447624128056,-1.836291557040724,1.5547749492943046,-2.5597045683299227,-1.153986284033562,0.0057617699926063,0.14716306930518738,0.14716306930518738,0.14716306930518738,0.14716306930518738
3282,train,2020-08-08,Irwin Rivera,Ali AlQaisi,win,0.0070431212440949,-0.2871708573490819,-0.0068029365944702,-0.8472071926167234,-1.397660980790689,-0.4447471196901681,0.3352103888717649,-0.9543637564887276,0.6033010640710383,0.1696646612175872,1.8872131746201768,0.0982826108291719,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,0.2405763680125825,0.2405763680125825,0.2405763680125825,0.2405763680125825
3283,train,2001-06-29,Tito Ortiz,Elvis Sinosic,win,0.0070431212440949,1.2185327771721803,0.3879433239001806,0.0001258851697796,1.3731089936776484,1.233883473485812,1.8094571272602265,-0.5730091834065729,0.9385975034919588,0.7372251754234127,-1.0554278571525175,0.6029541328821889,-0.0172712135127385,-0.6433426245257506,1.1341002253794747,0.0057617699926063,0.28728301736628,0.28728301736628,0.28728301736628,0.28728301736628
3284,validation,2001-06-29,Din Thomas,BJ Penn,lose,-1.3474497100131326,-0.1742430847599872,0.3879433239001806,0.0001258851697796,0.1020112991529382,-0.0950324127785057,0.0671655273465901,0.6663931791104297,-0.5607469520317787,-0.8843762937360886,-0.3716606464501493,0.266506451513511,-0.0172712135127385,-2.5597045683299227,-0.5819646566803028,0.0057617699926063,-0.13307682681699753,-0.13307682681699753,-0.13307682681699753,-0.13307682681699753
3285,train,2001-06-29,Semmy Schilt,Josh Barnett,lose,0.0070431212440949,-0.3248134482121134,-0.4015491970891212,-0.8472071926167234,-0.7063622346456712,-1.9135488887191512,-0.2678905495598786,-0.2869932535949566,-1.250318874614426,0.0075045143016369,-0.4937619340755721,-0.3222769908816736,-0.0172712135127385,1.2730193192784214,0.5620785980262154,-1.071529169458313,-0.27319677487808997,-0.27319677487808997,-0.27319677487808997,-0.27319677487808997
3286,test,2001-06-29,Pat Miletich,Shonie Carter,win,1.3615359525013224,-0.1366004938969557,0.3879433239001806,0.0001258851697796,0.670660267756098,1.1989120027946456,-0.7034634495382874,0.9524091089220458,0.122498622637266,0.7372251754234127,-0.408291032737776,1.3599614159617144,-1.776059615341257,-0.3111732209330274,-1.7260079113868212,1.0830527094435254,-0.4133167229391825,-0.4133167229391825,-0.4133167229391825,-0.4133167229391825
3287,test,2001-06-29,Caol Uno,Fabiano Iha,win,0.0070431212440949,0.0892550512812336,0.7826895843948315,-0.8472071926167234,-0.5223875683328842,-0.3048612369255033,-0.4354185880131127,-2.289104762276269,0.1288249705508683,0.1696646612175872,-0.3655555820688782,0.6870660532243589,1.4881221995019178,-1.5376448649676977,-1.7260079113868212,1.0830527094435254,0.05374977059779243,0.05374977059779243,0.05374977059779243,0.05374977059779243
3288,validation,2001-06-29,Vladimir Matyushenko,Yuki Kondo,win,0.0070431212440949,0.6162513233636753,1.1774358448894824,0.0001258851697796,1.384258973454181,0.1847393527508245,1.1058393657566423,-0.3823318968654955,0.4957531495397999,0.1696646612175872,-0.5853378997946393,0.6870660532243584,-1.776059615341257,-1.2821299391271417,-0.0099430293270437,-1.071529169458313,-0.13307682681699756,-0.13307682681699756,-0.13307682681699756,-0.13307682681699756
3289,validation,2001-06-29,Andrei Arlovski,Ricco Rodriguez,lose,0.0070431212440949,-0.701239356842429,-0.7962954575837721,-0.8472071926167234,-1.063161587494713,-0.0950324127785057,1.2063561888285832,-0.7636864699476503,1.2422622033448676,-0.4789759264462134,1.2461814145867056,-0.3222769908816745,-0.0172712135127385,2.5505939484812026,0.5620785980262154,0.0057617699926063,0.1471630693051875,0.1471630693051875,0.1471630693051875,0.1471630693051875
3290,train,2001-06-29,Tony DeSouza,Paul Rodriguez,win,0.0070431212440949,-0.023672721307861,-0.0068029365944702,1.6947920407427854,1.2504592161357904,1.4786837683239755,-0.334901764941172,1.4291023252747392,0.1920884496868911,-3.884339011681166,-0.0725124917678627,-2.256851158751572,1.4881221995019178,2.5505939484812026,0.5620785980262154,0.0057617699926063,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252
3291,validation,2009-10-24,Lyoto Machida,Mauricio Rua,win,0.0070431212440949,-1.6799467192812492,-0.0068029365944702,0.0001258851697796,-0.4610626795619552,0.6043970010448195,0.9048057196127616,-0.2869932535949567,-0.6050313874269947,0.2507447346755623,-0.7379645093264181,0.6029541328821889,1.4881221995019178,0.8386439453494756,2.850165107439252,0.0057617699926063,0.10045641995148993,0.10045641995148993,0.10045641995148993,0.10045641995148993
3292,train,2009-10-24,Ben Rothwell,Cain Velasquez,lose,0.0070431212440949,-2.206942991363691,-1.9805342390677247,0.0001258851697796,-2.4847840090026123,-0.3748041783078357,-0.5024298033944065,-0.0009773237833408,-1.6678578369121757,-1.2086965875679887,1.3988080241184842,-0.8269485129346906,-0.0172712135127385,-2.5597045683299227,-2.2980295387400806,0.0057617699926063,0.14716306930518747,0.14716306930518747,0.14716306930518747,0.14716306930518747
3293,validation,2009-10-24,Josh Neer,Gleison Tibau,lose,0.0070431212440949,0.0892550512812336,-4.34901180203563,-1.6945402704032262,-1.6708354853157363,-0.6545759438371658,-1.5411036418044588,0.4757158925693525,0.8626813285287315,1.223705616171263,0.6784104271284888,-0.406388911223844,-1.776059615341257,-0.3111732209330276,-0.0099430293270437,0.0057617699926063,0.1004564199514899,0.1004564199514899,0.1004564199514899,0.1004564199514899
3294,train,2009-10-24,Spencer Fisher,Joe Stevenson,lose,0.0070431212440949,-0.5130264025272712,-0.7962954575837721,0.0001258851697796,-1.1635114054835056,-0.4797185903813346,0.7037720734688802,-1.3357183295708823,0.7235016744294817,-0.0735755591563381,0.3548420149211175,0.3506183718556814,1.4881221995019178,0.2254081233321406,1.1341002253794747,0.0057617699926063,0.6142295628421625,0.6142295628421625,0.6142295628421625,0.6142295628421625
3295,validation,2009-10-24,Yoshiyuki Yoshida,Anthony Johnson,lose,-1.3474497100131326,-0.362456039075145,-0.0068029365944702,0.0001258851697796,-0.5725624773272808,-1.004290650748828,-1.74213728794834,2.0964728281685097,-1.5033727911585166,-0.8843762937360886,1.1179750625800111,-2.0045153977250627,1.4881221995019178,-0.0045553099243599,-0.5819646566803028,0.0057617699926063,-0.5534366710002748,-0.5534366710002748,-0.5534366710002748,-0.5534366710002748
3296,test,2009-10-24,Ryan Bader,Eric Schafer,win,2.7160287837585497,1.0303198228570225,1.1774358448894824,-0.8472071926167234,0.8657849138454177,0.2896537648243232,1.005322542684702,-1.335718329570882,0.6033010640710385,0.7372251754234123,-1.220264595446839,1.275849495619544,-0.0172712135127385,1.0175043934378651,-0.0099430293270437,0.0057617699926063,0.24057636801258248,0.24057636801258248,0.24057636801258248,0.24057636801258248
3297,train,2009-10-24,Pat Barry,Antoni Hardonk,win,1.3615359525013224,0.0139698695551705,-0.0068029365944702,0.0001258851697796,-0.0039135087241209,0.009881999294993,1.2063561888285832,-0.6683478266771116,-0.4152409500189265,-0.7222161468201383,0.281581242345864,1.1076256549352057,-0.0172712135127385,-0.1834157580127492,-0.0099430293270437,0.0057617699926063,-0.08637017746330007,-0.08637017746330007,-0.08637017746330007,-0.08637017746330007
3298,validation,2009-10-24,Chael Sonnen,Yushin Okami,win,0.0070431212440949,2.498380866515253,1.5721821053841334,-0.8472071926167234,1.016309640828607,0.709311413118318,-0.6029466264663468,-0.0963159670538794,0.660238195293459,0.4129048815915122,-0.7074391874200624,0.1823945311713424,-0.8293134296146295,-1.23102695395903,-1.153986284033562,0.0057617699926063,-0.039663528109602594,-0.039663528109602594,-0.039663528109602594,-0.039663528109602594
3299,train,2009-10-24,Jorge Rivera,Rob Kimmons,win,1.3615359525013224,1.6326012766655271,-0.4015491970891212,0.0001258851697796,-0.6952122548691387,0.149767882059658,1.2733674042098768,-2.19376611900573,0.8373759368743224,0.0075045143016369,-1.3179456255471775,1.3599614159617144,-0.0172712135127385,-0.4389306838533057,-0.0099430293270437,0.0057617699926063,0.380696316073675,0.380696316073675,0.380696316073675,0.380696316073675
3300,test,2009-10-24,Razak Al-Hassan,Kyle Kingsbury,lose,0.0070431212440949,0.2398254147333598,-0.4015491970891212,0.0001258851697796,-1.1133364964891093,-0.9343477093664956,0.1676823504185304,-0.0009773237833408,0.2047411455140954,-0.0735755591563381,-0.4143960971190472,0.771177973566528,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.039663528109602574,-0.039663528109602574,-0.039663528109602574,-0.039663528109602574
3301,train,2009-10-24,Stefan Struve,Chase Gormley,win,0.0070431212440949,0.1645402330072967,-0.0068029365944702,1.6947920407427854,-1.4311109201202867,0.1497678820596582,1.8429627349508733,0.6663931791104297,-0.2887139917468813,0.4129048815915122,-1.2202645954468392,0.1823945311713424,-0.0172712135127385,1.2730193192784214,0.5620785980262154,0.0057617699926063,0.567522913488465,0.567522913488465,0.567522913488465,0.567522913488465
3302,test,2018-02-03,Eryk Anders,Lyoto Machida,lose,0.0070431212440949,-1.115307856335776,1.1774358448894824,0.0001258851697796,0.1967861272534649,-1.388976828351657,0.0001543119652964,-0.2869932535949568,0.4388160183173795,-0.4789759264462138,1.600275148700432,-0.91106043327686,-0.8293134296146295,0.9152984231016426,1.1341002253794747,-3.226111048360151,-0.08637017746330007,-0.08637017746330007,-0.08637017746330007,-0.08637017746330007
3303,train,2018-02-03,Valentina Shevchenko,Priscila Cachoeira,win,0.0070431212440949,3.514730819817105,0.7826895843948315,1.6947920407427854,1.2894841453536543,1.093997590721147,0.1676823504185304,0.3803772492988138,-0.9276751310207104,0.7372251754234127,-3.6378700904302144,1.4440733363038831,1.4881221995019178,1.5285342451189776,-0.0099430293270437,1.0830527094435254,-0.13307682681699748,-0.13307682681699748,-0.13307682681699748,-0.13307682681699748
3304,validation,2018-02-03,Desmond Green,Michel Prazeres,lose,0.0070431212440949,-0.0989579030339241,-0.0068029365944702,-2.5418733481897293,-1.297311162801896,0.4994825889713206,0.9383113273034084,-0.5730091834065729,0.8500286327015271,-0.0735755591563377,-0.0053567835738801,1.0235137345930363,1.4881221995019178,-0.7199971022779176,-2.87005116609334,1.0830527094435254,0.33398966671997754,0.33398966671997754,0.33398966671997754,0.33398966671997754
3305,test,2018-02-03,Marcelo Golm,Timothy Johnson,lose,0.0070431212440949,-0.6635967659793974,-0.0068029365944702,0.0001258851697796,-0.3607128615731624,0.9191402372653158,0.60325525039694,0.4757158925693525,0.5463639328486177,1.0615454692553123,0.7394610709412001,0.0982826108291729,-1.776059615341257,1.2730193192784214,0.5620785980262154,-1.071529169458313,0.2405763680125825,0.2405763680125825,0.2405763680125825,0.2405763680125825
3306,train,2018-02-03,Marlon Vera,Douglas Silva de Andrade,lose,0.0070431212440949,-0.9270949020206184,-0.4015491970891212,0.0001258851697796,-0.0039135087241209,-0.269889766234337,-0.03335129572535,0.8570704656515072,0.4388160183173797,0.8993853223393625,0.5929395257906922,-0.4905008315660126,1.1834540518514318,0.1743051381640293,-0.0099430293270437,0.0057617699926063,0.10045641995149006,0.10045641995149006,0.10045641995149006,0.10045641995149006
3307,test,2018-02-03,Anthony Smith,Thiago Santos,lose,-2.70194254127036,-1.792874491870344,0.3879433239001806,0.0001258851697796,-0.2492130638078369,-0.1999468248520044,-0.5694410187757002,0.5710545358398911,-0.446872689586938,-0.0735755591563381,1.093554805054927,-0.9110604332768606,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252
